# WebDab output on Mon Jan  4 20:45:10 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
EU09;2007;N14 A_PublicPower;NOx;Gg;929.025517384194
EU09;2007;N14 B_Industry;NOx;Gg;1035.42072091304
EU09;2007;N14 C_OtherStatComb;NOx;Gg;382.407617381564
EU09;2007;N14 D_Fugitive;NOx;Gg;16.2028021745397
EU09;2007;N14 E_Solvents;NOx;Gg;0.915534033902013
EU09;2007;N14 F_RoadTransport;NOx;Gg;2837.00532313108
EU09;2007;N14 G_Shipping;NOx;Gg;215.108066181811
EU09;2007;N14 H_Aviation;NOx;Gg;51.4776503067806
EU09;2007;N14 I_Offroad;NOx;Gg;704.158976682815
EU09;2007;N14 J_Waste;NOx;Gg;8.1129021542979
EU09;2007;N14 K_AgriLivestock;NOx;Gg;5.1970846349737
EU09;2007;N14 L_AgriOther;NOx;Gg;119.809796662982
EU09;2007;N14 M_Other;NOx;Gg;0.308159402
EU09;2007;N14 O_AviCruise;NOx;Gg;384.898554124222
EU09;2007;N14 P_IntShipping;NOx;Gg;988.564674537361
EU09;2007;N14 N_Natural;NOx;Gg;27.9206099869946
EU09;2007;N14 z_Memo;NOx;Gg;79.222180382608
AZ;2006;N14 A_PublicPower;NOx;Gg;18.15344748
AZ;2006;N14 B_Industry;NOx;Gg;0.007524
AZ;2006;N14 C_OtherStatComb;NOx;Gg;0
AZ;2006;N14 D_Fugitive;NOx;Gg;7.88496
AZ;2006;N14 E_Solvents;NOx;Gg;0
AZ;2006;N14 F_RoadTransport;NOx;Gg;7.34025
AZ;2006;N14 G_Shipping;NOx;Gg;0
AZ;2006;N14 H_Aviation;NOx;Gg;0
AZ;2006;N14 I_Offroad;NOx;Gg;0
AZ;2006;N14 J_Waste;NOx;Gg;0
AZ;2006;N14 K_AgriLivestock;NOx;Gg;0.19102152
AZ;2006;N14 L_AgriOther;NOx;Gg;1.7706
AZ;2006;N14 M_Other;NOx;Gg;0
AZ;2006;N14 O_AviCruise;NOx;Gg;0
AZ;2006;N14 P_IntShipping;NOx;Gg;0
AZ;2006;N14 N_Natural;NOx;Gg;0
AZ;2006;N14 z_Memo;NOx;Gg;7.34025
BG;2001;N14 A_PublicPower;NOx;Gg;41.361627502
BG;2001;N14 B_Industry;NOx;Gg;40.944666773
BG;2001;N14 C_OtherStatComb;NOx;Gg;2.651874226
BG;2001;N14 D_Fugitive;NOx;Gg;0.29268205
BG;2001;N14 E_Solvents;NOx;Gg;0
BG;2001;N14 F_RoadTransport;NOx;Gg;48.0085654491675
BG;2001;N14 G_Shipping;NOx;Gg;0
BG;2001;N14 H_Aviation;NOx;Gg;0.8882769
BG;2001;N14 I_Offroad;NOx;Gg;9.136173
BG;2001;N14 J_Waste;NOx;Gg;0.0658770630799783
BG;2001;N14 K_AgriLivestock;NOx;Gg;0
BG;2001;N14 L_AgriOther;NOx;Gg;3.62073225
BG;2001;N14 M_Other;NOx;Gg;0
BG;2001;N14 O_AviCruise;NOx;Gg;2.201
HU;1991;N14 A_PublicPower;NOx;Gg;37.7651692185142
HU;1991;N14 B_Industry;NOx;Gg;42.8529574706863
HU;1991;N14 C_OtherStatComb;NOx;Gg;32.7297392641375
HU;1991;N14 D_Fugitive;NOx;Gg;0.356160323289917
HU;1991;N14 E_Solvents;NOx;Gg;0.0449110566
HU;1991;N14 F_RoadTransport;NOx;Gg;98.4
HU;1991;N14 G_Shipping;NOx;Gg;0.7849
HU;1991;N14 H_Aviation;NOx;Gg;0.211777291520542
HU;1991;N14 I_Offroad;NOx;Gg;22.4391814857543
HU;1991;N14 J_Waste;NOx;Gg;0.165078486734941
HU;1991;N14 K_AgriLivestock;NOx;Gg;0.775531654209111
HU;1991;N14 L_AgriOther;NOx;Gg;5.58133333333333
HU;1991;N14 M_Other;NOx;Gg;0
HU;1991;N14 O_AviCruise;NOx;Gg;0
HU;1991;N14 P_IntShipping;NOx;Gg;0
HU;1991;N14 N_Natural;NOx;Gg;0
HU;1991;N14 z_Memo;NOx;Gg;0
EU09;1991;N14 A_PublicPower;NOx;Gg;1930.46075614429
EU09;1991;N14 B_Industry;NOx;Gg;1670.31161765123
EU09;1991;N14 C_OtherStatComb;NOx;Gg;568.725089959995
EU09;1991;N14 D_Fugitive;NOx;Gg;34.2308126342727
EU09;1991;N14 E_Solvents;NOx;Gg;0.846219977796262
EU09;1991;N14 F_RoadTransport;NOx;Gg;5300.41710876501
EU09;1991;N14 G_Shipping;NOx;Gg;263.094164592242
EU09;1991;N14 H_Aviation;NOx;Gg;31.1390761804435
EU09;1991;N14 I_Offroad;NOx;Gg;919.189304299648
EU09;1991;N14 J_Waste;NOx;Gg;17.9514230742628
EU09;1991;N14 K_AgriLivestock;NOx;Gg;6.76696176363822
EU09;1991;N14 L_AgriOther;NOx;Gg;157.05840265621
EU09;1991;N14 M_Other;NOx;Gg;0.4193227
EU09;1991;N14 O_AviCruise;NOx;Gg;178.459245562071
EU09;1991;N14 P_IntShipping;NOx;Gg;710.980763064957
EU09;1991;N14 N_Natural;NOx;Gg;43.0671083356
EU09;1991;N14 z_Memo;NOx;Gg;90.3343017310437
FR;2005;N14 A_PublicPower;NOx;Gg;121.854446623439
FR;2005;N14 B_Industry;NOx;Gg;171.920321712752
FR;2005;N14 C_OtherStatComb;NOx;Gg;110.461537819088
FR;2005;N14 D_Fugitive;NOx;Gg;5.22776873208528
FR;2005;N14 E_Solvents;NOx;Gg;0.00220846723034221
FR;2005;N14 F_RoadTransport;NOx;Gg;762.894908320396
FR;2005;N14 G_Shipping;NOx;Gg;10.0316142908771
FR;2005;N14 H_Aviation;NOx;Gg;9.12809779776848
FR;2005;N14 I_Offroad;NOx;Gg;234.337972263725
FR;2005;N14 J_Waste;NOx;Gg;3.41300594395037
FR;2005;N14 K_AgriLivestock;NOx;Gg;0
FR;2005;N14 L_AgriOther;NOx;Gg;0.792177819314349
FR;2005;N14 M_Other;NOx;Gg;0
FR;2005;N14 O_AviCruise;NOx;Gg;38.7705541899272
FR;2005;N14 P_IntShipping;NOx;Gg;220.172275395475
FR;2005;N14 N_Natural;NOx;Gg;1.7419747026311
FR;2005;N14 z_Memo;NOx;Gg;79.8796150241861
ES;1990;N14 A_PublicPower;NOx;Gg;228.158438397905
ES;1990;N14 B_Industry;NOx;Gg;212.71330586081
ES;1990;N14 C_OtherStatComb;NOx;Gg;36.713544629
ES;1990;N14 D_Fugitive;NOx;Gg;6.7245493122
ES;1990;N14 E_Solvents;NOx;Gg;0
ES;1990;N14 F_RoadTransport;NOx;Gg;585.291323998
ES;1990;N14 G_Shipping;NOx;Gg;99.52
ES;1990;N14 H_Aviation;NOx;Gg;3.579631051164
ES;1990;N14 I_Offroad;NOx;Gg;138.597069682
ES;1990;N14 J_Waste;NOx;Gg;1.48986397393608
ES;1990;N14 K_AgriLivestock;NOx;Gg;0
ES;1990;N14 L_AgriOther;NOx;Gg;28.1512708777054
ES;1990;N14 M_Other;NOx;Gg;0
ES;1990;N14 O_AviCruise;NOx;Gg;34.934831024
ES;1990;N14 P_IntShipping;NOx;Gg;249.26
ES;1990;N14 N_Natural;NOx;Gg;4.402381539
ES;1990;N14 z_Memo;NOx;Gg;0
CA;2013;N14 A_PublicPower;NOx;Gg;161.0183692
CA;2013;N14 B_Industry;NOx;Gg;630.119027862657
CA;2013;N14 C_OtherStatComb;NOx;Gg;76.277985380273
CA;2013;N14 D_Fugitive;NOx;Gg;43.8409773713888
CA;2013;N14 E_Solvents;NOx;Gg;3.45070377183925e-06
CA;2013;N14 F_RoadTransport;NOx;Gg;418.236963912135
CA;2013;N14 G_Shipping;NOx;Gg;271.205761386445
CA;2013;N14 H_Aviation;NOx;Gg;6.09208101873979
CA;2013;N14 I_Offroad;NOx;Gg;379.385304456516
CA;2013;N14 J_Waste;NOx;Gg;5.62166562866214
CA;2013;N14 K_AgriLivestock;NOx;Gg;0
CA;2013;N14 L_AgriOther;NOx;Gg;0.232169442064923
CA;2013;N14 M_Other;NOx;Gg;0.4661064
CA;2013;N14 O_AviCruise;NOx;Gg;68.0839636340865
CA;2013;N14 P_IntShipping;NOx;Gg;0
CA;2013;N14 N_Natural;NOx;Gg;0
CA;2013;N14 z_Memo;NOx;Gg;0
HU;1996;N14 A_PublicPower;NOx;Gg;39.9597976806812
HU;1996;N14 B_Industry;NOx;Gg;35.4324602753444
HU;1996;N14 C_OtherStatComb;NOx;Gg;24.8104678644268
HU;1996;N14 D_Fugitive;NOx;Gg;0.316719032174591
HU;1996;N14 E_Solvents;NOx;Gg;0.0300241404
HU;1996;N14 F_RoadTransport;NOx;Gg;89.1
HU;1996;N14 G_Shipping;NOx;Gg;0.7065
HU;1996;N14 H_Aviation;NOx;Gg;0.315985165125887
HU;1996;N14 I_Offroad;NOx;Gg;19.8794749817938
HU;1996;N14 J_Waste;NOx;Gg;0.165078486734941
HU;1996;N14 K_AgriLivestock;NOx;Gg;0.519831391064413
HU;1996;N14 L_AgriOther;NOx;Gg;8.09293333333333
HU;1996;N14 M_Other;NOx;Gg;0
HU;1996;N14 O_AviCruise;NOx;Gg;0
HU;1996;N14 P_IntShipping;NOx;Gg;0
HU;1996;N14 N_Natural;NOx;Gg;0
HU;1996;N14 z_Memo;NOx;Gg;0
RO;2008;N14 A_PublicPower;NOx;Gg;83.4445759991927
RO;2008;N14 B_Industry;NOx;Gg;70.7690655366
RO;2008;N14 C_OtherStatComb;NOx;Gg;28.922298255
RO;2008;N14 D_Fugitive;NOx;Gg;3.9314149812
RO;2008;N14 E_Solvents;NOx;Gg;0
RO;2008;N14 F_RoadTransport;NOx;Gg;90.3902545911959
RO;2008;N14 G_Shipping;NOx;Gg;5.4873855
RO;2008;N14 H_Aviation;NOx;Gg;0.780503548
RO;2008;N14 I_Offroad;NOx;Gg;12.5309004699408
RO;2008;N14 J_Waste;NOx;Gg;0.42908406
RO;2008;N14 K_AgriLivestock;NOx;Gg;0.72293595614
RO;2008;N14 L_AgriOther;NOx;Gg;0
RO;2008;N14 M_Other;NOx;Gg;0
NL;1999;N14 A_PublicPower;NOx;Gg;53.180953001
NL;1999;N14 B_Industry;NOx;Gg;58.351501402
NL;1999;N14 C_OtherStatComb;NOx;Gg;45.357751976
NL;1999;N14 D_Fugitive;NOx;Gg;0
NL;1999;N14 E_Solvents;NOx;Gg;0.077838794
NL;1999;N14 F_RoadTransport;NOx;Gg;163.669209347
NL;1999;N14 G_Shipping;NOx;Gg;27.087760535
NL;1999;N14 H_Aviation;NOx;Gg;2.306200335
NL;1999;N14 I_Offroad;NOx;Gg;59.328243209
NL;1999;N14 J_Waste;NOx;Gg;0.01320804
NL;1999;N14 K_AgriLivestock;NOx;Gg;3.219153056
NL;1999;N14 L_AgriOther;NOx;Gg;0.366684917
NL;1999;N14 M_Other;NOx;Gg;0
NL;1999;N14 O_AviCruise;NOx;Gg;0
NL;1999;N14 P_IntShipping;NOx;Gg;105.3657477
NL;1999;N14 N_Natural;NOx;Gg;35.792232939
NL;1999;N14 z_Memo;NOx;Gg;214.02458481
FR;2013;N14 A_PublicPower;NOx;Gg;55.4743916140232
FR;2013;N14 B_Industry;NOx;Gg;129.493728774481
FR;2013;N14 C_OtherStatComb;NOx;Gg;101.131776040073
FR;2013;N14 D_Fugitive;NOx;Gg;2.726589016289
FR;2013;N14 E_Solvents;NOx;Gg;0.00303139726234246
FR;2013;N14 F_RoadTransport;NOx;Gg;530.194268030987
FR;2013;N14 G_Shipping;NOx;Gg;10.7130331368298
FR;2013;N14 H_Aviation;NOx;Gg;9.94657040197216
FR;2013;N14 I_Offroad;NOx;Gg;146.852048803024
FR;2013;N14 J_Waste;NOx;Gg;2.006283199231
FR;2013;N14 K_AgriLivestock;NOx;Gg;0
FR;2013;N14 L_AgriOther;NOx;Gg;0.978792819313237
FR;2013;N14 M_Other;NOx;Gg;0
FR;2013;N14 O_AviCruise;NOx;Gg;36.4785903160346
FR;2013;N14 P_IntShipping;NOx;Gg;183.371772291141
FR;2013;N14 N_Natural;NOx;Gg;0.890055564596828
FR;2013;N14 z_Memo;NOx;Gg;75.7859605282493
IS;2000;N14 A_PublicPower;NOx;Gg;0.0737820392
IS;2000;N14 B_Industry;NOx;Gg;2.53151245966827
IS;2000;N14 C_OtherStatComb;NOx;Gg;0.0441625634
IS;2000;N14 D_Fugitive;NOx;Gg;0
IS;2000;N14 E_Solvents;NOx;Gg;0.0008477352
IS;2000;N14 F_RoadTransport;NOx;Gg;3.554583864
IS;2000;N14 G_Shipping;NOx;Gg;0.30450924
IS;2000;N14 H_Aviation;NOx;Gg;0
IS;2000;N14 I_Offroad;NOx;Gg;20.53607116
IS;2000;N14 J_Waste;NOx;Gg;0.02898315
IS;2000;N14 K_AgriLivestock;NOx;Gg;0.0490798457948481
IS;2000;N14 L_AgriOther;NOx;Gg;0.504873433687215
IS;2000;N14 M_Other;NOx;Gg;0
IS;2000;N14 O_AviCruise;NOx;Gg;1.52166105
IS;2000;N14 P_IntShipping;NOx;Gg;5.30529948
IS;2000;N14 N_Natural;NOx;Gg;0
IS;2000;N14 z_Memo;NOx;Gg;3.956498954
TR;1990;N14 A_PublicPower;NOx;Gg;119.6362398168
TR;1990;N14 B_Industry;NOx;Gg;65.9518308676
TR;1990;N14 C_OtherStatComb;NOx;Gg;44.85111377632
TR;1990;N14 D_Fugitive;NOx;Gg;0
TR;1990;N14 E_Solvents;NOx;Gg;0
TR;1990;N14 F_RoadTransport;NOx;Gg;317.456499170444
TR;1990;N14 G_Shipping;NOx;Gg;12.6385168
TR;1990;N14 H_Aviation;NOx;Gg;2.34434454575137
TR;1990;N14 I_Offroad;NOx;Gg;0.0655522488
TR;1990;N14 J_Waste;NOx;Gg;0.952360343861005
TR;1990;N14 K_AgriLivestock;NOx;Gg;0
TR;1990;N14 L_AgriOther;NOx;Gg;0
TR;1990;N14 M_Other;NOx;Gg;0
TR;1990;N14 O_AviCruise;NOx;Gg;2.74719666644393
TR;1990;N14 P_IntShipping;NOx;Gg;0
TR;1990;N14 N_Natural;NOx;Gg;0
TR;1990;N14 z_Memo;NOx;Gg;0
EU;2005;N14 A_PublicPower;NOx;Gg;2191.54012378505
EU;2005;N14 B_Industry;NOx;Gg;1833.32937398066
EU;2005;N14 C_OtherStatComb;NOx;Gg;720.84945544734
EU;2005;N14 D_Fugitive;NOx;Gg;34.9371265051957
EU;2005;N14 E_Solvents;NOx;Gg;1.33932275844305
EU;2005;N14 F_RoadTransport;NOx;Gg;4875.30773469143
EU;2005;N14 G_Shipping;NOx;Gg;383.152164529387
EU;2005;N14 H_Aviation;NOx;Gg;73.0298684015927
EU;2005;N14 I_Offroad;NOx;Gg;1354.64585249788
EU;2005;N14 J_Waste;NOx;Gg;12.6071582756709
EU;2005;N14 K_AgriLivestock;NOx;Gg;7.4737869358113
EU;2005;N14 L_AgriOther;NOx;Gg;204.223504325715
EU;2005;N14 M_Other;NOx;Gg;0.621454500989014
EU;2005;N14 O_AviCruise;NOx;Gg;487.767342112813
EU;2005;N14 P_IntShipping;NOx;Gg;1930.31588155675
EU;2005;N14 N_Natural;NOx;Gg;52.1167012732999
EU;2005;N14 z_Memo;NOx;Gg;79.952745809682
MT;2011;N14 A_PublicPower;NOx;Gg;3.958232
MT;2011;N14 B_Industry;NOx;Gg;0.089065291716894
MT;2011;N14 C_OtherStatComb;NOx;Gg;0.258174950107255
MT;2011;N14 D_Fugitive;NOx;Gg;0
MT;2011;N14 E_Solvents;NOx;Gg;0
MT;2011;N14 F_RoadTransport;NOx;Gg;2.49461611887809
MT;2011;N14 G_Shipping;NOx;Gg;0.633181
MT;2011;N14 H_Aviation;NOx;Gg;0.206342051666667
MT;2011;N14 I_Offroad;NOx;Gg;0.203868425
MT;2011;N14 J_Waste;NOx;Gg;0.007383
MT;2011;N14 K_AgriLivestock;NOx;Gg;0
MT;2011;N14 L_AgriOther;NOx;Gg;0
MT;2011;N14 M_Other;NOx;Gg;0.001508
MT;2011;N14 O_AviCruise;NOx;Gg;0.8293238125
MT;2011;N14 P_IntShipping;NOx;Gg;10.3690742847531
CH;1991;N14 A_PublicPower;NOx;Gg;6.01551436841896
CH;1991;N14 B_Industry;NOx;Gg;16.3092772688529
CH;1991;N14 C_OtherStatComb;NOx;Gg;17.7681776283499
CH;1991;N14 D_Fugitive;NOx;Gg;0.200853
CH;1991;N14 E_Solvents;NOx;Gg;0.0002054
CH;1991;N14 F_RoadTransport;NOx;Gg;81.382959368633
CH;1991;N14 G_Shipping;NOx;Gg;1.01241160824943
CH;1991;N14 H_Aviation;NOx;Gg;1.31538232954339
CH;1991;N14 I_Offroad;NOx;Gg;13.2326394948699
CH;1991;N14 J_Waste;NOx;Gg;0.503516999924416
CH;1991;N14 K_AgriLivestock;NOx;Gg;0.346005056150391
CH;1991;N14 L_AgriOther;NOx;Gg;3.52369727461201
CH;1991;N14 M_Other;NOx;Gg;0.0901076811409676
CH;1991;N14 O_AviCruise;NOx;Gg;10.7882974849547
CH;1991;N14 P_IntShipping;NOx;Gg;0.730264221799909
CH;1991;N14 N_Natural;NOx;Gg;0.01184
CH;1991;N14 z_Memo;NOx;Gg;79.1307294944101
FR;2007;N14 A_PublicPower;NOx;Gg;92.2501968970001
FR;2007;N14 B_Industry;NOx;Gg;173.407534957486
FR;2007;N14 C_OtherStatComb;NOx;Gg;97.6056948937314
FR;2007;N14 D_Fugitive;NOx;Gg;5.27786156631201
FR;2007;N14 E_Solvents;NOx;Gg;0.00254729090201323
FR;2007;N14 F_RoadTransport;NOx;Gg;709.505339107293
FR;2007;N14 G_Shipping;NOx;Gg;9.67093619971214
FR;2007;N14 H_Aviation;NOx;Gg;10.0135813141621
FR;2007;N14 I_Offroad;NOx;Gg;196.189883881735
FR;2007;N14 J_Waste;NOx;Gg;2.49318871037823
FR;2007;N14 K_AgriLivestock;NOx;Gg;0
FR;2007;N14 L_AgriOther;NOx;Gg;0.798324735206324
FR;2007;N14 M_Other;NOx;Gg;0
FR;2007;N14 O_AviCruise;NOx;Gg;41.3068413836402
FR;2007;N14 P_IntShipping;NOx;Gg;235.216450374315
FR;2007;N14 N_Natural;NOx;Gg;0.871924450914589
FR;2007;N14 z_Memo;NOx;Gg;79.222180382608
ES;2000;N14 A_PublicPower;NOx;Gg;312.10430320844
ES;2000;N14 B_Industry;NOx;Gg;228.603795745472
ES;2000;N14 C_OtherStatComb;NOx;Gg;45.477402637
ES;2000;N14 D_Fugitive;NOx;Gg;4.9529723964
ES;2000;N14 E_Solvents;NOx;Gg;0
ES;2000;N14 F_RoadTransport;NOx;Gg;533.368975748
ES;2000;N14 G_Shipping;NOx;Gg;80.6968
ES;2000;N14 H_Aviation;NOx;Gg;6.803073666149
ES;2000;N14 I_Offroad;NOx;Gg;158.963691633
ES;2000;N14 J_Waste;NOx;Gg;0.455683796604063
ES;2000;N14 K_AgriLivestock;NOx;Gg;0
ES;2000;N14 L_AgriOther;NOx;Gg;26.4154608289197
ES;2000;N14 M_Other;NOx;Gg;0
ES;2000;N14 O_AviCruise;NOx;Gg;63.617502655
ES;2000;N14 P_IntShipping;NOx;Gg;429.4012
ES;2000;N14 N_Natural;NOx;Gg;10.93891327
ES;2000;N14 z_Memo;NOx;Gg;0
IT;2010;N14 A_PublicPower;NOx;Gg;54.2172353994678
IT;2010;N14 B_Industry;NOx;Gg;130.516522619383
IT;2010;N14 C_OtherStatComb;NOx;Gg;77.9880239153491
IT;2010;N14 D_Fugitive;NOx;Gg;5.06764448200669
IT;2010;N14 E_Solvents;NOx;Gg;0
IT;2010;N14 F_RoadTransport;NOx;Gg;489.579201103563
IT;2010;N14 G_Shipping;NOx;Gg;92.2313577970228
IT;2010;N14 H_Aviation;NOx;Gg;3.95803535514813
IT;2010;N14 I_Offroad;NOx;Gg;91.1258996489344
IT;2010;N14 J_Waste;NOx;Gg;2.31542001846965
IT;2010;N14 K_AgriLivestock;NOx;Gg;1.37088643624228
IT;2010;N14 L_AgriOther;NOx;Gg;20.4253456929283
IT;2010;N14 M_Other;NOx;Gg;0
IT;2010;N14 O_AviCruise;NOx;Gg;35.3781321326566
IT;2010;N14 P_IntShipping;NOx;Gg;134.133960574184
IT;2010;N14 N_Natural;NOx;Gg;12.4689877080756
IT;2010;N14 z_Memo;NOx;Gg;0
AZ;2007;N14 A_PublicPower;NOx;Gg;16.222149
AZ;2007;N14 B_Industry;NOx;Gg;4.4292846
AZ;2007;N14 C_OtherStatComb;NOx;Gg;10.625039
AZ;2007;N14 D_Fugitive;NOx;Gg;10.2234
AZ;2007;N14 E_Solvents;NOx;Gg;0
AZ;2007;N14 F_RoadTransport;NOx;Gg;17.802857
AZ;2007;N14 G_Shipping;NOx;Gg;8.52875
AZ;2007;N14 H_Aviation;NOx;Gg;0
AZ;2007;N14 I_Offroad;NOx;Gg;0.52924
AZ;2007;N14 J_Waste;NOx;Gg;0
AZ;2007;N14 K_AgriLivestock;NOx;Gg;0.193241972
AZ;2007;N14 L_AgriOther;NOx;Gg;1.4326
AZ;2007;N14 M_Other;NOx;Gg;0
AZ;2007;N14 O_AviCruise;NOx;Gg;0
AZ;2007;N14 P_IntShipping;NOx;Gg;0
AZ;2007;N14 N_Natural;NOx;Gg;0
AZ;2007;N14 z_Memo;NOx;Gg;26.860847
IE;2013;N14 A_PublicPower;NOx;Gg;8.54888262862485
IE;2013;N14 B_Industry;NOx;Gg;13.1576641891929
IE;2013;N14 C_OtherStatComb;NOx;Gg;8.14385685269404
IE;2013;N14 D_Fugitive;NOx;Gg;0.681190019136
IE;2013;N14 E_Solvents;NOx;Gg;0
IE;2013;N14 F_RoadTransport;NOx;Gg;35.5402357082687
IE;2013;N14 G_Shipping;NOx;Gg;4.34095884270114
IE;2013;N14 H_Aviation;NOx;Gg;0.971229179320855
IE;2013;N14 I_Offroad;NOx;Gg;7.66428473684734
IE;2013;N14 J_Waste;NOx;Gg;0.015933975
IE;2013;N14 K_AgriLivestock;NOx;Gg;0
IE;2013;N14 L_AgriOther;NOx;Gg;0
IE;2013;N14 M_Other;NOx;Gg;0
IE;2013;N14 O_AviCruise;NOx;Gg;2.20459049159816
IE;2013;N14 P_IntShipping;NOx;Gg;10.920791624419
IE;2013;N14 N_Natural;NOx;Gg;0
IE;2013;N14 z_Memo;NOx;Gg;40.3993934443895
EU12;2008;N14 A_PublicPower;NOx;Gg;1155.0826416479
EU12;2008;N14 B_Industry;NOx;Gg;1255.86433124829
EU12;2008;N14 C_OtherStatComb;NOx;Gg;492.292230083642
EU12;2008;N14 D_Fugitive;NOx;Gg;20.8924782441546
EU12;2008;N14 E_Solvents;NOx;Gg;0.984250635375395
EU12;2008;N14 F_RoadTransport;NOx;Gg;3259.89402783726
EU12;2008;N14 G_Shipping;NOx;Gg;327.078086874558
EU12;2008;N14 H_Aviation;NOx;Gg;64.6559393483962
EU12;2008;N14 I_Offroad;NOx;Gg;862.71004617839
EU12;2008;N14 J_Waste;NOx;Gg;9.13305635865052
EU12;2008;N14 K_AgriLivestock;NOx;Gg;5.68231406059072
EU12;2008;N14 L_AgriOther;NOx;Gg;153.960266819684
EU12;2008;N14 M_Other;NOx;Gg;0.285341272
EU12;2008;N14 O_AviCruise;NOx;Gg;489.756956758032
EU12;2008;N14 P_IntShipping;NOx;Gg;1881.11849728701
EU12;2008;N14 N_Natural;NOx;Gg;29.9077980799174
EU12;2008;N14 z_Memo;NOx;Gg;78.5150995216738
RS;1990;N14 A_PublicPower;NOx;Gg;83.4163627596
RS;1990;N14 B_Industry;NOx;Gg;9.76491358825
RS;1990;N14 C_OtherStatComb;NOx;Gg;6.241024684
RS;1990;N14 D_Fugitive;NOx;Gg;1.13415624
RS;1990;N14 E_Solvents;NOx;Gg;0.0262872
RS;1990;N14 F_RoadTransport;NOx;Gg;40.1941700438981
RS;1990;N14 G_Shipping;NOx;Gg;3.172
RS;1990;N14 H_Aviation;NOx;Gg;0.370761
RS;1990;N14 I_Offroad;NOx;Gg;1.572
RS;1990;N14 J_Waste;NOx;Gg;0.000591525
RS;1990;N14 K_AgriLivestock;NOx;Gg;0.0440133236771491
RS;1990;N14 L_AgriOther;NOx;Gg;0.8683668032
RS;1990;N14 M_Other;NOx;Gg;0
RS;1990;N14 P_IntShipping;NOx;Gg;0
CY;2010;N14 A_PublicPower;NOx;Gg;6.316350215781
CY;2010;N14 B_Industry;NOx;Gg;2.14286474532901
CY;2010;N14 C_OtherStatComb;NOx;Gg;0.52171609675
CY;2010;N14 D_Fugitive;NOx;Gg;0
CY;2010;N14 E_Solvents;NOx;Gg;0.003893544954
CY;2010;N14 F_RoadTransport;NOx;Gg;7.66277094886392
CY;2010;N14 G_Shipping;NOx;Gg;0.104488251906302
CY;2010;N14 H_Aviation;NOx;Gg;0.8019411
CY;2010;N14 I_Offroad;NOx;Gg;0.647450195611919
CY;2010;N14 J_Waste;NOx;Gg;0.0191800688927317
CY;2010;N14 K_AgriLivestock;NOx;Gg;0.0245021944
CY;2010;N14 L_AgriOther;NOx;Gg;0.249590679333333
CY;2010;N14 M_Other;NOx;Gg;0.00893107065032904
CY;2010;N14 O_AviCruise;NOx;Gg;0
CY;2010;N14 P_IntShipping;NOx;Gg;1.205
CY;2010;N14 N_Natural;NOx;Gg;0
CY;2010;N14 z_Memo;NOx;Gg;7.66277094886392
EU27;1994;N14 A_PublicPower;NOx;Gg;2481.13392730077
EU27;1994;N14 B_Industry;NOx;Gg;2100.13849360148
EU27;1994;N14 C_OtherStatComb;NOx;Gg;683.11198898517
EU27;1994;N14 D_Fugitive;NOx;Gg;45.2800282492993
EU27;1994;N14 E_Solvents;NOx;Gg;0.882286572545231
EU27;1994;N14 F_RoadTransport;NOx;Gg;6647.88510434224
EU27;1994;N14 G_Shipping;NOx;Gg;430.39005473479
EU27;1994;N14 H_Aviation;NOx;Gg;47.004174435909
EU27;1994;N14 I_Offroad;NOx;Gg;1349.20616483827
EU27;1994;N14 J_Waste;NOx;Gg;17.8463224677932
EU27;1994;N14 K_AgriLivestock;NOx;Gg;9.29774230395944
EU27;1994;N14 L_AgriOther;NOx;Gg;191.797161136282
EU27;1994;N14 M_Other;NOx;Gg;1105.62414248196
EU27;1994;N14 O_AviCruise;NOx;Gg;298.650997213485
EU27;1994;N14 P_IntShipping;NOx;Gg;1315.13611587453
EU27;1994;N14 N_Natural;NOx;Gg;54.3404762119117
EU27;1994;N14 z_Memo;NOx;Gg;83.1844755986281
EU;2004;N14 A_PublicPower;NOx;Gg;2197.07784968207
EU;2004;N14 B_Industry;NOx;Gg;1843.6695423635
EU;2004;N14 C_OtherStatComb;NOx;Gg;728.630598284366
EU;2004;N14 D_Fugitive;NOx;Gg;32.9087939860587
EU;2004;N14 E_Solvents;NOx;Gg;1.18625446743554
EU;2004;N14 F_RoadTransport;NOx;Gg;5135.78044788573
EU;2004;N14 G_Shipping;NOx;Gg;388.614403592152
EU;2004;N14 H_Aviation;NOx;Gg;66.283747809308
EU;2004;N14 I_Offroad;NOx;Gg;1429.3849756352
EU;2004;N14 J_Waste;NOx;Gg;12.8600659751676
EU;2004;N14 K_AgriLivestock;NOx;Gg;7.28452116178129
EU;2004;N14 L_AgriOther;NOx;Gg;201.368987408502
EU;2004;N14 M_Other;NOx;Gg;0.629295329577263
EU;2004;N14 O_AviCruise;NOx;Gg;457.476873349028
EU;2004;N14 P_IntShipping;NOx;Gg;1915.62073586184
EU;2004;N14 N_Natural;NOx;Gg;40.5415213981564
EU;2004;N14 z_Memo;NOx;Gg;80.4808851347816
FR;1991;N14 A_PublicPower;NOx;Gg;130.360577007312
FR;1991;N14 B_Industry;NOx;Gg;233.531265845634
FR;1991;N14 C_OtherStatComb;NOx;Gg;116.353753487014
FR;1991;N14 D_Fugitive;NOx;Gg;4.90739278532469
