# WebDab output on Mon Jan  4 21:00:12 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
FR;1997;N14 C_OtherStatComb;NH3;Gg;0
FR;1997;N14 D_Fugitive;NH3;Gg;0
FR;1997;N14 E_Solvents;NH3;Gg;3.47871957236871e-06
FR;1997;N14 F_RoadTransport;NH3;Gg;5.21441023319748
FR;1997;N14 G_Shipping;NH3;Gg;0
FR;1997;N14 H_Aviation;NH3;Gg;0
FR;1997;N14 I_Offroad;NH3;Gg;0
FR;1997;N14 J_Waste;NH3;Gg;1.2296980273149
FR;1997;N14 K_AgriLivestock;NH3;Gg;512.490560017638
FR;1997;N14 L_AgriOther;NH3;Gg;198.28545477971
FR;1997;N14 M_Other;NH3;Gg;0
FR;1997;N14 O_AviCruise;NH3;Gg;0
FR;1997;N14 P_IntShipping;NH3;Gg;0
FR;1997;N14 N_Natural;NH3;Gg;0.297444
FR;1997;N14 z_Memo;NH3;Gg;0
MK;1988;N14 A_PublicPower;NH3;Gg;0
MK;1988;N14 B_Industry;NH3;Gg;0
MK;1988;N14 C_OtherStatComb;NH3;Gg;0
MK;1988;N14 D_Fugitive;NH3;Gg;0
MK;1988;N14 E_Solvents;NH3;Gg;0
MK;1988;N14 F_RoadTransport;NH3;Gg;0
MK;1988;N14 G_Shipping;NH3;Gg;0
MK;1988;N14 H_Aviation;NH3;Gg;0
MK;1988;N14 I_Offroad;NH3;Gg;0
MK;1988;N14 J_Waste;NH3;Gg;0
MK;1988;N14 K_AgriLivestock;NH3;Gg;0
MK;1988;N14 L_AgriOther;NH3;Gg;0
MK;1988;N14 M_Other;NH3;Gg;0
MK;1988;N14 O_AviCruise;NH3;Gg;0
MK;1988;N14 P_IntShipping;NH3;Gg;0
MK;1988;N14 N_Natural;NH3;Gg;0
MK;1988;N14 z_Memo;NH3;Gg;0
TR;1992;N14 A_PublicPower;NH3;Gg;0
TR;1992;N14 B_Industry;NH3;Gg;3.455374855298
TR;1992;N14 C_OtherStatComb;NH3;Gg;0.880341075
TR;1992;N14 D_Fugitive;NH3;Gg;0
TR;1992;N14 E_Solvents;NH3;Gg;0
TR;1992;N14 F_RoadTransport;NH3;Gg;0.128187590346465
TR;1992;N14 G_Shipping;NH3;Gg;0
TR;1992;N14 H_Aviation;NH3;Gg;0
TR;1992;N14 I_Offroad;NH3;Gg;0.000119601
TR;1992;N14 J_Waste;NH3;Gg;2.68772725833333
TR;1992;N14 K_AgriLivestock;NH3;Gg;347.128710497372
TR;1992;N14 L_AgriOther;NH3;Gg;155.953421542712
TR;1992;N14 M_Other;NH3;Gg;0
TR;1992;N14 O_AviCruise;NH3;Gg;0
TR;1992;N14 P_IntShipping;NH3;Gg;0
TR;1992;N14 N_Natural;NH3;Gg;0
TR;1992;N14 z_Memo;NH3;Gg;0
EU;2008;N14 A_PublicPower;NH3;Gg;4.58834515796254
EU;2008;N14 B_Industry;NH3;Gg;58.3710619849157
EU;2008;N14 C_OtherStatComb;NH3;Gg;17.4887270245905
EU;2008;N14 D_Fugitive;NH3;Gg;1.26085370672621
EU;2008;N14 E_Solvents;NH3;Gg;6.40354514880775
EU;2008;N14 F_RoadTransport;NH3;Gg;85.5096525671612
EU;2008;N14 G_Shipping;NH3;Gg;0.0415141698254696
EU;2008;N14 H_Aviation;NH3;Gg;0.165939015753468
EU;2008;N14 I_Offroad;NH3;Gg;0.915522454971547
EU;2008;N14 J_Waste;NH3;Gg;68.4194104419049
EU;2008;N14 K_AgriLivestock;NH3;Gg;2506.57735641515
EU;2008;N14 L_AgriOther;NH3;Gg;1189.56635625759
EU;2008;N14 M_Other;NH3;Gg;29.636750371212
EU;2008;N14 O_AviCruise;NH3;Gg;1.35505565487811
EU;2008;N14 P_IntShipping;NH3;Gg;0.175014652134859
EU;2008;N14 N_Natural;NH3;Gg;9.80598683949321
EU;2008;N14 z_Memo;NH3;Gg;0.269629930947355
GB;2010;N14 A_PublicPower;NH3;Gg;0.828658839
GB;2010;N14 B_Industry;NH3;Gg;4.701697474
GB;2010;N14 C_OtherStatComb;NH3;Gg;2.0999055
GB;2010;N14 D_Fugitive;NH3;Gg;0.157283931
GB;2010;N14 E_Solvents;NH3;Gg;1.205546735
GB;2010;N14 F_RoadTransport;NH3;Gg;10.237085102
GB;2010;N14 G_Shipping;NH3;Gg;0
GB;2010;N14 H_Aviation;NH3;Gg;0
GB;2010;N14 I_Offroad;NH3;Gg;0.09417661
GB;2010;N14 J_Waste;NH3;Gg;12.81817976
GB;2010;N14 K_AgriLivestock;NH3;Gg;109.132082641
GB;2010;N14 L_AgriOther;NH3;Gg;118.133471778
GB;2010;N14 M_Other;NH3;Gg;19.571662551
GB;2010;N14 O_AviCruise;NH3;Gg;0
GB;2010;N14 P_IntShipping;NH3;Gg;0
GB;2010;N14 N_Natural;NH3;Gg;8.490987756
GB;2010;N14 z_Memo;NH3;Gg;2.13448505
DK;2002;N14 A_PublicPower;NH3;Gg;0.0096444569345
DK;2002;N14 B_Industry;NH3;Gg;0.542309503
DK;2002;N14 C_OtherStatComb;NH3;Gg;0.949721858640458
DK;2002;N14 D_Fugitive;NH3;Gg;0
DK;2002;N14 E_Solvents;NH3;Gg;0.046621610085
DK;2002;N14 F_RoadTransport;NH3;Gg;2.58640550334629
DK;2002;N14 G_Shipping;NH3;Gg;0
DK;2002;N14 H_Aviation;NH3;Gg;0.0001706656
DK;2002;N14 I_Offroad;NH3;Gg;0.00605215590493788
DK;2002;N14 J_Waste;NH3;Gg;0.589599818
DK;2002;N14 K_AgriLivestock;NH3;Gg;49.0789631973929
DK;2002;N14 L_AgriOther;NH3;Gg;39.9028325246524
DK;2002;N14 M_Other;NH3;Gg;0
DK;2002;N14 O_AviCruise;NH3;Gg;0
DK;2002;N14 P_IntShipping;NH3;Gg;0
DK;2002;N14 N_Natural;NH3;Gg;0
DK;2002;N14 z_Memo;NH3;Gg;0
CA;2011;N14 A_PublicPower;NH3;Gg;0.486522829947051
CA;2011;N14 B_Industry;NH3;Gg;15.3244850920338
CA;2011;N14 C_OtherStatComb;NH3;Gg;2.44027407390691
CA;2011;N14 D_Fugitive;NH3;Gg;0.220378164081172
CA;2011;N14 E_Solvents;NH3;Gg;0.0020722
CA;2011;N14 F_RoadTransport;NH3;Gg;8.40742040001931
CA;2011;N14 G_Shipping;NH3;Gg;0.313511492993308
CA;2011;N14 H_Aviation;NH3;Gg;0.00354519659905923
CA;2011;N14 I_Offroad;NH3;Gg;0.418930508251896
CA;2011;N14 J_Waste;NH3;Gg;4.47230036518376
CA;2011;N14 K_AgriLivestock;NH3;Gg;303.427955655524
CA;2011;N14 L_AgriOther;NH3;Gg;124.768929407802
CA;2011;N14 M_Other;NH3;Gg;1.81140224356675
CA;2011;N14 O_AviCruise;NH3;Gg;0.0280895923359964
CA;2011;N14 P_IntShipping;NH3;Gg;0
CA;2011;N14 N_Natural;NH3;Gg;0
CA;2011;N14 z_Memo;NH3;Gg;0
DE;2007;N14 A_PublicPower;NH3;Gg;1.9381545699
DE;2007;N14 B_Industry;NH3;Gg;13.9065789419803
DE;2007;N14 C_OtherStatComb;NH3;Gg;1.95133183489198
DE;2007;N14 D_Fugitive;NH3;Gg;0.0020536953
DE;2007;N14 E_Solvents;NH3;Gg;3.5061
DE;2007;N14 F_RoadTransport;NH3;Gg;19.187427453556
DE;2007;N14 G_Shipping;NH3;Gg;0.00864030905228701
DE;2007;N14 H_Aviation;NH3;Gg;0.159090641077595
DE;2007;N14 I_Offroad;NH3;Gg;0.0575656996562316
DE;2007;N14 J_Waste;NH3;Gg;3.152136
DE;2007;N14 K_AgriLivestock;NH3;Gg;475.814017537292
DE;2007;N14 L_AgriOther;NH3;Gg;143.308121801522
DE;2007;N14 M_Other;NH3;Gg;0
DE;2007;N14 O_AviCruise;NH3;Gg;1.3386213589224
DE;2007;N14 P_IntShipping;NH3;Gg;0.0372378872883863
DE;2007;N14 N_Natural;NH3;Gg;0.008404128
DE;2007;N14 z_Memo;NH3;Gg;0
BE;1995;N14 A_PublicPower;NH3;Gg;0.0398323429
BE;1995;N14 B_Industry;NH3;Gg;1.96423305270112
BE;1995;N14 C_OtherStatComb;NH3;Gg;0.931738828805015
BE;1995;N14 D_Fugitive;NH3;Gg;0.28794
BE;1995;N14 E_Solvents;NH3;Gg;0.00066576
BE;1995;N14 F_RoadTransport;NH3;Gg;2.26555405126456
BE;1995;N14 G_Shipping;NH3;Gg;0.00110703936463657
BE;1995;N14 H_Aviation;NH3;Gg;0
BE;1995;N14 I_Offroad;NH3;Gg;0.00377530241447779
BE;1995;N14 J_Waste;NH3;Gg;3.322339861
BE;1995;N14 K_AgriLivestock;NH3;Gg;79.0552862919019
BE;1995;N14 L_AgriOther;NH3;Gg;25.4785035343687
BE;1995;N14 M_Other;NH3;Gg;0
BE;1995;N14 O_AviCruise;NH3;Gg;0
BE;1995;N14 P_IntShipping;NH3;Gg;0.003
BE;1995;N14 N_Natural;NH3;Gg;0
BE;1995;N14 z_Memo;NH3;Gg;1.78570988006647
CH;2011;N14 A_PublicPower;NH3;Gg;0.059392574774643
CH;2011;N14 B_Industry;NH3;Gg;0.371836192184398
CH;2011;N14 C_OtherStatComb;NH3;Gg;0.208214062110104
CH;2011;N14 D_Fugitive;NH3;Gg;0
CH;2011;N14 E_Solvents;NH3;Gg;0.08339736
CH;2011;N14 F_RoadTransport;NH3;Gg;2.58367775200678
CH;2011;N14 G_Shipping;NH3;Gg;0.00104542947848909
CH;2011;N14 H_Aviation;NH3;Gg;0
CH;2011;N14 I_Offroad;NH3;Gg;0.00914560932307612
CH;2011;N14 J_Waste;NH3;Gg;0.518074601271787
CH;2011;N14 K_AgriLivestock;NH3;Gg;26.8905790466349
CH;2011;N14 L_AgriOther;NH3;Gg;31.1918274345559
CH;2011;N14 M_Other;NH3;Gg;0.845427415017655
CH;2011;N14 O_AviCruise;NH3;Gg;0
CH;2011;N14 P_IntShipping;NH3;Gg;0
CH;2011;N14 N_Natural;NH3;Gg;0
CH;2011;N14 z_Memo;NH3;Gg;2.58555981684863
NO;2009;N14 A_PublicPower;NH3;Gg;0
NO;2009;N14 B_Industry;NH3;Gg;0.43404996
NO;2009;N14 C_OtherStatComb;NH3;Gg;0.0848035472
NO;2009;N14 D_Fugitive;NH3;Gg;0
NO;2009;N14 E_Solvents;NH3;Gg;0
NO;2009;N14 F_RoadTransport;NH3;Gg;1.6276210894
NO;2009;N14 G_Shipping;NH3;Gg;0
NO;2009;N14 H_Aviation;NH3;Gg;0
NO;2009;N14 I_Offroad;NH3;Gg;0.0047800227
NO;2009;N14 J_Waste;NH3;Gg;0.3340535118
NO;2009;N14 K_AgriLivestock;NH3;Gg;5.9266447388
NO;2009;N14 L_AgriOther;NH3;Gg;19.0018747162
NO;2009;N14 M_Other;NH3;Gg;0
NO;2009;N14 O_AviCruise;NH3;Gg;0
NO;2009;N14 P_IntShipping;NH3;Gg;0
NO;2009;N14 N_Natural;NH3;Gg;0
NO;2009;N14 z_Memo;NH3;Gg;1.6277204219
LU;2003;N14 A_PublicPower;NH3;Gg;0
LU;2003;N14 B_Industry;NH3;Gg;0
LU;2003;N14 C_OtherStatComb;NH3;Gg;0.00245698341329505
LU;2003;N14 D_Fugitive;NH3;Gg;0
LU;2003;N14 E_Solvents;NH3;Gg;0
LU;2003;N14 F_RoadTransport;NH3;Gg;0.698609394271856
LU;2003;N14 G_Shipping;NH3;Gg;2.107779645e-06
LU;2003;N14 H_Aviation;NH3;Gg;0
LU;2003;N14 I_Offroad;NH3;Gg;0.000835470264186024
LU;2003;N14 J_Waste;NH3;Gg;0
LU;2003;N14 K_AgriLivestock;NH3;Gg;3.82109851
LU;2003;N14 L_AgriOther;NH3;Gg;0.313407142857143
LU;2003;N14 M_Other;NH3;Gg;0
LU;2003;N14 O_AviCruise;NH3;Gg;0
LU;2003;N14 P_IntShipping;NH3;Gg;0
LU;2003;N14 N_Natural;NH3;Gg;0
LU;2003;N14 z_Memo;NH3;Gg;0.216736096143934
HR;2011;N14 A_PublicPower;NH3;Gg;0.012022194878935
HR;2011;N14 B_Industry;NH3;Gg;2.557222973739
HR;2011;N14 C_OtherStatComb;NH3;Gg;1.1633367752758
HR;2011;N14 D_Fugitive;NH3;Gg;0.133798766
HR;2011;N14 E_Solvents;NH3;Gg;0.04840975
HR;2011;N14 F_RoadTransport;NH3;Gg;0.56967317010501
HR;2011;N14 G_Shipping;NH3;Gg;0.000247957176
HR;2011;N14 H_Aviation;NH3;Gg;0.00018834816
HR;2011;N14 I_Offroad;NH3;Gg;0.00260013724507516
HR;2011;N14 J_Waste;NH3;Gg;0.6186336
HR;2011;N14 K_AgriLivestock;NH3;Gg;23.773989126
HR;2011;N14 L_AgriOther;NH3;Gg;9.7106748444
HR;2011;N14 M_Other;NH3;Gg;0
HR;2011;N14 O_AviCruise;NH3;Gg;0
HR;2011;N14 P_IntShipping;NH3;Gg;0.000170645458
HR;2011;N14 N_Natural;NH3;Gg;0.06554
HR;2011;N14 z_Memo;NH3;Gg;0
DK;1989;N14 A_PublicPower;NH3;Gg;0
DK;1989;N14 B_Industry;NH3;Gg;0.55
DK;1989;N14 C_OtherStatComb;NH3;Gg;0.638374267817625
DK;1989;N14 D_Fugitive;NH3;Gg;0
DK;1989;N14 E_Solvents;NH3;Gg;0.052508932305
DK;1989;N14 F_RoadTransport;NH3;Gg;0.0678501493777597
DK;1989;N14 G_Shipping;NH3;Gg;0
DK;1989;N14 H_Aviation;NH3;Gg;0.00025664556806111
DK;1989;N14 I_Offroad;NH3;Gg;0.00618402353937331
DK;1989;N14 J_Waste;NH3;Gg;0.184946
DK;1989;N14 K_AgriLivestock;NH3;Gg;53.3250693685991
DK;1989;N14 L_AgriOther;NH3;Gg;68.8193941970748
DK;1989;N14 M_Other;NH3;Gg;0
DK;1989;N14 O_AviCruise;NH3;Gg;0
DK;1989;N14 P_IntShipping;NH3;Gg;0
DK;1989;N14 N_Natural;NH3;Gg;0
DK;1989;N14 z_Memo;NH3;Gg;0
GB;1997;N14 A_PublicPower;NH3;Gg;0.330061485
GB;1997;N14 B_Industry;NH3;Gg;6.95831389
GB;1997;N14 C_OtherStatComb;NH3;Gg;3.227110169
GB;1997;N14 D_Fugitive;NH3;Gg;0.156949381
GB;1997;N14 E_Solvents;NH3;Gg;1.205546735
GB;1997;N14 F_RoadTransport;NH3;Gg;11.529902271
GB;1997;N14 G_Shipping;NH3;Gg;0
GB;1997;N14 H_Aviation;NH3;Gg;0
GB;1997;N14 I_Offroad;NH3;Gg;0.116894122
GB;1997;N14 J_Waste;NH3;Gg;8.45700062
GB;1997;N14 K_AgriLivestock;NH3;Gg;143.590888898
GB;1997;N14 L_AgriOther;NH3;Gg;151.217909019
GB;1997;N14 M_Other;NH3;Gg;16.361199593
GB;1997;N14 O_AviCruise;NH3;Gg;0
GB;1997;N14 P_IntShipping;NH3;Gg;0
GB;1997;N14 N_Natural;NH3;Gg;8.145055689
GB;1997;N14 z_Memo;NH3;Gg;0.019918975
GB;1993;N14 A_PublicPower;NH3;Gg;0.194227339
GB;1993;N14 B_Industry;NH3;Gg;7.81998705
GB;1993;N14 C_OtherStatComb;NH3;Gg;5.387232354
GB;1993;N14 D_Fugitive;NH3;Gg;0.169128053
GB;1993;N14 E_Solvents;NH3;Gg;1.205546735
GB;1993;N14 F_RoadTransport;NH3;Gg;3.16748594
GB;1993;N14 G_Shipping;NH3;Gg;0
GB;1993;N14 H_Aviation;NH3;Gg;0
GB;1993;N14 I_Offroad;NH3;Gg;0.111412406
GB;1993;N14 J_Waste;NH3;Gg;7.375886412
GB;1993;N14 K_AgriLivestock;NH3;Gg;141.13975107
GB;1993;N14 L_AgriOther;NH3;Gg;154.52083921
GB;1993;N14 M_Other;NH3;Gg;14.238485562
GB;1993;N14 O_AviCruise;NH3;Gg;0
GB;1993;N14 P_IntShipping;NH3;Gg;0
GB;1993;N14 N_Natural;NH3;Gg;8.136493475
GB;1993;N14 z_Memo;NH3;Gg;0.019918975
EU12;2010;N14 A_PublicPower;NH3;Gg;3.35901546095453
EU12;2010;N14 B_Industry;NH3;Gg;42.8785704702355
EU12;2010;N14 C_OtherStatComb;NH3;Gg;9.07664156438466
EU12;2010;N14 D_Fugitive;NH3;Gg;0.8589039140974
EU12;2010;N14 E_Solvents;NH3;Gg;5.93169334226224
EU12;2010;N14 F_RoadTransport;NH3;Gg;58.1313209685475
EU12;2010;N14 G_Shipping;NH3;Gg;0.0310250795999413
EU12;2010;N14 H_Aviation;NH3;Gg;0.163090917247932
EU12;2010;N14 I_Offroad;NH3;Gg;0.226023580508472
EU12;2010;N14 J_Waste;NH3;Gg;47.8188620258315
EU12;2010;N14 K_AgriLivestock;NH3;Gg;1737.51096304253
EU12;2010;N14 L_AgriOther;NH3;Gg;997.804190982253
EU12;2010;N14 M_Other;NH3;Gg;29.775157745
EU12;2010;N14 O_AviCruise;NH3;Gg;1.28601713095687
EU12;2010;N14 P_IntShipping;NH3;Gg;0.111116670293585
EU12;2010;N14 N_Natural;NH3;Gg;10.401054110064
EU12;2010;N14 z_Memo;NH3;Gg;2.13448505
SE;2001;N14 A_PublicPower;NH3;Gg;0.44852809939397
SE;2001;N14 B_Industry;NH3;Gg;3.00578614644389
SE;2001;N14 C_OtherStatComb;NH3;Gg;0.19052204268004
SE;2001;N14 D_Fugitive;NH3;Gg;0.00683253158599
SE;2001;N14 E_Solvents;NH3;Gg;0
SE;2001;N14 F_RoadTransport;NH3;Gg;4.66664205461772
SE;2001;N14 G_Shipping;NH3;Gg;0.00892026722285941
SE;2001;N14 H_Aviation;NH3;Gg;0
SE;2001;N14 I_Offroad;NH3;Gg;0.0130087528710741
SE;2001;N14 J_Waste;NH3;Gg;0.9
SE;2001;N14 K_AgriLivestock;NH3;Gg;41.47
SE;2001;N14 L_AgriOther;NH3;Gg;5.73
SE;2001;N14 M_Other;NH3;Gg;0
SE;2001;N14 O_AviCruise;NH3;Gg;0
SE;2001;N14 P_IntShipping;NH3;Gg;0.0330463072335427
SE;2001;N14 N_Natural;NH3;Gg;0
SE;2001;N14 z_Memo;NH3;Gg;2.61253207159529e-06
NL;2005;N14 A_PublicPower;NH3;Gg;0.25229
NL;2005;N14 B_Industry;NH3;Gg;2.383718087
NL;2005;N14 C_OtherStatComb;NH3;Gg;0
NL;2005;N14 D_Fugitive;NH3;Gg;0
NL;2005;N14 E_Solvents;NH3;Gg;1.315436491
NL;2005;N14 F_RoadTransport;NH3;Gg;5.353819696
NL;2005;N14 G_Shipping;NH3;Gg;0.005603266
NL;2005;N14 H_Aviation;NH3;Gg;0.002082472
NL;2005;N14 I_Offroad;NH3;Gg;0.010370374
NL;2005;N14 J_Waste;NH3;Gg;0.337757521
NL;2005;N14 K_AgriLivestock;NH3;Gg;66.161597191
NL;2005;N14 L_AgriOther;NH3;Gg;72.318363969
NL;2005;N14 M_Other;NH3;Gg;11.815033935
NL;2005;N14 O_AviCruise;NH3;Gg;0
NL;2005;N14 P_IntShipping;NH3;Gg;0.015750013
NL;2005;N14 N_Natural;NH3;Gg;0
NL;2005;N14 z_Memo;NH3;Gg;0
DE;1996;N14 A_PublicPower;NH3;Gg;2.5970280767783
DE;1996;N14 B_Industry;NH3;Gg;14.4298307481346
DE;1996;N14 C_OtherStatComb;NH3;Gg;4.1690893611747
DE;1996;N14 D_Fugitive;NH3;Gg;0.0025940646
DE;1996;N14 E_Solvents;NH3;Gg;3.2168
DE;1996;N14 F_RoadTransport;NH3;Gg;19.6245264827163
DE;1996;N14 G_Shipping;NH3;Gg;0.0126133292432315
DE;1996;N14 H_Aviation;NH3;Gg;0.121033670837017
DE;1996;N14 I_Offroad;NH3;Gg;0.0901462529497355
DE;1996;N14 J_Waste;NH3;Gg;1.454988
DE;1996;N14 K_AgriLivestock;NH3;Gg;514.277189843504
DE;1996;N14 L_AgriOther;NH3;Gg;124.610092048941
DE;1996;N14 M_Other;NH3;Gg;0
DE;1996;N14 O_AviCruise;NH3;Gg;0.857406329162983
DE;1996;N14 P_IntShipping;NH3;Gg;0.0226426808148651
DE;1996;N14 N_Natural;NH3;Gg;0.04348769
DE;1996;N14 z_Memo;NH3;Gg;0
EU12;1992;N14 A_PublicPower;NH3;Gg;3.06178989232366
EU12;1992;N14 B_Industry;NH3;Gg;54.1214038749002
EU12;1992;N14 C_OtherStatComb;NH3;Gg;10.8098185802289
EU12;1992;N14 D_Fugitive;NH3;Gg;0.96606555697224
EU12;1992;N14 E_Solvents;NH3;Gg;4.59750106313112
EU12;1992;N14 F_RoadTransport;NH3;Gg;15.0068653593335
EU12;1992;N14 G_Shipping;NH3;Gg;0.0438146704089266
EU12;1992;N14 H_Aviation;NH3;Gg;0.110033657302736
EU12;1992;N14 I_Offroad;NH3;Gg;0.304775596024911
EU12;1992;N14 J_Waste;NH3;Gg;32.071228545877
EU12;1992;N14 K_AgriLivestock;NH3;Gg;2013.85540789243
EU12;1992;N14 L_AgriOther;NH3;Gg;1185.98836606885
EU12;1992;N14 M_Other;NH3;Gg;27.648110096
EU12;1992;N14 O_AviCruise;NH3;Gg;0.708866310065262
EU12;1992;N14 P_IntShipping;NH3;Gg;0.0589016252706477
EU12;1992;N14 N_Natural;NH3;Gg;10.8030237176472
EU12;1992;N14 z_Memo;NH3;Gg;0.016074214
PL;1995;N14 A_PublicPower;NH3;Gg;0
PL;1995;N14 B_Industry;NH3;Gg;0.93958317
PL;1995;N14 C_OtherStatComb;NH3;Gg;0.5002446
PL;1995;N14 D_Fugitive;NH3;Gg;0.057895
PL;1995;N14 E_Solvents;NH3;Gg;0.01585352
PL;1995;N14 F_RoadTransport;NH3;Gg;0.750319146051625
PL;1995;N14 G_Shipping;NH3;Gg;0
PL;1995;N14 H_Aviation;NH3;Gg;0
PL;1995;N14 I_Offroad;NH3;Gg;0.0646194371859296
PL;1995;N14 J_Waste;NH3;Gg;8.72752337777778
PL;1995;N14 K_AgriLivestock;NH3;Gg;243.931737354546
PL;1995;N14 L_AgriOther;NH3;Gg;61.4795620437956
PL;1995;N14 M_Other;NH3;Gg;0
PL;1995;N14 O_AviCruise;NH3;Gg;0
PL;1995;N14 P_IntShipping;NH3;Gg;0
PL;1995;N14 N_Natural;NH3;Gg;0
DK;1990;N14 A_PublicPower;NH3;Gg;0.0002871
DK;1990;N14 B_Industry;NH3;Gg;0.61142776
DK;1990;N14 C_OtherStatComb;NH3;Gg;0.636589181642126
DK;1990;N14 D_Fugitive;NH3;Gg;0
DK;1990;N14 E_Solvents;NH3;Gg;0.05352275627
DK;1990;N14 F_RoadTransport;NH3;Gg;0.0719399184907236
DK;1990;N14 G_Shipping;NH3;Gg;0
DK;1990;N14 H_Aviation;NH3;Gg;0.000239778016054483
DK;1990;N14 I_Offroad;NH3;Gg;0.00592233075377783
DK;1990;N14 J_Waste;NH3;Gg;0.206805
DK;1990;N14 K_AgriLivestock;NH3;Gg;50.9513621472678
DK;1990;N14 L_AgriOther;NH3;Gg;72.7633024199858
DK;1990;N14 M_Other;NH3;Gg;0
DK;1990;N14 O_AviCruise;NH3;Gg;0
DK;1990;N14 P_IntShipping;NH3;Gg;0
DK;1990;N14 N_Natural;NH3;Gg;0
DK;1990;N14 z_Memo;NH3;Gg;0
LU;2001;N14 A_PublicPower;NH3;Gg;0
LU;2001;N14 B_Industry;NH3;Gg;0
LU;2001;N14 C_OtherStatComb;NH3;Gg;0.00260969440280756
LU;2001;N14 D_Fugitive;NH3;Gg;0
LU;2001;N14 E_Solvents;NH3;Gg;0
LU;2001;N14 F_RoadTransport;NH3;Gg;0.747045114301281
LU;2001;N14 G_Shipping;NH3;Gg;1.68866537e-06
LU;2001;N14 H_Aviation;NH3;Gg;0
LU;2001;N14 I_Offroad;NH3;Gg;0.000399606578440389
LU;2001;N14 J_Waste;NH3;Gg;0
LU;2001;N14 K_AgriLivestock;NH3;Gg;4.04913609
LU;2001;N14 L_AgriOther;NH3;Gg;0.369142857142857
LU;2001;N14 M_Other;NH3;Gg;0
LU;2001;N14 O_AviCruise;NH3;Gg;0
LU;2001;N14 P_IntShipping;NH3;Gg;0
LU;2001;N14 N_Natural;NH3;Gg;0
LU;2001;N14 z_Memo;NH3;Gg;0.246366946232551
CH;1982;N14 A_PublicPower;NH3;Gg;0.004552412
CH;1982;N14 B_Industry;NH3;Gg;0.590619303091853
CH;1982;N14 C_OtherStatComb;NH3;Gg;0.194400813308852
CH;1982;N14 D_Fugitive;NH3;Gg;0
CH;1982;N14 E_Solvents;NH3;Gg;0.154255253333333
CH;1982;N14 F_RoadTransport;NH3;Gg;0.0807618378614932
CH;1982;N14 G_Shipping;NH3;Gg;0.000946014275531013
CH;1982;N14 H_Aviation;NH3;Gg;0
CH;1982;N14 I_Offroad;NH3;Gg;0.00598524387344002
CH;1982;N14 J_Waste;NH3;Gg;2.30171404806933
CH;1982;N14 K_AgriLivestock;NH3;Gg;66.5740709662921
CH;1982;N14 L_AgriOther;NH3;Gg;9.524235648796
CH;1982;N14 M_Other;NH3;Gg;0.453270154174218
CH;1982;N14 O_AviCruise;NH3;Gg;0
CH;1982;N14 P_IntShipping;NH3;Gg;0
CH;1982;N14 N_Natural;NH3;Gg;0
CH;1982;N14 z_Memo;NH3;Gg;0.081899868031292
GB;2007;N14 A_PublicPower;NH3;Gg;0.728765466
GB;2007;N14 B_Industry;NH3;Gg;5.351225031
GB;2007;N14 C_OtherStatComb;NH3;Gg;1.64257159
GB;2007;N14 D_Fugitive;NH3;Gg;0.147466779
GB;2007;N14 E_Solvents;NH3;Gg;1.205546735
GB;2007;N14 F_RoadTransport;NH3;Gg;13.559215692
GB;2007;N14 G_Shipping;NH3;Gg;0
GB;2007;N14 H_Aviation;NH3;Gg;0
GB;2007;N14 I_Offroad;NH3;Gg;0.114244781
GB;2007;N14 J_Waste;NH3;Gg;11.257116609
GB;2007;N14 K_AgriLivestock;NH3;Gg;116.390361145
GB;2007;N14 L_AgriOther;NH3;Gg;123.661757451
GB;2007;N14 M_Other;NH3;Gg;18.105909046
GB;2007;N14 O_AviCruise;NH3;Gg;0
GB;2007;N14 P_IntShipping;NH3;Gg;0
GB;2007;N14 N_Natural;NH3;Gg;8.336028578
GB;2007;N14 z_Memo;NH3;Gg;0.248127837
ES;1998;N14 A_PublicPower;NH3;Gg;0
ES;1998;N14 B_Industry;NH3;Gg;18.412866018369
ES;1998;N14 C_OtherStatComb;NH3;Gg;0
ES;1998;N14 D_Fugitive;NH3;Gg;0.2959875005
ES;1998;N14 E_Solvents;NH3;Gg;0
ES;1998;N14 F_RoadTransport;NH3;Gg;4.808254928
ES;1998;N14 G_Shipping;NH3;Gg;0.00834
ES;1998;N14 H_Aviation;NH3;Gg;0
ES;1998;N14 I_Offroad;NH3;Gg;0.023968106
ES;1998;N14 J_Waste;NH3;Gg;2.525275517
ES;1998;N14 K_AgriLivestock;NH3;Gg;101.636522391152
ES;1998;N14 L_AgriOther;NH3;Gg;239.860155983804
ES;1998;N14 M_Other;NH3;Gg;0
ES;1998;N14 O_AviCruise;NH3;Gg;0
ES;1998;N14 P_IntShipping;NH3;Gg;0.03083
ES;1998;N14 N_Natural;NH3;Gg;1.465723805
ES;1998;N14 z_Memo;NH3;Gg;0
HU;1995;N14 A_PublicPower;NH3;Gg;0.0009897
HU;1995;N14 B_Industry;NH3;Gg;1.07875777854177
HU;1995;N14 C_OtherStatComb;NH3;Gg;1.8088088256
HU;1995;N14 D_Fugitive;NH3;Gg;0.0120787
HU;1995;N14 E_Solvents;NH3;Gg;0
HU;1995;N14 F_RoadTransport;NH3;Gg;0.01
HU;1995;N14 G_Shipping;NH3;Gg;0
HU;1995;N14 H_Aviation;NH3;Gg;0
HU;1995;N14 I_Offroad;NH3;Gg;0.00361645003473425
