# WebDab output on Mon Jan  4 20:23:19 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER
HR;2013;N14 B_Industry;SOx;Gg;5.70351085521364
HR;2013;N14 C_OtherStatComb;SOx;Gg;1.115957905813
HR;2013;N14 D_Fugitive;SOx;Gg;3.017199893625
HR;2013;N14 E_Solvents;SOx;Gg;0
HR;2013;N14 F_RoadTransport;SOx;Gg;0.0235145391394988
HR;2013;N14 G_Shipping;SOx;Gg;0.0363398035
HR;2013;N14 H_Aviation;SOx;Gg;0.069259479667
HR;2013;N14 I_Offroad;SOx;Gg;0.203082259219032
HR;2013;N14 J_Waste;SOx;Gg;0.000545833
HR;2013;N14 K_AgriLivestock;SOx;Gg;0
HR;2013;N14 L_AgriOther;SOx;Gg;0
HR;2013;N14 M_Other;SOx;Gg;0
HR;2013;N14 O_AviCruise;SOx;Gg;0.273721693161
HR;2013;N14 P_IntShipping;SOx;Gg;0
HR;2013;N14 N_Natural;SOx;Gg;0.03998
HR;2013;N14 z_Memo;SOx;Gg;0
ES;1995;N14 A_PublicPower;SOx;Gg;1057.92028019422
ES;1995;N14 B_Industry;SOx;Gg;556.44945984216
ES;1995;N14 C_OtherStatComb;SOx;Gg;53.92690601
ES;1995;N14 D_Fugitive;SOx;Gg;75.15647155687
ES;1995;N14 E_Solvents;SOx;Gg;0
ES;1995;N14 F_RoadTransport;SOx;Gg;50.269440017
ES;1995;N14 G_Shipping;SOx;Gg;42.584
ES;1995;N14 H_Aviation;SOx;Gg;0.360346262629
ES;1995;N14 I_Offroad;SOx;Gg;13.163293816
ES;1995;N14 J_Waste;SOx;Gg;0.589280786
ES;1995;N14 K_AgriLivestock;SOx;Gg;0
ES;1995;N14 L_AgriOther;SOx;Gg;4.25812426753184
ES;1995;N14 M_Other;SOx;Gg;0
ES;1995;N14 O_AviCruise;SOx;Gg;2.662891445
ES;1995;N14 P_IntShipping;SOx;Gg;225.412
ES;1995;N14 N_Natural;SOx;Gg;1.465153487
ES;1995;N14 z_Memo;SOx;Gg;0
CH;1989;N14 A_PublicPower;SOx;Gg;3.51657663116142
CH;1989;N14 B_Industry;SOx;Gg;21.1935200883879
CH;1989;N14 C_OtherStatComb;SOx;Gg;20.6678626700308
CH;1989;N14 D_Fugitive;SOx;Gg;0.221123
CH;1989;N14 E_Solvents;SOx;Gg;0.0033046
CH;1989;N14 F_RoadTransport;SOx;Gg;3.62007119874398
CH;1989;N14 G_Shipping;SOx;Gg;0.0798726562421568
CH;1989;N14 H_Aviation;SOx;Gg;0.0889574929714224
CH;1989;N14 I_Offroad;SOx;Gg;0.871974029210886
CH;1989;N14 K_AgriLivestock;SOx;Gg;0
CH;1989;N14 L_AgriOther;SOx;Gg;0
CH;1989;N14 M_Other;SOx;Gg;0.0103
CH;1989;N14 O_AviCruise;SOx;Gg;0.664916733012743
CH;1989;N14 P_IntShipping;SOx;Gg;0
CH;1989;N14 z_Memo;SOx;Gg;3.780066049603
EE;2007;N14 A_PublicPower;SOx;Gg;81.68
EE;2007;N14 B_Industry;SOx;Gg;5.09
EE;2007;N14 C_OtherStatComb;SOx;Gg;0.87
EE;2007;N14 D_Fugitive;SOx;Gg;0.01
EE;2007;N14 E_Solvents;SOx;Gg;0.002894
EE;2007;N14 F_RoadTransport;SOx;Gg;0.037427
EE;2007;N14 G_Shipping;SOx;Gg;0.068
EE;2007;N14 H_Aviation;SOx;Gg;0.008973
EE;2007;N14 I_Offroad;SOx;Gg;0.194441
EE;2007;N14 J_Waste;SOx;Gg;0.01672
EE;2007;N14 K_AgriLivestock;SOx;Gg;0
EE;2007;N14 L_AgriOther;SOx;Gg;0
EE;2007;N14 M_Other;SOx;Gg;0
EE;2007;N14 O_AviCruise;SOx;Gg;0.039917
EE;2007;N14 P_IntShipping;SOx;Gg;6.784
EU12;2013;N14 A_PublicPower;SOx;Gg;632.770069264269
EU12;2013;N14 B_Industry;SOx;Gg;781.499445216582
EU12;2013;N14 C_OtherStatComb;SOx;Gg;187.503430127349
EU12;2013;N14 D_Fugitive;SOx;Gg;100.630997066029
EU12;2013;N14 E_Solvents;SOx;Gg;0.21056670011918
EU12;2013;N14 F_RoadTransport;SOx;Gg;3.96879679706847
EU12;2013;N14 G_Shipping;SOx;Gg;75.5366574380591
EU12;2013;N14 H_Aviation;SOx;Gg;3.91156960652854
EU12;2013;N14 I_Offroad;SOx;Gg;7.37595315582112
EU12;2013;N14 J_Waste;SOx;Gg;2.00851686347385
EU12;2013;N14 K_AgriLivestock;SOx;Gg;0
EU12;2013;N14 L_AgriOther;SOx;Gg;3.13031897156905
EU12;2013;N14 M_Other;SOx;Gg;0
EU12;2013;N14 O_AviCruise;SOx;Gg;28.7024294136429
EU12;2013;N14 P_IntShipping;SOx;Gg;1047.09504997647
EU12;2013;N14 N_Natural;SOx;Gg;944.767751927
EU12;2013;N14 z_Memo;SOx;Gg;0
IS;2000;N14 A_PublicPower;SOx;Gg;0.009376
IS;2000;N14 B_Industry;SOx;Gg;6.73709356904
IS;2000;N14 C_OtherStatComb;SOx;Gg;0.05978
IS;2000;N14 D_Fugitive;SOx;Gg;26.0235294117647
IS;2000;N14 E_Solvents;SOx;Gg;0
IS;2000;N14 F_RoadTransport;SOx;Gg;0.0570186
IS;2000;N14 G_Shipping;SOx;Gg;0.033212
IS;2000;N14 H_Aviation;SOx;Gg;0
IS;2000;N14 I_Offroad;SOx;Gg;1.668252
IS;2000;N14 J_Waste;SOx;Gg;0.027372975
IS;2000;N14 K_AgriLivestock;SOx;Gg;0
IS;2000;N14 L_AgriOther;SOx;Gg;0
IS;2000;N14 M_Other;SOx;Gg;0
IS;2000;N14 O_AviCruise;SOx;Gg;0.5478602
IS;2000;N14 P_IntShipping;SOx;Gg;0.5403
IS;2000;N14 N_Natural;SOx;Gg;0
IS;2000;N14 z_Memo;SOx;Gg;0
DE;2005;N14 A_PublicPower;SOx;Gg;179.194421892323
DE;2005;N14 B_Industry;SOx;Gg;206.247903599592
DE;2005;N14 C_OtherStatComb;SOx;Gg;69.6438227854546
DE;2005;N14 D_Fugitive;SOx;Gg;4.00756289508772
DE;2005;N14 E_Solvents;SOx;Gg;0.115207362666667
DE;2005;N14 F_RoadTransport;SOx;Gg;0.801845345096513
DE;2005;N14 G_Shipping;SOx;Gg;11.0818269721065
DE;2005;N14 H_Aviation;SOx;Gg;0.234448155505049
DE;2005;N14 I_Offroad;SOx;Gg;0.42885462504662
DE;2005;N14 J_Waste;SOx;Gg;0.0412789
DE;2005;N14 K_AgriLivestock;SOx;Gg;0
DE;2005;N14 L_AgriOther;SOx;Gg;0
DE;2005;N14 M_Other;SOx;Gg;0
DE;2005;N14 O_AviCruise;SOx;Gg;1.94662693963237
DE;2005;N14 P_IntShipping;SOx;Gg;101.274499008751
DE;2005;N14 N_Natural;SOx;Gg;0.0053186
DE;2005;N14 z_Memo;SOx;Gg;0
EU27;1996;N14 A_PublicPower;SOx;Gg;9429.34411692228
EU27;1996;N14 B_Industry;SOx;Gg;3751.09922875154
EU27;1996;N14 C_OtherStatComb;SOx;Gg;1289.82327518408
EU27;1996;N14 D_Fugitive;SOx;Gg;272.165637932928
EU27;1996;N14 E_Solvents;SOx;Gg;0.273199681267938
EU27;1996;N14 F_RoadTransport;SOx;Gg;388.659609473145
EU27;1996;N14 G_Shipping;SOx;Gg;199.360730296981
EU27;1996;N14 H_Aviation;SOx;Gg;3.64368221759949
EU27;1996;N14 I_Offroad;SOx;Gg;108.026918008842
EU27;1996;N14 J_Waste;SOx;Gg;9.03539806129434
EU27;1996;N14 K_AgriLivestock;SOx;Gg;0
EU27;1996;N14 L_AgriOther;SOx;Gg;5.02844134736011
EU27;1996;N14 M_Other;SOx;Gg;0.0191183147623349
EU27;1996;N14 O_AviCruise;SOx;Gg;21.6004841092218
EU27;1996;N14 P_IntShipping;SOx;Gg;1047.09379310661
EU27;1996;N14 N_Natural;SOx;Gg;1.005504973
EU27;1996;N14 z_Memo;SOx;Gg;4.32869250559998e-05
EU12;2004;N14 A_PublicPower;SOx;Gg;2503.03606549628
EU12;2004;N14 B_Industry;SOx;Gg;1425.6256620385
EU12;2004;N14 C_OtherStatComb;SOx;Gg;304.483911979738
EU12;2004;N14 D_Fugitive;SOx;Gg;171.828606393533
EU12;2004;N14 E_Solvents;SOx;Gg;0.253104552998361
EU12;2004;N14 F_RoadTransport;SOx;Gg;63.52712191266
EU12;2004;N14 G_Shipping;SOx;Gg;137.286704577165
EU12;2004;N14 H_Aviation;SOx;Gg;3.83123895495354
EU12;2004;N14 I_Offroad;SOx;Gg;64.512487328595
EU12;2004;N14 J_Waste;SOx;Gg;3.6696711254979
EU12;2004;N14 K_AgriLivestock;SOx;Gg;0
EU12;2004;N14 L_AgriOther;SOx;Gg;4.33785239158081
EU12;2004;N14 M_Other;SOx;Gg;0
EU12;2004;N14 O_AviCruise;SOx;Gg;25.5070352558963
EU12;2004;N14 P_IntShipping;SOx;Gg;1368.67744288625
EU12;2004;N14 N_Natural;SOx;Gg;1.173493723
EU12;2004;N14 z_Memo;SOx;Gg;0
MT;2002;N14 A_PublicPower;SOx;Gg;24.82
MT;2002;N14 B_Industry;SOx;Gg;0.125
MT;2002;N14 C_OtherStatComb;SOx;Gg;0.1282
MT;2002;N14 D_Fugitive;SOx;Gg;0
MT;2002;N14 E_Solvents;SOx;Gg;0
MT;2002;N14 F_RoadTransport;SOx;Gg;0.122912618921776
MT;2002;N14 G_Shipping;SOx;Gg;0.02291908
MT;2002;N14 H_Aviation;SOx;Gg;0
MT;2002;N14 I_Offroad;SOx;Gg;0.0071433184
MT;2002;N14 J_Waste;SOx;Gg;0.000628124
MT;2002;N14 K_AgriLivestock;SOx;Gg;0
MT;2002;N14 L_AgriOther;SOx;Gg;0
MT;2002;N14 M_Other;SOx;Gg;0.0001914
MT;2002;N14 O_AviCruise;SOx;Gg;0
MT;2002;N14 P_IntShipping;SOx;Gg;29.8924875566598
NO;2001;N14 A_PublicPower;SOx;Gg;1.452977805
NO;2001;N14 B_Industry;SOx;Gg;17.72277518
NO;2001;N14 C_OtherStatComb;SOx;Gg;1.3303833453
NO;2001;N14 D_Fugitive;SOx;Gg;1.2912031742
NO;2001;N14 E_Solvents;SOx;Gg;0
NO;2001;N14 F_RoadTransport;SOx;Gg;0.3969031054
NO;2001;N14 G_Shipping;SOx;Gg;1.640366524
NO;2001;N14 H_Aviation;SOx;Gg;0.0745203164
NO;2001;N14 I_Offroad;SOx;Gg;1.3381134799
NO;2001;N14 J_Waste;SOx;Gg;0.0008170658
NO;2001;N14 K_AgriLivestock;SOx;Gg;0
NO;2001;N14 L_AgriOther;SOx;Gg;0.065788725
NO;2001;N14 M_Other;SOx;Gg;0
NO;2001;N14 O_AviCruise;SOx;Gg;0.2025605236
NO;2001;N14 P_IntShipping;SOx;Gg;12.78241958
NO;2001;N14 N_Natural;SOx;Gg;0
NO;2001;N14 z_Memo;SOx;Gg;2.2064864294
EU09;2005;N14 A_PublicPower;SOx;Gg;889.469573613667
EU09;2005;N14 B_Industry;SOx;Gg;950.176121409402
EU09;2005;N14 C_OtherStatComb;SOx;Gg;241.285473106542
EU09;2005;N14 D_Fugitive;SOx;Gg;127.246161237017
EU09;2005;N14 E_Solvents;SOx;Gg;0.206201311554302
EU09;2005;N14 F_RoadTransport;SOx;Gg;11.5705176714997
EU09;2005;N14 G_Shipping;SOx;Gg;90.2061307889474
EU09;2005;N14 H_Aviation;SOx;Gg;3.23709274853524
EU09;2005;N14 I_Offroad;SOx;Gg;40.7707939349959
EU09;2005;N14 J_Waste;SOx;Gg;3.63667225481862
EU09;2005;N14 K_AgriLivestock;SOx;Gg;0
EU09;2005;N14 L_AgriOther;SOx;Gg;0.130039707365568
EU09;2005;N14 M_Other;SOx;Gg;0
EU09;2005;N14 O_AviCruise;SOx;Gg;20.5071176841044
EU09;2005;N14 P_IntShipping;SOx;Gg;562.596290937473
EU09;2005;N14 N_Natural;SOx;Gg;0.2305106
EU09;2005;N14 z_Memo;SOx;Gg;0
EU09;2009;N14 A_PublicPower;SOx;Gg;480.288519058673
EU09;2009;N14 B_Industry;SOx;Gg;670.507767277124
EU09;2009;N14 C_OtherStatComb;SOx;Gg;167.005851040662
EU09;2009;N14 D_Fugitive;SOx;Gg;101.131680252564
EU09;2009;N14 E_Solvents;SOx;Gg;0.218002734788428
EU09;2009;N14 F_RoadTransport;SOx;Gg;3.52806440922576
EU09;2009;N14 G_Shipping;SOx;Gg;58.9319248530261
EU09;2009;N14 H_Aviation;SOx;Gg;2.80273602020706
EU09;2009;N14 I_Offroad;SOx;Gg;26.2921647631989
EU09;2009;N14 J_Waste;SOx;Gg;3.16873509866431
EU09;2009;N14 K_AgriLivestock;SOx;Gg;0
EU09;2009;N14 L_AgriOther;SOx;Gg;0.177873945310971
EU09;2009;N14 M_Other;SOx;Gg;0
EU09;2009;N14 O_AviCruise;SOx;Gg;19.3832574851109
EU09;2009;N14 P_IntShipping;SOx;Gg;467.555931928116
EU09;2009;N14 N_Natural;SOx;Gg;0.230256705
EU09;2009;N14 z_Memo;SOx;Gg;0
DK;2007;N14 A_PublicPower;SOx;Gg;8.58697478795377
DK;2007;N14 B_Industry;SOx;Gg;11.58893522326
DK;2007;N14 C_OtherStatComb;SOx;Gg;3.09199996533459
DK;2007;N14 D_Fugitive;SOx;Gg;1.2740608849868
DK;2007;N14 E_Solvents;SOx;Gg;0.05026853895
DK;2007;N14 F_RoadTransport;SOx;Gg;0.083054261974271
DK;2007;N14 G_Shipping;SOx;Gg;1.59114970876789
DK;2007;N14 H_Aviation;SOx;Gg;0.102143032684629
DK;2007;N14 I_Offroad;SOx;Gg;0.858663716217016
DK;2007;N14 K_AgriLivestock;SOx;Gg;0
DK;2007;N14 L_AgriOther;SOx;Gg;0.01393030575
DK;2007;N14 M_Other;SOx;Gg;0
DK;2007;N14 O_AviCruise;SOx;Gg;0.794394838120136
DK;2007;N14 P_IntShipping;SOx;Gg;25.6522529288286
DK;2007;N14 z_Memo;SOx;Gg;0
IT;2006;N14 A_PublicPower;SOx;Gg;115.721981
IT;2006;N14 B_Industry;SOx;Gg;163.693182597381
IT;2006;N14 C_OtherStatComb;SOx;Gg;18.2581518882792
IT;2006;N14 D_Fugitive;SOx;Gg;35.4110108904565
IT;2006;N14 E_Solvents;SOx;Gg;0
IT;2006;N14 F_RoadTransport;SOx;Gg;2.048407072
IT;2006;N14 G_Shipping;SOx;Gg;47.6475038606069
IT;2006;N14 H_Aviation;SOx;Gg;0.365724485220955
IT;2006;N14 I_Offroad;SOx;Gg;0.374830323904625
IT;2006;N14 J_Waste;SOx;Gg;0.30443394906
IT;2006;N14 K_AgriLivestock;SOx;Gg;0
IT;2006;N14 L_AgriOther;SOx;Gg;0
IT;2006;N14 M_Other;SOx;Gg;0
IT;2006;N14 O_AviCruise;SOx;Gg;2.93318884430671
IT;2006;N14 P_IntShipping;SOx;Gg;134.724790326753
IT;2006;N14 N_Natural;SOx;Gg;1309.43924587283
IT;2006;N14 z_Memo;SOx;Gg;0
FI;1984;N14 A_PublicPower;SOx;Gg;356.467
FI;1984;N14 B_Industry;SOx;Gg;0
FI;1984;N14 C_OtherStatComb;SOx;Gg;0
FI;1984;N14 D_Fugitive;SOx;Gg;0
FI;1984;N14 E_Solvents;SOx;Gg;0
FI;1984;N14 F_RoadTransport;SOx;Gg;7.89
FI;1984;N14 G_Shipping;SOx;Gg;1.372
FI;1984;N14 H_Aviation;SOx;Gg;0
FI;1984;N14 I_Offroad;SOx;Gg;2.271
FI;1984;N14 J_Waste;SOx;Gg;0
FI;1984;N14 K_AgriLivestock;SOx;Gg;0
FI;1984;N14 L_AgriOther;SOx;Gg;0
FI;1984;N14 M_Other;SOx;Gg;0
FI;1984;N14 O_AviCruise;SOx;Gg;0
FI;1984;N14 P_IntShipping;SOx;Gg;0
FI;1984;N14 N_Natural;SOx;Gg;0
FI;1984;N14 z_Memo;SOx;Gg;0
FR;1992;N14 A_PublicPower;SOx;Gg;323.797775039028
FR;1992;N14 B_Industry;SOx;Gg;525.595084695691
FR;1992;N14 C_OtherStatComb;SOx;Gg;123.235800646182
FR;1992;N14 D_Fugitive;SOx;Gg;80.4655031581646
FR;1992;N14 E_Solvents;SOx;Gg;0.000198323741436267
FR;1992;N14 F_RoadTransport;SOx;Gg;155.2454173385
FR;1992;N14 G_Shipping;SOx;Gg;3.80340148210534
FR;1992;N14 H_Aviation;SOx;Gg;0.646563373805296
FR;1992;N14 I_Offroad;SOx;Gg;25.164025024833
FR;1992;N14 J_Waste;SOx;Gg;3.58463677850289
FR;1992;N14 K_AgriLivestock;SOx;Gg;0
FR;1992;N14 L_AgriOther;SOx;Gg;0.265553196752804
FR;1992;N14 M_Other;SOx;Gg;0
FR;1992;N14 O_AviCruise;SOx;Gg;3.5511166261947
FR;1992;N14 P_IntShipping;SOx;Gg;136.562124611814
FR;1992;N14 N_Natural;SOx;Gg;0.168462
FR;1992;N14 z_Memo;SOx;Gg;0
LU;2005;N14 A_PublicPower;SOx;Gg;0.0116204003446862
LU;2005;N14 B_Industry;SOx;Gg;1.15562896248785
LU;2005;N14 C_OtherStatComb;SOx;Gg;1.18117396969398
LU;2005;N14 D_Fugitive;SOx;Gg;0
LU;2005;N14 E_Solvents;SOx;Gg;0
LU;2005;N14 F_RoadTransport;SOx;Gg;0.0461499959036119
LU;2005;N14 G_Shipping;SOx;Gg;0.000860670000774175
LU;2005;N14 H_Aviation;SOx;Gg;0.04142846362
LU;2005;N14 I_Offroad;SOx;Gg;0.00880202315839809
LU;2005;N14 J_Waste;SOx;Gg;0
LU;2005;N14 K_AgriLivestock;SOx;Gg;0
LU;2005;N14 L_AgriOther;SOx;Gg;0
LU;2005;N14 M_Other;SOx;Gg;0
LU;2005;N14 O_AviCruise;SOx;Gg;0.378496997635653
LU;2005;N14 P_IntShipping;SOx;Gg;0
LU;2005;N14 N_Natural;SOx;Gg;0
LU;2005;N14 z_Memo;SOx;Gg;0.0508217542931537
DE;2006;N14 A_PublicPower;SOx;Gg;183.064416500446
DE;2006;N14 B_Industry;SOx;Gg;205.971327637963
DE;2006;N14 C_OtherStatComb;SOx;Gg;76.3281764786011
DE;2006;N14 D_Fugitive;SOx;Gg;3.89288984240709
DE;2006;N14 E_Solvents;SOx;Gg;0.131331545333333
DE;2006;N14 F_RoadTransport;SOx;Gg;0.805911287878493
DE;2006;N14 G_Shipping;SOx;Gg;6.8487513056613
DE;2006;N14 H_Aviation;SOx;Gg;0.228051370061728
DE;2006;N14 I_Offroad;SOx;Gg;0.421795097655848
DE;2006;N14 J_Waste;SOx;Gg;0.041315512
DE;2006;N14 K_AgriLivestock;SOx;Gg;0
DE;2006;N14 L_AgriOther;SOx;Gg;0
DE;2006;N14 M_Other;SOx;Gg;0
DE;2006;N14 O_AviCruise;SOx;Gg;1.91065712888119
DE;2006;N14 P_IntShipping;SOx;Gg;58.0900716115737
DE;2006;N14 N_Natural;SOx;Gg;0.014038752
DE;2006;N14 z_Memo;SOx;Gg;0
SI;1986;N14 A_PublicPower;SOx;Gg;165.5617606
SI;1986;N14 B_Industry;SOx;Gg;45.643717052802
SI;1986;N14 C_OtherStatComb;SOx;Gg;28.7906137301093
SI;1986;N14 D_Fugitive;SOx;Gg;0
SI;1986;N14 E_Solvents;SOx;Gg;0
SI;1986;N14 F_RoadTransport;SOx;Gg;4.82349998858643
SI;1986;N14 G_Shipping;SOx;Gg;0
SI;1986;N14 H_Aviation;SOx;Gg;0.0319666708213885
SI;1986;N14 I_Offroad;SOx;Gg;2.10865354102857
SI;1986;N14 K_AgriLivestock;SOx;Gg;0
SI;1986;N14 L_AgriOther;SOx;Gg;0
SI;1986;N14 M_Other;SOx;Gg;0
SI;1986;N14 O_AviCruise;SOx;Gg;0
SI;1986;N14 P_IntShipping;SOx;Gg;0
SI;1986;N14 z_Memo;SOx;Gg;0
RS;1998;N14 A_PublicPower;SOx;Gg;515.019336774
RS;1998;N14 B_Industry;SOx;Gg;6.54858008068
RS;1998;N14 C_OtherStatComb;SOx;Gg;17.723105
RS;1998;N14 D_Fugitive;SOx;Gg;1.88072598
RS;1998;N14 E_Solvents;SOx;Gg;0
RS;1998;N14 F_RoadTransport;SOx;Gg;18.0988
RS;1998;N14 G_Shipping;SOx;Gg;0.5
RS;1998;N14 H_Aviation;SOx;Gg;0.0230575538848922
RS;1998;N14 I_Offroad;SOx;Gg;0
RS;1998;N14 J_Waste;SOx;Gg;0.000250295
RS;1998;N14 K_AgriLivestock;SOx;Gg;0
RS;1998;N14 L_AgriOther;SOx;Gg;0
RS;1998;N14 M_Other;SOx;Gg;0
RS;1998;N14 P_IntShipping;SOx;Gg;0
DK;2012;N14 A_PublicPower;SOx;Gg;2.85353372919463
DK;2012;N14 B_Industry;SOx;Gg;4.31925709181838
DK;2012;N14 C_OtherStatComb;SOx;Gg;2.19524614546368
DK;2012;N14 D_Fugitive;SOx;Gg;1.05665383428928
DK;2012;N14 E_Solvents;SOx;Gg;0.0535605638
DK;2012;N14 F_RoadTransport;SOx;Gg;0.0708382909328115
DK;2012;N14 G_Shipping;SOx;Gg;1.28640561001977
DK;2012;N14 H_Aviation;SOx;Gg;0.0907789064938859
DK;2012;N14 I_Offroad;SOx;Gg;0.383101116333832
DK;2012;N14 K_AgriLivestock;SOx;Gg;0
DK;2012;N14 L_AgriOther;SOx;Gg;0.012588993
DK;2012;N14 M_Other;SOx;Gg;0
DK;2012;N14 O_AviCruise;SOx;Gg;0.752787268103923
DK;2012;N14 P_IntShipping;SOx;Gg;5.1357473756816
DK;2012;N14 z_Memo;SOx;Gg;0
CY;2008;N14 A_PublicPower;SOx;Gg;20.5211557
CY;2008;N14 B_Industry;SOx;Gg;1.31370542694233
CY;2008;N14 C_OtherStatComb;SOx;Gg;0.255892312
CY;2008;N14 D_Fugitive;SOx;Gg;0
CY;2008;N14 E_Solvents;SOx;Gg;1.31823e-05
CY;2008;N14 F_RoadTransport;SOx;Gg;0.071173366
CY;2008;N14 G_Shipping;SOx;Gg;0.0804278022772287
CY;2008;N14 H_Aviation;SOx;Gg;0.062446
CY;2008;N14 I_Offroad;SOx;Gg;0.146836715342241
CY;2008;N14 J_Waste;SOx;Gg;0.012781187313099
CY;2008;N14 K_AgriLivestock;SOx;Gg;0
CY;2008;N14 L_AgriOther;SOx;Gg;0.00124482
CY;2008;N14 M_Other;SOx;Gg;0.0104082405305384
CY;2008;N14 O_AviCruise;SOx;Gg;0
CY;2008;N14 P_IntShipping;SOx;Gg;1.24202093276298
CY;2008;N14 N_Natural;SOx;Gg;0
CY;2008;N14 z_Memo;SOx;Gg;0.071173366
CA;2006;N14 A_PublicPower;SOx;Gg;447.18576890003
CA;2006;N14 B_Industry;SOx;Gg;1224.97351682118
CA;2006;N14 C_OtherStatComb;SOx;Gg;26.8602571737293
CA;2006;N14 D_Fugitive;SOx;Gg;155.905183724897
CA;2006;N14 E_Solvents;SOx;Gg;0
CA;2006;N14 F_RoadTransport;SOx;Gg;1.99065173975014
CA;2006;N14 G_Shipping;SOx;Gg;122.803096445574
CA;2006;N14 H_Aviation;SOx;Gg;0.587384088518003
CA;2006;N14 I_Offroad;SOx;Gg;8.9238303546161
CA;2006;N14 J_Waste;SOx;Gg;2.52754719701835
CA;2006;N14 K_AgriLivestock;SOx;Gg;0
CA;2006;N14 L_AgriOther;SOx;Gg;0.14552303864279
CA;2006;N14 M_Other;SOx;Gg;0.0077908384
CA;2006;N14 O_AviCruise;SOx;Gg;5.74480067923695
CA;2006;N14 P_IntShipping;SOx;Gg;0
CA;2006;N14 N_Natural;SOx;Gg;0
CA;2006;N14 z_Memo;SOx;Gg;0
RS;1993;N14 A_PublicPower;SOx;Gg;426.503796496
RS;1993;N14 B_Industry;SOx;Gg;3.7985729583
RS;1993;N14 C_OtherStatComb;SOx;Gg;19.7892193
RS;1993;N14 D_Fugitive;SOx;Gg;0.67597856
RS;1993;N14 E_Solvents;SOx;Gg;0
RS;1993;N14 F_RoadTransport;SOx;Gg;9.8113
RS;1993;N14 G_Shipping;SOx;Gg;0.1
RS;1993;N14 H_Aviation;SOx;Gg;0.00682718634562731
RS;1993;N14 I_Offroad;SOx;Gg;0
RS;1993;N14 J_Waste;SOx;Gg;0.000130289
RS;1993;N14 K_AgriLivestock;SOx;Gg;0
RS;1993;N14 L_AgriOther;SOx;Gg;0
RS;1993;N14 M_Other;SOx;Gg;0
SI;1996;N14 A_PublicPower;SOx;Gg;95.1331171
SI;1996;N14 B_Industry;SOx;Gg;8.67761855654447
SI;1996;N14 C_OtherStatComb;SOx;Gg;7.0620065
SI;1996;N14 D_Fugitive;SOx;Gg;0
SI;1996;N14 E_Solvents;SOx;Gg;0
SI;1996;N14 F_RoadTransport;SOx;Gg;2.546081
SI;1996;N14 G_Shipping;SOx;Gg;0
SI;1996;N14 H_Aviation;SOx;Gg;0.0180810897419918
SI;1996;N14 I_Offroad;SOx;Gg;0.250467096681834
SI;1996;N14 J_Waste;SOx;Gg;0.003765899
SI;1996;N14 K_AgriLivestock;SOx;Gg;0
SI;1996;N14 L_AgriOther;SOx;Gg;0
SI;1996;N14 M_Other;SOx;Gg;0
SI;1996;N14 O_AviCruise;SOx;Gg;0
SI;1996;N14 P_IntShipping;SOx;Gg;0
SI;1996;N14 N_Natural;SOx;Gg;0
SI;1996;N14 z_Memo;SOx;Gg;0
CA;2011;N14 A_PublicPower;SOx;Gg;288.736168035121
CA;2011;N14 B_Industry;SOx;Gg;762.010811166172
CA;2011;N14 C_OtherStatComb;SOx;Gg;18.7780199376882
CA;2011;N14 D_Fugitive;SOx;Gg;99.1390307371633
CA;2011;N14 E_Solvents;SOx;Gg;0
CA;2011;N14 F_RoadTransport;SOx;Gg;1.38988723446515
CA;2011;N14 G_Shipping;SOx;Gg;103.937467464381
CA;2011;N14 H_Aviation;SOx;Gg;0.449498890941791
CA;2011;N14 I_Offroad;SOx;Gg;0.836683913377432
CA;2011;N14 J_Waste;SOx;Gg;3.16835842053116
CA;2011;N14 K_AgriLivestock;SOx;Gg;0
CA;2011;N14 L_AgriOther;SOx;Gg;0.128603733647502
CA;2011;N14 M_Other;SOx;Gg;0.01447
CA;2011;N14 O_AviCruise;SOx;Gg;4.66692326573701
CA;2011;N14 P_IntShipping;SOx;Gg;0
CA;2011;N14 N_Natural;SOx;Gg;0
CA;2011;N14 z_Memo;SOx;Gg;0
AT;2008;N14 A_PublicPower;SOx;Gg;3.07417210286713
AT;2008;N14 B_Industry;SOx;Gg;12.5963715006165
AT;2008;N14 C_OtherStatComb;SOx;Gg;6.24849858332455
AT;2008;N14 D_Fugitive;SOx;Gg;0.04468872
AT;2008;N14 E_Solvents;SOx;Gg;0
AT;2008;N14 F_RoadTransport;SOx;Gg;0.124023725230099
AT;2008;N14 G_Shipping;SOx;Gg;0.0230549767655163
AT;2008;N14 H_Aviation;SOx;Gg;0.101621192752389
AT;2008;N14 I_Offroad;SOx;Gg;0.0881408490686187
AT;2008;N14 J_Waste;SOx;Gg;0.0282525
AT;2008;N14 K_AgriLivestock;SOx;Gg;0
AT;2008;N14 L_AgriOther;SOx;Gg;0.000978784607279834
AT;2008;N14 M_Other;SOx;Gg;0
AT;2008;N14 O_AviCruise;SOx;Gg;0.611156051311976
AT;2008;N14 P_IntShipping;SOx;Gg;0
AT;2008;N14 N_Natural;SOx;Gg;0
AT;2008;N14 z_Memo;SOx;Gg;0.276464499213292
PT;2007;N14 A_PublicPower;SOx;Gg;74.0730546115392
PT;2007;N14 B_Industry;SOx;Gg;58.0223945116666
PT;2007;N14 C_OtherStatComb;SOx;Gg;4.12045511972799
PT;2007;N14 D_Fugitive;SOx;Gg;6.06325653956596
PT;2007;N14 E_Solvents;SOx;Gg;0
