# WebDab output on Mon Jan  4 21:05:57 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
EU09;2001;N14 H_Aviation;NMVOC;Gg;7.06668012486808
EU09;2001;N14 I_Offroad;NMVOC;Gg;222.53920371691
EU09;2001;N14 J_Waste;NMVOC;Gg;44.6008512077092
EU09;2001;N14 K_AgriLivestock;NMVOC;Gg;387.073682997672
EU09;2001;N14 L_AgriOther;NMVOC;Gg;19.0645105633343
EU09;2001;N14 M_Other;NMVOC;Gg;1.861659039
EU09;2001;N14 O_AviCruise;NMVOC;Gg;8.21470649920415
EU09;2001;N14 P_IntShipping;NMVOC;Gg;33.6605897870762
EU09;2001;N14 N_Natural;NMVOC;Gg;197.223127495065
EU09;2001;N14 z_Memo;NMVOC;Gg;1502.96489461846
EE;2011;N14 A_PublicPower;NMVOC;Gg;0.404593
EE;2011;N14 B_Industry;NMVOC;Gg;1.571255
EE;2011;N14 C_OtherStatComb;NMVOC;Gg;15.386702
EE;2011;N14 D_Fugitive;NMVOC;Gg;2.1787927
EE;2011;N14 E_Solvents;NMVOC;Gg;6.350056
EE;2011;N14 F_RoadTransport;NMVOC;Gg;2.407856
EE;2011;N14 G_Shipping;NMVOC;Gg;0.03725
EE;2011;N14 H_Aviation;NMVOC;Gg;0.013
EE;2011;N14 I_Offroad;NMVOC;Gg;1.038134092848
EE;2011;N14 J_Waste;NMVOC;Gg;0.0732236
EE;2011;N14 K_AgriLivestock;NMVOC;Gg;4.046392
EE;2011;N14 L_AgriOther;NMVOC;Gg;2e-07
EE;2011;N14 M_Other;NMVOC;Gg;0
EE;2011;N14 O_AviCruise;NMVOC;Gg;0.012321
EE;2011;N14 P_IntShipping;NMVOC;Gg;0.542876503549149
LT;2008;N14 A_PublicPower;NMVOC;Gg;2.5080215562369
LT;2008;N14 B_Industry;NMVOC;Gg;6.688439724
LT;2008;N14 C_OtherStatComb;NMVOC;Gg;13.591374174
LT;2008;N14 D_Fugitive;NMVOC;Gg;11.125576
LT;2008;N14 E_Solvents;NMVOC;Gg;28.077269949
LT;2008;N14 F_RoadTransport;NMVOC;Gg;9.176197933
LT;2008;N14 G_Shipping;NMVOC;Gg;0.0434165312282331
LT;2008;N14 H_Aviation;NMVOC;Gg;0.0146857458
LT;2008;N14 I_Offroad;NMVOC;Gg;1.5046818483656
LT;2008;N14 J_Waste;NMVOC;Gg;1.923203621274
LT;2008;N14 K_AgriLivestock;NMVOC;Gg;0
LT;2008;N14 L_AgriOther;NMVOC;Gg;0
LT;2008;N14 M_Other;NMVOC;Gg;0
HR;1994;N14 A_PublicPower;NMVOC;Gg;0.27864931049
HR;1994;N14 B_Industry;NMVOC;Gg;10.6091772702645
HR;1994;N14 C_OtherStatComb;NMVOC;Gg;6.05528375211
HR;1994;N14 D_Fugitive;NMVOC;Gg;5.0558725083392
HR;1994;N14 E_Solvents;NMVOC;Gg;19.6819988052854
HR;1994;N14 F_RoadTransport;NMVOC;Gg;24.7289411812383
HR;1994;N14 G_Shipping;NMVOC;Gg;0.0949941588878
HR;1994;N14 H_Aviation;NMVOC;Gg;0.012053617905
HR;1994;N14 I_Offroad;NMVOC;Gg;2.15701788285462
HR;1994;N14 J_Waste;NMVOC;Gg;1.05868601258
HR;1994;N14 K_AgriLivestock;NMVOC;Gg;0
HR;1994;N14 L_AgriOther;NMVOC;Gg;0.754565892
HR;1994;N14 M_Other;NMVOC;Gg;0
HR;1994;N14 O_AviCruise;NMVOC;Gg;0.03365489447
HR;1994;N14 P_IntShipping;NMVOC;Gg;0.210362747133
HR;1994;N14 N_Natural;NMVOC;Gg;1.1169
HR;1994;N14 z_Memo;NMVOC;Gg;0
FR;1986;N14 A_PublicPower;NMVOC;Gg;0
FR;1986;N14 B_Industry;NMVOC;Gg;0
FR;1986;N14 C_OtherStatComb;NMVOC;Gg;0
FR;1986;N14 D_Fugitive;NMVOC;Gg;0
FR;1986;N14 E_Solvents;NMVOC;Gg;0
FR;1986;N14 F_RoadTransport;NMVOC;Gg;0
FR;1986;N14 G_Shipping;NMVOC;Gg;0
FR;1986;N14 H_Aviation;NMVOC;Gg;0
FR;1986;N14 I_Offroad;NMVOC;Gg;0
FR;1986;N14 J_Waste;NMVOC;Gg;0
FR;1986;N14 K_AgriLivestock;NMVOC;Gg;0
FR;1986;N14 L_AgriOther;NMVOC;Gg;0
FR;1986;N14 M_Other;NMVOC;Gg;0
FR;1986;N14 O_AviCruise;NMVOC;Gg;0
FR;1986;N14 P_IntShipping;NMVOC;Gg;0
FR;1986;N14 N_Natural;NMVOC;Gg;0
FR;1986;N14 z_Memo;NMVOC;Gg;0
LV;2001;N14 A_PublicPower;NMVOC;Gg;0.1240808197332
LV;2001;N14 B_Industry;NMVOC;Gg;3.67589829892473
LV;2001;N14 C_OtherStatComb;NMVOC;Gg;21.1334408864255
LV;2001;N14 D_Fugitive;NMVOC;Gg;2.46659036363636
LV;2001;N14 E_Solvents;NMVOC;Gg;57.0137242578722
LV;2001;N14 F_RoadTransport;NMVOC;Gg;12.2206585315173
LV;2001;N14 G_Shipping;NMVOC;Gg;0.0147877885400462
LV;2001;N14 H_Aviation;NMVOC;Gg;0.0200010526
LV;2001;N14 I_Offroad;NMVOC;Gg;0.844164643947132
LV;2001;N14 J_Waste;NMVOC;Gg;0.992738376
LV;2001;N14 K_AgriLivestock;NMVOC;Gg;5.5813277
LV;2001;N14 L_AgriOther;NMVOC;Gg;0.748028
LV;2001;N14 M_Other;NMVOC;Gg;0
LV;2001;N14 O_AviCruise;NMVOC;Gg;0.03745872
LV;2001;N14 P_IntShipping;NMVOC;Gg;0.5419
LV;2001;N14 N_Natural;NMVOC;Gg;0
LV;2001;N14 z_Memo;NMVOC;Gg;0
DE;1995;N14 A_PublicPower;NMVOC;Gg;7.09653012150738
DE;1995;N14 B_Industry;NMVOC;Gg;45.5588103582997
DE;1995;N14 C_OtherStatComb;NMVOC;Gg;77.6560270417186
DE;1995;N14 D_Fugitive;NMVOC;Gg;134.103053229002
DE;1995;N14 E_Solvents;NMVOC;Gg;930.3139
DE;1995;N14 F_RoadTransport;NMVOC;Gg;532.38745816705
DE;1995;N14 G_Shipping;NMVOC;Gg;3.73029597263718
DE;1995;N14 H_Aviation;NMVOC;Gg;1.91426381040186
DE;1995;N14 I_Offroad;NMVOC;Gg;61.0903570847442
DE;1995;N14 J_Waste;NMVOC;Gg;0.004114812
DE;1995;N14 K_AgriLivestock;NMVOC;Gg;225.637918952978
DE;1995;N14 L_AgriOther;NMVOC;Gg;8.1923075997616
DE;1995;N14 M_Other;NMVOC;Gg;0
DE;1995;N14 O_AviCruise;NMVOC;Gg;1.30450921078004
DE;1995;N14 P_IntShipping;NMVOC;Gg;9.87119892344799
DE;1995;N14 N_Natural;NMVOC;Gg;0.21660688
DE;1995;N14 z_Memo;NMVOC;Gg;0
EU15;2011;N14 A_PublicPower;NMVOC;Gg;38.3844053768741
EU15;2011;N14 B_Industry;NMVOC;Gg;490.119223060665
EU15;2011;N14 C_OtherStatComb;NMVOC;Gg;540.915060193616
EU15;2011;N14 D_Fugitive;NMVOC;Gg;460.11593419165
EU15;2011;N14 E_Solvents;NMVOC;Gg;2552.4411532055
EU15;2011;N14 F_RoadTransport;NMVOC;Gg;696.731844425718
EU15;2011;N14 G_Shipping;NMVOC;Gg;117.432578790489
EU15;2011;N14 H_Aviation;NMVOC;Gg;7.48735237963942
EU15;2011;N14 I_Offroad;NMVOC;Gg;188.990872613499
EU15;2011;N14 J_Waste;NMVOC;Gg;38.8018485842691
EU15;2011;N14 K_AgriLivestock;NMVOC;Gg;394.786672282327
EU15;2011;N14 L_AgriOther;NMVOC;Gg;85.0428839971142
EU15;2011;N14 M_Other;NMVOC;Gg;0.799260081
EU15;2011;N14 O_AviCruise;NMVOC;Gg;11.5162276011502
EU15;2011;N14 P_IntShipping;NMVOC;Gg;82.6182651396462
EU15;2011;N14 N_Natural;NMVOC;Gg;755.033920473976
EU15;2011;N14 z_Memo;NMVOC;Gg;1552.69771667775
CA;2006;N14 A_PublicPower;NMVOC;Gg;1.96596948343016
CA;2006;N14 B_Industry;NMVOC;Gg;221.379175813252
CA;2006;N14 C_OtherStatComb;NMVOC;Gg;240.37251830532
CA;2006;N14 D_Fugitive;NMVOC;Gg;641.314166680399
CA;2006;N14 E_Solvents;NMVOC;Gg;352.632925610714
CA;2006;N14 F_RoadTransport;NMVOC;Gg;281.496292161464
CA;2006;N14 G_Shipping;NMVOC;Gg;18.8798889701978
CA;2006;N14 H_Aviation;NMVOC;Gg;1.97971325298496
CA;2006;N14 I_Offroad;NMVOC;Gg;475.243676276061
CA;2006;N14 J_Waste;NMVOC;Gg;19.8789345086857
CA;2006;N14 K_AgriLivestock;NMVOC;Gg;291.0672838992
CA;2006;N14 L_AgriOther;NMVOC;Gg;2.49266354792713
CA;2006;N14 M_Other;NMVOC;Gg;1.36909846583272
CA;2006;N14 O_AviCruise;NMVOC;Gg;3.56695607407337
CA;2006;N14 P_IntShipping;NMVOC;Gg;0
CA;2006;N14 N_Natural;NMVOC;Gg;0
CA;2006;N14 z_Memo;NMVOC;Gg;0
BG;2000;N14 A_PublicPower;NMVOC;Gg;0.043012809
BG;2000;N14 B_Industry;NMVOC;Gg;8.269531051
BG;2000;N14 C_OtherStatComb;NMVOC;Gg;23.788337052
BG;2000;N14 D_Fugitive;NMVOC;Gg;3.241896965
BG;2000;N14 E_Solvents;NMVOC;Gg;12.30723108
BG;2000;N14 F_RoadTransport;NMVOC;Gg;30.9644208698789
BG;2000;N14 G_Shipping;NMVOC;Gg;0
BG;2000;N14 H_Aviation;NMVOC;Gg;0.0114097
BG;2000;N14 I_Offroad;NMVOC;Gg;0.988077
BG;2000;N14 J_Waste;NMVOC;Gg;1.00849294960768
BG;2000;N14 K_AgriLivestock;NMVOC;Gg;0
BG;2000;N14 L_AgriOther;NMVOC;Gg;18.2647287
BG;2000;N14 M_Other;NMVOC;Gg;0
BG;2000;N14 O_AviCruise;NMVOC;Gg;0.2246
LV;2006;N14 A_PublicPower;NMVOC;Gg;0.12688367910528
LV;2006;N14 B_Industry;NMVOC;Gg;4.66842486663672
LV;2006;N14 C_OtherStatComb;NMVOC;Gg;21.5894057334133
LV;2006;N14 D_Fugitive;NMVOC;Gg;1.90621655879008
LV;2006;N14 E_Solvents;NMVOC;Gg;55.0332344706995
LV;2006;N14 F_RoadTransport;NMVOC;Gg;6.40539789236357
LV;2006;N14 G_Shipping;NMVOC;Gg;0.0169974327888217
LV;2006;N14 H_Aviation;NMVOC;Gg;0.05017662
LV;2006;N14 I_Offroad;NMVOC;Gg;1.14083534379819
LV;2006;N14 J_Waste;NMVOC;Gg;1.054182377
LV;2006;N14 K_AgriLivestock;NMVOC;Gg;5.6503563
LV;2006;N14 L_AgriOther;NMVOC;Gg;0.965522
LV;2006;N14 M_Other;NMVOC;Gg;0
LV;2006;N14 O_AviCruise;NMVOC;Gg;0.0211344806445268
LV;2006;N14 P_IntShipping;NMVOC;Gg;0.5465
LV;2006;N14 N_Natural;NMVOC;Gg;0
LV;2006;N14 z_Memo;NMVOC;Gg;0
LU;1991;N14 A_PublicPower;NMVOC;Gg;0.00112190576458803
LU;1991;N14 B_Industry;NMVOC;Gg;0.463719983379953
LU;1991;N14 C_OtherStatComb;NMVOC;Gg;0.992199939606121
LU;1991;N14 D_Fugitive;NMVOC;Gg;1.29041673085132
LU;1991;N14 E_Solvents;NMVOC;Gg;4.7568820199789
LU;1991;N14 F_RoadTransport;NMVOC;Gg;14.8561114833127
LU;1991;N14 G_Shipping;NMVOC;Gg;0.00578840661058186
LU;1991;N14 H_Aviation;NMVOC;Gg;0.00940569103448276
LU;1991;N14 I_Offroad;NMVOC;Gg;0.15123701767497
LU;1991;N14 J_Waste;NMVOC;Gg;0
LU;1991;N14 K_AgriLivestock;NMVOC;Gg;0
LU;1991;N14 L_AgriOther;NMVOC;Gg;0.1698515674406
LU;1991;N14 M_Other;NMVOC;Gg;0
LU;1991;N14 O_AviCruise;NMVOC;Gg;0.09180469969
LU;1991;N14 P_IntShipping;NMVOC;Gg;0
LU;1991;N14 N_Natural;NMVOC;Gg;0
LU;1991;N14 z_Memo;NMVOC;Gg;5.48710845347432
SE;1994;N14 A_PublicPower;NMVOC;Gg;2.75184279315452
SE;1994;N14 B_Industry;NMVOC;Gg;23.3721135691544
SE;1994;N14 C_OtherStatComb;NMVOC;Gg;11.9296881389374
SE;1994;N14 D_Fugitive;NMVOC;Gg;14.6602954103586
SE;1994;N14 E_Solvents;NMVOC;Gg;82.9048092388322
SE;1994;N14 F_RoadTransport;NMVOC;Gg;133.784776940098
SE;1994;N14 G_Shipping;NMVOC;Gg;9.53122913963599
SE;1994;N14 H_Aviation;NMVOC;Gg;0.163305747996919
SE;1994;N14 I_Offroad;NMVOC;Gg;15.1298413946465
SE;1994;N14 J_Waste;NMVOC;Gg;0.0003
SE;1994;N14 K_AgriLivestock;NMVOC;Gg;0
SE;1994;N14 L_AgriOther;NMVOC;Gg;0
SE;1994;N14 M_Other;NMVOC;Gg;0
SE;1994;N14 O_AviCruise;NMVOC;Gg;1.13831532704113
SE;1994;N14 P_IntShipping;NMVOC;Gg;1.20793757093083
SE;1994;N14 N_Natural;NMVOC;Gg;0
SE;1994;N14 z_Memo;NMVOC;Gg;0.000273849804382311
HU;1991;N14 A_PublicPower;NMVOC;Gg;0.46130171388883
HU;1991;N14 B_Industry;NMVOC;Gg;18.186447562612
HU;1991;N14 C_OtherStatComb;NMVOC;Gg;40.8137623864346
HU;1991;N14 D_Fugitive;NMVOC;Gg;7.98808595054066
HU;1991;N14 E_Solvents;NMVOC;Gg;47.6779228511814
HU;1991;N14 F_RoadTransport;NMVOC;Gg;72.5
HU;1991;N14 G_Shipping;NMVOC;Gg;1.4768
HU;1991;N14 H_Aviation;NMVOC;Gg;0.00210881828838154
HU;1991;N14 I_Offroad;NMVOC;Gg;1.91201390226571
HU;1991;N14 J_Waste;NMVOC;Gg;5.8443960945
HU;1991;N14 K_AgriLivestock;NMVOC;Gg;27.7587406708071
HU;1991;N14 L_AgriOther;NMVOC;Gg;3.87580708958678
HU;1991;N14 M_Other;NMVOC;Gg;0
HU;1991;N14 O_AviCruise;NMVOC;Gg;0
HU;1991;N14 P_IntShipping;NMVOC;Gg;0
HU;1991;N14 N_Natural;NMVOC;Gg;0
HU;1991;N14 z_Memo;NMVOC;Gg;0
EU;2005;N14 A_PublicPower;NMVOC;Gg;70.3332899756331
EU;2005;N14 B_Industry;NMVOC;Gg;709.133753051275
EU;2005;N14 C_OtherStatComb;NMVOC;Gg;940.686611951781
EU;2005;N14 D_Fugitive;NMVOC;Gg;731.608340625461
EU;2005;N14 E_Solvents;NMVOC;Gg;3659.14597948414
EU;2005;N14 F_RoadTransport;NMVOC;Gg;1820.25189399148
EU;2005;N14 G_Shipping;NMVOC;Gg;157.166728161256
EU;2005;N14 H_Aviation;NMVOC;Gg;9.52382996501911
EU;2005;N14 I_Offroad;NMVOC;Gg;321.20339767256
EU;2005;N14 J_Waste;NMVOC;Gg;71.8252810373251
EU;2005;N14 K_AgriLivestock;NMVOC;Gg;441.353120887956
EU;2005;N14 L_AgriOther;NMVOC;Gg;94.1011870177741
EU;2005;N14 M_Other;NMVOC;Gg;1.61722800500331
EU;2005;N14 O_AviCruise;NMVOC;Gg;13.0837979371693
EU;2005;N14 P_IntShipping;NMVOC;Gg;88.4912734896201
EU;2005;N14 N_Natural;NMVOC;Gg;805.495626411412
EU;2005;N14 z_Memo;NMVOC;Gg;1613.03738972
CY;1998;N14 A_PublicPower;NMVOC;Gg;0.078094044037
CY;1998;N14 B_Industry;NMVOC;Gg;1.14226948551902
CY;1998;N14 C_OtherStatComb;NMVOC;Gg;0.0589355697052275
CY;1998;N14 D_Fugitive;NMVOC;Gg;1.08125840329218
CY;1998;N14 E_Solvents;NMVOC;Gg;2.0804130827134
CY;1998;N14 F_RoadTransport;NMVOC;Gg;7.38718629871847
CY;1998;N14 G_Shipping;NMVOC;Gg;0.00274033725625204
CY;1998;N14 H_Aviation;NMVOC;Gg;0.0730896174423102
CY;1998;N14 I_Offroad;NMVOC;Gg;0.0781789762186143
CY;1998;N14 J_Waste;NMVOC;Gg;0.049224927194134
CY;1998;N14 K_AgriLivestock;NMVOC;Gg;1.741367061
CY;1998;N14 L_AgriOther;NMVOC;Gg;0.0614536
CY;1998;N14 M_Other;NMVOC;Gg;0.020070369400511
CY;1998;N14 O_AviCruise;NMVOC;Gg;0
CY;1998;N14 P_IntShipping;NMVOC;Gg;0.118
CY;1998;N14 N_Natural;NMVOC;Gg;0
CY;1998;N14 z_Memo;NMVOC;Gg;6.46963581278424
BG;1992;N14 A_PublicPower;NMVOC;Gg;0.05941409
BG;1992;N14 B_Industry;NMVOC;Gg;14.718189366
BG;1992;N14 C_OtherStatComb;NMVOC;Gg;19.880375336
BG;1992;N14 D_Fugitive;NMVOC;Gg;2.838975658
BG;1992;N14 E_Solvents;NMVOC;Gg;389.99206117
BG;1992;N14 F_RoadTransport;NMVOC;Gg;38.7801570803405
BG;1992;N14 G_Shipping;NMVOC;Gg;0
BG;1992;N14 H_Aviation;NMVOC;Gg;0.0206864
BG;1992;N14 I_Offroad;NMVOC;Gg;1.60471697991392
BG;1992;N14 J_Waste;NMVOC;Gg;0.569831172777657
BG;1992;N14 K_AgriLivestock;NMVOC;Gg;0
BG;1992;N14 L_AgriOther;NMVOC;Gg;36.3228888
BG;1992;N14 M_Other;NMVOC;Gg;0
BG;1992;N14 O_AviCruise;NMVOC;Gg;0.723
IE;1999;N14 A_PublicPower;NMVOC;Gg;0.363097219279824
IE;1999;N14 B_Industry;NMVOC;Gg;2.3693286706706
IE;1999;N14 C_OtherStatComb;NMVOC;Gg;12.9149350830414
IE;1999;N14 D_Fugitive;NMVOC;Gg;3.38700240207283
IE;1999;N14 E_Solvents;NMVOC;Gg;25.5907542671317
IE;1999;N14 F_RoadTransport;NMVOC;Gg;26.7034382344185
IE;1999;N14 G_Shipping;NMVOC;Gg;0.1125
IE;1999;N14 H_Aviation;NMVOC;Gg;0.201395291260642
IE;1999;N14 I_Offroad;NMVOC;Gg;1.32132646415749
IE;1999;N14 J_Waste;NMVOC;Gg;1.07039160795165
IE;1999;N14 K_AgriLivestock;NMVOC;Gg;40.4024817352839
IE;1999;N14 L_AgriOther;NMVOC;Gg;3.400354
IE;1999;N14 M_Other;NMVOC;Gg;0
IE;1999;N14 O_AviCruise;NMVOC;Gg;0.0584224954151228
IE;1999;N14 P_IntShipping;NMVOC;Gg;0.4766
IE;1999;N14 N_Natural;NMVOC;Gg;0
IE;1999;N14 z_Memo;NMVOC;Gg;23.9517701602714
IS;2006;N14 A_PublicPower;NMVOC;Gg;0.000257302877676116
IS;2006;N14 B_Industry;NMVOC;Gg;0.641523211098568
IS;2006;N14 C_OtherStatComb;NMVOC;Gg;0.000164594855004846
IS;2006;N14 D_Fugitive;NMVOC;Gg;0.0071119773
IS;2006;N14 E_Solvents;NMVOC;Gg;1.77227495218392
IS;2006;N14 F_RoadTransport;NMVOC;Gg;3.12731133294686
IS;2006;N14 G_Shipping;NMVOC;Gg;0.0354014856
IS;2006;N14 H_Aviation;NMVOC;Gg;0
IS;2006;N14 I_Offroad;NMVOC;Gg;0.819977572
IS;2006;N14 J_Waste;NMVOC;Gg;0.221728219901477
IS;2006;N14 K_AgriLivestock;NMVOC;Gg;0
IS;2006;N14 L_AgriOther;NMVOC;Gg;0
IS;2006;N14 M_Other;NMVOC;Gg;0
IS;2006;N14 O_AviCruise;NMVOC;Gg;0.36896595
IS;2006;N14 P_IntShipping;NMVOC;Gg;0.0959973976
IS;2006;N14 N_Natural;NMVOC;Gg;0
IS;2006;N14 z_Memo;NMVOC;Gg;3.18242989854686
EU09;1994;N14 A_PublicPower;NMVOC;Gg;21.0319171934835
EU09;1994;N14 B_Industry;NMVOC;Gg;596.946970394925
EU09;1994;N14 C_OtherStatComb;NMVOC;Gg;766.408973002182
EU09;1994;N14 D_Fugitive;NMVOC;Gg;1011.20240427978
EU09;1994;N14 E_Solvents;NMVOC;Gg;2884.44498519659
EU09;1994;N14 F_RoadTransport;NMVOC;Gg;3320.2672264777
EU09;1994;N14 G_Shipping;NMVOC;Gg;137.317161378464
EU09;1994;N14 H_Aviation;NMVOC;Gg;8.61127893548141
EU09;1994;N14 I_Offroad;NMVOC;Gg;257.453906464767
EU09;1994;N14 J_Waste;NMVOC;Gg;45.6103213680693
EU09;1994;N14 K_AgriLivestock;NMVOC;Gg;405.584600702921
EU09;1994;N14 L_AgriOther;NMVOC;Gg;17.4755638404834
EU09;1994;N14 M_Other;NMVOC;Gg;1.907438485
EU09;1994;N14 O_AviCruise;NMVOC;Gg;6.62430044997534
EU09;1994;N14 P_IntShipping;NMVOC;Gg;31.5389710498643
EU09;1994;N14 N_Natural;NMVOC;Gg;204.632389926863
EU09;1994;N14 z_Memo;NMVOC;Gg;1545.3996918717
CY;1994;N14 A_PublicPower;NMVOC;Gg;0.06995208339
CY;1994;N14 B_Industry;NMVOC;Gg;1.04436236526433
CY;1994;N14 C_OtherStatComb;NMVOC;Gg;0.0657258269815843
CY;1994;N14 D_Fugitive;NMVOC;Gg;0.944234431158142
CY;1994;N14 E_Solvents;NMVOC;Gg;2.3127989145046
CY;1994;N14 F_RoadTransport;NMVOC;Gg;9.16096604726847
CY;1994;N14 G_Shipping;NMVOC;Gg;0.00274033725625204
CY;1994;N14 H_Aviation;NMVOC;Gg;0.0652105628786903
CY;1994;N14 I_Offroad;NMVOC;Gg;0.0738963692986143
CY;1994;N14 J_Waste;NMVOC;Gg;0.0444310494640456
CY;1994;N14 K_AgriLivestock;NMVOC;Gg;1.704978321
CY;1994;N14 L_AgriOther;NMVOC;Gg;0.06985
CY;1994;N14 M_Other;NMVOC;Gg;0.022572866993892
CY;1994;N14 O_AviCruise;NMVOC;Gg;0
CY;1994;N14 P_IntShipping;NMVOC;Gg;0.118
CY;1994;N14 N_Natural;NMVOC;Gg;0
CY;1994;N14 z_Memo;NMVOC;Gg;7.87093622782862
HU;1990;N14 A_PublicPower;NMVOC;Gg;0.413081885687263
HU;1990;N14 B_Industry;NMVOC;Gg;18.527953048907
HU;1990;N14 C_OtherStatComb;NMVOC;Gg;40.8294310570131
HU;1990;N14 D_Fugitive;NMVOC;Gg;8.56880046720979
HU;1990;N14 E_Solvents;NMVOC;Gg;54.7231343885913
HU;1990;N14 F_RoadTransport;NMVOC;Gg;90.5
HU;1990;N14 G_Shipping;NMVOC;Gg;11.0994
HU;1990;N14 H_Aviation;NMVOC;Gg;0.00267786449318292
HU;1990;N14 I_Offroad;NMVOC;Gg;2.44768338984
HU;1990;N14 J_Waste;NMVOC;Gg;6.8194253835
HU;1990;N14 K_AgriLivestock;NMVOC;Gg;30.6374186793117
HU;1990;N14 L_AgriOther;NMVOC;Gg;3.93674999454545
HU;1990;N14 M_Other;NMVOC;Gg;0
HU;1990;N14 O_AviCruise;NMVOC;Gg;0
HU;1990;N14 P_IntShipping;NMVOC;Gg;0
HU;1990;N14 N_Natural;NMVOC;Gg;0
HU;1990;N14 z_Memo;NMVOC;Gg;0
SE;1992;N14 A_PublicPower;NMVOC;Gg;3.01056157533979
SE;1992;N14 B_Industry;NMVOC;Gg;28.1454967352371
SE;1992;N14 C_OtherStatComb;NMVOC;Gg;11.886101080949
SE;1992;N14 D_Fugitive;NMVOC;Gg;22.0443562872006
SE;1992;N14 E_Solvents;NMVOC;Gg;92.1171113227308
SE;1992;N14 F_RoadTransport;NMVOC;Gg;147.424898140097
SE;1992;N14 G_Shipping;NMVOC;Gg;10.0488132252422
SE;1992;N14 H_Aviation;NMVOC;Gg;0.152776942812274
SE;1992;N14 I_Offroad;NMVOC;Gg;14.3055595966293
SE;1992;N14 J_Waste;NMVOC;Gg;0.0004
SE;1992;N14 K_AgriLivestock;NMVOC;Gg;0
SE;1992;N14 L_AgriOther;NMVOC;Gg;0
SE;1992;N14 M_Other;NMVOC;Gg;0
SE;1992;N14 O_AviCruise;NMVOC;Gg;0.947405422322964
SE;1992;N14 P_IntShipping;NMVOC;Gg;1.01408212501925
SE;1992;N14 N_Natural;NMVOC;Gg;0
SE;1992;N14 z_Memo;NMVOC;Gg;5.09487162381134e-05
PT;1997;N14 A_PublicPower;NMVOC;Gg;0.280678208072006
PT;1997;N14 B_Industry;NMVOC;Gg;34.045738575313
PT;1997;N14 C_OtherStatComb;NMVOC;Gg;19.0474810403241
PT;1997;N14 D_Fugitive;NMVOC;Gg;17.7360084272327
PT;1997;N14 E_Solvents;NMVOC;Gg;88.4358991731095
PT;1997;N14 F_RoadTransport;NMVOC;Gg;94.7286590754885
PT;1997;N14 G_Shipping;NMVOC;Gg;0.115671852447987
PT;1997;N14 H_Aviation;NMVOC;Gg;1.03263641387331
PT;1997;N14 I_Offroad;NMVOC;Gg;3.49650348599082
PT;1997;N14 J_Waste;NMVOC;Gg;1.95938402633317
PT;1997;N14 K_AgriLivestock;NMVOC;Gg;0.00746984741572383
PT;1997;N14 L_AgriOther;NMVOC;Gg;3.23137472922996
PT;1997;N14 M_Other;NMVOC;Gg;0
PT;1997;N14 O_AviCruise;NMVOC;Gg;0.285665251942367
PT;1997;N14 P_IntShipping;NMVOC;Gg;0.812891163983727
PT;1997;N14 N_Natural;NMVOC;Gg;481.57543598655
PT;1997;N14 z_Memo;NMVOC;Gg;0
EE;1996;N14 A_PublicPower;NMVOC;Gg;1.02
EE;1996;N14 B_Industry;NMVOC;Gg;4.11890302914899
EE;1996;N14 C_OtherStatComb;NMVOC;Gg;19.61
EE;1996;N14 D_Fugitive;NMVOC;Gg;1.911
EE;1996;N14 E_Solvents;NMVOC;Gg;9.938921
EE;1996;N14 F_RoadTransport;NMVOC;Gg;9.969871
EE;1996;N14 G_Shipping;NMVOC;Gg;0.05215
EE;1996;N14 H_Aviation;NMVOC;Gg;0.008606
EE;1996;N14 I_Offroad;NMVOC;Gg;0.8238
EE;1996;N14 J_Waste;NMVOC;Gg;0.025599
EE;1996;N14 K_AgriLivestock;NMVOC;Gg;5.065684
EE;1996;N14 L_AgriOther;NMVOC;Gg;1e-07
EE;1996;N14 M_Other;NMVOC;Gg;0
EE;1996;N14 O_AviCruise;NMVOC;Gg;0.005731
EE;1996;N14 P_IntShipping;NMVOC;Gg;0.2546
IE;1996;N14 A_PublicPower;NMVOC;Gg;0.281019802930259
IE;1996;N14 B_Industry;NMVOC;Gg;2.1713755472602
IE;1996;N14 C_OtherStatComb;NMVOC;Gg;18.4874302785455
IE;1996;N14 D_Fugitive;NMVOC;Gg;2.62261500537374
IE;1996;N14 E_Solvents;NMVOC;Gg;27.0425980141565
IE;1996;N14 F_RoadTransport;NMVOC;Gg;33.158944083093
IE;1996;N14 G_Shipping;NMVOC;Gg;0.0903
IE;1996;N14 H_Aviation;NMVOC;Gg;0.172856009967438
IE;1996;N14 I_Offroad;NMVOC;Gg;1.3169192411307
IE;1996;N14 J_Waste;NMVOC;Gg;1.22581103707044
IE;1996;N14 K_AgriLivestock;NMVOC;Gg;39.9931610205305
IE;1996;N14 L_AgriOther;NMVOC;Gg;3.43913914
IE;1996;N14 M_Other;NMVOC;Gg;0
IE;1996;N14 O_AviCruise;NMVOC;Gg;0.037962550212699
IE;1996;N14 P_IntShipping;NMVOC;Gg;0.4366
IE;1996;N14 N_Natural;NMVOC;Gg;0
IE;1996;N14 z_Memo;NMVOC;Gg;33.466684015899
LV;1998;N14 A_PublicPower;NMVOC;Gg;0.14174960629163
LV;1998;N14 B_Industry;NMVOC;Gg;3.73892643197408
LV;1998;N14 C_OtherStatComb;NMVOC;Gg;20.7771798225146
LV;1998;N14 D_Fugitive;NMVOC;Gg;2.745238
