# WebDab output on Mon Jan  4 20:57:48 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
IS;2005;N14 K_AgriLivestock;CO;Gg;0
IS;2005;N14 L_AgriOther;CO;Gg;0
IS;2005;N14 M_Other;CO;Gg;0
IS;2005;N14 O_AviCruise;CO;Gg;0.62561473
IS;2005;N14 P_IntShipping;CO;Gg;0.268777692
IS;2005;N14 N_Natural;CO;Gg;0
IS;2005;N14 z_Memo;CO;Gg;15.174438192
DK;1985;N14 A_PublicPower;CO;Gg;6.203941
DK;1985;N14 B_Industry;CO;Gg;16.699291056038
DK;1985;N14 C_OtherStatComb;CO;Gg;148.89125588658
DK;1985;N14 D_Fugitive;CO;Gg;0.155442313294
DK;1985;N14 E_Solvents;CO;Gg;1.783366857
DK;1985;N14 F_RoadTransport;CO;Gg;573.684062405191
DK;1985;N14 G_Shipping;CO;Gg;1.67795864280027
DK;1985;N14 H_Aviation;CO;Gg;1.52783245925382
DK;1985;N14 I_Offroad;CO;Gg;131.813363951424
DK;1985;N14 J_Waste;CO;Gg;0.693718310992686
DK;1985;N14 K_AgriLivestock;CO;Gg;0
DK;1985;N14 L_AgriOther;CO;Gg;37.57693709565
DK;1985;N14 M_Other;CO;Gg;0
DK;1985;N14 O_AviCruise;CO;Gg;1.22738377164669
DK;1985;N14 P_IntShipping;CO;Gg;2.72173016275915
DK;1985;N14 N_Natural;CO;Gg;0
DK;1985;N14 z_Memo;CO;Gg;0
MT;2008;N14 A_PublicPower;CO;Gg;0.3893236800495
MT;2008;N14 B_Industry;CO;Gg;0.0171307387533883
MT;2008;N14 C_OtherStatComb;CO;Gg;0.0373099997192567
MT;2008;N14 D_Fugitive;CO;Gg;0
MT;2008;N14 E_Solvents;CO;Gg;0
MT;2008;N14 F_RoadTransport;CO;Gg;0
MT;2008;N14 G_Shipping;CO;Gg;0.359705667360418
MT;2008;N14 H_Aviation;CO;Gg;0
MT;2008;N14 I_Offroad;CO;Gg;0
MT;2008;N14 J_Waste;CO;Gg;5.93142e-06
MT;2008;N14 K_AgriLivestock;CO;Gg;0
MT;2008;N14 L_AgriOther;CO;Gg;0
MT;2008;N14 M_Other;CO;Gg;0.0408808
GB;2011;N14 A_PublicPower;CO;Gg;75.186167349
GB;2011;N14 B_Industry;CO;Gg;480.415207049
GB;2011;N14 C_OtherStatComb;CO;Gg;309.483435115
GB;2011;N14 D_Fugitive;CO;Gg;18.410801808
GB;2011;N14 E_Solvents;CO;Gg;0
GB;2011;N14 F_RoadTransport;CO;Gg;735.83985175
GB;2011;N14 G_Shipping;CO;Gg;33.267967605
GB;2011;N14 H_Aviation;CO;Gg;8.20573658
GB;2011;N14 I_Offroad;CO;Gg;319.496668037
GB;2011;N14 J_Waste;CO;Gg;13.909276918
GB;2011;N14 K_AgriLivestock;CO;Gg;0
GB;2011;N14 L_AgriOther;CO;Gg;0
GB;2011;N14 M_Other;CO;Gg;10.518774228
GB;2011;N14 O_AviCruise;CO;Gg;16.156028081
GB;2011;N14 P_IntShipping;CO;Gg;23.689132263
GB;2011;N14 N_Natural;CO;Gg;9.037845172
GB;2011;N14 z_Memo;CO;Gg;0
NO;2012;N14 A_PublicPower;CO;Gg;7.0213321
NO;2012;N14 B_Industry;CO;Gg;25.311260264
NO;2012;N14 C_OtherStatComb;CO;Gg;133.6056636937
NO;2012;N14 D_Fugitive;CO;Gg;0.9118583591
NO;2012;N14 E_Solvents;CO;Gg;0.3531105292
NO;2012;N14 F_RoadTransport;CO;Gg;66.7481737434
NO;2012;N14 G_Shipping;CO;Gg;1.8744070912
NO;2012;N14 H_Aviation;CO;Gg;2.7430324726
NO;2012;N14 I_Offroad;CO;Gg;53.2981123666
NO;2012;N14 J_Waste;CO;Gg;0.011558189
NO;2012;N14 K_AgriLivestock;CO;Gg;0
NO;2012;N14 L_AgriOther;CO;Gg;2.4699410333
NO;2012;N14 M_Other;CO;Gg;0
NO;2012;N14 O_AviCruise;CO;Gg;5.3961554122
NO;2012;N14 P_IntShipping;CO;Gg;1.3398733894
NO;2012;N14 N_Natural;CO;Gg;0
NO;2012;N14 z_Memo;CO;Gg;74.119014037
EU12;1998;N14 A_PublicPower;CO;Gg;304.193372863813
EU12;1998;N14 B_Industry;CO;Gg;5505.95128627989
EU12;1998;N14 C_OtherStatComb;CO;Gg;5216.49930125448
EU12;1998;N14 D_Fugitive;CO;Gg;117.40069805221
EU12;1998;N14 E_Solvents;CO;Gg;25.2146040040564
EU12;1998;N14 F_RoadTransport;CO;Gg;18821.0453869271
EU12;1998;N14 G_Shipping;CO;Gg;411.129112641922
EU12;1998;N14 H_Aviation;CO;Gg;89.5757885614276
EU12;1998;N14 I_Offroad;CO;Gg;1407.60152997061
EU12;1998;N14 J_Waste;CO;Gg;88.6051789765124
EU12;1998;N14 K_AgriLivestock;CO;Gg;0
EU12;1998;N14 L_AgriOther;CO;Gg;540.047052662389
EU12;1998;N14 M_Other;CO;Gg;13.392590678
EU12;1998;N14 O_AviCruise;CO;Gg;48.3028648986751
EU12;1998;N14 P_IntShipping;CO;Gg;139.891966665691
EU12;1998;N14 N_Natural;CO;Gg;450.838187285433
EU12;1998;N14 z_Memo;CO;Gg;372.068716628617
AZ;2007;N14 A_PublicPower;CO;Gg;7.0995342
AZ;2007;N14 B_Industry;CO;Gg;1.2507093
AZ;2007;N14 C_OtherStatComb;CO;Gg;15.5446499
AZ;2007;N14 D_Fugitive;CO;Gg;3.833775
AZ;2007;N14 E_Solvents;CO;Gg;0
AZ;2007;N14 F_RoadTransport;CO;Gg;71.551974
AZ;2007;N14 G_Shipping;CO;Gg;0.80142
AZ;2007;N14 H_Aviation;CO;Gg;0
AZ;2007;N14 I_Offroad;CO;Gg;0.10807
AZ;2007;N14 J_Waste;CO;Gg;0
AZ;2007;N14 K_AgriLivestock;CO;Gg;0
AZ;2007;N14 L_AgriOther;CO;Gg;0
AZ;2007;N14 M_Other;CO;Gg;0
AZ;2007;N14 O_AviCruise;CO;Gg;0
AZ;2007;N14 P_IntShipping;CO;Gg;0
AZ;2007;N14 N_Natural;CO;Gg;0
AZ;2007;N14 z_Memo;CO;Gg;72.461464
CA;1993;N14 A_PublicPower;CO;Gg;43.1353807588647
CA;1993;N14 B_Industry;CO;Gg;1794.81269435579
CA;1993;N14 C_OtherStatComb;CO;Gg;1638.67893485035
CA;1993;N14 D_Fugitive;CO;Gg;61.1067702896046
CA;1993;N14 E_Solvents;CO;Gg;2.92289084047667e-05
CA;1993;N14 F_RoadTransport;CO;Gg;6403.68748361088
CA;1993;N14 G_Shipping;CO;Gg;13.6868861024632
CA;1993;N14 H_Aviation;CO;Gg;39.7282897005157
CA;1993;N14 I_Offroad;CO;Gg;4405.53992113634
CA;1993;N14 J_Waste;CO;Gg;36.2224499512879
CA;1993;N14 K_AgriLivestock;CO;Gg;0
CA;1993;N14 L_AgriOther;CO;Gg;0.838068484896171
CA;1993;N14 M_Other;CO;Gg;478.061965787574
CA;1993;N14 O_AviCruise;CO;Gg;9.59805795286184
CA;1993;N14 P_IntShipping;CO;Gg;0
CA;1993;N14 N_Natural;CO;Gg;0
CA;1993;N14 z_Memo;CO;Gg;0
EU15;2010;N14 A_PublicPower;CO;Gg;409.417941857907
EU15;2010;N14 B_Industry;CO;Gg;4766.77566058887
EU15;2010;N14 C_OtherStatComb;CO;Gg;5516.76857546877
EU15;2010;N14 D_Fugitive;CO;Gg;66.3761763981868
EU15;2010;N14 E_Solvents;CO;Gg;25.3245212770182
EU15;2010;N14 F_RoadTransport;CO;Gg;5285.079066368
EU15;2010;N14 G_Shipping;CO;Gg;434.861256093761
EU15;2010;N14 H_Aviation;CO;Gg;63.1430860474402
EU15;2010;N14 I_Offroad;CO;Gg;1469.56938993979
EU15;2010;N14 J_Waste;CO;Gg;86.7624567052869
EU15;2010;N14 K_AgriLivestock;CO;Gg;0
EU15;2010;N14 L_AgriOther;CO;Gg;517.71695302057
EU15;2010;N14 M_Other;CO;Gg;10.4931818
EU15;2010;N14 O_AviCruise;CO;Gg;56.2980479298233
EU15;2010;N14 P_IntShipping;CO;Gg;154.930918168149
EU15;2010;N14 N_Natural;CO;Gg;414.508412752056
EU15;2010;N14 z_Memo;CO;Gg;367.549409369129
CH;1984;N14 A_PublicPower;CO;Gg;2.65112
CH;1984;N14 B_Industry;CO;Gg;42.7695138812598
CH;1984;N14 C_OtherStatComb;CO;Gg;132.32159971472
CH;1984;N14 D_Fugitive;CO;Gg;0.0408
CH;1984;N14 E_Solvents;CO;Gg;0.0047064
CH;1984;N14 F_RoadTransport;CO;Gg;831.60581086422
CH;1984;N14 G_Shipping;CO;Gg;14.8574811617183
CH;1984;N14 H_Aviation;CO;Gg;2.2445560154588
CH;1984;N14 I_Offroad;CO;Gg;44.3837576895783
CH;1984;N14 J_Waste;CO;Gg;8.1970639649618
CH;1984;N14 K_AgriLivestock;CO;Gg;0
CH;1984;N14 L_AgriOther;CO;Gg;0
CH;1984;N14 M_Other;CO;Gg;0.80078
CH;1984;N14 O_AviCruise;CO;Gg;7.00940343859805
CH;1984;N14 P_IntShipping;CO;Gg;0
CH;1984;N14 N_Natural;CO;Gg;2.08
CH;1984;N14 z_Memo;CO;Gg;803.199929560141
TR;2009;N14 A_PublicPower;CO;Gg;118.666352052783
TR;2009;N14 B_Industry;CO;Gg;433.252807100863
TR;2009;N14 C_OtherStatComb;CO;Gg;1957.28998404276
TR;2009;N14 D_Fugitive;CO;Gg;0
TR;2009;N14 E_Solvents;CO;Gg;0
TR;2009;N14 F_RoadTransport;CO;Gg;0
TR;2009;N14 G_Shipping;CO;Gg;3.75695953977894
TR;2009;N14 H_Aviation;CO;Gg;5.99863482074205
TR;2009;N14 I_Offroad;CO;Gg;0.00146149359487209
TR;2009;N14 J_Waste;CO;Gg;10.414224545
TR;2009;N14 K_AgriLivestock;CO;Gg;0
TR;2009;N14 L_AgriOther;CO;Gg;0
TR;2009;N14 M_Other;CO;Gg;0
TR;2009;N14 O_AviCruise;CO;Gg;8.26493138661846
TR;2009;N14 P_IntShipping;CO;Gg;0
TR;2009;N14 N_Natural;CO;Gg;0
TR;2009;N14 z_Memo;CO;Gg;0
CY;2001;N14 A_PublicPower;CO;Gg;0.565070037831
CY;2001;N14 B_Industry;CO;Gg;3.09177286395312
CY;2001;N14 C_OtherStatComb;CO;Gg;0.580856050222568
CY;2001;N14 D_Fugitive;CO;Gg;0.0163090229276896
CY;2001;N14 E_Solvents;CO;Gg;0.181395247233
CY;2001;N14 F_RoadTransport;CO;Gg;27.4945347871966
CY;2001;N14 G_Shipping;CO;Gg;0.241294239657049
CY;2001;N14 H_Aviation;CO;Gg;0.811944677968287
CY;2001;N14 I_Offroad;CO;Gg;0.386798941485819
CY;2001;N14 J_Waste;CO;Gg;0.116250506545635
CY;2001;N14 K_AgriLivestock;CO;Gg;0
CY;2001;N14 L_AgriOther;CO;Gg;1.00796373
CY;2001;N14 M_Other;CO;Gg;0.139981699284174
CY;2001;N14 O_AviCruise;CO;Gg;0
CY;2001;N14 P_IntShipping;CO;Gg;0
CY;2001;N14 N_Natural;CO;Gg;0
CY;2001;N14 z_Memo;CO;Gg;27.4945347871966
NL;1994;N14 A_PublicPower;CO;Gg;7.528940889
NL;1994;N14 B_Industry;CO;Gg;228.08172152
NL;1994;N14 C_OtherStatComb;CO;Gg;83.661654204
NL;1994;N14 D_Fugitive;CO;Gg;0
NL;1994;N14 E_Solvents;CO;Gg;2.123939327
NL;1994;N14 F_RoadTransport;CO;Gg;512.193222453
NL;1994;N14 G_Shipping;CO;Gg;7.623048067
NL;1994;N14 H_Aviation;CO;Gg;3.838566478
NL;1994;N14 I_Offroad;CO;Gg;71.548814969
NL;1994;N14 J_Waste;CO;Gg;0
NL;1994;N14 K_AgriLivestock;CO;Gg;0
NL;1994;N14 L_AgriOther;CO;Gg;0
NL;1994;N14 M_Other;CO;Gg;0
NL;1994;N14 O_AviCruise;CO;Gg;0
NL;1994;N14 P_IntShipping;CO;Gg;14.297004641
NL;1994;N14 N_Natural;CO;Gg;9.68270234
NL;1994;N14 z_Memo;CO;Gg;535.760301696
IT;1990;N14 A_PublicPower;CO;Gg;21.7800930504629
IT;1990;N14 B_Industry;CO;Gg;556.634694381428
IT;1990;N14 C_OtherStatComb;CO;Gg;376.550699786798
IT;1990;N14 D_Fugitive;CO;Gg;8.7737
IT;1990;N14 E_Solvents;CO;Gg;0
IT;1990;N14 F_RoadTransport;CO;Gg;5422.01673547048
IT;1990;N14 G_Shipping;CO;Gg;178.194105160459
IT;1990;N14 H_Aviation;CO;Gg;2.95752848145226
IT;1990;N14 I_Offroad;CO;Gg;386.806324248071
IT;1990;N14 J_Waste;CO;Gg;40.681835394239
IT;1990;N14 K_AgriLivestock;CO;Gg;0
IT;1990;N14 L_AgriOther;CO;Gg;12.4625454145552
IT;1990;N14 M_Other;CO;Gg;0
IT;1990;N14 O_AviCruise;CO;Gg;2.18089446546889
IT;1990;N14 P_IntShipping;CO;Gg;10.2609993457033
IT;1990;N14 N_Natural;CO;Gg;1796.11720007317
IT;1990;N14 z_Memo;CO;Gg;0
EU09;2013;N14 A_PublicPower;CO;Gg;283.100079336179
EU09;2013;N14 B_Industry;CO;Gg;3349.25511705146
EU09;2013;N14 C_OtherStatComb;CO;Gg;3762.9512435227
EU09;2013;N14 D_Fugitive;CO;Gg;43.4182324023234
EU09;2013;N14 E_Solvents;CO;Gg;24.8327949131149
EU09;2013;N14 F_RoadTransport;CO;Gg;3035.20228583855
EU09;2013;N14 G_Shipping;CO;Gg;286.782794526776
EU09;2013;N14 H_Aviation;CO;Gg;45.4203793085472
EU09;2013;N14 I_Offroad;CO;Gg;991.950193907905
EU09;2013;N14 J_Waste;CO;Gg;80.1254183204839
EU09;2013;N14 K_AgriLivestock;CO;Gg;0
EU09;2013;N14 L_AgriOther;CO;Gg;43.8904918617766
EU09;2013;N14 M_Other;CO;Gg;10.363060814
EU09;2013;N14 O_AviCruise;CO;Gg;39.2813772628048
EU09;2013;N14 P_IntShipping;CO;Gg;93.6276913128319
EU09;2013;N14 N_Natural;CO;Gg;24.43350265307
EU09;2013;N14 z_Memo;CO;Gg;353.703337668756
AZ;1995;N14 A_PublicPower;CO;Gg;1.68024402
AZ;1995;N14 B_Industry;CO;Gg;0
AZ;1995;N14 C_OtherStatComb;CO;Gg;0
AZ;1995;N14 D_Fugitive;CO;Gg;0.8541
AZ;1995;N14 E_Solvents;CO;Gg;0
AZ;1995;N14 F_RoadTransport;CO;Gg;62.5086
AZ;1995;N14 G_Shipping;CO;Gg;0
AZ;1995;N14 H_Aviation;CO;Gg;0
AZ;1995;N14 I_Offroad;CO;Gg;0
AZ;1995;N14 J_Waste;CO;Gg;0
AZ;1995;N14 K_AgriLivestock;CO;Gg;0
AZ;1995;N14 L_AgriOther;CO;Gg;0
AZ;1995;N14 M_Other;CO;Gg;0
AZ;1995;N14 O_AviCruise;CO;Gg;0
AZ;1995;N14 P_IntShipping;CO;Gg;0
AZ;1995;N14 N_Natural;CO;Gg;0
AZ;1995;N14 z_Memo;CO;Gg;62.5086
AZ;1990;N14 A_PublicPower;CO;Gg;0
AZ;1990;N14 B_Industry;CO;Gg;0
AZ;1990;N14 C_OtherStatComb;CO;Gg;0
AZ;1990;N14 D_Fugitive;CO;Gg;0
AZ;1990;N14 E_Solvents;CO;Gg;0
AZ;1990;N14 F_RoadTransport;CO;Gg;0
AZ;1990;N14 G_Shipping;CO;Gg;0
AZ;1990;N14 H_Aviation;CO;Gg;0
AZ;1990;N14 I_Offroad;CO;Gg;0
AZ;1990;N14 J_Waste;CO;Gg;0
AZ;1990;N14 K_AgriLivestock;CO;Gg;0
AZ;1990;N14 L_AgriOther;CO;Gg;0
AZ;1990;N14 M_Other;CO;Gg;0
AZ;1990;N14 O_AviCruise;CO;Gg;0
AZ;1990;N14 P_IntShipping;CO;Gg;0
AZ;1990;N14 N_Natural;CO;Gg;0
AZ;1990;N14 z_Memo;CO;Gg;0
EU;1991;N14 A_PublicPower;CO;Gg;736.513567605779
EU;1991;N14 B_Industry;CO;Gg;7098.53229558616
EU;1991;N14 C_OtherStatComb;CO;Gg;10810.9936719004
EU;1991;N14 D_Fugitive;CO;Gg;236.334849619081
EU;1991;N14 E_Solvents;CO;Gg;28.671346994015
EU;1991;N14 F_RoadTransport;CO;Gg;34023.3432452227
EU;1991;N14 G_Shipping;CO;Gg;426.02918538723
EU;1991;N14 H_Aviation;CO;Gg;115.434715949523
EU;1991;N14 I_Offroad;CO;Gg;2007.23532702014
EU;1991;N14 J_Waste;CO;Gg;122.930311312984
EU;1991;N14 K_AgriLivestock;CO;Gg;0
EU;1991;N14 L_AgriOther;CO;Gg;909.17983712756
EU;1991;N14 M_Other;CO;Gg;7259.14583121819
EU;1991;N14 O_AviCruise;CO;Gg;50.0937227957057
EU;1991;N14 P_IntShipping;CO;Gg;128.449471002835
EU;1991;N14 N_Natural;CO;Gg;456.51298633134
EU;1991;N14 z_Memo;CO;Gg;420.871554442036
CA;1992;N14 A_PublicPower;CO;Gg;50.4372802374502
CA;1992;N14 B_Industry;CO;Gg;1751.65588095571
CA;1992;N14 C_OtherStatComb;CO;Gg;1565.5514012742
CA;1992;N14 D_Fugitive;CO;Gg;61.7823499342066
CA;1992;N14 E_Solvents;CO;Gg;2.84789534975352e-05
CA;1992;N14 F_RoadTransport;CO;Gg;6765.37326877158
CA;1992;N14 G_Shipping;CO;Gg;13.3315679098925
CA;1992;N14 H_Aviation;CO;Gg;38.9662936597257
CA;1992;N14 I_Offroad;CO;Gg;4619.68269144678
CA;1992;N14 J_Waste;CO;Gg;38.0344660598847
CA;1992;N14 K_AgriLivestock;CO;Gg;0
CA;1992;N14 L_AgriOther;CO;Gg;0.713934519221112
CA;1992;N14 M_Other;CO;Gg;303.502782900465
CA;1992;N14 O_AviCruise;CO;Gg;9.877083805332
CA;1992;N14 P_IntShipping;CO;Gg;0
CA;1992;N14 N_Natural;CO;Gg;0
CA;1992;N14 z_Memo;CO;Gg;0
CZ;2007;N14 A_PublicPower;CO;Gg;9.042276777461
CZ;2007;N14 B_Industry;CO;Gg;174.978006284403
CZ;2007;N14 C_OtherStatComb;CO;Gg;252.191199460242
CZ;2007;N14 D_Fugitive;CO;Gg;0.409966229
CZ;2007;N14 E_Solvents;CO;Gg;0
CZ;2007;N14 F_RoadTransport;CO;Gg;177.242061
CZ;2007;N14 G_Shipping;CO;Gg;0.09865
CZ;2007;N14 H_Aviation;CO;Gg;0.161945
CZ;2007;N14 I_Offroad;CO;Gg;25.15518750427
CZ;2007;N14 J_Waste;CO;Gg;0.05317366276
CZ;2007;N14 K_AgriLivestock;CO;Gg;0
CZ;2007;N14 L_AgriOther;CO;Gg;0
CZ;2007;N14 M_Other;CO;Gg;0
CZ;2007;N14 O_AviCruise;CO;Gg;0.748346
CZ;2007;N14 P_IntShipping;CO;Gg;0
AT;2013;N14 A_PublicPower;CO;Gg;5.12145037973112
AT;2013;N14 B_Industry;CO;Gg;172.61101339843
AT;2013;N14 C_OtherStatComb;CO;Gg;261.553275754625
AT;2013;N14 D_Fugitive;CO;Gg;0
AT;2013;N14 E_Solvents;CO;Gg;0
AT;2013;N14 F_RoadTransport;CO;Gg;87.726678118441
AT;2013;N14 G_Shipping;CO;Gg;2.44104990970473
AT;2013;N14 H_Aviation;CO;Gg;3.86291996998323
AT;2013;N14 I_Offroad;CO;Gg;44.9749023753045
AT;2013;N14 J_Waste;CO;Gg;3.77635625332581
AT;2013;N14 K_AgriLivestock;CO;Gg;0
AT;2013;N14 L_AgriOther;CO;Gg;0.331569602082369
AT;2013;N14 M_Other;CO;Gg;0
AT;2013;N14 O_AviCruise;CO;Gg;0.741788634964658
AT;2013;N14 P_IntShipping;CO;Gg;0
AT;2013;N14 N_Natural;CO;Gg;0
AT;2013;N14 z_Memo;CO;Gg;82.5162520265315
IE;1990;N14 A_PublicPower;CO;Gg;18.1416595406026
IE;1990;N14 B_Industry;CO;Gg;13.076101712379
IE;1990;N14 C_OtherStatComb;CO;Gg;63.5518573567899
IE;1990;N14 D_Fugitive;CO;Gg;0.162376690608
IE;1990;N14 E_Solvents;CO;Gg;0
IE;1990;N14 F_RoadTransport;CO;Gg;250.111634999937
IE;1990;N14 G_Shipping;CO;Gg;0.1998
IE;1990;N14 H_Aviation;CO;Gg;1.30701109045742
IE;1990;N14 I_Offroad;CO;Gg;3.60378223258688
IE;1990;N14 J_Waste;CO;Gg;0.00286588
IE;1990;N14 K_AgriLivestock;CO;Gg;0
IE;1990;N14 L_AgriOther;CO;Gg;0
IE;1990;N14 M_Other;CO;Gg;0
IE;1990;N14 O_AviCruise;CO;Gg;0.170320194065154
IE;1990;N14 P_IntShipping;CO;Gg;0.1332
IE;1990;N14 N_Natural;CO;Gg;0
IE;1990;N14 z_Memo;CO;Gg;275.302634960902
SI;2007;N14 A_PublicPower;CO;Gg;1.96467541473147
SI;2007;N14 B_Industry;CO;Gg;22.3897986222905
SI;2007;N14 C_OtherStatComb;CO;Gg;84.6517377988593
SI;2007;N14 D_Fugitive;CO;Gg;0
SI;2007;N14 E_Solvents;CO;Gg;0
SI;2007;N14 F_RoadTransport;CO;Gg;48.3740162822367
SI;2007;N14 G_Shipping;CO;Gg;0
SI;2007;N14 H_Aviation;CO;Gg;1.34482088371482
SI;2007;N14 I_Offroad;CO;Gg;4.28647696956125
SI;2007;N14 J_Waste;CO;Gg;0.00291755212
SI;2007;N14 K_AgriLivestock;CO;Gg;0
SI;2007;N14 L_AgriOther;CO;Gg;0
SI;2007;N14 M_Other;CO;Gg;0
SI;2007;N14 O_AviCruise;CO;Gg;0
SI;2007;N14 P_IntShipping;CO;Gg;0.3626
SI;2007;N14 N_Natural;CO;Gg;0
SI;2007;N14 z_Memo;CO;Gg;0.004746
TR;2006;N14 A_PublicPower;CO;Gg;96.2309123045335
TR;2006;N14 B_Industry;CO;Gg;565.830918675096
TR;2006;N14 C_OtherStatComb;CO;Gg;1274.35868323078
TR;2006;N14 D_Fugitive;CO;Gg;0
TR;2006;N14 E_Solvents;CO;Gg;0
TR;2006;N14 F_RoadTransport;CO;Gg;0
TR;2006;N14 G_Shipping;CO;Gg;3.37884
TR;2006;N14 H_Aviation;CO;Gg;5.26140128967024
TR;2006;N14 I_Offroad;CO;Gg;0.00229323045
TR;2006;N14 J_Waste;CO;Gg;13.79124006
TR;2006;N14 K_AgriLivestock;CO;Gg;0
TR;2006;N14 L_AgriOther;CO;Gg;0
TR;2006;N14 M_Other;CO;Gg;0
TR;2006;N14 O_AviCruise;CO;Gg;7.24916951207426
TR;2006;N14 P_IntShipping;CO;Gg;0
TR;2006;N14 N_Natural;CO;Gg;0
TR;2006;N14 z_Memo;CO;Gg;0
AT;1990;N14 A_PublicPower;CO;Gg;1.32570130477139
AT;1990;N14 B_Industry;CO;Gg;278.852773312493
AT;1990;N14 C_OtherStatComb;CO;Gg;440.264465995005
AT;1990;N14 D_Fugitive;CO;Gg;0
AT;1990;N14 E_Solvents;CO;Gg;0
AT;1990;N14 F_RoadTransport;CO;Gg;501.134977411503
AT;1990;N14 G_Shipping;CO;Gg;3.18547502864913
AT;1990;N14 H_Aviation;CO;Gg;2.47096805602936
AT;1990;N14 I_Offroad;CO;Gg;47.9512919493291
AT;1990;N14 J_Waste;CO;Gg;11.1617852161813
AT;1990;N14 K_AgriLivestock;CO;Gg;0
AT;1990;N14 L_AgriOther;CO;Gg;0.99497559177758
AT;1990;N14 M_Other;CO;Gg;0
AT;1990;N14 O_AviCruise;CO;Gg;0.487235903520035
AT;1990;N14 P_IntShipping;CO;Gg;0
AT;1990;N14 N_Natural;CO;Gg;0
AT;1990;N14 z_Memo;CO;Gg;485.92402606136
EE;1999;N14 A_PublicPower;CO;Gg;11.6
EE;1999;N14 B_Industry;CO;Gg;8.21
EE;1999;N14 C_OtherStatComb;CO;Gg;93.38
EE;1999;N14 D_Fugitive;CO;Gg;0
EE;1999;N14 E_Solvents;CO;Gg;0.11915
EE;1999;N14 F_RoadTransport;CO;Gg;73.652867
EE;1999;N14 G_Shipping;CO;Gg;0.099
EE;1999;N14 H_Aviation;CO;Gg;0.084389
EE;1999;N14 I_Offroad;CO;Gg;3.252657
EE;1999;N14 J_Waste;CO;Gg;0.0079
EE;1999;N14 K_AgriLivestock;CO;Gg;0
EE;1999;N14 L_AgriOther;CO;Gg;0
EE;1999;N14 M_Other;CO;Gg;0
EE;1999;N14 O_AviCruise;CO;Gg;0.020504
EE;1999;N14 P_IntShipping;CO;Gg;0.8362
IS;1995;N14 A_PublicPower;CO;Gg;0.03703931316
IS;1995;N14 B_Industry;CO;Gg;0.20961772826
IS;1995;N14 C_OtherStatComb;CO;Gg;0.0109427655092783
IS;1995;N14 D_Fugitive;CO;Gg;0
IS;1995;N14 E_Solvents;CO;Gg;0
IS;1995;N14 F_RoadTransport;CO;Gg;35.415907316
IS;1995;N14 G_Shipping;CO;Gg;0.08909118
IS;1995;N14 H_Aviation;CO;Gg;0
IS;1995;N14 I_Offroad;CO;Gg;2.615751488
IS;1995;N14 J_Waste;CO;Gg;0.0185256386
IS;1995;N14 K_AgriLivestock;CO;Gg;0
IS;1995;N14 L_AgriOther;CO;Gg;0
IS;1995;N14 M_Other;CO;Gg;0
IS;1995;N14 O_AviCruise;CO;Gg;0.37137917
IS;1995;N14 P_IntShipping;CO;Gg;0.349962984
IS;1995;N14 N_Natural;CO;Gg;0
IS;1995;N14 z_Memo;CO;Gg;35.546404556
IT;1997;N14 A_PublicPower;CO;Gg;21.5872800223757
IT;1997;N14 B_Industry;CO;Gg;537.796214002948
IT;1997;N14 C_OtherStatComb;CO;Gg;554.629963874048
IT;1997;N14 D_Fugitive;CO;Gg;5.5254734985058
IT;1997;N14 E_Solvents;CO;Gg;0
IT;1997;N14 F_RoadTransport;CO;Gg;4635.02227312799
IT;1997;N14 G_Shipping;CO;Gg;204.97595384354
IT;1997;N14 H_Aviation;CO;Gg;4.32742897661351
IT;1997;N14 I_Offroad;CO;Gg;237.725417155227
IT;1997;N14 J_Waste;CO;Gg;46.8814508590837
IT;1997;N14 K_AgriLivestock;CO;Gg;0
IT;1997;N14 L_AgriOther;CO;Gg;11.6494246828323
IT;1997;N14 M_Other;CO;Gg;0
IT;1997;N14 O_AviCruise;CO;Gg;3.29914908354645
IT;1997;N14 P_IntShipping;CO;Gg;7.15720500022636
IT;1997;N14 N_Natural;CO;Gg;1056.88386560017
IT;1997;N14 z_Memo;CO;Gg;0
SE;2000;N14 A_PublicPower;CO;Gg;20.824673728962
SE;2000;N14 B_Industry;CO;Gg;43.7627744777127
SE;2000;N14 C_OtherStatComb;CO;Gg;136.971739422065
SE;2000;N14 D_Fugitive;CO;Gg;0.0359843423186075
SE;2000;N14 E_Solvents;CO;Gg;0.0006830231
SE;2000;N14 F_RoadTransport;CO;Gg;496.315195925356
SE;2000;N14 G_Shipping;CO;Gg;24.7470872445169
SE;2000;N14 H_Aviation;CO;Gg;1.43629658387623
SE;2000;N14 I_Offroad;CO;Gg;125.052347462045
SE;2000;N14 J_Waste;CO;Gg;0
SE;2000;N14 K_AgriLivestock;CO;Gg;0
SE;2000;N14 L_AgriOther;CO;Gg;0
SE;2000;N14 M_Other;CO;Gg;0
SE;2000;N14 O_AviCruise;CO;Gg;5.42183498780267
SE;2000;N14 P_IntShipping;CO;Gg;5.4157847450069
SE;2000;N14 N_Natural;CO;Gg;0
SE;2000;N14 z_Memo;CO;Gg;0.000844657869275252
AZ;2003;N14 A_PublicPower;CO;Gg;5.85876564
AZ;2003;N14 B_Industry;CO;Gg;0
AZ;2003;N14 C_OtherStatComb;CO;Gg;0
AZ;2003;N14 D_Fugitive;CO;Gg;1.41525
