# WebDab output on Tue Sep  6 16:40:26 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: NFR14/NFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
GE;2010;NATIONAL TOTAL;NMVOC;Gg;34.578140713867
GB;1997;NATIONAL TOTAL;NMVOC;Gg;2242.81206621868
KZ;1999;NATIONAL TOTAL;NMVOC;Gg;136.512625770092
LV;1998;NATIONAL TOTAL;NMVOC;Gg;59.063880319891
NL;2002;NATIONAL TOTAL;NMVOC;Gg;294.939493909
BG;2009;NATIONAL TOTAL;NMVOC;Gg;97.9693960179977
EU15;1997;NATIONAL TOTAL;NMVOC;Gg;9658.26172820069
CH;1983;NATIONAL TOTAL;NMVOC;Gg;313.543171831754
IE;2003;NATIONAL TOTAL;NMVOC;Gg;122.502965620708
HU;2008;NATIONAL TOTAL;NMVOC;Gg;136.339610741063
IT;2009;NATIONAL TOTAL;NMVOC;Gg;1183.17176482994
IS;2019;NATIONAL TOTAL;NMVOC;Gg;5.52399359413958
NL;2001;NATIONAL TOTAL;NMVOC;Gg;310.411404782
MK;2003;NATIONAL TOTAL;NMVOC;Gg;37.8518521587981
IE;2008;NATIONAL TOTAL;NMVOC;Gg;118.302901108422
LT;2005;NATIONAL TOTAL;NMVOC;Gg;61.7002560032448
LI;2003;NATIONAL TOTAL;NMVOC;Gg;0.43851255967773
MD;2014;NATIONAL TOTAL;NMVOC;Gg;47.9499264949754
MC;2008;NATIONAL TOTAL;NMVOC;Gg;0.290771484718028
EU09;2011;NATIONAL TOTAL;NMVOC;Gg;4547.06326556924
CY;2020;NATIONAL TOTAL;NMVOC;Gg;7.1215608287543
CA;2016;NATIONAL TOTAL;NMVOC;Gg;1611.5193653267
DK;2016;NATIONAL TOTAL;NMVOC;Gg;111.081983396046
US;2013;NATIONAL TOTAL;NMVOC;Gg;13353
EE;2006;NATIONAL TOTAL;NMVOC;Gg;30.4157284143
BE;2004;NATIONAL TOTAL;NMVOC;Gg;189.023001395731
ES;2020;NATIONAL TOTAL;NMVOC;Gg;550.644228767308
DK;2020;NATIONAL TOTAL;NMVOC;Gg;106.58422757724
EU15;2018;NATIONAL TOTAL;NMVOC;Gg;4830.80736083501
RS;2010;NATIONAL TOTAL;NMVOC;Gg;136.145171772599
LU;2017;NATIONAL TOTAL;NMVOC;Gg;10.6968117324839
CA;1989;NATIONAL TOTAL;NMVOC;Gg;4371.84676158798
GR;2011;NATIONAL TOTAL;NMVOC;Gg;200.252591619664
EU09;2016;NATIONAL TOTAL;NMVOC;Gg;4068.93678028334
IT;2006;NATIONAL TOTAL;NMVOC;Gg;1304.47584032956
EU15;1991;NATIONAL TOTAL;NMVOC;Gg;12161.7081446886
SE;2018;NATIONAL TOTAL;NMVOC;Gg;135.389632555308
BG;2003;NATIONAL TOTAL;NMVOC;Gg;109.939279246396
MC;2004;NATIONAL TOTAL;NMVOC;Gg;0.338417127136158
SE;2014;NATIONAL TOTAL;NMVOC;Gg;153.44199689256
MD;2000;NATIONAL TOTAL;NMVOC;Gg;31.5131066070307
EU12;2014;NATIONAL TOTAL;NMVOC;Gg;NR
KZ;2017;NATIONAL TOTAL;NMVOC;Gg;319.025318189898
EU28;2003;NATIONAL TOTAL;NMVOC;Gg;9535.47296304673
DE;2010;NATIONAL TOTAL;NMVOC;Gg;1361.40139468634
SI;2002;NATIONAL TOTAL;NMVOC;Gg;51.6121750691482
KZ;1998;NATIONAL TOTAL;NMVOC;Gg;136.75728340637
SK;2014;NATIONAL TOTAL;NMVOC;Gg;94.0341074845912
HR;2007;NATIONAL TOTAL;NMVOC;Gg;109.588117762862
MK;1993;NATIONAL TOTAL;NMVOC;Gg;46.3525648441371
LT;1994;NATIONAL TOTAL;NMVOC;Gg;86.5030451966678
AT;1993;NATIONAL TOTAL;NMVOC;Gg;286.176181846165
EU28;2002;NATIONAL TOTAL;NMVOC;Gg;9772.59391154024
GB;1993;NATIONAL TOTAL;NMVOC;Gg;2685.29001265418
PL;1993;NATIONAL TOTAL;NMVOC;Gg;941.858243039652
CZ;2008;NATIONAL TOTAL;NMVOC;Gg;259.399569971054
ES;2001;NATIONAL TOTAL;NMVOC;Gg;853.792678933962
UA;2011;NATIONAL TOTAL;NMVOC;Gg;357.360386000002
IT;1989;NATIONAL TOTAL;NMVOC;Gg;1940.2055358454
RO;1980;NATIONAL TOTAL;NMVOC;Gg;673
UA;2008;NATIONAL TOTAL;NMVOC;Gg;310.774701596
IT;1982;NATIONAL TOTAL;NMVOC;Gg;1801.56768759592
BE;1988;NATIONAL TOTAL;NMVOC;Gg;308.037111958424
KG;2010;NATIONAL TOTAL;NMVOC;Gg;30.204
NO;1987;NATIONAL TOTAL;NMVOC;Gg;253.4956749685
GB;1989;NATIONAL TOTAL;NMVOC;Gg;2700.87416619217
AT;1987;NATIONAL TOTAL;NMVOC;Gg;360.124057846225
KG;2012;NATIONAL TOTAL;NMVOC;Gg;0.603
RO;1987;NATIONAL TOTAL;NMVOC;Gg;728
AT;1985;NATIONAL TOTAL;NMVOC;Gg;371.420573631909
IT;1988;NATIONAL TOTAL;NMVOC;Gg;1853.96715036068
GB;1982;NATIONAL TOTAL;NMVOC;Gg;2311.5326677736
NO;1989;NATIONAL TOTAL;NMVOC;Gg;271.7503084902
US;2004;NATIONAL TOTAL;NMVOC;Gg;14384.3122747115
AT;1989;NATIONAL TOTAL;NMVOC;Gg;320.2828157471
GB;1985;NATIONAL TOTAL;NMVOC;Gg;2422.32511310155
RO;1985;NATIONAL TOTAL;NMVOC;Gg;631
GB;1987;NATIONAL TOTAL;NMVOC;Gg;2558.6237940607
UA;2010;NATIONAL TOTAL;NMVOC;Gg;357.360386000002
AT;1986;NATIONAL TOTAL;NMVOC;Gg;364.8707372034
KG;2011;NATIONAL TOTAL;NMVOC;Gg;35.103
US;2005;NATIONAL TOTAL;NMVOC;Gg;14411.1769261172
RO;1988;NATIONAL TOTAL;NMVOC;Gg;690
BY;2009;NATIONAL TOTAL;NMVOC;Gg;361.96
US;2007;NATIONAL TOTAL;NMVOC;Gg;14681.0369672079
IT;1980;NATIONAL TOTAL;NMVOC;Gg;1890.5334078542
US;2008;NATIONAL TOTAL;NMVOC;Gg;13528.3679114232
GB;1984;NATIONAL TOTAL;NMVOC;Gg;2390.13119937677
GB;1981;NATIONAL TOTAL;NMVOC;Gg;2266.05744516856
NO;1980;NATIONAL TOTAL;NMVOC;Gg;174.2221133337
AT;1980;NATIONAL TOTAL;NMVOC;Gg;401.333585964038
RO;1981;NATIONAL TOTAL;NMVOC;Gg;654
AT;1988;NATIONAL TOTAL;NMVOC;Gg;349.136082255963
IT;1987;NATIONAL TOTAL;NMVOC;Gg;1828.0030172859
IT;1985;NATIONAL TOTAL;NMVOC;Gg;1725.15710254707
RO;1984;NATIONAL TOTAL;NMVOC;Gg;656
KG;2014;NATIONAL TOTAL;NMVOC;Gg;2.587
IT;1983;NATIONAL TOTAL;NMVOC;Gg;1782.60829499057
UA;2012;NATIONAL TOTAL;NMVOC;Gg;506.115565751682
IT;1981;NATIONAL TOTAL;NMVOC;Gg;1844.89458329444
GB;1986;NATIONAL TOTAL;NMVOC;Gg;2482.40565975074
AT;1984;NATIONAL TOTAL;NMVOC;Gg;374.848006166096
RU;2009;NATIONAL TOTAL;NMVOC;Gg;2257.56
RO;1986;NATIONAL TOTAL;NMVOC;Gg;674
RO;1989;NATIONAL TOTAL;NMVOC;Gg;656
CA;1980;NATIONAL TOTAL;NMVOC;Gg;2099
UA;2009;NATIONAL TOTAL;NMVOC;Gg;275.472831
RO;1983;NATIONAL TOTAL;NMVOC;Gg;640
IT;1984;NATIONAL TOTAL;NMVOC;Gg;1751.11478447336
BY;2008;NATIONAL TOTAL;NMVOC;Gg;387.34
IT;1986;NATIONAL TOTAL;NMVOC;Gg;1758.82675111276
UA;2013;NATIONAL TOTAL;NMVOC;Gg;325.7
US;2003;NATIONAL TOTAL;NMVOC;Gg;14946.278504032
GB;1988;NATIONAL TOTAL;NMVOC;Gg;2636.86802399677
AM;2014;NATIONAL TOTAL;NMVOC;Gg;33.5030507471264
US;2006;NATIONAL TOTAL;NMVOC;Gg;14546.1069466626
US;2002;NATIONAL TOTAL;NMVOC;Gg;15491.3237120227
BY;2007;NATIONAL TOTAL;NMVOC;Gg;366.54
BY;2010;NATIONAL TOTAL;NMVOC;Gg;307.635
AT;1983;NATIONAL TOTAL;NMVOC;Gg;373.790433137827
GB;1980;NATIONAL TOTAL;NMVOC;Gg;2297.68190388546
RO;1982;NATIONAL TOTAL;NMVOC;Gg;616
AT;1982;NATIONAL TOTAL;NMVOC;Gg;374.888049571701
AM;2007;NATIONAL TOTAL;NMVOC;Gg;35.1888141877395
BY;2011;NATIONAL TOTAL;NMVOC;Gg;345.91597200872
AT;1981;NATIONAL TOTAL;NMVOC;Gg;377.753322693424
GB;1983;NATIONAL TOTAL;NMVOC;Gg;2330.11644122042
BY;2012;NATIONAL TOTAL;NMVOC;Gg;331.01981
SE;1980;NATIONAL TOTAL;NMVOC;Gg;NE
ES;1984;NATIONAL TOTAL;NMVOC;Gg;865
LI;1986;NATIONAL TOTAL;NMVOC;Gg;1.50525001758401
CS;2002;NATIONAL TOTAL;NMVOC;Gg;NE
RU;2004;NATIONAL TOTAL;NMVOC;Gg;2527
UA;2007;NATIONAL TOTAL;NMVOC;Gg;408.03812574
ES;1988;NATIONAL TOTAL;NMVOC;Gg;999
SE;1988;NATIONAL TOTAL;NMVOC;Gg;373.981393409129
UA;2005;NATIONAL TOTAL;NMVOC;Gg;323.929851609
SE;1989;NATIONAL TOTAL;NMVOC;Gg;367.345682004794
SE;1987;NATIONAL TOTAL;NMVOC;Gg;NE
CS;2003;NATIONAL TOTAL;NMVOC;Gg;NE
ES;1986;NATIONAL TOTAL;NMVOC;Gg;922
SE;1986;NATIONAL TOTAL;NMVOC;Gg;NE
SE;1984;NATIONAL TOTAL;NMVOC;Gg;NE
CS;2001;NATIONAL TOTAL;NMVOC;Gg;NE
UA;2004;NATIONAL TOTAL;NMVOC;Gg;395.63
RU;2003;NATIONAL TOTAL;NMVOC;Gg;2644.3
RU;2006;NATIONAL TOTAL;NMVOC;Gg;2221.9
LI;1988;NATIONAL TOTAL;NMVOC;Gg;1.38871502501422
ES;1983;NATIONAL TOTAL;NMVOC;Gg;887
RU;2008;NATIONAL TOTAL;NMVOC;Gg;2323.4
ES;1985;NATIONAL TOTAL;NMVOC;Gg;883
LI;1989;NATIONAL TOTAL;NMVOC;Gg;1.33183684747903
SE;1981;NATIONAL TOTAL;NMVOC;Gg;NE
ES;1980;NATIONAL TOTAL;NMVOC;Gg;884
BY;2006;NATIONAL TOTAL;NMVOC;Gg;357.84
UA;2003;NATIONAL TOTAL;NMVOC;Gg;317.65511385
SE;1983;NATIONAL TOTAL;NMVOC;Gg;NE
RU;2002;NATIONAL TOTAL;NMVOC;Gg;2777
BY;2003;NATIONAL TOTAL;NMVOC;Gg;308.241473
LI;1985;NATIONAL TOTAL;NMVOC;Gg;1.56931616437466
BY;2004;NATIONAL TOTAL;NMVOC;Gg;323.971591338814
ES;1989;NATIONAL TOTAL;NMVOC;Gg;1041
UA;2006;NATIONAL TOTAL;NMVOC;Gg;295.1888147
RU;2005;NATIONAL TOTAL;NMVOC;Gg;2567
CS;2004;NATIONAL TOTAL;NMVOC;Gg;NE
RU;2007;NATIONAL TOTAL;NMVOC;Gg;2206.6
LI;1987;NATIONAL TOTAL;NMVOC;Gg;1.44615360621522
UA;2002;NATIONAL TOTAL;NMVOC;Gg;282.12854894
ES;1982;NATIONAL TOTAL;NMVOC;Gg;870
SE;1982;NATIONAL TOTAL;NMVOC;Gg;NE
ES;1987;NATIONAL TOTAL;NMVOC;Gg;970
SE;1985;NATIONAL TOTAL;NMVOC;Gg;NE
BY;2002;NATIONAL TOTAL;NMVOC;Gg;229.285
ES;1981;NATIONAL TOTAL;NMVOC;Gg;874
BY;2005;NATIONAL TOTAL;NMVOC;Gg;348.58
DE;1980;SNAP NATIONAL;NMVOC;Gg;3224
PL;1987;SNAP NATIONAL;NMVOC;Gg;1014
KG;2005;SNAP NATIONAL;NMVOC;Gg;17.21
RU;1988;SNAP NATIONAL;NMVOC;Gg;3396
BY;1998;SNAP NATIONAL;NMVOC;Gg;294
AM;1988;SNAP NATIONAL;NMVOC;Gg;92.5
US;1995;SNAP NATIONAL;NMVOC;Gg;19996
US;1999;SNAP NATIONAL;NMVOC;Gg;16575
US;1986;SNAP NATIONAL;NMVOC;Gg;21188
DE;1987;SNAP NATIONAL;NMVOC;Gg;3274
NL;1980;SNAP NATIONAL;NMVOC;Gg;579
KG;1991;SNAP NATIONAL;NMVOC;Gg;8
UA;1986;SNAP NATIONAL;NMVOC;Gg;1660
MD;1988;SNAP NATIONAL;NMVOC;Gg;102
BY;1997;SNAP NATIONAL;NMVOC;Gg;344.7
AM;1997;SNAP NATIONAL;NMVOC;Gg;35.1
AM;1991;SNAP NATIONAL;NMVOC;Gg;69.9
LT;1986;SNAP NATIONAL;NMVOC;Gg;108
LT;1983;SNAP NATIONAL;NMVOC;Gg;105
NO;1986;SNAP NATIONAL;NMVOC;Gg;249.4
LI;1981;SNAP NATIONAL;NMVOC;Gg;1.486
BY;1981;SNAP NATIONAL;NMVOC;Gg;546
MD;1985;SNAP NATIONAL;NMVOC;Gg;105
IS;1985;SNAP NATIONAL;NMVOC;Gg;8
PL;1989;SNAP NATIONAL;NMVOC;Gg;1016
RU;2000;SNAP NATIONAL;NMVOC;Gg;2450
BG;1988;SNAP NATIONAL;NMVOC;Gg;309
RU;1994;SNAP NATIONAL;NMVOC;Gg;2924
MD;1986;SNAP NATIONAL;NMVOC;Gg;101
PL;1985;SNAP NATIONAL;NMVOC;Gg;1011
BY;1991;SNAP NATIONAL;NMVOC;Gg;546
RU;1987;SNAP NATIONAL;NMVOC;Gg;3410
RU;1993;SNAP NATIONAL;NMVOC;Gg;3062
AM;1990;SNAP NATIONAL;NMVOC;Gg;81
UA;1985;SNAP NATIONAL;NMVOC;Gg;1626
DE;1983;SNAP NATIONAL;NMVOC;Gg;3152
BE;1985;SNAP NATIONAL;NMVOC;Gg;688
AM;2002;SNAP NATIONAL;NMVOC;Gg;14.078
RU;1995;SNAP NATIONAL;NMVOC;Gg;2857
BY;1982;SNAP NATIONAL;NMVOC;Gg;543
BY;1994;SNAP NATIONAL;NMVOC;Gg;366
IS;1983;SNAP NATIONAL;NMVOC;Gg;7.6
KG;2003;SNAP NATIONAL;NMVOC;Gg;17.25
UA;1989;SNAP NATIONAL;NMVOC;Gg;1512
RU;1991;SNAP NATIONAL;NMVOC;Gg;3361
BY;1986;SNAP NATIONAL;NMVOC;Gg;506
AM;1985;SNAP NATIONAL;NMVOC;Gg;92.7
HU;1980;SNAP NATIONAL;NMVOC;Gg;215
IS;1988;SNAP NATIONAL;NMVOC;Gg;12.6
UA;1987;SNAP NATIONAL;NMVOC;Gg;1687
RU;1999;SNAP NATIONAL;NMVOC;Gg;2451
UA;1995;SNAP NATIONAL;NMVOC;Gg;811
AM;1987;SNAP NATIONAL;NMVOC;Gg;104.3
BY;1999;SNAP NATIONAL;NMVOC;Gg;239.9
NO;1985;SNAP NATIONAL;NMVOC;Gg;231.4
AM;1993;SNAP NATIONAL;NMVOC;Gg;19.9
NL;1989;SNAP NATIONAL;NMVOC;Gg;468
NO;1988;SNAP NATIONAL;NMVOC;Gg;249
KG;2004;SNAP NATIONAL;NMVOC;Gg;17.83
GE;1986;SNAP NATIONAL;NMVOC;Gg;47.6
HU;1988;SNAP NATIONAL;NMVOC;Gg;215
PL;1982;SNAP NATIONAL;NMVOC;Gg;889
GE;1989;SNAP NATIONAL;NMVOC;Gg;46
TR;1987;SNAP NATIONAL;NMVOC;Gg;430.31
BY;1987;SNAP NATIONAL;NMVOC;Gg;509
UA;1999;SNAP NATIONAL;NMVOC;Gg;272.4
DE;1982;SNAP NATIONAL;NMVOC;Gg;3134
NO;1984;SNAP NATIONAL;NMVOC;Gg;212.3
LT;1980;SNAP NATIONAL;NMVOC;Gg;100
EE;1985;SNAP NATIONAL;NMVOC;Gg;81
PL;1984;SNAP NATIONAL;NMVOC;Gg;985
GE;1984;SNAP NATIONAL;NMVOC;Gg;49.3
NL;1987;SNAP NATIONAL;NMVOC;Gg;485
RU;1985;SNAP NATIONAL;NMVOC;Gg;2496
TR;1983;SNAP NATIONAL;NMVOC;Gg;387.44
LT;1987;SNAP NATIONAL;NMVOC;Gg;108
EE;1986;SNAP NATIONAL;NMVOC;Gg;83
HU;1986;SNAP NATIONAL;NMVOC;Gg;263
KG;1995;SNAP NATIONAL;NMVOC;Gg;12.38
TR;1981;SNAP NATIONAL;NMVOC;Gg;360.95
IS;1981;SNAP NATIONAL;NMVOC;Gg;7.7
LT;1984;SNAP NATIONAL;NMVOC;Gg;106
DE;1981;SNAP NATIONAL;NMVOC;Gg;3152
GE;1988;SNAP NATIONAL;NMVOC;Gg;47.8
AZ;2020p;SNAP NATIONAL;NMVOC;Gg;22.3
IS;1980;SNAP NATIONAL;NMVOC;Gg;7.7
KG;1993;SNAP NATIONAL;NMVOC;Gg;4
AM;2001;SNAP NATIONAL;NMVOC;Gg;28.277
CZ;1985;SNAP NATIONAL;NMVOC;Gg;275
RU;1992;SNAP NATIONAL;NMVOC;Gg;3297
BY;1992;SNAP NATIONAL;NMVOC;Gg;412
RU;1983;SNAP NATIONAL;NMVOC;Gg;2444
AM;1989;SNAP NATIONAL;NMVOC;Gg;90.2
KG;1994;SNAP NATIONAL;NMVOC;Gg;2.5
IS;1984;SNAP NATIONAL;NMVOC;Gg;7.7
BY;2000;SNAP NATIONAL;NMVOC;Gg;225
TR;1988;SNAP NATIONAL;NMVOC;Gg;449.82
TR;1986;SNAP NATIONAL;NMVOC;Gg;403.01
UA;1988;SNAP NATIONAL;NMVOC;Gg;1604
PL;1986;SNAP NATIONAL;NMVOC;Gg;1029
US;1987;SNAP NATIONAL;NMVOC;Gg;21053
IS;1986;SNAP NATIONAL;NMVOC;Gg;8.4
BY;2001;SNAP NATIONAL;NMVOC;Gg;215.4
US;1996;SNAP NATIONAL;NMVOC;Gg;18934
BY;1988;SNAP NATIONAL;NMVOC;Gg;535
EE;1988;SNAP NATIONAL;NMVOC;Gg;84
AM;1984;SNAP NATIONAL;NMVOC;Gg;21.7
RU;1990;SNAP NATIONAL;NMVOC;Gg;3668
GE;1983;SNAP NATIONAL;NMVOC;Gg;49.8
US;1993;SNAP NATIONAL;NMVOC;Gg;20621
NO;1982;SNAP NATIONAL;NMVOC;Gg;188.6
KG;1990;SNAP NATIONAL;NMVOC;Gg;24.97
LT;1988;SNAP NATIONAL;NMVOC;Gg;109
RU;1982;SNAP NATIONAL;NMVOC;Gg;2582
AM;1999;SNAP NATIONAL;NMVOC;Gg;17.47
RU;1989;SNAP NATIONAL;NMVOC;Gg;3444
MD;1989;SNAP NATIONAL;NMVOC;Gg;96
UA;1993;SNAP NATIONAL;NMVOC;Gg;972
BY;1983;SNAP NATIONAL;NMVOC;Gg;543
EE;1989;SNAP NATIONAL;NMVOC;Gg;87
NL;1986;SNAP NATIONAL;NMVOC;Gg;489
TR;1980;SNAP NATIONAL;NMVOC;Gg;359.02
US;1983;SNAP NATIONAL;NMVOC;Gg;22565
UA;1998;SNAP NATIONAL;NMVOC;Gg;253.9
BY;1989;SNAP NATIONAL;NMVOC;Gg;511
AM;1982;SNAP NATIONAL;NMVOC;Gg;24.3
UA;1990;SNAP NATIONAL;NMVOC;Gg;1369
GE;1980;SNAP NATIONAL;NMVOC;Gg;45.5
NL;1988;SNAP NATIONAL;NMVOC;Gg;538
RU;1997;SNAP NATIONAL;NMVOC;Gg;2386
US;1991;SNAP NATIONAL;NMVOC;Gg;21389
DE;1985;SNAP NATIONAL;NMVOC;Gg;3190
TR;1989;SNAP NATIONAL;NMVOC;Gg;453.02
US;1989;SNAP NATIONAL;NMVOC;Gg;20424
US;1997;SNAP NATIONAL;NMVOC;Gg;17718
GE;1981;SNAP NATIONAL;NMVOC;Gg;46.8
DE;1988;SNAP NATIONAL;NMVOC;Gg;3256
AM;1986;SNAP NATIONAL;NMVOC;Gg;98.1
EE;1987;SNAP NATIONAL;NMVOC;Gg;83
GE;1985;SNAP NATIONAL;NMVOC;Gg;48.5
LT;1989;SNAP NATIONAL;NMVOC;Gg;109
US;1982;SNAP NATIONAL;NMVOC;Gg;21460
US;1985;SNAP NATIONAL;NMVOC;Gg;22161
NL;1983;SNAP NATIONAL;NMVOC;Gg;526
LI;1984;SNAP NATIONAL;NMVOC;Gg;1.509
US;2001;SNAP NATIONAL;NMVOC;Gg;15523
AM;1995;SNAP NATIONAL;NMVOC;Gg;23.4
KG;2002;SNAP NATIONAL;NMVOC;Gg;17.61
NL;1981;SNAP NATIONAL;NMVOC;Gg;555
KG;1996;SNAP NATIONAL;NMVOC;Gg;2.4
RU;1996;SNAP NATIONAL;NMVOC;Gg;2622
KG;2000;SNAP NATIONAL;NMVOC;Gg;16.62
NO;1981;SNAP NATIONAL;NMVOC;Gg;181.7
US;1998;SNAP NATIONAL;NMVOC;Gg;17039
PT;1985;SNAP NATIONAL;NMVOC;Gg;199
BY;1990;SNAP NATIONAL;NMVOC;Gg;533
BY;1995;SNAP NATIONAL;NMVOC;Gg;195
BY;1984;SNAP NATIONAL;NMVOC;Gg;540
KG;1998;SNAP NATIONAL;NMVOC;Gg;2.4
NL;1982;SNAP NATIONAL;NMVOC;Gg;543
GE;1982;SNAP NATIONAL;NMVOC;Gg;47.8
UA;1992;SNAP NATIONAL;NMVOC;Gg;1171
AM;1996;SNAP NATIONAL;NMVOC;Gg;17.8
AM;2003;SNAP NATIONAL;NMVOC;Gg;27.959
LT;1985;SNAP NATIONAL;NMVOC;Gg;112
US;1992;SNAP NATIONAL;NMVOC;Gg;20925
TR;1984;SNAP NATIONAL;NMVOC;Gg;383.86
US;1988;SNAP NATIONAL;NMVOC;Gg;21798
KG;1999;SNAP NATIONAL;NMVOC;Gg;16.91
PL;1988;SNAP NATIONAL;NMVOC;Gg;1026
RU;1986;SNAP NATIONAL;NMVOC;Gg;2338
KG;2001;SNAP NATIONAL;NMVOC;Gg;17.61
BY;1985;SNAP NATIONAL;NMVOC;Gg;516
GE;1987;SNAP NATIONAL;NMVOC;Gg;48.2
DE;1986;SNAP NATIONAL;NMVOC;Gg;3218
RU;1980;SNAP NATIONAL;NMVOC;Gg;2843
KG;1992;SNAP NATIONAL;NMVOC;Gg;6.9
RU;1998;SNAP NATIONAL;NMVOC;Gg;2376
US;1984;SNAP NATIONAL;NMVOC;Gg;23466
LI;1983;SNAP NATIONAL;NMVOC;Gg;1.501
PL;1983;SNAP NATIONAL;NMVOC;Gg;954
UA;1996;SNAP NATIONAL;NMVOC;Gg;718
UA;1997;SNAP NATIONAL;NMVOC;Gg;665
NL;1985;SNAP NATIONAL;NMVOC;Gg;502
HU;1989;SNAP NATIONAL;NMVOC;Gg;205
HU;1985;SNAP NATIONAL;NMVOC;Gg;232
LI;1980;SNAP NATIONAL;NMVOC;Gg;1.478
BY;1996;SNAP NATIONAL;NMVOC;Gg;327.7
UA;1994;SNAP NATIONAL;NMVOC;Gg;1024
AM;1981;SNAP NATIONAL;NMVOC;Gg;25.7
DE;1984;SNAP NATIONAL;NMVOC;Gg;3191
UA;2001;SNAP NATIONAL;NMVOC;Gg;269.487
GR;1985;SNAP NATIONAL;NMVOC;Gg;614
US;1981;SNAP NATIONAL;NMVOC;Gg;22485
US;1980;SNAP NATIONAL;NMVOC;Gg;23892
AM;1994;SNAP NATIONAL;NMVOC;Gg;17.1
MD;1987;SNAP NATIONAL;NMVOC;Gg;102
US;1990;SNAP NATIONAL;NMVOC;Gg;21871
NL;1984;SNAP NATIONAL;NMVOC;Gg;513
LT;1982;SNAP NATIONAL;NMVOC;Gg;104
AM;1983;SNAP NATIONAL;NMVOC;Gg;23.8
US;1994;SNAP NATIONAL;NMVOC;Gg;20475
AM;2000;SNAP NATIONAL;NMVOC;Gg;15.96
NO;1983;SNAP NATIONAL;NMVOC;Gg;201.3
LI;1982;SNAP NATIONAL;NMVOC;Gg;1.494
LT;1981;SNAP NATIONAL;NMVOC;Gg;102
AM;1998;SNAP NATIONAL;NMVOC;Gg;16.94
AM;1992;SNAP NATIONAL;NMVOC;Gg;30.9
HU;1987;SNAP NATIONAL;NMVOC;Gg;228
US;2000;SNAP NATIONAL;NMVOC;Gg;15887
TR;1982;SNAP NATIONAL;NMVOC;Gg;379.26
KG;1997;SNAP NATIONAL;NMVOC;Gg;16.15
RU;1981;SNAP NATIONAL;NMVOC;Gg;2843
BY;1993;SNAP NATIONAL;NMVOC;Gg;372
RU;1984;SNAP NATIONAL;NMVOC;Gg;2390
PL;1980;SNAP NATIONAL;NMVOC;Gg;1036
IS;1982;SNAP NATIONAL;NMVOC;Gg;7.7
BY;1980;SNAP NATIONAL;NMVOC;Gg;549
DE;1989;SNAP NATIONAL;NMVOC;Gg;3202
IS;1989;SNAP NATIONAL;NMVOC;Gg;12.6
IS;1987;SNAP NATIONAL;NMVOC;Gg;11.9
PL;1981;SNAP NATIONAL;NMVOC;Gg;912
UA;1991;SNAP NATIONAL;NMVOC;Gg;1302
TR;1985;SNAP NATIONAL;NMVOC;Gg;378.97
LU;1985;SNAP NATIONAL;NMVOC;Gg;15
