"","iso","sector","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019"
"46","afg","1A3b_Road",0.50524545011011,0.500824550864254,0.496115386004316,0.491083692148469,0.485689636175596,0.479886634046331,0.475191699081843,0.469757596732655,0.463488622119258,0.456273409481435,0.447981657647051,0.441878472756534,0.452692855734382,0.454793654570774,0.469845088386632,0.512172710748316,0.491195618618792,0.494298821015301,0.49053294378792,0.494520895684119,0.48487194429222,0.512395601166974,0.515344972808297,0.519962014215932,0.536763119266234,0.58688693155383,0.592913085199324,0.580957242501149,0.573527948945559,0.563081001826197,0.546951213133101,0.55092717847783,0.554198552553427,0.551816493000376,0.541733876697524,0.532349837466394,0.546460519232327,0.544325215580386,0.551296125540217,0.561822092247551,0.59015494945046,0.580602940694248,0.579715262145856,0.577046658546553,0.585873322128563,0.578534337772674,0.585550991986713,0.562244116357976,0.553297569324236,0.552385303974366,0.565767128364935,0.57966182324944,0.592285332272197,0.592600004108804,0.599374088980138,0.601509070724048,0.607481109250642,0.609766571963814,0.611917648304298,0.61382950958604
"47","afg","1A3c_Rail",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","afg","1A3di_International-shipping",0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587555409042685,0.587872598634721,0.588772732008139,0.591444896402551,0.592314930474009,0.592321437370483,0.593128651205325,0.594251768171777,0.594154105890857,0.593470199596548,0.624247704962086,0.623389240260299,0.623496184477115,0.618508460211822,0.618508460211823
"49","afg","1A3dii_Domestic-navigation",0.544226545366677,0.542174291960281,0.53987735675023,0.537288732588868,0.534348546894192,0.530979336928366,0.52741912432147,0.52316694486919,0.518029264114162,0.511733327099319,0.503882008511436,0.493440912530119,0.493891023686098,0.497961927683931,0.5006969221621,0.513421520383306,0.489311812362209,0.479501359314245,0.476030518876578,0.476161878244397,0.471756448129682,0.488520118066225,0.492267185594332,0.497162221387815,0.519458336024767,0.544824114819216,0.554807195742385,0.555332282519182,0.558343450498847,0.554614519037967,0.545457076147344,0.545285787604903,0.538734377587659,0.535509230101069,0.549185302232032,0.548869726786319,0.552861995220764,0.558570489435081,0.557767462514852,0.557345652085035,0.607190475391924,0.607740902950945,0.612069450844833,0.605576569858935,0.601140892926021,0.600459480119947,0.597509430192902,0.61329163149666,0.618583353345181,0.617079620673405,0.617079620673405,0.598375837346204,0.597717327826734,0.608107603086985,0.606520711710431,0.626568249135092,0.631381370019973,0.631525092324697,0.627339350336004,0.627339350336003
"50","afg","1A3eii_Other-transp",0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.649021620839347,0.643835747834794,0.639413899127713,0.635639491057803,0.634133547969169,0.630875323247977,0.629344230037251,0.623996674711543,0.62428013407429,0.631095327800242,0.631395502448801,0.631605896137014,0.63170263856921,0.631450366188867,0.63196407954527,0.631964079545269,0.632117785276053,0.631143325123744,0.627576688106367,0.628704178363502,0.624521733754054,0.624016046388214,0.626150681697867,0.625484401749859,0.625337158894458,0.625337158894458,0.625337158894458
"51","afg","1A4a_Commercial-institutional",0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637594397630759,0.637472261390504,0.63650138393041,0.636180192225935,0.63650138393041,0.63650138393041,0.63650138393041,0.63650138393041,0.636501383930411
"52","afg","1A4b_Residential",0.178575216666487,0.178578837734184,0.178589203544858,0.178590289021122,0.178597998223254,0.178601692356683,0.178602414764689,0.178595101904324,0.178583516902177,0.178578888288003,0.178576470504589,0.178683244323209,0.178797058099808,0.178917017907884,0.17903861603184,0.179166947908459,0.178941947430353,0.178721750640291,0.178494548709411,0.178275310326878,0.178043827834126,0.177819753617119,0.177599494546698,0.177382576867922,0.177164254377406,0.176952905226752,0.176743253551095,0.176552518889253,0.176341639086989,0.176134509659503,0.17597572112031,0.175767725298177,0.175562972823026,0.175382719434782,0.1752049285965,0.175012605094593,0.174849752944846,0.174693432501855,0.174528812451056,0.1743690291923,0.174210215095951,0.174206629852769,0.174204648381693,0.174207721521975,0.174211294703013,0.174214602236311,0.174220206751154,0.17421912829843,0.174241695721629,0.174285395341135,0.174277786784363,0.174470383594701,0.174646471905103,0.174828625494554,0.174999184174941,0.175165248625724,0.175287441459112,0.175406791194741,0.175526979040768,0.175646603667621
"53","afg","1A4c_Agriculture-forestry-fishing",0.676612127045236,0.676502103848209,0.676392164298495,0.676282308300741,0.676172535759733,0.676062846580407,0.675182268243278,0.674301486398329,0.673420500975004,0.672539311902714,0.671657919110836,0.663556268694334,0.657002211950661,0.651590972741569,0.647047614942113,0.643178846433243,0.643220153591425,0.64326146648314,0.643302785109583,0.643344109471945,0.643385439571421,0.643386805238665,0.643388170965605,0.643389536752247,0.643390902598592,0.643392268504645,0.643381065321196,0.643369862083456,0.643358658791421,0.643347455445094,0.643336252044475,0.643332852977072,0.643329454012766,0.643326055151547,0.643322656393408,0.643319257738349,0.643326936131612,0.643334614512246,0.64334229288025,0.643349971235623,0.643357649578369,0.643357649578369,0.643357649578369,0.643357649578369,0.64335764957837,0.643357649578369,0.643357649578369,0.643357649578369,0.643357649578369,0.643357649578369,0.643357649578369,0.641435846893101,0.641088304112285,0.64122501866721,0.640258452129736,0.639688638023376,0.64000311540145,0.640159217544576,0.640290624730655,0.640471287138193
"54","afg","1A5_Other-unspecified",0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.290204931417274,0.379598681213718,0.473537040182472,0.495401695029041,0.566053279033042,0.366152593867647,0.383598572109582,0.352969943649867,0.368706747235256,0.359532724959045,0.331123674590789,0.333325536795887,0.288627012232104,0.292618218817075
"55","ago","1A1a_Electricity-autoproducer",0.665292856185497,0.664332643329617,0.6634030178076,0.662502541005296,0.661629863132455,0.660783716471664,0.660375643875446,0.659964296767478,0.659549635575311,0.659131620086279,0.658710209434488,0.659286162388214,0.659858858069463,0.660428324032324,0.660994587520982,0.661557675474055,0.66279255663218,0.664041733584903,0.665305456023766,0.666583979489213,0.667877565542851,0.668161202933029,0.66844288563466,0.668722633784479,0.669000467243572,0.669276405602083,0.669509468360443,0.669741948621255,0.669973848565561,0.670205170363531,0.670435916174524,0.668385424707883,0.666310149608468,0.664209638816595,0.662083429211084,0.659931046268845,0.660387336817078,0.660836800543357,0.661279589520003,0.661715851335933,0.662145729260676,0.662145729260676,0.662145729260676,0.662145729260676,0.662145729260676,0.662145729260676,0.662145729260676,0.662145729260676,0.662145729260676,0.662145729260676,0.662145729260676,0.662145729260676,0.662145729260675,0.662145729260675,0.662145729260676,0.662145729260676,0.662145729260676,0.662145729260676,0.662145729260676,0.662145729260676
"56","ago","1A1a_Electricity-public",0.41304347826087,0.453297209143278,0.495377541847593,0.539411691844703,0.585538968770034,0.633912248628885,0.649596617969147,0.665725917108307,0.682319350911459,0.699397245651971,0.716981132075472,0.709336405716249,0.701797890211967,0.694363387395786,0.687030759343695,0.679797926324785,0.672662864834656,0.665623605708035,0.658678232306912,0.651824878780694,0.645061728395061,0.645831674496376,0.646588180556825,0.647331595441947,0.648062256046773,0.648780487804878,0.651418801367807,0.654135338345864,0.656933629959214,0.659817423220504,0.662790697674419,0.656814527570226,0.650881161059278,0.644990139919242,0.639141012445027,0.633333333333334,0.639236760618454,0.66025952922853,0.660978221820577,0.661463980200081,0.662178481941534,0.662176403926421,0.662176403926421,0.662176208832569,0.662176196719211,0.662176315575732,0.662176230121557,0.66217607421287,0.662176104096969,0.662176014798271,0.66217595456239,0.662175485264606,0.66217512629331,0.662171827967974,0.662166504906586,0.662163559128957,0.662164236604336,0.662158625747501,0.662159218259791,0.662159747716692
"57","ago","1A1a_Heat-production",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","ago","1A2a_Ind-Comb-Iron-steel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","ago","1A2b_Ind-Comb-Non-ferrous-metals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","ago","1A2c_Ind-Comb-Chemicals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","ago","1A2d_Ind-Comb-Pulp-paper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","ago","1A2e_Ind-Comb-Food-tobacco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","ago","1A2f_Ind-Comb-Non-metalic-minerals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","ago","1A2g_Ind-Comb-Construction",0.672263046804226,0.672263046804226,0.672263046804226,0.672263046804226,0.672263046804226,0.672263046804226,0.672263046804226,0.672263046804226,0.672263046804226,0.672263046804226,0.672263046804226,0.672263046804226,0.672263046804226,0.672263046804226,0.672263046804226,0.672263046804226,0.672263046804226,0.672263046804226,0.672263046804226,0.672263046804226,0.672263046804226,0.672263046804226,0.672263046804226,0.672263046804226,0.672263046804226,0.672284204274534,0.672315157594128,0.672329111681701,0.67233638293267,0.672344698637416,0.671845161752369,0.672401843668041,0.672332972895233,0.672348834153891,0.672365624768151,0.672487759944561,0.672463380730268,0.672258951920191,0.672306090606828,0.67233403262998,0.672415770121552,0.672092037562207,0.672476978988427,0.671232847632453,0.671470395894502,0.671533354088397,0.671737923563397,0.671975785330856,0.671986507781514,0.671973362291059,0.672012555402731,0.690369850958122,0.710823549163057,0.732165917244403,0.754982599220165,0.780694029703032,0.761922631911915,0.748641267792619,0.736257412321547,0.725503322820542
"65","ago","1A2g_Ind-Comb-machinery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","ago","1A2g_Ind-Comb-mining-quarying",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","ago","1A2g_Ind-Comb-other",0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.114885194692695,0.121832577894564,0.123327879191074,0.125247576812191,0.126696238700754,0.121913993821669,0.124707315221486,0.120499915664512,0.121683134209416,0.121552543164643,0.122103015778257,0.121716061460859,0.122275765372009,0.122887653970914,0.11966551682663,0.120056601429062,0.119235815002542,0.117453715165882,0.123569684450902,0.11822733032371,0.118800337260168,0.119311084465083
"68","ago","1A2g_Ind-Comb-textile-leather",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","ago","1A2g_Ind-Comb-transpequip",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70","ago","1A2g_Ind-Comb-wood-products",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","ago","1A3ai_International-aviation",0.579197303921569,0.579197303921568,0.579197303921569,0.579197303921569,0.579197303921568,0.579197303921569,0.579197303921569,0.579197303921568,0.57919730392157,0.579197303921568,0.579197303921569,0.579197303921569,0.579339254268433,0.579481095974284,0.579622829163798,0.579764453961456,0.579763106123156,0.579761759191328,0.579760413165052,0.579759068043419,0.579757723825522,0.579756380510441,0.579755038097273,0.579753696585109,0.57975235597304,0.579751016260162,0.579749677445572,0.579748339528365,0.579747002507639,0.579745666382496,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032
"72","ago","1A3aii_Domestic-aviation",0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200588,0.574022562200588
"73","ago","1A3b_Road",0.640523174475669,0.641614979466222,0.642682935902673,0.643727922262818,0.644750775129774,0.645752291665535,0.646275201844126,0.646913239031519,0.647669350926974,0.64854330889164,0.649531660387528,0.650882654829759,0.647229774961765,0.646791759007251,0.649986688997458,0.661553486057363,0.659523133073948,0.629335122976411,0.652026582704486,0.649150716646259,0.642765740848798,0.641594359166674,0.642245383358352,0.645216650496118,0.612580253136529,0.643837656651198,0.641786245884938,0.64277613474658,0.647581587583598,0.65043547838926,0.644037918144074,0.649197563142303,0.64293675448884,0.636701426404732,0.636443270726518,0.621170798706702,0.624559680019553,0.632539257366685,0.639850681803155,0.643178833789158,0.64926308089704,0.64930067752273,0.649894198039769,0.651765699808099,0.637123173826234,0.639047891881998,0.648567675293252,0.64772848015934,0.647101594109856,0.646687275254803,0.645746433912701,0.647390752570837,0.649664809372632,0.653947792564643,0.654385032781038,0.656709562954926,0.65821718892697,0.658793215245671,0.658907704864723,0.659034505816441
"74","ago","1A3c_Rail",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","ago","1A3di_International-shipping",0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.679743070022334,0.679743070022334,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448
