iso,sector,fuel,units,X1850,X1851,X1852,X1853,X1854,X1855,X1856,X1857,X1858,X1859,X1860,X1861,X1862,X1863,X1864,X1865,X1866,X1867,X1868,X1869,X1870,X1871,X1872,X1873,X1874,X1875,X1876,X1877,X1878,X1879,X1880,X1881,X1882,X1883,X1884,X1885,X1886,X1887,X1888,X1889,X1890,X1891,X1892,X1893,X1894,X1895,X1896,X1897,X1898,X1899,X1900,X1901,X1902,X1903,X1904,X1905,X1906,X1907,X1908,X1909,X1910,X1911,X1912,X1913,X1914,X1915,X1916,X1917,X1918,X1919,X1920,X1921,X1922,X1923,X1924,X1925,X1926,X1927,X1928,X1929,X1930,X1931,X1932,X1933,X1934,X1935,X1936,X1937,X1938,X1939,X1940,X1941,X1942,X1943,X1944,X1945,X1946,X1947,X1948,X1949,X1950,X1951,X1952,X1953,X1954,X1955,X1956,X1957,X1958,X1959,X1960,X1961,X1962,X1963,X1964,X1965,X1966,X1967,X1968,X1969,X1970,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010,X2011,X2012
pol,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,3.08,0,13.7004,12.3648,15.0108,19.6728,81.5884,143.504,205.4196,267.3352,329.2508,391.1664,477.55348,496.90194,515.2076,387.1543,245.72372,245.752555,269.06339,246.296025,269.1393768,311.6976538,315.7855306,344.4079574,351.1875842,305.6826786,256.998553,208.3144274,159.6303018,110.9461762,165.7367517,209.3613072,255.0168826,250.6670382,249.0665664,244.8812676,331.1619172,373.6408588,380.3863214,408.1372092,394.6107788,456.557698,451.015171,456.32534,474.9233042,480.924173,463.0041462,462.4539426,465.1556158,477.3055146,493.9474102,510.4384592,531.7060554,557.5232844,606.1996612,670.7788962,764.546787,826.197237,900.8390426,1037.705913,996.8367752,982.4673044,976.3973822,977.8803014,994.6876124,859.105819,858.7409764,873.0102074,888.104667,898.3834376,891.8189366,887.8991648,868.74908,833.8846228,679.9511284,699.2418364,739.4714542,761.511431,745.7207566,753.0070382,820.069641,655.8228676,509.1418182,522.0872106,576.5979358,533.2015314,533.766013,535.1536622,509.8669434,322.5271606,345.1802374,250.4962934,0.27,0.23,0.24,0.25522939,0.25383723
prt,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312032898,0.624065796,0.936098694,1.248131592,1.56016449,1.872197388,2.184230286,2.496263184,2.808296082,3.12032898,3.093060392,3.065791804,3.038523214,3.011254626,2.983986038,2.95671745,2.929448862,2.902180274,2.874911686,2.847643098,3.660114478,4.472585858,5.28505724,6.09752862,6.91,7.0295,7.149,7.2685,7.388,7.5075,7.408429328,7.309358656,7.210287982,7.11121731,7.012146638,7.012146638,7.012146638,7.012146638,7.012146638,7.012146638,0,0,0,0,0,0,0,0.05544,0.06204,0.05874,0.07128,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1716,0.21186,0.15378,0.20064,0.39006,0,0.70292245,0.582575422,0.664004256,1.2974727,1.317231168,0.496356654,0.44486489,0.525096242,0.597543958,0.996305756,1.333397186,0.737649454,0.901704608,0.959782528,0.928423446,0.897064362,0.810097168,0.745433092,0.377805848,0.778363872,10.27884831,10.65805122,9.788152486,6.804991052,7.270943902,8.316,7.066,12.75,15.25,11,2.75,8,6.25,6.5,7.5,5,6.25,1.75,43.918,30.938,30.462,37.568,35.178,38.324,37.62,36.96,36.498,36.96,27.33192,33.66,24.42,24.42,24.42,20.68,17.292,24.552,25.08,19.8,19.14,19.8,19.8
qat,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rou,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.3575,0.77692,0.7954,1.07194,1.21474,0.9325,2.416695,2.41339,4.977585,4.774819804,7.852079608,5.198919412,5.210659216,3.279413306,3.34828099,2.974648674,2.856016358,2.502384042,2.323751728,4.709401594,6.811490976,1.604960358,1.11698974,3.929019122,0.312075618,9.789100674,7.171528448,7.667421808,8.163315166,8.192077884,8.93933033,9.027967192,9.116604054,9.205240916,9.26987196,9.69374787,9.758378914,9.942758248,11.80361361,14.04663037,16.28964714,68.7222575,84.10267586,95.89066506,96.34123576,159.487293,181.4925632,193.9380221,197.0175988,193.0953039,189.0188777,180.0411961,186.4655145,185.5098329,179.9791241,161.1984153,161.3677065,155.4509976,156.3822888,153.4942714,146.5742539,142.6902365,174.252219,87.44620156,83.47309986,75.62413438,82.87413438,83.64835826,96.08663346,118.0273335,101.263768,85.91969448,94.31249448,75.7248219,82.20921836,86.226072,76.10262202,69.1677834,72.19199226,58.3673712,74.80794448,78.51619022,12.23206259,9.390682006,10.16999172,9.70240589
rus,2C_Metal-production,process,kt,23.10924226,22.08564604,21.0620498,20.03845358,19.01485736,17.99126113,18.2164649,18.44166868,18.66687245,18.89207623,19.11728,19.81784,20.5184,21.21896,21.91952,22.62008,23.00704,23.394,23.78096,24.16792,24.55488,24.3320896,24.1092992,23.8865088,26.1389184,25.899328,27.8381376,28.0157472,25.3989568,27.4413664,27.786976,27.9331584,27.4297408,25.3219232,26.4537056,26.919088,14.9916704,23.6778528,24.0928352,23.2870176,23.2512,23.98872,26.92984,28.35616,39.13168,31.7716,36.20792,36.11664,36.54336,39.39208,39.396,40.5244,47.4488,52.78,55.5492,47.698,60.9168,70.5208,76.6304,78.3664,86.2344,92.29976,98.36512,92.48918,86.61324,80.7373,58.56984,45.07328,30.60984188,16.14640375,1.682965622,1.712887496,1.742809368,1.772731242,1.802653116,1.83257499,1.862496864,1.892418738,1.922340612,2.94171179,83.04060466,77.33329146,90.22994886,100.7385179,131.0013283,159.7657996,196.2546054,220.8557938,269.7066902,331.023806,360.4433402,378.9294968,376.749836,325.158773,327.405406,324.6683192,357.1385106,407.6917178,435.1550462,473.360221,518.3144506,591.6224262,900.3021896,801.9965644,868.5152338,958.7521492,1058.080462,1359.545153,1446.174239,1483.746916,1556.240289,1843.208662,2100.854916,1839.030838,1839.826608,1776.032881,1665.794847,1541.197737,1402.57139,1281.324767,1091.423021,942.3078606,743.5829898,524.1420692,274.542192,26.91291538,27.10043028,27.16409488,26.60557986,26.87739422,661.4831746,1296.870252,1101.137326,563.20369,26.50112666,223.3579622,306.678272,318.0065368,157.1138654,1018.754102,1747.455493,2836.818758,2210.169972,2270.874888,1951.584932,2127.850004,2234.969786,2316.625418,2218.060542,2268.835724,2282.036664,2391.219678,2312.595164,2335.10721,2240.722052,2169.185806,1976.315645,1852.615662,2144.57812,2335.34681,2885.399992,2848.012936,2853.557498
sau,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sen,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scg,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.715,51.6875,69.29167836,69.0622389,68.80856402,67.05057634,79.50150878,105.9096089,114.029673,112.5948431,103.6633651,103.4245892,110.8739836,109.2886972,111.1588711,66.45143552,94.12149992,86.79156432,81.21162872,57.98119312,107.9635788,133.1380702,167.0904584,131.8800376,140.5244573,122.7271564,152.16287,106.4600457,101.0873939,97.56262984,112.1827387,121.895996,122.1141188,124.2399558,125.0236964,116.1471334,148.5528411,156.5343877,163.3589001,171.0963736,187.901615,204.0994346,219.3236734,255.154471,263.3568352,270.534355,342.7576056,373.4898622,393.1113858,399.8429192,407.8612236,274.0446268,299.8862902,304.5724806,308.0343022,306.1884436,262.3488626,253.4686614,268.2953384,299.3663942,307.2346398,323.3861538,339.120936,335.4014864,354.477805,291.786885,234.3698768,1.43131084,65.80946786,131.0660789,197.441123,157.803398,76.58264482,99.37685836,147.0185261,81.90612976,97.7823019,66.5580052,68.63779988,109.2475983,148.18,113.6784615,82.4923077,84.64923076,93.6476923,102.7135385,117.8353846
sgp,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svk,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.525,4.235,12.6454,14.78,18.6217,11.7792,10.04,9.991433334,9.970366666,8.7318,11.83648046,14.45866091,9.773341372,0.012988496,0.016235618,0.015153244,0.01407087,0.012988496,0.01190612,0.010823746,0.029224114,0.047624482,0.06602485,0.084425218,0.102825586,0.182921306,0.263017028,0.343112748,0.423208468,0.503304188,0.555258168,0.60721215,0.65916613,0.71112011,0.763074092,0.800957202,0.838840312,0.876723424,0.914606534,0.952489646,12.87210395,24.79171826,36.71133256,11.43640287,11.84612018,14.81138358,20.62858698,21.22268638,18.99202979,22.41088518,20.05210618,23.60954716,22.32552416,25.47150116,24.38657814,24.14269872,33.25521928,31.03393986,30.22306042,30.870281,30.48536838,18.47095578,17.91414317,19.05483056,14.58701795,9.587321676,9.528501458,9.83792913,8.785861022,25.20793006,36.363792,26.363792,29.20827244,29.24723792,29.2862034,4.286203406,5.726289818,5.120064796,6.113684676,6.172132904,6.167807734,6.25244077,6.35117931,5.829392494,6.35125724,6.34513966,7.039933232
svn,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.280823978,1.495570454,1.34299651,1.09184417,0.600195268,0.863995704,0.869232078,0.909895858,0.95430845,0.976338808,1.0011915,1.089303218,0.272313022,1.347152274,2.421991524,3.496830774,4.571670026,5.646509276,6.74384139,7.926961114,9.128472158,10.38759903,9.1716886,9.5964324,14.61489005,4.754177716,4.573058814,4.863442688,8.3014968,8.560133102,8.87451168,8.954980978,9.231560384,10.13532934,10.51334629,11.18361161,12.26448011,12.64214447,15.19576037,17.74937628,20.27116896,20.93739056,17.60465824,15.44003325,14.5912124,16.36974891,17.05899714,17.65012496,17.48367965,17.58993131,17.69618296,17.08970818,13.73165807,14.56616156,11.51485257,12.65931087,13.80376917,14.94822748,15.87525478,16.80228208,17.72930938,18.65633668,19.58336398,10.78014898,21.44006626,10.08661884,8.692622384,12.57887816,24.54714914,17.93504913,18.56240593,5.435742384,4.71626855,3.89654855,3.52557653,4.608410308,5.2311341,5.858719742,5.063823838,5.165972338,3.860055976,2.029558884,2.225516312,2.21861942,2.21861942
zaf,2C_Metal-production,process,kt,1.15395083,1.202253288,1.250555748,1.298858206,1.347160664,1.395463122,1.443765582,1.49206804,1.540370498,1.588672956,1.636975416,1.685277874,1.733580332,1.78188279,1.83018525,1.878487708,1.926790166,1.975092624,2.023395084,2.071697542,2.12,2.968,3.816,4.664,5.512,6.36,7.208,8.056,8.904,9.752,10.6,11.236,11.872,12.508,13.144,13.78,14.416,15.052,15.688,16.324,16.96,16.222452,15.484904,14.747356,14.009808,13.27226,12.534712,11.797164,11.059616,10.322068,9.58452,10.823024,12.061528,13.300032,14.538536,15.77704,19.172008,22.566976,25.961944,29.356912,32.75188,37.788152,42.824424,47.860696,52.896968,57.93324,59.312512,60.691784,62.071056,63.450328,64.8296,57.15131334,49.47302666,41.79474,34.11645334,26.43816666,18.75988,19.73508,15.87456,21.677,15.87456,21.677,19.90044,17.76136,17.65536,24.66196,18.14508,28.20024,28.645822,30.667958,36.83929708,40.4882678,51.43389124,47.58032822,48.352231,83.40200948,52.29621832,56.78347698,56.59119026,58.28662828,65.81033732,65.5925807,75.12962048,76.46023292,90.66962978,96.02869226,100.2951824,101.2229088,106.9890829,109.1947413,104.0722036,116.4594438,103.3068417,120.9772312,121.0019848,117.6382401,164.0844699,207.1836174,246.9356828,285.257112,307.5143554,326.7818672,288.1156464,289.9447642,284.7520306,273.8968616,268.6478236,306.0207976,310.3934052,282.398272,304.3014432,312.6290032,289.8600204,292.6798288,316.5928548,362.8579356,377.8699196,436.6102668,462.9679912,498.4139282,495.8012888,438.269692,385.0639426,357.2099994,337.3990234,316.3940398,313.9838528,401.486097,363.1882436,347.1927072,210.1328182,111.261651,51.93225066,40.55057812,53.1275822,35.08104526,21.2610818,4.508379714,3.766370088,3.694110778,25.1235648,25.09469978,15.31393304
esp,2C_Metal-production,process,kt,16.619904,17.94586752,19.27183104,20.59779456,21.92375808,23.2497216,24.57568512,25.90164864,27.22761216,28.55357568,29.8795392,31.36426272,32.84898624,34.33370976,35.81843328,37.3031568,38.78788032,40.27260384,41.75732736,43.24205088,44.7267744,54.09401792,59.73006144,65.67300496,71.88984848,78.364092,84.81853552,90.07727904,95.95642256,101.8685661,108.2163096,114.5005695,117.9985294,120.6769893,121.0663492,124.2057091,127.485869,131.8022289,134.7391888,153.6587307,172.3098726,181.8903374,192.0560022,201.735467,210.8880318,221.5772966,231.7653974,241.7587982,251.3957988,241.0029348,231.9221508,228.3606286,233.1010264,230.0532042,237.026822,236.2903198,238.8391598,241.4955798,246.0497198,243.4399996,253.2827196,250.1792542,276.277489,252.2388236,213.9956382,230.6994328,215.2815648,233.9265166,232.2124486,209.5898006,230.7759724,224.4429966,214.980521,205.5180452,196.0555695,186.5930937,177.1114181,175.887718,159.2740179,172.0427978,151.1017977,148.3041496,119.8129016,113.9779785,95.15805538,79.5156323,65.92006046,55.0426436,70.79122676,59.98180992,68.97185308,75.50309014,78.23052722,73.5610843,70.60584138,64.25677986,59.60258002,58.61223052,52.19465042,58.06641806,62.90905528,63.4908956,63.8033386,70.24987094,72.69985822,73.54642754,69.48041506,66.8437538,71.7693002,72.4987321,91.17143954,105.0155374,121.3812931,120.054495,110.5274347,111.13529,117.9340883,123.8593423,141.6762002,152.6292878,129.2202834,160.0649157,178.6115624,217.7021186,305.901283,349.9323788,345.8987062,264.3718254,256.8901678,248.1733548,203.9349758,239.1262452,199.5560665,171.9061083,150.7390809,122.1846614,92.82019748,82.99725864,57.93472884,31.95693728,4.27,4.27,4.76,5.08,4.52,4.24,4.61,5.65,5.86,5.91,5.97,5.95,5.56,5.48,5.74,5.83,5.78,5.76,5.86,4.9,5.23,5.23,5.23
lka,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sdn,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,2C_Metal-production,process,kt,5.374186822,5.35789921,5.3416116,5.325323988,5.309036378,5.292748768,5.276461156,5.260173546,5.243885934,5.227598324,5.211310714,5.172343102,5.133375492,5.09440788,5.05544027,5.01647266,4.977505048,4.938537438,4.899569826,4.860602216,4.821634604,4.737306994,4.652979384,4.568651772,4.484324162,4.39999655,4.31566894,4.23134133,4.147013718,4.062686108,3.978358496,3.844099114,3.709839732,3.575580348,3.441320966,3.307061582,3.1728022,3.038542816,2.904283434,2.83468509,2.765086748,2.61996043,2.47483411,2.329707792,2.184581474,2.039455156,1.894746558,1.75003796,1.605329362,1.425159108,1.093848854,1.469040244,2.035631636,2.590343026,3.194554416,3.850245806,4.29237871,4.658611614,4.631484516,4.88485742,5.336230324,7.116541206,8.342452088,9.716202968,11.08797385,22.14546474,22.16865738,19.04255002,12.52668267,8.005555314,5.44242796,8.58537097,9.15610541,10.29641985,11.43673429,12.57704873,13.71214166,17.3522346,19.54732753,12.45324904,18.47317054,7.273683188,7.988695834,16.73120848,19.78872112,21.22623378,24.0759425,22.99065124,26.97785996,28.0475687,31.65727744,34.19724396,42.30722488,43.08610982,41.9330677,42.18645976,40.34984784,38.58289682,43.26138042,39.88476974,49.15421224,38.67391068,37.82761396,47.3362586,45.59852696,45.04175884,42.64521416,45.22768786,46.97289074,52.9111783,46.80270492,39.8530794,38.78613788,40.0111349,37.39437678,34.97325104,26.30242264,25.34532782,28.63171552,19.29167338,12.84630341,6.819826292,1.266022688,1.465825258,1.3519813,1.324259402,1.425674244,1.358776682,1.54350782,1.478738956,1.683748004,2.708846692,3.76723084,4.752984056,5.321300306,5.56716368,6.803004452,8.303161724,9.868312054,9.65525838,9.63,9.36,8.95,7.81,8,6.75,5.89,6.19,5.65,5.68,6.55,6.57,6.33,6.36,5.74,6.31,7.07,7.2,7.18,5.58,6.42,6.42,6.42
che,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001566,0.00031329,0.000469936,0.00062658,0.000783226,0.001253162,0.001723096,0.002193032,0.002662968,0.003132904,0.003446194,0.003759484,0.004072774,0.004386064,0.004699356,0.007049032,0.00939871,0.011748388,0.014098066,0.016447742,0.017700904,0.018954066,0.020207226,0.021460388,0.02271355,0.026473034,0.030232518,0.033992002,0.037751486,0.04151097,0.049343228,0.057175486,0.065007744,0.072840004,0.080672262,0.08458839,0.08850452,0.09242065,0.096336778,0.100252908,0.104012392,0.107771876,0.11153136,0.115290844,0.119050328,0.156331878,0.193613428,0.230894978,0.268176528,0.305458078,0.257994592,0.210531106,0.16306762,0.115604134,0.068140648,0.092264004,0.11638736,0.140510716,0.164634072,0.188757428,0.231364912,0.273972398,0.316579884,0.35918737,0.401794856,0.459910212,0.51802557,0.576140928,0.634256284,0.692371642,0.75565629,0.818940938,0.882225586,0.945510234,1.00879488,1.124712306,1.24062973,1.356547154,1.472464578,1.588382002,1.760221752,1.9320615,2.10390125,2.275740998,2.447580748,2.530915978,2.614251206,2.697586436,2.780921664,2.864256894,2.82290257,2.781548246,2.740193922,2.698839596,2.657485272,2.68709121,2.716697146,2.746303082,2.77590902,34.15551496,35.04372204,37.73220524,32.60976684,31.69117166,27.0202752,22.8320681,34.0520681,28.04289554,26.4048265,21.562432,22.036312,20.03861942,17.66699862,15.9239641,19.83744685,17.62758583,17.16,17.16,17.16,17.16,17.16,17.16
syr,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
twn,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.257792472,1.553969904,0.876992916,1.105857296,0.894301988,0.692362828,1.20971172,0.151935176,1.259715702,1.94630884,2.490582954,3.190638702,3.62144224,3.525280736,3.819534938,3.773377416,4.8080752,5.27926657,3.14063472,3.402194012,3.996472106,4.460611632,4.924751158,5.388890684,6.877470766,7.95447961,7.781388904,7.423668108,7.635223418,8.462212352,11.87209928,33.26621236,24.38,27.56,29.68,27.56,106,100.276,80.348,102.608,116.812,105.152,115.97,112.666,111.584,54.932,22.4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tjk,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042662056,0.085324112,0.127986168,0.170648222,0.213310278,0.170648222,0.127986168,0.085324112,0.042662056,0,0.135742904,0.271485808,0.407228714,0.542971618,0.678714522,0.94050441,1.202294296,1.464084184,1.72587407,1.987663958,2.210670158,2.433676358,2.656682558,2.879688758,3.102694958,3.742625792,4.382556628,5.022487462,5.662418298,6.302349132,6.690186002,7.078022872,7.465859742,7.853696612,8.241533482,8.67784996,9.114166438,9.550482916,9.986799396,10.42311587,10.68490576,10.94669565,11.20848553,11.47027542,11.73206531,12.53682681,13.34158832,14.14634982,14.95111133,15.75587283,16.0205715,16.28527016,16.54996882,16.81466749,17.07936615,16.33278018,15.5861942,11.68964565,9.156889094,9.039992636,7.71516613,7.36447676,7.637235158,8.92309618,11.68964565,11.26102531,11.98535472,12.44401745,13.95283898,14.79246726,16.1239179,16.32887636,13.22683405,14.00361101,13.59310962,10.83240497,10.6180948
tza,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tha,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36387876,0.281424806,0.283857874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.307972028,15.04,13.30461538,6.257902098,0,0,0,0,0
tgo,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
