iso,sector,fuel,units,X1850,X1851,X1852,X1853,X1854,X1855,X1856,X1857,X1858,X1859,X1860,X1861,X1862,X1863,X1864,X1865,X1866,X1867,X1868,X1869,X1870,X1871,X1872,X1873,X1874,X1875,X1876,X1877,X1878,X1879,X1880,X1881,X1882,X1883,X1884,X1885,X1886,X1887,X1888,X1889,X1890,X1891,X1892,X1893,X1894,X1895,X1896,X1897,X1898,X1899,X1900,X1901,X1902,X1903,X1904,X1905,X1906,X1907,X1908,X1909,X1910,X1911,X1912,X1913,X1914,X1915,X1916,X1917,X1918,X1919,X1920,X1921,X1922,X1923,X1924,X1925,X1926,X1927,X1928,X1929,X1930,X1931,X1932,X1933,X1934,X1935,X1936,X1937,X1938,X1939,X1940,X1941,X1942,X1943,X1944,X1945,X1946,X1947,X1948,X1949,X1950,X1951,X1952,X1953,X1954,X1955,X1956,X1957,X1958,X1959,X1960,X1961,X1962,X1963,X1964,X1965,X1966,X1967,X1968,X1969,X1970,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010,X2011,X2012,X2013,X2014,X2015,X2016,X2017,X2018,X2019,X2020,X2021,X2022,X2023
svn,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.26,0.26,0.21,0.18,0.18,0.18,0.17,0.16,0.13,0.21,0.25,0.25,0.38,0.50,0.63,0.75,0.87,1.00,1.21,1.44,1.65,1.57,1.65,2.09,1.50,1.41,1.58,1.80,1.86,1.98,2.00,2.08,2.16,2.31,2.45,2.47,2.50,2.69,2.88,3.03,3.08,2.68,2.55,2.28,2.55,2.87,3.08,2.81,2.72,2.64,2.50,2.19,2.14,1.83,1.80,1.78,1.75,1.72,1.69,1.66,1.63,1.60,0.97,3.41,3.41,3.41,2.75,2.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
zaf,2C4_Non-Ferrous-other-metals,process,kt,1.15,1.20,1.25,1.30,1.35,1.40,1.44,1.49,1.54,1.59,1.64,1.69,1.73,1.78,1.83,1.88,1.93,1.98,2.02,2.07,2.12,2.97,3.82,4.66,5.51,6.36,7.21,8.06,8.90,9.75,10.60,11.24,11.87,12.51,13.14,13.78,14.42,15.05,15.69,16.32,16.96,16.22,15.48,14.75,14.01,13.27,12.53,11.80,11.06,10.32,9.58,10.82,12.06,13.30,14.54,15.78,19.17,22.57,25.96,29.36,32.75,37.79,42.82,47.86,52.90,57.93,59.31,60.69,62.07,63.45,64.83,57.15,49.47,41.79,34.12,26.44,18.76,19.74,15.87,21.68,15.87,21.68,19.90,17.76,17.66,24.66,18.15,28.20,28.65,30.67,36.84,40.49,51.43,47.58,48.35,83.40,52.30,56.78,56.59,58.29,65.81,65.59,75.13,76.46,90.67,96.03,100.20,101.03,106.70,108.81,103.60,115.97,102.80,120.46,120.47,117.09,163.29,206.14,245.64,283.72,305.73,324.77,285.87,287.47,282.04,270.96,265.36,302.38,306.41,278.06,299.62,307.95,285.19,288.02,311.94,358.21,372.91,431.34,457.39,478.24,442.62,395.35,339.69,317.90,323.89,303.16,341.20,350.41,329.20,278.41,214.09,142.18,85.29,38.06,2.53,0,0,0,0,0,0,1.59,0.99,1.07,1.15,1.18,0.96,0.98,0.75,0.67,0.53,0.53,0.52,0.52
esp,2C4_Non-Ferrous-other-metals,process,kt,16.62,17.95,19.27,20.60,21.92,23.25,24.58,25.90,27.23,28.55,29.88,31.36,32.85,34.33,35.82,37.30,38.79,40.27,41.76,43.24,44.73,54.09,59.73,65.67,71.89,78.36,84.82,90.08,95.96,101.87,108.22,114.50,118.00,120.68,121.07,124.21,127.49,131.80,134.74,153.66,172.31,181.89,192.05,201.73,210.88,221.57,231.76,241.75,251.39,240.99,231.91,228.34,233.08,230.03,237.01,236.27,238.80,241.45,245.99,243.37,253.20,250.09,276.18,252.14,213.89,230.59,215.15,233.78,232.05,209.40,230.57,224.20,214.70,205.20,195.70,186.20,176.70,175.45,158.82,171.57,150.61,147.79,119.28,113.43,94.59,78.93,65.15,54.09,69.66,58.67,67.47,74.24,77.20,72.76,70.04,63.92,59.15,58.04,51.51,57.26,61.98,62.36,62.46,68.70,70.94,71.58,67.23,64.30,68.94,69.39,87.78,101.31,117.37,115.73,105.89,106.19,112.42,117.78,135.03,145.41,121.43,151.43,169.14,207.39,294.74,337.93,333.49,251.55,243.66,234.54,189.87,225.24,185.85,158.38,137.39,109.02,79.50,69.48,44.24,18.09,3.06,3.19,3.59,3.78,3.83,3.72,5.09,5.61,5.62,5.88,5.43,5.49,6.20,6.31,5.52,6.24,6.08,5.95,5.76,6.00,5.73,5.58,6.07,5.35,6.27,6.29,6.38,6.15,6.34,5.99,6.03,5.98,5.88,5.88
lka,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
sdn,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
swe,2C4_Non-Ferrous-other-metals,process,kt,5.37,5.36,5.34,5.33,5.31,5.29,5.28,5.26,5.24,5.23,5.21,5.17,5.13,5.09,5.06,5.02,4.98,4.94,4.90,4.86,4.82,4.74,4.65,4.57,4.48,4.40,4.32,4.23,4.15,4.06,3.98,3.84,3.71,3.58,3.44,3.31,3.17,3.04,2.90,2.83,2.77,2.62,2.47,2.33,2.18,2.04,1.89,1.75,1.60,1.42,1.09,1.46,2.03,2.58,3.19,3.84,4.28,4.65,4.62,4.87,5.31,7.09,8.32,9.69,11.06,22.12,22.13,19.00,12.48,7.96,5.39,8.52,9.08,10.21,11.34,12.47,13.60,17.23,19.42,12.32,18.34,7.14,7.85,16.58,19.64,21.07,23.87,22.73,26.67,27.69,31.25,33.85,42.03,42.87,41.78,42.10,40.23,38.43,43.07,39.67,48.90,38.37,37.46,46.91,45.12,44.51,42.03,44.54,46.20,52.07,45.88,38.85,37.69,38.83,36.13,33.63,24.80,23.69,26.82,17.33,10.73,4.47,0,0,0,0,0,0,0,0,0,0,0.14,1.22,1.87,2.19,3.44,4.96,6.55,6.30,5.89,5.58,5.95,4.81,4.73,3.05,2.07,2.37,1.91,1.82,2.61,2.60,2.44,2.42,2.65,2.32,3.13,3.38,2.82,2.86,2.80,3.11,2.09,1.98,2.52,1.80,1.74,1.97,2.00,1.78,2.41,2.06,1.97,1.97
che,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
syr,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
twn,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,1.55,0.88,1.11,0.89,0.69,1.21,0.15,1.26,1.95,2.49,3.19,3.62,3.53,3.82,3.77,4.81,5.28,3.14,3.40,4.00,4.46,4.92,5.39,6.88,7.95,7.78,7.42,7.64,8.46,11.87,33.27,24.38,27.56,29.68,27.56,106.00,100.28,80.35,102.61,116.81,105.15,115.97,112.67,111.58,54.93,22.40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80,0,0,0,0,0,0,0,0,0,0,0,0,0.00
tjk,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
tza,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
tha,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.28,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0.90,1.01,0.98,0,0,9.31,15.04,13.30,6.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
tgo,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
tto,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
tun,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,5.62,5.78,5.70,4.20,4.75,5.30,5.85,6.41,7.37,7.13,6.98,6.30,5.62,4.95,4.27,3.59,2.91,2.23,2.95,7.69,9.08,9.89,10.30,11.07,8.13,8.10,8.14,7.20,7.32,7.49,6.50,5.92,5.50,4.72,3.76,3.42,4.23,4.11,4.00,4.18,4.81,6.72,5.68,7.47,7.74,7.87,6.97,7.00,5.72,4.80,4.83,5.72,5.96,4.56,3.10,2.50,0.60,0.66,0.66,0.66,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
tur,2C4_Non-Ferrous-other-metals,process,kt,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.32,2.37,2.43,2.48,2.53,2.58,2.64,2.69,2.74,2.80,2.59,2.39,2.18,1.98,1.78,1.73,1.68,1.63,1.58,1.53,1.22,0.92,0.61,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32,4.83,3.08,1.83,1.98,0,0,0,0,0,6.22,14.79,21.83,26.07,20.61,24.29,28.51,46.86,22.79,22.86,24.90,25.59,26.54,37.30,58.33,58.74,61.33,59.50,60.61,62.20,58.12,63.68,65.81,50.40,64.86,63.22,66.25,66.34,65.55,64.76,63.72,59.14,47.78,44.02,44.32,64.67,77.64,69.35,64.65,102.22,85.01,76.81,56.40,90.62,81.24,63.72,101.39,109.77,103.94,88.53,61.57,81.91,88.67,100.53,95.35,110.29,86.90,89.44,101.06,97.98,99.79,90.48,85.13,59.77,56.23,52.46,19.42,47.60,51.80,51.74,51.74,43.34,43.05,42.99,43.24,54.63,70.70,78.91,79.93,92.51,148.51,145.54,137.14,135.28,130.97,130.95
tkm,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
are,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
gbr,2C4_Non-Ferrous-other-metals,process,kt,64.22,64.19,64.17,64.14,64.11,64.78,65.44,66.11,66.77,67.00,67.71,66.26,62.22,62.59,61.31,60.26,57.33,56.44,54.89,54.25,52.11,52.32,51.64,49.90,48.96,50.53,49.51,48.17,47.27,45.48,46.35,39.29,64.18,65.97,64.99,57.23,52.15,49.02,55.05,60.10,58.79,79.91,101.75,120.41,145.36,163.32,178.99,198.20,224.07,243.08,256.77,219.63,182.88,152.83,110.14,75.76,79.14,86.33,83.06,87.04,91.54,94.53,82.25,71.52,67.71,60.50,74.96,63.01,62.84,46.40,34.57,22.99,39.55,56.10,72.65,89.20,105.75,114.93,112.61,112.31,96.27,70.82,67.81,69.81,76.27,85.57,84.07,82.12,86.41,71.47,81.40,80.30,83.82,80.90,83.42,71.63,74.90,78.21,81.98,73.04,80.57,78.91,76.48,80.07,87.03,84.53,82.75,76.82,70.58,65.93,65.04,78.90,79.89,78.66,84.05,78.06,82.29,86.04,93.79,110.51,146.72,122.53,80.32,75.90,73.27,62.07,44.11,54.80,40.01,45.57,44.12,40.54,35.55,33.31,26.41,17.28,18.79,11.57,5.22,5.03,1.30,1.39,1.47,1.53,1.47,1.43,1.47,1.66,1.58,1.74,1.46,1.56,1.57,1.00,0.80,0.90,0.94,0.73,0.87,0.62,0.81,0.79,2.39,2.82,2.27,2.72,3.37,4.00,4.26,4.18,3.76,3.60,3.60,3.60
ukr,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
ury,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
usa,2C4_Non-Ferrous-other-metals,process,kt,12.30,12.98,13.98,15.25,18.58,21.56,24.35,26.34,27.93,31.07,34.06,34.23,37.93,39.44,39.77,40.98,42.05,49.43,56.42,56.35,58.81,62.31,69.77,80.65,88.28,92.97,95.36,104.12,108.05,121.30,137.07,157.47,185.02,215.68,244.45,262.82,261.11,292.55,353.13,345.20,393.21,438.47,500.45,481.47,490.30,539.98,600.55,651.56,705.16,772.03,846.19,915.33,979.78,1009.60,1146.26,1286.13,1448.51,1433.15,1367.13,1742.51,1798.58,1748.63,1970.78,2030.74,1886.64,2154.58,2926.72,3054.93,2946.11,2248.81,2125.05,1191.98,1700.14,2586.09,2733.04,2793.54,2955.12,2919.11,3071.99,3340.85,2605.28,1731.38,858.93,1036.74,1239.79,1584.29,2144.18,2678.15,1918.53,2484.32,2995.01,3679.64,3810.96,3819.02,3504.99,3144.85,2613.03,3318.40,3249.98,2897.89,3373.91,3595.70,3472.25,3794.68,3405.92,3930.53,4096.90,4134.08,3575.91,3137.09,3544.67,4024.71,4149.10,4202.36,4479.47,4635.30,4691.06,3518.83,4160.64,4825.46,4191.27,3649.54,3981.54,4029.55,3458.11,2447.48,2147.86,2024.16,1785.20,1685.39,1290.22,1449.83,986.11,899.52,967.53,734.43,663.09,660.32,670.35,683.28,689.60,555.21,560.10,559.10,537.34,502.63,325.11,347.68,341.58,229.24,244.45,307.30,193.00,174.45,163.06,146.66,155.61,147.28,144.49,148.11,141.28,132.32,118.45,127.47,132.80,134.19,164.01,143.16,155.88,127.45,86.68,95.25,91.14,92.37
uzb,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,1.42,11.73,13.09,15.73,20.56,30.05,35.22,41.35,46.28,56.66,64.81,67.49,68.45,68.80,62.95,63.29,63.02,65.24,74.65,79.11,82.85,92.38,105.03,206.86,142.60,148.97,165.98,184.90,287.18,303.94,305.78,310.37,354.95,385.69,258.38,251.36,247.54,286.08,318.53,344.88,341.99,319.70,315.82,294.10,277.40,236.04,196.72,156.06,116.21,88.25,81.15,89.77,81.96,69.49,73.57,93.97,81.35,49.02,17.22,5.15,5.21,6.05,16.32,17.88,31.41,53.88,65.15,54.37,49.04,53.29,39.99,37.57,53.35,56.37,53.08,46.14,44.77,51.43,80.61,71.71,34.92,24.86,48.66,97.30,93.92,106.73,112.21,145.10,135.43,135.43,137.37,140.59,144.82,147.63,150.08
ven,2C4_Non-Ferrous-other-metals,process,kt,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,4.04,4.23,4.42,4.62,4.81,5.00,5.19,5.39,5.58,5.77,5.19,4.62,4.04,3.46,2.88,2.31,1.73,1.15,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.05,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
vnm,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90,6.13,5.35,4.05,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06,5.29,5.39,5.39,4.90,0,0,0,0,0,0,0,9.80,9.80,9.80,9.80,9.80,9.80,0,0,0,0,0,0,0,0,0,0,0,0,20.34,33.62,32.64,32.64,34.60,28.72,38.26,33.12,34.39,43.30,41.81,51.48,50.50,51.78,53.01,54.07
yem,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
zmb,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.61,0.92,26.30,26.69,34.48,8.67,13.55,288.12,376.16,383.47,382.89,550.71,560.90,561.34,691.47,603.60,650.22,601.92,532.30,470.27,445.47,473.08,522.99,630.86,663.11,662.99,667.10,669.20,671.47,673.14,1047.47,1106.14,999.81,1403.17,1474.22,1481.67,1434.13,1521.82,1686.48,1795.84,1775.60,1761.73,1750.54,1823.96,1798.71,1675.58,1836.47,1811.48,1869.43,1728.12,1836.23,1718.33,1709.02,1522.11,1586.61,1478.06,1530.24,1472.98,1384.12,1354.49,657.54,937.28,1049.83,1083.77,854.13,769.41,912.81,779.67,610.89,590.37,622.80,541.07,499.47,434.33,364.80,657.79,673.60,406.92,460.25,253.03,377.51,282.19,237.86,337.79,448.95,477.28,450.94,446.73,286.79,114.75,123.67,136.43,144.05,111.52,137.34,72.25,202.58,148.31
