,FLOW,PRODUCT,balance_correction
2094,TPATFUEL,Solar photovoltaics,-1
2134,TPATFUEL,Solar thermal (direct use in TJ-net),-1
2174,TPATFUEL,"Tide, wave and ocean",-1
2214,TPATFUEL,Sub-bituminous coal (kt),-1
2254,TPATFUEL,Wind,-1
2294,TPATFUEL,Other sources,-1
2334,TPATFUEL,Electricity (GWh),-1
2374,TPATFUEL,Heat (TJ),-1
2414,TPATFUEL,-,1
2454,TPATFUEL,Lignite (kt),-1
2494,TPATFUEL,Peat (kt),-1
2534,TPATFUEL,Patent fuel (kt),1
17,TPETCHEM,Hard coal (if no detail) (kt),-1
57,TPETCHEM,Coke oven coke (kt),-1
97,TPETCHEM,Gas coke (kt),-1
137,TPETCHEM,Coal tar (kt),-1
177,TPETCHEM,BKB/peat briquettes (kt),-1
217,TPETCHEM,Gas works gas (TJ-gross),-1
257,TPETCHEM,Coke oven gas (TJ-gross),-1
297,TPETCHEM,Blast furnace gas (TJ-gross),-1
337,TPETCHEM,-,-1
377,TPETCHEM,Elec/heat output from non-specified manufactured gases,-1
417,TPETCHEM,Industrial waste (TJ-net),-1
457,TPETCHEM,Brown coal (if no detail) (kt),-1
497,TPETCHEM,Municipal waste (renewable) (TJ-net),-1
537,TPETCHEM,Municipal waste (non-renewable) (TJ-net),-1
577,TPETCHEM,Primary solid biofuels (TJ-net),-1
617,TPETCHEM,Biogases (TJ-net),-1
657,TPETCHEM,Biogasoline (kt),-1
697,TPETCHEM,Biodiesels (kt),-1
737,TPETCHEM,Other liquid biofuels (kt),-1
777,TPETCHEM,0,-1
817,TPETCHEM,Charcoal (kt),-1
857,TPETCHEM,Natural gas (TJ-gross),-1
897,TPETCHEM,Anthracite (kt),-1
937,TPETCHEM,Crude/NGL/feedstocks (if no detail) (kt),-1
977,TPETCHEM,Crude oil (kt),-1
1017,TPETCHEM,Natural gas liquids (kt),-1
1057,TPETCHEM,Refinery feedstocks (kt),1
1097,TPETCHEM,Additives/blending components (kt),-1
1137,TPETCHEM,Other hydrocarbons (kt),-1
1177,TPETCHEM,Refinery gas (kt),-1
1217,TPETCHEM,Ethane (kt),-1
1257,TPETCHEM,Liquefied petroleum gases (LPG) (kt),-1
1297,TPETCHEM,Motor gasoline (kt),-1
1337,TPETCHEM,Coking coal (kt),-1
1377,TPETCHEM,Aviation gasoline (kt),-1
1417,TPETCHEM,Gasoline type jet fuel (kt),-1
1457,TPETCHEM,Kerosene type jet fuel (kt),-1
1497,TPETCHEM,Other kerosene (kt),-1
1537,TPETCHEM,Gas/diesel oil (kt),-1
1577,TPETCHEM,Fuel oil (kt),-1
1617,TPETCHEM,Naphtha (kt),-1
1657,TPETCHEM,White spirit & SBP (kt),-1
1697,TPETCHEM,Lubricants (kt),-1
1737,TPETCHEM,Bitumen (kt),-1
1777,TPETCHEM,Other bituminous coal (kt),-1
1817,TPETCHEM,Paraffin waxes (kt),-1
1857,TPETCHEM,Petroleum coke (kt),-1
1897,TPETCHEM,Non-specified oil products (kt),-1
1937,TPETCHEM,Heat output from non-specified combustible fuels,-1
1977,TPETCHEM,Nuclear,-1
2017,TPETCHEM,Hydro,-1
2057,TPETCHEM,Geothermal (direct use in TJ-net),-1
2097,TPETCHEM,Solar photovoltaics,-1
2137,TPETCHEM,Solar thermal (direct use in TJ-net),-1
2177,TPETCHEM,"Tide, wave and ocean",-1
2217,TPETCHEM,Sub-bituminous coal (kt),-1
2257,TPETCHEM,Wind,-1
2297,TPETCHEM,Other sources,-1
2337,TPETCHEM,Electricity (GWh),-1
2377,TPETCHEM,Heat (TJ),-1
2417,TPETCHEM,-,-1
2457,TPETCHEM,Lignite (kt),-1
2497,TPETCHEM,Peat (kt),-1
2537,TPETCHEM,Patent fuel (kt),-1
16,TREFINER,Hard coal (if no detail) (kt),-1
56,TREFINER,Coke oven coke (kt),-1
96,TREFINER,Gas coke (kt),-1
136,TREFINER,Coal tar (kt),-1
176,TREFINER,BKB/peat briquettes (kt),-1
216,TREFINER,Gas works gas (TJ-gross),-1
256,TREFINER,Coke oven gas (TJ-gross),-1
296,TREFINER,Blast furnace gas (TJ-gross),-1
336,TREFINER,-,-1
376,TREFINER,Elec/heat output from non-specified manufactured gases,-1
416,TREFINER,Industrial waste (TJ-net),-1
456,TREFINER,Brown coal (if no detail) (kt),-1
496,TREFINER,Municipal waste (renewable) (TJ-net),-1
536,TREFINER,Municipal waste (non-renewable) (TJ-net),-1
576,TREFINER,Primary solid biofuels (TJ-net),-1
616,TREFINER,Biogases (TJ-net),-1
656,TREFINER,Biogasoline (kt),-1
696,TREFINER,Biodiesels (kt),-1
736,TREFINER,Other liquid biofuels (kt),-1
776,TREFINER,0,-1
816,TREFINER,Charcoal (kt),-1
856,TREFINER,Natural gas (TJ-gross),-1
896,TREFINER,Anthracite (kt),-1
936,TREFINER,Crude/NGL/feedstocks (if no detail) (kt),-1
976,TREFINER,Crude oil (kt),-1
1016,TREFINER,Natural gas liquids (kt),-1
1056,TREFINER,Refinery feedstocks (kt),-1
1096,TREFINER,Additives/blending components (kt),-1
1136,TREFINER,Other hydrocarbons (kt),-1
1176,TREFINER,Refinery gas (kt),1
1216,TREFINER,Ethane (kt),1
1256,TREFINER,Liquefied petroleum gases (LPG) (kt),1
1296,TREFINER,Motor gasoline (kt),1
1336,TREFINER,Coking coal (kt),-1
1376,TREFINER,Aviation gasoline (kt),1
1416,TREFINER,Gasoline type jet fuel (kt),1
1456,TREFINER,Kerosene type jet fuel (kt),1
1496,TREFINER,Other kerosene (kt),1
1536,TREFINER,Gas/diesel oil (kt),1
1576,TREFINER,Fuel oil (kt),1
1616,TREFINER,Naphtha (kt),1
1656,TREFINER,White spirit & SBP (kt),1
1696,TREFINER,Lubricants (kt),1
1736,TREFINER,Bitumen (kt),1
1776,TREFINER,Other bituminous coal (kt),-1
1816,TREFINER,Paraffin waxes (kt),1
1856,TREFINER,Petroleum coke (kt),1
1896,TREFINER,Non-specified oil products (kt),1
1936,TREFINER,Heat output from non-specified combustible fuels,-1
1976,TREFINER,Nuclear,-1
2016,TREFINER,Hydro,-1
2056,TREFINER,Geothermal (direct use in TJ-net),-1
2096,TREFINER,Solar photovoltaics,-1
2136,TREFINER,Solar thermal (direct use in TJ-net),-1
2176,TREFINER,"Tide, wave and ocean",-1
2216,TREFINER,Sub-bituminous coal (kt),-1
2256,TREFINER,Wind,-1
2296,TREFINER,Other sources,-1
2336,TREFINER,Electricity (GWh),-1
2376,TREFINER,Heat (TJ),-1
2416,TREFINER,-,-1
2456,TREFINER,Lignite (kt),-1
2496,TREFINER,Peat (kt),-1
2536,TREFINER,Patent fuel (kt),-1
