"iso","CEDS_grd_sector","VOC1","VOC2","VOC3","VOC4","VOC5","VOC6","VOC7","VOC8","VOC9","VOC12","VOC13","VOC14","VOC15","VOC16","VOC17","VOC18","VOC19","VOC20","VOC21","VOC22","VOC23","VOC24","VOC25"
"guf","ENE",0.0579574489319938,0.00125562275565743,0.0206370894485585,0.0687327873549149,0.0807209046078171,0.0591328564400795,0.00419459959646096,0.000597815931992846,0.000643855390114875,0.0114083207553619,0.023286102966497,0.0276511925155949,0.0235945444323852,0.00753373630195139,0.00774300670322933,0,0,0,0.04848099037031,0.0122492961344773,0.0186111168901103,0.0704892617553481,0.455079450717145
"gum","ENE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"guy","ENE",0.0579336027810702,0.00130221118094462,0.0208684078728442,0.0692763272629448,0.0816021812151285,0.0593666168109839,0.00420842538638308,0.000684815112238279,0.000737554635891249,0.011616492852611,0.0235471145772646,0.0278585293090709,0.023944646490291,0.00748475381077115,0.00799084006683138,0,0,0,0.0486316663531478,0.0121739865455327,0.0184966952615737,0.0704614652648778,0.451813667209599
"hkg","ENE",0.00444653048707681,0.0175970342763143,0.0210583645632822,0.0541125707963636,0.0306793829671845,0.179811796521528,0.00857081366557806,0.00942541149590235,0.010151289369527,0.0946192331886274,0.0237614538261873,0.0829875067890464,0.259458687947589,0.000574984451676885,0.108881867467368,0,0,0,0.0140112391530889,0.000934868953045864,0.00142040452783619,0.0579021726730499,0.019594386879727
"hnd","ENE",0.153217993288788,0,0,0.0832313058178068,0.0502403449723837,0.10470257422524,0.0128002642521693,0,0,0,0,0.0440522764772523,0,0.0108562560014162,0,0,0,0,0.0900667322562785,0.0335377914299991,0.0509560548999931,0.176112634949613,0.19022577142906
"hrv","ENE",0.00785087882789637,0.0161670554617045,0.0260351146133529,0.0661861992734922,0.0548555884332685,0.170694137963066,0.00958424509437617,0.00865982030405196,0.00932673704817582,0.0872399554499859,0.0293770275801951,0.0810316772874781,0.238703081785846,0.00101523575141966,0.100034599273692,0,0,0,0.0212890680606213,0.0016505813510569,0.00250783088280049,0.0575255666764413,0.010265598881079
"hti","ENE",0.0430350233932613,0,0.00338018590230955,0.0238918569542091,0.015464454654026,0.0294362507906404,0,0,0,0.00354134381110887,0.00381407252611604,0.00942262842950141,0.00374382426659598,0.00557854636398865,0,0,0,0,0.0247327703951351,0.00905251807230156,0.0137540529350952,0.0494655482408503,0.76168692326486
"hun","ENE",0.00492685946082081,0.00534148153600967,0.0718118945070092,0.164935467739585,0.26856222798405,0.0867568490584594,0.00434014453206083,0.00286103078763116,0.00308136686902469,0.0290148456266485,0.0810297932129446,0.0663639784274624,0.0790676982901852,0.000637079245151812,0.0330505544906333,0,0,0,0.0700148983205937,0.00103580448977624,0.00157376204730706,0.0216875234842818,0.00390673989036541
"imn","ENE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ind","ENE",0.0672501087199896,8.59795597336592e-05,0.0583859487185379,0.156840051036998,0.234225728897654,0.0710576750039572,0.0050045320648144,4.31744903907642e-05,4.6499482537641e-05,0.00598398514210086,0.0658804728799965,0.0479765836308702,0.00710814551029107,0.00870542985651402,0.000538043909969022,0,0,0,0.0905499091688652,0.0141366919558688,0.0214787532577342,0.0775569249689452,0.0671453617442323
"irl","ENE",0.0291861816909831,0.00456563930725845,0.0624148493929224,0.152758876215206,0.234853214829031,0.0907979217804224,0.00174956497921814,0.00244366560625216,0.00263185925480146,0.0268514467087832,0.0704265351070078,0.0615996748198283,0.0697208631538894,0.0037754971863065,0.0282441996990462,0,0,0,0.0732911466092837,0.00613682986244611,0.00932406663683914,0.0472391931645823,0.0219887739958927
"irn","ENE",0.017462419938916,0.00542785498547717,0.0629350518304476,0.149743301614395,0.23376056008948,0.0916499505020853,0.00790476645660044,0.00290719481158228,0.00313108596753234,0.0305056053585192,0.0710135009359018,0.0633309763974452,0.0814244703834649,0.002257755821564,0.0335839101562445,0,0,0,0.0675341952825415,0.00367104651794008,0.00557764905368461,0.0363548928443957,0.0298238110517818
"irq","ENE",0.0410486093879642,0.00385615517256535,0.0565019160504407,0.143758479386191,0.214161817605416,0.0890600412414868,0.00677317219618683,0.00206594338189218,0.00222504754479515,0.0240247404168166,0.0637546070811975,0.0571748587218649,0.060336702273222,0.00530793237134157,0.0238606463111105,0,0,0,0.0737763495316648,0.00863022113417827,0.0131124314057361,0.0587511105803295,0.0518192182055998
"isl","ENE",0,0,0,0,0,0,0.0064305810727742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993569418927226
"isr","ENE",0.093224371244222,0.00434946605199514,0.0117724764740439,0.0630565904461571,0.0380835854082653,0.107152526879072,0.00642202118391536,0.0023296826045387,0.00250909807686472,0.0309495467052266,0.0132836131735024,0.0402499773248987,0.0721255216586885,0.0120548452399167,0.0269124330777738,0,0,0,0.0557723134583631,0.0196003622855533,0.029780045817928,0.120202930314546,0.250168592574529
"ita","ENE",0.0488558476374301,0.00162795907516229,0.0628695589155392,0.160398588367293,0.246460924086591,0.0758381923112656,0.00197222284974843,0.000871929819232491,0.000939079582723828,0.0127302306437379,0.0709396090552904,0.0536910031930538,0.0282073086496586,0.00631769571998915,0.0100729486273904,0,0,0,0.0850063733532828,0.0102718239584308,0.0156066201065153,0.0610398865197737,0.0462821975278909
"jam","ENE",0.154268661019511,0,0.0120873524249206,0.0856457582842573,0.0553904439554009,0.105505635693088,0.00789809670424678,0,0,0.0126636435104447,0.0136389071954192,0.0337278110494508,0.0133877036968977,0.0199485246402978,0,0,0,0,0.088660181787178,0.0324348487407019,0.0492802804714064,0.177320304440475,0.138141846386304
"jey","ENE",0.0051715311476453,0.00514432228413428,0.0724059009725333,0.166307441429216,0.271519433840922,0.0853117826332131,0.000842306463566623,0.00275575693646355,0.00296798527871062,0.0279789491367193,0.0817000557242426,0.0659988390290437,0.07618634065757,0.000668772044449954,0.0318304410044378,0,0,0,0.0708161744021779,0.00108721312024205,0.00165187052008285,0.0213771911865413,0.0082776921880879
"jor","ENE",0.0123040240346142,0,0.0831347505176368,0.191660586451932,0.329822133117288,0.0459153661969469,0,0,0,0.00100988772242769,0.0938060749070343,0.0536402022034088,0.00106762925293746,0.00158950933057258,0,0,0,0,0.0874318651692035,0.0025865853147692,0.00392995984060697,0.0141425562010526,0.0779588697395684
"jpn","ENE",0.0188646962002569,0.0049594760979524,0.0651786074815525,0.155182719222633,0.244139072159827,0.0890722392960128,0.00610480890685009,0.0026453970531844,0.00284912651378639,0.0280816228598948,0.0735450561226056,0.0630996323396586,0.0745559804681312,0.00243665144062647,0.0306462470820023,0,0,0,0.070663957005682,0.00396651978089558,0.00602657976761339,0.0365439851339066,0.0214376250669274
"kaz","ENE",0.000359730243850978,0.000656457731800945,0.0925161369535562,0.208447907677421,0.364431497680147,0.0487598909498688,0.00904468523641297,0.000353137270346032,0.000380333376212924,0.00358008106166656,0.104391678526123,0.0600351274828684,0.00978055893019852,3.83644064809479e-05,0.00409540041979047,0,0,0,0.0903339729626192,7.64126578417063e-05,0.000116098517424258,0.00240203836913528,0.000200489546234479
"ken","ENE",0.0954089655833174,0.00304626335001966,0.00965589297238211,0.0592741977472582,0.0367942909931147,0.0870012845083955,0.0085269846927984,0,0,0.019253524286184,0.010895341059116,0.0302459653394568,0.0396737739279495,0.0123373651247965,0.0133654789621447,0,0,0,0.0565081872781836,0.0205611354478313,0.031239813424804,0.116976512640755,0.349235022661493
"kgz","ENE",0,0.000477504200398302,0.0933288311792325,0.210090233889188,0.368188481856625,0.0471651534630059,0.0100600729413591,0.000253499799123133,0.000273022523624597,0.00256668528960888,0.10530867872536,0.0597662469275318,0.00706355439882325,0,0.00297119590842634,0,0,0,0.0910448184355169,0,0,0.00144202046217677,0
"khm","ENE",0.0129554420530341,0.00260081905263177,0.078343321390543,0.181887368781751,0.303069673215743,0.0688865498660235,0.0081475109459056,0.00139306372978159,0.00150034754432083,0.0149959218638071,0.088399609802573,0.0610092407439638,0.0394203092753803,0.00167397592008476,0.0160949282371857,0,0,0,0.0817728143319487,0.00272386980499024,0.00413854470863293,0.0226937747933776,0.00829291393832212
"kir","ENE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kna","ENE",0.0643080713473495,0,0.0065152699821946,0.0390219616274272,0.028937793543536,0.0446580422230325,0,0,0,0.00527925509325369,0.00735158128128219,0.0149771092107496,0.00558110276629602,0.00831474661993266,0,0,0,0,0.0384021143553751,0.013520590683467,0.0205426737926,0.0739173227026472,0.628672364770857
"kor","ENE",0.0345582685090553,0.0101288931955516,0.0370557644788992,0.0993600293884689,0.117965080790625,0.135619881830949,0.00946685290472066,0.00542521169138193,0.00584302256454014,0.0570896493621485,0.0418123107923711,0.0686702477779878,0.152121653365321,0.00446877776034967,0.0626725279228684,0,0,0,0.048388819774078,0.00726582274092134,0.0110394162238733,0.0701087946524156,0.0209389742734739
"kwt","ENE",0.0789575332693864,0,0.0540866266790025,0.151580949883004,0.218043566029463,0.0758611304922576,8.14551097780755e-05,0,0,0.00648104736558073,0.0610292832630855,0.0469642879037665,0.00685160952401057,0.0102102495135713,0,0,0,0,0.0922238057712802,0.0166007689891233,0.0252225788748246,0.0907557884498585,0.0650493188820068
"lao","ENE",0.0129544446395499,0.00260193397649528,0.0783454688072356,0.181884016130228,0.303067711703214,0.0688862332243645,0.00814876621932045,0.00139281164287643,0.00150007597697135,0.0149959396672935,0.0884020298531033,0.0610080818882522,0.0394208867723959,0.00167555991924641,0.0160956019914143,0,0,0,0.0817722330108196,0.00272365965850959,0.0041382254737485,0.0226947821758467,0.00829153726911453
"lbn","ENE",0.11624592256224,0,0.00910825236381958,0.0645365519271455,0.0417382931662343,0.0795015129069677,0.00685707361904389,0,0,0.00954250817094629,0.0102774034675636,0.0254148687925637,0.0100881133759336,0.015031853307856,0,0,0,0,0.0668080182277224,0.0244406054957642,0.0371341297729755,0.133616006857479,0.349658885985745
"lbr","ENE",0.0548709339595183,0.00764485295885792,0.0134003366689355,0.0486048870917064,0.0272921263023159,0.105498980929368,0.0143899994128887,0,0,0.0386078739968345,0.0151204275520176,0.0411306765288666,0.100183073889305,0.0061431859215027,0.0393163913662906,0,0,0,0.0349479034367028,0.0119860382519502,0.0182111320829396,0.0827282442972134,0.339922935352786
"lby","ENE",0.0463388943177451,0,0.0642017235183483,0.161972795788493,0.256504311113001,0.0593355857202314,0,0,0,0.00380350090201601,0.0724427729513914,0.0476901203549322,0.00402097053043565,0.00599248763173954,0,0,0,0,0.085869120683741,0.0097427064084209,0.0148026999197153,0.0532630946903382,0.114019215469451
"lca","ENE",0.0643086310152627,0,0.00651268919934112,0.0390296594037445,0.0289372124190444,0.0446530002356311,0,0,0,0.0052832390434847,0.00734866998716519,0.0149772797189867,0.00558531492964229,0.00831751372446594,0,0,0,0,0.0384020448208674,0.0135208289897029,0.020543034079811,0.0739179730214857,0.628662909411364
"lie","ENE",0.0142668779394234,0.00427599283573221,0.0715578249224461,0.167596808522927,0.271216410814735,0.0825635710293061,0.00205800190106319,0.00229028139081772,0.00246666225094655,0.0240744189287444,0.08074311274505,0.0636062301282282,0.0641915421832131,0.00184484003747276,0.0264578062481976,0,0,0,0.074951294915619,0.00299957267382038,0.00455743732524165,0.0292267203101738,0.00905459289684162
"lka","ENE",0.0909392251189573,0,0.00713896377570425,0.0504986498170506,0.0326502860050457,0.0620975862527022,0,0,0,0.00747932955761279,0.00805533343927562,0.0198967182705517,0.0079069691064751,0.0117588063267674,0,0,0,0,0.0522613602105361,0.0191114345788739,0.0290371923794245,0.104527853870759,0.496640291290264
"lso","ENE",0.055586059583162,0.00660951979073555,0.0110844003947633,0.0478746221404053,0.026798200155957,0.103628062346926,0.00909192563784062,0.00353435256452398,0.00380654288363523,0.0397937633404414,0.0125072134896276,0.0421813952163896,0.101678168106246,0.00718908659071851,0.040705269418441,0,0,0,0.0352343324976129,0.0116929315036244,0.0177657961080306,0.0836219398325284,0.33961641839839
"ltu","ENE",0.0122979726782692,0.000832308962842976,0.0864342617327698,0.199323562006744,0.340393022003878,0.0553333173576525,0.001533731643119,0.000445813182645033,0.000480146514402102,0.00546762770082649,0.0975291173017543,0.058958863512344,0.0133210302548842,0.00159026945537423,0.00515000051943683,0,0,0,0.0902415419771339,0.00258563695277015,0.00392851910168652,0.0166325690622408,0.00752068807922631
"lux","ENE",0.0128471095893262,0.00505501469396964,0.0672534286664654,0.157600445443802,0.25175798021329,0.0870855313556521,0.00423985814438936,0.00270762111464183,0.0029161424898035,0.0281302661971537,0.0758862057405422,0.0637578327751172,0.0755367808002635,0.00166123270289174,0.0312776943668242,0,0,0,0.0696450006470613,0.00270107093133904,0.00410390464503983,0.0299317209680603,0.0259051585143668
"lva","ENE",0.0185465446002996,0.000244155939159938,0.0856921778946299,0.199781537600184,0.339605410102303,0.0528536568118616,0.000717533723951302,0,0,0.00252833604328975,0.0966917823146602,0.0570057114951234,0.00435497920429308,0.00238051998510666,0.001144480873928,0,0,0,0.092901353841521,0.00388543687861475,0.00590338557413768,0.0218519569910586,0.0139110401258769
"mac","ENE",0.00444653048707681,0.0175970342763143,0.0210583645632822,0.0541125707963636,0.0306793829671845,0.179811796521528,0.00857081366557806,0.00942541149590235,0.010151289369527,0.0946192331886274,0.0237614538261873,0.0829875067890464,0.259458687947589,0.000574984451676885,0.108881867467368,0,0,0,0.0140112391530889,0.000934868953045864,0.00142040452783619,0.0579021726730499,0.019594386879727
"mar","ENE",0.0558900696644837,0.00563521508455448,0.0138288164485141,0.0478260757205399,0.0281648024197968,0.102955391100871,0.0147896284572138,0,0,0.0386350347224709,0.015603907943107,0.041159611168436,0.103386470147426,0.00507169385136363,0.040573550810909,0,0,0,0.0349383375614519,0.0117508311269411,0.0178537666466904,0.082837674038103,0.339099123087128
"mco","ENE",0.0289107650090914,0.00769742544563699,0.0437845401465446,0.111656469523561,0.151650906229408,0.111911495693176,0.00265900797488901,0.00412298836344633,0.00444051101682039,0.0436026328203468,0.0494048008883953,0.0623243547123273,0.115834581488768,0.00373844896412303,0.0476279969511739,0,0,0,0.053372316109277,0.00607845994240962,0.00923538111643393,0.0563231514743071,0.0856237661298643
"mda","ENE",0.00229632835777094,0.00185745756058133,0.0871866528530572,0.19752079269476,0.339801140175175,0.0589415553408622,0.00390417924139464,0.00099494998034697,0.00107157391072884,0.0101375848172054,0.0983780900444783,0.0617544358843835,0.0275459874179392,0.000296976943825076,0.0114931036604705,0,0,0,0.0854831381040757,0.000482800813657249,0.000733549336510163,0.00821187616634777,0.00190782669642978
"mdg","ENE",0.0562969811813579,0,0.0170748717275231,0.0475299271086649,0.0275309705019444,0.103743397021782,0.0106194291309687,0,0,0.0402501424539216,0.0192666352456963,0.0428802572014376,0.102438788692311,0,0.0422696976136331,0,0,0,0.0354856768029995,0.00992729236169205,0.0150831521215046,0.0845394099701858,0.345063370864378
"mdv","ENE",0.112506995603522,0,0.00881614248146543,0.0624636387230576,0.0404001322912337,0.0769410595781229,0.00982441772897295,0,0,0.0092364725721438,0.00994779892824329,0.0246000554631661,0.00976457885249528,0.0145498667570839,0,0,0,0,0.064662401358855,0.0236570119591806,0.0359435695114003,0.129318384394415,0.367367473796642
"mex","ENE",0.0577437969515841,0,0.0615048797096307,0.159449035395296,0.242194927333656,0.0754273582335447,0,0,0,0.0101987045469209,0.0693997642325319,0.0521032494233733,0.0203384489263197,0.00754598083048939,0.00657230639534505,0,0,0,0.0879553153604766,0.0119921607489605,0.0182204352001137,0.0692932134830869,0.0500604232286702
"mhl","ENE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mkd","ENE",0.0267658381215119,0.0119354689984672,0.0315752191409721,0.0845986795347312,0.0904471044735296,0.145245217653393,0.00747551637801462,0.00639293560730621,0.00688527378140681,0.0661263427383843,0.0356282713322643,0.0710482862133913,0.17804231167341,0.00346122038518062,0.0738504823727281,0,0,0,0.0382444269473556,0.00562747248760472,0.00855016854459888,0.0665718293510538,0.0415279342646963
"mli","ENE",0.0562709596865675,0.00369595779396272,0.0151164678285686,0.0484540152986243,0.0282217169732588,0.104780405417362,0.0161667854571266,0,0,0.0409127130650473,0.0170568463175119,0.0407741113291725,0.100456142676023,0.0013859841441027,0.0401935394917789,0,0,0,0.0351116016769108,0.0114928884112058,0.0174618597433639,0.0850070317808742,0.337440972908539
"mlt","ENE",0.142497350487582,0,0.011164982933827,0.0791105943810979,0.0511639081504001,0.0974550773352003,0,0,0,0.0116972989396266,0.0125981411244191,0.0311541851620448,0.0123661067782061,0.0184263778675058,0,0,0,0,0.0818950251621036,0.029959926095871,0.0455199782689676,0.163790050324207,0.21120099698894
"mmr","ENE",0.0129548638134549,0.00260096815306072,0.0783447974329606,0.181884455673909,0.303067491964089,0.0688861200595679,0.0081474542498931,0.00139322839403584,0.00150052474169072,0.0149965646011331,0.0884012824866248,0.0610082118994008,0.0394205700846285,0.00167500595473361,0.0160957175924312,0,0,0,0.0817728339676778,0.00272381290629148,0.00413845811087528,0.0226942653670028,0.00829337254653831
