"iso","sector","VOC01","VOC02","VOC03","VOC04","VOC05","VOC06","VOC07","VOC08","VOC09","VOC12","VOC13","VOC14","VOC15","VOC16","VOC17","VOC18","VOC19","VOC20","VOC21","VOC22","VOC23","VOC24","VOC25"
"gum","ELEC",0.112510349114058,0,0.00881575216684009,0.0624646642017438,0.0403954377754622,0.0769521429898443,0.00982825716423687,0,0,0.00923606309823877,0.00994735809498917,0.0245957821676999,0.00976414611062015,0.0145398155841789,0,0,0,0,0.0646632190802035,0.0236559570209943,0.0359419687200065,0.129322247823138,0.367366838887746
"guy","ELEC",0.0642679839366101,0,0.0065309096378562,0.0390262221599045,0.0289418764720115,0.0445870448075638,0,0,0,0.00523788794986528,0.00736922892249695,0.0150814946744036,0.00553737054882541,0.00832538099901509,0,0,0,0,0.0383892645898131,0.0135606263211401,0.020603501660756,0.073871245647233,0.628669961672505
"hkg","ELEC",0.00444655155210518,0.0175970606816837,0.0210583958574099,0.0541125889356109,0.0306793391884336,0.179811767313419,0.00857083424888314,0.00942542024813679,0.0101512992972039,0.0946192798201414,0.023761489754901,0.0829874973228051,0.259458625782571,0.000574981265488966,0.10888182193956,0,0,0,0.0140112289359418,0.000934881500484212,0.0014204235298337,0.0579021659832982,0.0195943468420888
"hnd","ELEC",0.146721706709606,0,0.0114978909708295,0.0814474531074945,0.052676998154406,0.100345406384239,0.00769708266147831,0,0,0.0120460788520865,0.0129737807805684,0.0320785569726295,0.0127348277996263,0.0189742588325467,0,0,0,0,0.0843208700041416,0.030848822076741,0.0468705342419061,0.168645643635205,0.180120088816495
"hrv","ELEC",0.0483395187107142,0.00267225755055794,0.0603574807375715,0.154852868774313,0.233346447273676,0.0842871775482359,0.00163601246598495,0.00143123167003207,0.0015414548653065,0.0182815945584027,0.0681050748179709,0.0561509251173005,0.0435378245981131,0.00625085926517879,0.0165348452615507,0,0,0,0.0817703431251023,0.0101633206232532,0.0154417635412444,0.0635795506799475,0.0317194488155435
"hti","ELEC",0.0430465833321011,0,0.00336526946227128,0.023894008716358,0.015453933109094,0.0294383919036074,0,0,0,0.0035257160887495,0.00379724132804393,0.00941164158065289,0.0037273034251047,0.00556376727003522,0,0,0,0,0.0247353543708496,0.0090467316936528,0.0137452625563839,0.0494788298747087,0.761769965288387
"hun","ELEC",0.023049056907833,0.00567428596133125,0.0617124580612986,0.149180498089929,0.228448830494244,0.0970582729272305,0.000971604738993967,0.00303947334672762,0.00327355212548208,0.0322852041415085,0.0696339755184986,0.0644915226571414,0.0855409043555035,0.00298047967847709,0.0351100277758703,0,0,0,0.0689976568541269,0.00484602421957586,0.00736286512959014,0.043516218488586,0.0128270885280514
"idn","ELEC",0.0126133638269449,0.00354975171119625,0.0688087509465471,0.160577289414548,0.26243275239753,0.073332769626712,0.00596496019463321,0.00190133581567192,0.00204776311955596,0.0200488354495593,0.0776411690981297,0.0587694313952148,0.0533602445888382,0.00163330096710125,0.0219640883941856,0,0,0,0.0718020350072451,0.00265142251549544,0.00402847080223922,0.0251464214082202,0.0717258433204319
"ind","ELEC",0.00739486077140131,0.0163488307761665,0.0259701392850299,0.0659191574050398,0.0540291010318013,0.172096169631271,0.00773380856616485,0.00875672479172037,0.00943110570338922,0.0881754848290412,0.0293037114801123,0.0816278245696517,0.241337449026233,0.000956164265698101,0.101158514653213,0,0,0,0.0209074574567296,0.00155473243392753,0.00236220170359892,0.0575463258661426,0.00739023575366796
"irl","ELEC",0.0291881184188088,0.00456397308415729,0.0624132571091823,0.152764079653706,0.234863709597441,0.090799175315372,0.00173127680256161,0.00244457770341711,0.00263284184011511,0.0268417222665402,0.0704247426959241,0.0616050381255806,0.0697256258192139,0.00377430250255235,0.0282394490191222,0,0,0,0.0732959182674853,0.00613694970926866,0.00932424962345416,0.0472415701669877,0.0219894222791093
"irn","ELEC",0.023479985329603,0,0.0809237477454536,0.190927684957767,0.321621637780565,0.0521521843187126,0.000227291780679707,0,0,0.00192727352988932,0.0913112663528672,0.0541719576706515,0.00203746771914268,0.0030373507716929,0,0,0,0,0.0908385599386771,0.0049367005165504,0.00750063653138743,0.0269884877929539,0.047917767263407
"irq","ELEC",0.164154153139367,0,0.0128587451003253,0.0911327868613109,0.058933046414736,0.112265037550964,0,0,0,0.0134718141918693,0.014509316734368,0.0358886454121178,0.0142420821340977,0.0212232911861829,0,0,0,0,0.0943389054353485,0.0345112418337886,0.052435075445553,0.188682936869561,0.0913529216904106
"isl","ELEC",0,0,0,0,0,0,0.00628255671608333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993717443283917
"isr","ELEC",0.0551498301687152,0.0113126980422233,0.0174530282489576,0.0634087824940316,0.0377775634023875,0.151275591075762,0.00120443171724722,0.00605939793253819,0.0065260491552956,0.0651206736221888,0.0196933288302101,0.0646699186489847,0.171336856410999,0.00713148560474733,0.0699970657564401,0,0,0,0.0388818969902174,0.0115952331490843,0.0176173587468124,0.0973287025263695,0.0864601074767883
"ita","ELEC",0.0520360688355377,0.00180415580351641,0.0607670773343356,0.156925420284083,0.237760194451877,0.0786155301692241,0.000714892744840337,0.00096635095313181,0.00104077238410242,0.0139350489288786,0.0685672444854673,0.0536208295090193,0.0310774571781435,0.00672880558627061,0.0111632156935933,0,0,0,0.0844461887904727,0.0109405428810165,0.016622647073593,0.0652240213344673,0.0470435355784294
"jam","ELEC",0.154268704127673,0,0.0120873497900425,0.0856457288432944,0.055390422946325,0.105505607995363,0.00789806875454079,0,0,0.0126636418501186,0.0136389037727649,0.0337278620562548,0.0133877011761604,0.0199485781334671,0,0,0,0,0.0886601821777548,0.0324348294125238,0.0492802552301317,0.177320349572038,0.138141814161547
"jor","ELEC",0.13025586416228,0,0.0285332261182359,0.113539800999554,0.119348787771667,0.0974476569118247,0,0,0,0.0106925192253968,0.0321958030478677,0.0398425835730352,0.0113038775527243,0.0168435239713562,0,0,0,0,0.0927838839917024,0.0273861198187574,0.0416094366223411,0.149719373646634,0.0884975425866227
"jpn","ELEC",0.0188643603858804,0.00495333365673429,0.0651773924658026,0.155181568659403,0.244135541817238,0.0890714865443839,0.00610409121638057,0.00265312415408203,0.00285744886578705,0.028079722366494,0.0735436818049058,0.0630940710156419,0.0745622549028001,0.00243935129778966,0.030648630186802,0,0,0,0.0706625508584348,0.00396621879663849,0.00602612314109359,0.0365431401169288,0.0214359077467784
"kaz","ELEC",0.00593266149041155,0.0109658358900117,0.0484887790760022,0.114481017068884,0.159378048759343,0.130124865896424,0.00912202993920396,0.00586579582800001,0.00631753705364768,0.0591558420204191,0.0547128860542994,0.074127140975268,0.161757040858954,0.000759801539391148,0.0677775774498786,0,0,0,0.0449090808956364,0.00124335126266725,0.00188910093674033,0.0396839737042191,0.00330763330059895
"ken","ELEC",0.115583609347061,0,0.00905704509203473,0.0641664660305107,0.0415040715839902,0.0790553726844794,0.00717685323144719,0,0,0.00948885960124125,0.0102196236125861,0.0252722532348524,0.0100313967989483,0.0149474455184828,0,0,0,0,0.0664254540900566,0.0243034373387403,0.0369257239668433,0.132854725087912,0.352987662780814
"kgz","ELEC",0,0.00435182616140489,0.0778284508245494,0.176309142904921,0.295099230051275,0.0769291624962608,0.0100731879306131,0.00233286201346583,0.00251252219602174,0.0233286205967151,0.0878186524190609,0.0653768908211105,0.0641021535709681,0,0.0269410014557351,0,0,0,0.0739327718155311,0,0,0.0130635247423681,0
"khm","ELEC",0.0150597051118892,0.00592712005452641,0.0509340076765552,0.121978592925793,0.184610384651152,0.0893627841011558,0.00947172465451046,0.00317450427179968,0.00341898155758272,0.032983104552681,0.057471990094343,0.0574421163136,0.0885682155700255,0.00194741929316851,0.0366742748444258,0,0,0,0.0543495247825205,0.00316607404450004,0.00481041305044718,0.0350907756716411,0.143558286777682
"kir","ELEC",0.112510349114058,0,0.00881575216684009,0.0624646642017438,0.0403954377754622,0.0769521429898443,0.00982825716423687,0,0,0.00923606309823877,0.00994735809498917,0.0245957821676999,0.00976414611062015,0.0145398155841789,0,0,0,0,0.0646632190802035,0.0236559570209943,0.0359419687200065,0.129322247823138,0.367366838887746
"kna","ELEC",0.0643080713473495,0,0.0065152699821946,0.0390219616274272,0.028937793543536,0.0446580422230325,0,0,0,0.00527925509325369,0.00735158128128219,0.0149771092107496,0.00558110276629602,0.00831474661993266,0,0,0,0,0.0384021143553751,0.013520590683467,0.0205426737926,0.0739173227026472,0.628672364770857
"kor","ELEC",0.0362476179894689,0.0093427069066141,0.0394746615615066,0.105215009043112,0.129991605685624,0.130343340456464,0.00789701522609285,0.00500418784768708,0.00538957425917678,0.0530172674319437,0.0445417045598375,0.0673668886396073,0.14069335858782,0.0046871647469636,0.0578079097202573,0,0,0,0.0519890082048347,0.00762098318160174,0.0115790329171024,0.0696919738935683,0.0220989891407178
"kwt","ELEC",0.095932001082886,0,0.0453241251978636,0.138302775684514,0.184170249383184,0.0828639507055423,0,0,0,0.0078748661555559,0.0511420117427578,0.0444172256103971,0.00832512151280167,0.0124050110910975,0,0,0,0,0.0921089740005047,0.0201696086518677,0.0306449407546351,0.110266665085281,0.076052473341112
"lao","ELEC",0.0150597051118892,0.00592712005452641,0.0509340076765552,0.121978592925793,0.184610384651152,0.0893627841011558,0.00947172465451046,0.00317450427179968,0.00341898155758272,0.032983104552681,0.057471990094343,0.0574421163136,0.0885682155700255,0.00194741929316851,0.0366742748444258,0,0,0,0.0543495247825205,0.00316607404450004,0.00481041305044718,0.0350907756716411,0.143558286777682
"lbn","ELEC",0.115213418901089,0,0.0100443804374335,0.0662512079624279,0.0453955942050334,0.0792596033393427,0.00677906598839253,0,0,0.00945769804965775,0.0113336960269293,0.0258198359692118,0.00999845466132068,0.0148983415661948,0,0,0,0,0.0672093545739667,0.0242235200391591,0.0368043022157792,0.132429214405823,0.344882311658239
"lbr","ELEC",0.0555712920806014,0.00656360082016383,0.0110899856297248,0.047870866460942,0.0268373276624936,0.103642867763074,0.00907296668611493,0.00354421108315644,0.00381716068525898,0.0397866345147859,0.012513516255782,0.042188532293884,0.101709017353506,0.00720395166790003,0.0407023275024936,0,0,0,0.035219328115392,0.0116838120006296,0.0177519409888345,0.0836158832840293,0.339614777151233
"lby","ELEC",0.0595811215925132,0,0.054315125553405,0.144799103294655,0.218041129371618,0.0634212440949636,0,0,0,0.00488698871654932,0.0612871146173959,0.043809095024161,0.00516640878149673,0.00770742146421306,0,0,0,0,0.0828010095490486,0.0125257600631474,0.019031165814621,0.0684840478931253,0.154143264169087
"lca","ELEC",0.0643088132071119,0,0.00651527832925137,0.0390221020434494,0.0289365009186673,0.0446547147665472,0,0,0,0.00527756183227613,0.00735159154628423,0.0149750808492517,0.0055793126677323,0.0083152109683675,0,0,0,0,0.0384048251806566,0.0135204593296987,0.0205424739852903,0.0739181844070976,0.628677889968318
"lie","ELEC",0.0142668779394234,0.00427599283573221,0.0715578249224461,0.167596808522927,0.271216410814735,0.0825635710293061,0.00205800190106319,0.00229028139081772,0.00246666225094655,0.0240744189287444,0.08074311274505,0.0636062301282282,0.0641915421832131,0.00184484003747276,0.0264578062481976,0,0,0,0.074951294915619,0.00299957267382038,0.00455743732524165,0.0292267203101738,0.00905459289684162
"lka","ELEC",0.0909347208208909,0,0.00712506916827775,0.0504844396691895,0.0326497470238789,0.0621908958514225,0,0,0,0.00746477279221872,0.00803965584811881,0.0198811267911669,0.00789158021991872,0.0117587238661592,0,0,0,0,0.0522612242730144,0.019118898891915,0.0290485313547761,0.10452267206344,0.496627941365613
"lso","ELEC",0.0555748140527247,0.00658500406347744,0.0110899214092435,0.0478891580667933,0.0268017734701422,0.103642031134557,0.0090788703470174,0.00353116081189553,0.00380310540100365,0.0398109935359554,0.0125134432936739,0.0421870426103465,0.101678565958819,0.00719451508679378,0.0407062639202625,0,0,0,0.0352263554749061,0.0116866343482383,0.0177562317667832,0.0836170232184194,0.339627092028947
"ltu","ELEC",0.0317234913971224,4.7895341982571e-05,0.0797317828958165,0.191381725719324,0.317156078151497,0.0574049915657201,0.000198827328639573,2.54566029347042e-05,2.74170879745106e-05,0.00286001974979809,0.0899662932615238,0.0550217295361513,0.00345643306258886,0.00410230452933975,0.000295937911578875,0,0,0,0.0937541074554845,0.00666980655121998,0.0101338518554495,0.0366067756035148,0.0194350743923387
"lux","ELEC",0.00253178127780878,0.00845536267028715,0.0600997172831883,0.13857773740215,0.212695615931608,0.109466982716414,0.0056726433473151,0.00452885861861464,0.00487763855889664,0.0454970828740629,0.0678142249721104,0.0709347913875064,0.124704104637022,0.000327347511861271,0.0523176952470082,0,0,0,0.0558105617608499,0.000532351025813983,0.00080883399209925,0.0282763083870078,0.00607036039837549
"lva","ELEC",0.0185442071404713,0.000184627654719909,0.0856483764928294,0.19973645276766,0.33953401157003,0.0528640774715116,0.000803738395326569,9.9031274198664e-05,0.000106657952831282,0.00251094043178859,0.0966423586473316,0.0569875578670802,0.00432664063899214,0.00239788822049815,0.00114194231784247,0,0,0,0.0929080567978756,0.00389888365223142,0.00592381646714581,0.0218688706780779,0.0138718635615582
"mac","ELEC",0.00444653048707681,0.0175970342763143,0.0210583645632822,0.0541125707963636,0.0306793829671845,0.179811796521528,0.00857081366557806,0.00942541149590235,0.010151289369527,0.0946192331886274,0.0237614538261873,0.0829875067890464,0.259458687947589,0.000574984451676885,0.108881867467368,0,0,0,0.0140112391530889,0.000934868953045864,0.00142040452783619,0.0579021726730499,0.019594386879727
"mar","ELEC",0.0555321113244337,0.0114229133211404,0.0160312157915961,0.0603899710189831,0.0318336932532949,0.151925267968788,0.0082554889156969,0.00611812720768408,0.00658930175565864,0.0657465027997149,0.0180890113512753,0.0642886114548146,0.172997802873884,0.00718149994996268,0.0706806903854411,0,0,0,0.0376264646002503,0.0116755726552612,0.0177394245541199,0.0980998859104246,0.087776442907575
"mda","ELEC",0.00234552220501656,0.000314495705516504,0.0937244680741707,0.211802067017716,0.370336371652226,0.0472859186047318,0.000203968580383385,0.000168426120557059,0.000181397076977994,0.00187692771485803,0.105755111620592,0.0597512992625163,0.00483322204888795,0.000303244477006386,0.00194572660983041,0,0,0,0.0926731241887015,0.000493127449304075,0.000749239103084147,0.00363936432905651,0.0016169781588668
"mdg","ELEC",0.0555786323508746,0.00658674784446424,0.0110844038461245,0.0478664480167597,0.026799663292535,0.103652734594565,0.00905807283716101,0.00352300796305656,0.00379432487970916,0.0397869010827217,0.0125072189192958,0.0421835825088854,0.101705863224621,0.00717819535092284,0.0407291508460084,0,0,0,0.0352339417502326,0.0116866398180366,0.0177562368727395,0.0836226446674215,0.339665589333865
"mdv","ELEC",0.112514103856322,0,0.00881414438807149,0.0624750870176707,0.0403909736156882,0.076968385970029,0.00981671364348689,0,0,0.00923437814977802,0.00994554311915524,0.0245824485603609,0.00976236496202781,0.0145465705275148,0,0,0,0,0.0646619595516649,0.023657426347833,0.0359441955761745,0.129326560227003,0.36735914448722
"mex","ELEC",0.0574630385956989,0.00104812251813815,0.0611194755657074,0.159555743940627,0.241692568066448,0.0751058963912712,0,0.000559991886256376,0.000603118446540286,0.0103320245941329,0.0689648797716508,0.0517910042018019,0.0204187598659802,0.0074306389995334,0.00648599788511435,0,0,0,0.087871653629888,0.0120815479130986,0.0183562478190633,0.0691938375942503,0.0499254523147992
"mhl","ELEC",0.112510349114058,0,0.00881575216684009,0.0624646642017438,0.0403954377754622,0.0769521429898443,0.00982825716423687,0,0,0.00923606309823877,0.00994735809498917,0.0245957821676999,0.00976414611062015,0.0145398155841789,0,0,0,0,0.0646632190802035,0.0236559570209943,0.0359419687200065,0.129322247823138,0.367366838887746
"mkd","ELEC",0.0263205678377555,0.0146594730960004,0.0227730062687987,0.0654134854378349,0.0473725773534483,0.16684060646274,0.00378759416266365,0.00785207328462277,0.00845678226684824,0.08068027272646,0.0256961888624406,0.076222710978042,0.218108184697356,0.00340355332753731,0.0907054889048388,0,0,0,0.0280520172261243,0.00553386197095116,0.00840794065006415,0.0742318215343986,0.0254817929510746
"mli","ELEC",0.0555315592831608,0.00660710829246713,0.0110987614223858,0.0478685047488372,0.0268634004158917,0.103607708845561,0.00911230912867685,0.00349680215332235,0.003766100666078,0.039897250249415,0.0125234180670251,0.0421452403985774,0.101637976230484,0.00730026417948874,0.0406602617761299,0,0,0,0.0352182480917452,0.011653875312215,0.0177064582467999,0.0836212194923983,0.339683532999341
"mlt","ELEC",0.142497350487582,0,0.011164982933827,0.0791105943810979,0.0511639081504001,0.0974550773352003,0,0,0,0.0116972989396266,0.0125981411244191,0.0311541851620448,0.0123661067782061,0.0184263778675058,0,0,0,0,0.0818950251621036,0.029959926095871,0.0455199782689676,0.163790050324207,0.21120099698894
