"combination","proxy_name"
"SO2_1978_SLV","SO2_1978_SLV"
"SO2_1978_WST","SO2_1978_WST"
"SO2_1978_SHP","SO2_1978_SHP"
"SO2_1978_FLR","SO2_1978_FLR"
"SO2_1977_AIR","SO2_1977_AIR"
"SO2_1977_AGR","SO2_1977_AGR"
"SO2_1977_ELEC","SO2_1977_ELEC"
"SO2_1977_FFFI","SO2_1977_FFFI"
"SO2_1977_ETRN","SO2_1977_ETRN"
"SO2_1977_INDC","SO2_1977_INDC"
"SO2_1977_INPU","SO2_1977_INPU"
"SO2_1977_NRTR","SO2_1977_NRTR"
"SO2_1977_RCORC","SO2_1977_RCO"
"SO2_1977_RCOO","SO2_1977_RCO"
"SO2_1977_ROAD","SO2_1977_ROAD"
"SO2_1977_SLV","SO2_1977_SLV"
"SO2_1977_WST","SO2_1977_WST"
"SO2_1977_SHP","SO2_1977_SHP"
"SO2_1977_FLR","SO2_1977_FLR"
"SO2_1976_AIR","SO2_1976_AIR"
"SO2_1976_AGR","SO2_1976_AGR"
"SO2_1976_ELEC","SO2_1976_ELEC"
"SO2_1976_FFFI","SO2_1976_FFFI"
"SO2_1976_ETRN","SO2_1976_ETRN"
"SO2_1976_INDC","SO2_1976_INDC"
"SO2_1976_INPU","SO2_1976_INPU"
"SO2_1976_NRTR","SO2_1976_NRTR"
"SO2_1976_RCORC","SO2_1976_RCO"
"SO2_1976_RCOO","SO2_1976_RCO"
"SO2_1976_ROAD","SO2_1976_ROAD"
"SO2_1976_SLV","SO2_1976_SLV"
"SO2_1976_WST","SO2_1976_WST"
"SO2_1976_SHP","SO2_1976_SHP"
"SO2_1976_FLR","SO2_1976_FLR"
"SO2_1975_AIR","SO2_1975_AIR"
"SO2_1975_AGR","SO2_1975_AGR"
"SO2_1975_ELEC","SO2_1975_ELEC"
"SO2_1975_FFFI","SO2_1975_FFFI"
"SO2_1975_ETRN","SO2_1975_ETRN"
"SO2_1975_INDC","SO2_1975_INDC"
"SO2_1975_INPU","SO2_1975_INPU"
"SO2_1975_NRTR","SO2_1975_NRTR"
"SO2_1975_RCORC","SO2_1975_RCO"
"SO2_1975_RCOO","SO2_1975_RCO"
"SO2_1975_ROAD","SO2_1975_ROAD"
"SO2_1975_SLV","SO2_1975_SLV"
"SO2_1975_WST","SO2_1975_WST"
"SO2_1975_SHP","SO2_1975_SHP"
"SO2_1975_FLR","SO2_1975_FLR"
"SO2_1974_AIR","SO2_1974_AIR"
"SO2_1974_AGR","SO2_1974_AGR"
"SO2_1974_ELEC","SO2_1974_ELEC"
"SO2_1974_FFFI","SO2_1974_FFFI"
"SO2_1974_ETRN","SO2_1974_ETRN"
"SO2_1974_INDC","SO2_1974_INDC"
"SO2_1974_INPU","SO2_1974_INPU"
"SO2_1974_NRTR","SO2_1974_NRTR"
"SO2_1974_RCORC","SO2_1974_RCO"
"SO2_1974_RCOO","SO2_1974_RCO"
"SO2_1974_ROAD","SO2_1974_ROAD"
"SO2_1974_SLV","SO2_1974_SLV"
"SO2_1974_WST","SO2_1974_WST"
"SO2_1974_SHP","SO2_1974_SHP"
"SO2_1974_FLR","SO2_1974_FLR"
"SO2_1973_AIR","SO2_1973_AIR"
"SO2_1973_AGR","SO2_1973_AGR"
"SO2_1973_ELEC","SO2_1973_ELEC"
"SO2_1973_FFFI","SO2_1973_FFFI"
"SO2_1973_ETRN","SO2_1973_ETRN"
"SO2_1973_INDC","SO2_1973_INDC"
"SO2_1973_INPU","SO2_1973_INPU"
"SO2_1973_NRTR","SO2_1973_NRTR"
"SO2_1973_RCORC","SO2_1973_RCO"
"SO2_1973_RCOO","SO2_1973_RCO"
"SO2_1973_ROAD","SO2_1973_ROAD"
"SO2_1973_SLV","SO2_1973_SLV"
"SO2_1973_WST","SO2_1973_WST"
"SO2_1973_SHP","SO2_1973_SHP"
"SO2_1973_FLR","SO2_1973_FLR"
"SO2_1972_AIR","SO2_1972_AIR"
"SO2_1972_AGR","SO2_1972_AGR"
"SO2_1972_ELEC","SO2_1972_ELEC"
"SO2_1972_FFFI","SO2_1972_FFFI"
"SO2_1972_ETRN","SO2_1972_ETRN"
"SO2_1972_INDC","SO2_1972_INDC"
"SO2_1972_INPU","SO2_1972_INPU"
"SO2_1972_NRTR","SO2_1972_NRTR"
"SO2_1972_RCORC","SO2_1972_RCO"
"SO2_1972_RCOO","SO2_1972_RCO"
"SO2_1972_ROAD","SO2_1972_ROAD"
"SO2_1972_SLV","SO2_1972_SLV"
"SO2_1972_WST","SO2_1972_WST"
"SO2_1972_SHP","SO2_1972_SHP"
"SO2_1972_FLR","SO2_1972_FLR"
"SO2_1971_AIR","SO2_1971_AIR"
"SO2_1971_AGR","SO2_1971_AGR"
"SO2_1971_ELEC","SO2_1971_ELEC"
"SO2_1971_FFFI","SO2_1971_FFFI"
"SO2_1971_ETRN","SO2_1971_ETRN"
"SO2_1971_INDC","SO2_1971_INDC"
"SO2_1971_INPU","SO2_1971_INPU"
"SO2_1971_NRTR","SO2_1971_NRTR"
"SO2_1971_RCORC","SO2_1971_RCO"
"SO2_1971_RCOO","SO2_1971_RCO"
"SO2_1971_ROAD","SO2_1971_ROAD"
"SO2_1971_SLV","SO2_1971_SLV"
"SO2_1971_WST","SO2_1971_WST"
"SO2_1971_SHP","SO2_1971_SHP"
"SO2_1971_FLR","SO2_1971_FLR"
"SO2_1970_AIR","SO2_1970_AIR"
"SO2_1970_AGR","SO2_1970_AGR"
"SO2_1970_ELEC","SO2_1970_ELEC"
"SO2_1970_FFFI","SO2_1970_FFFI"
"SO2_1970_ETRN","SO2_1970_ETRN"
"SO2_1970_INDC","SO2_1970_INDC"
"SO2_1970_INPU","SO2_1970_INPU"
"SO2_1970_NRTR","SO2_1970_NRTR"
"SO2_1970_RCORC","SO2_1970_RCO"
"SO2_1970_RCOO","SO2_1970_RCO"
"SO2_1970_ROAD","SO2_1970_ROAD"
"SO2_1970_SLV","SO2_1970_SLV"
"SO2_1970_WST","SO2_1970_WST"
"SO2_1970_SHP","SO2_1970_SHP"
"SO2_1970_FLR","SO2_1970_FLR"
"SO2_1969_AIR","SO2_1969_AIR"
"SO2_1969_AGR","SO2_1970_AGR"
"SO2_1969_ELEC","SO2_1970_ELEC"
"SO2_1969_FFFI","SO2_1970_FFFI"
"SO2_1969_ETRN","SO2_1970_ETRN"
"SO2_1969_INDC","SO2_1970_INDC"
"SO2_1969_INPU","SO2_1970_INPU"
"SO2_1969_NRTR","SO2_1970_NRTR"
"SO2_1969_RCORC","SO2_1969_RCO"
"SO2_1969_RCOO","SO2_1969_RCO"
"SO2_1969_ROAD","SO2_1970_ROAD"
"SO2_1969_SLV","SO2_1970_SLV"
"SO2_1969_WST","SO2_1970_WST"
"SO2_1969_SHP","SO2_1970_SHP"
"SO2_1969_FLR","SO2_1970_FLR"
"SO2_1968_AIR","SO2_1968_AIR"
"SO2_1968_AGR","SO2_1970_AGR"
"SO2_1968_ELEC","SO2_1970_ELEC"
"SO2_1968_FFFI","SO2_1970_FFFI"
"SO2_1968_ETRN","SO2_1970_ETRN"
"SO2_1968_INDC","SO2_1970_INDC"
"SO2_1968_INPU","SO2_1970_INPU"
"SO2_1968_NRTR","SO2_1970_NRTR"
"SO2_1968_RCORC","SO2_1968_RCO"
"SO2_1968_RCOO","SO2_1968_RCO"
"SO2_1968_ROAD","SO2_1970_ROAD"
"SO2_1968_SLV","SO2_1970_SLV"
"SO2_1968_WST","SO2_1970_WST"
"SO2_1968_SHP","SO2_1970_SHP"
"SO2_1968_FLR","SO2_1970_FLR"
"SO2_1967_AIR","SO2_1967_AIR"
"SO2_1967_AGR","SO2_1970_AGR"
"SO2_1967_ELEC","SO2_1970_ELEC"
"SO2_1967_FFFI","SO2_1970_FFFI"
"SO2_1967_ETRN","SO2_1970_ETRN"
"SO2_1967_INDC","SO2_1970_INDC"
"SO2_1967_INPU","SO2_1970_INPU"
"SO2_1967_NRTR","SO2_1970_NRTR"
"SO2_1967_RCORC","SO2_1967_RCO"
"SO2_1967_RCOO","SO2_1967_RCO"
"SO2_1967_ROAD","SO2_1970_ROAD"
"SO2_1967_SLV","SO2_1970_SLV"
"SO2_1967_WST","SO2_1970_WST"
"SO2_1967_SHP","SO2_1970_SHP"
"SO2_1967_FLR","SO2_1970_FLR"
"SO2_1966_AIR","SO2_1966_AIR"
"SO2_1966_AGR","SO2_1970_AGR"
"SO2_1966_ELEC","SO2_1970_ELEC"
"SO2_1966_FFFI","SO2_1970_FFFI"
"SO2_1966_ETRN","SO2_1970_ETRN"
"SO2_1966_INDC","SO2_1970_INDC"
"SO2_1966_INPU","SO2_1970_INPU"
"SO2_1966_NRTR","SO2_1970_NRTR"
"SO2_1966_RCORC","SO2_1966_RCO"
"SO2_1966_RCOO","SO2_1966_RCO"
"SO2_1966_ROAD","SO2_1970_ROAD"
"SO2_1966_SLV","SO2_1970_SLV"
"SO2_1966_WST","SO2_1970_WST"
"SO2_1966_SHP","SO2_1970_SHP"
"SO2_1966_FLR","SO2_1970_FLR"
"SO2_1965_AIR","SO2_1965_AIR"
"SO2_1965_AGR","SO2_1970_AGR"
"SO2_1965_ELEC","SO2_1970_ELEC"
"SO2_1965_FFFI","SO2_1970_FFFI"
"SO2_1965_ETRN","SO2_1970_ETRN"
"SO2_1965_INDC","SO2_1970_INDC"
"SO2_1965_INPU","SO2_1970_INPU"
"SO2_1965_NRTR","SO2_1970_NRTR"
"SO2_1965_RCORC","SO2_1965_RCO"
"SO2_1965_RCOO","SO2_1965_RCO"
"SO2_1965_ROAD","SO2_1970_ROAD"
"SO2_1965_SLV","SO2_1970_SLV"
"SO2_1965_WST","SO2_1970_WST"
"SO2_1965_SHP","SO2_1970_SHP"
"SO2_1965_FLR","SO2_1970_FLR"
"SO2_1964_AIR","SO2_1964_AIR"
"SO2_1964_AGR","SO2_1970_AGR"
"SO2_1964_ELEC","SO2_1970_ELEC"
"SO2_1964_FFFI","SO2_1970_FFFI"
"SO2_1964_ETRN","SO2_1970_ETRN"
"SO2_1964_INDC","SO2_1970_INDC"
"SO2_1964_INPU","SO2_1970_INPU"
"SO2_1964_NRTR","SO2_1970_NRTR"
"SO2_1964_RCORC","SO2_1964_RCO"
"SO2_1964_RCOO","SO2_1964_RCO"
"SO2_1964_ROAD","SO2_1970_ROAD"
"SO2_1964_SLV","SO2_1970_SLV"
"SO2_1964_WST","SO2_1970_WST"
"SO2_1964_SHP","SO2_1970_SHP"
"SO2_1964_FLR","SO2_1970_FLR"
"SO2_1963_AIR","SO2_1963_AIR"
"SO2_1963_AGR","SO2_1970_AGR"
"SO2_1963_ELEC","SO2_1970_ELEC"
"SO2_1963_FFFI","SO2_1970_FFFI"
"SO2_1963_ETRN","SO2_1970_ETRN"
"SO2_1963_INDC","SO2_1970_INDC"
"SO2_1963_INPU","SO2_1970_INPU"
"SO2_1963_NRTR","SO2_1970_NRTR"
"SO2_1963_RCORC","SO2_1963_RCO"
"SO2_1963_RCOO","SO2_1963_RCO"
"SO2_1963_ROAD","SO2_1970_ROAD"
"SO2_1963_SLV","SO2_1970_SLV"
"SO2_1963_WST","SO2_1970_WST"
"SO2_1963_SHP","SO2_1970_SHP"
"SO2_1963_FLR","SO2_1970_FLR"
"SO2_1962_AIR","SO2_1962_AIR"
"SO2_1962_AGR","SO2_1970_AGR"
"SO2_1962_ELEC","SO2_1970_ELEC"
"SO2_1962_FFFI","SO2_1970_FFFI"
"SO2_1962_ETRN","SO2_1970_ETRN"
"SO2_1962_INDC","SO2_1970_INDC"
"SO2_1962_INPU","SO2_1970_INPU"
"SO2_1962_NRTR","SO2_1970_NRTR"
"SO2_1962_RCORC","SO2_1962_RCO"
"SO2_1962_RCOO","SO2_1962_RCO"
"SO2_1962_ROAD","SO2_1970_ROAD"
"SO2_1962_SLV","SO2_1970_SLV"
"SO2_1962_WST","SO2_1970_WST"
"SO2_1962_SHP","SO2_1970_SHP"
"SO2_1962_FLR","SO2_1970_FLR"
"SO2_1961_AIR","SO2_1961_AIR"
"SO2_1961_AGR","SO2_1970_AGR"
"SO2_1961_ELEC","SO2_1970_ELEC"
"SO2_1961_FFFI","SO2_1970_FFFI"
"SO2_1961_ETRN","SO2_1970_ETRN"
"SO2_1961_INDC","SO2_1970_INDC"
"SO2_1961_INPU","SO2_1970_INPU"
"SO2_1961_NRTR","SO2_1970_NRTR"
"SO2_1961_RCORC","SO2_1961_RCO"
"SO2_1961_RCOO","SO2_1961_RCO"
"SO2_1961_ROAD","SO2_1970_ROAD"
"SO2_1961_SLV","SO2_1970_SLV"
"SO2_1961_WST","SO2_1970_WST"
"SO2_1961_SHP","SO2_1970_SHP"
"SO2_1961_FLR","SO2_1970_FLR"
"SO2_1960_AIR","SO2_1960_AIR"
"SO2_1960_AGR","SO2_1970_AGR"
"SO2_1960_ELEC","SO2_1970_ELEC"
"SO2_1960_FFFI","SO2_1970_FFFI"
"SO2_1960_ETRN","SO2_1970_ETRN"
"SO2_1960_INDC","SO2_1970_INDC"
"SO2_1960_INPU","SO2_1970_INPU"
"SO2_1960_NRTR","SO2_1970_NRTR"
"SO2_1960_RCORC","SO2_1960_RCO"
"SO2_1960_RCOO","SO2_1960_RCO"
"SO2_1960_ROAD","SO2_1970_ROAD"
"SO2_1960_SLV","SO2_1970_SLV"
"SO2_1960_WST","SO2_1970_WST"
"SO2_1960_SHP","SO2_1970_SHP"
"SO2_1960_FLR","SO2_1970_FLR"
"SO2_1959_AIR","SO2_1959_AIR"
"SO2_1959_AGR","SO2_1970_AGR"
"SO2_1959_ELEC","SO2_1970_ELEC"
"SO2_1959_FFFI","SO2_1970_FFFI"
"SO2_1959_ETRN","SO2_1970_ETRN"
"SO2_1959_INDC","SO2_1970_INDC"
"SO2_1959_INPU","SO2_1970_INPU"
"SO2_1959_NRTR","SO2_1970_NRTR"
"SO2_1959_RCORC","SO2_1959_RCO"
"SO2_1959_RCOO","SO2_1959_RCO"
"SO2_1959_ROAD","SO2_1970_ROAD"
"SO2_1959_SLV","SO2_1970_SLV"
"SO2_1959_WST","SO2_1970_WST"
"SO2_1959_SHP","SO2_1970_SHP"
"SO2_1959_FLR","SO2_1970_FLR"
"SO2_1958_AIR","SO2_1958_AIR"
"SO2_1958_AGR","SO2_1970_AGR"
"SO2_1958_ELEC","SO2_1970_ELEC"
"SO2_1958_FFFI","SO2_1970_FFFI"
"SO2_1958_ETRN","SO2_1970_ETRN"
"SO2_1958_INDC","SO2_1970_INDC"
"SO2_1958_INPU","SO2_1970_INPU"
"SO2_1958_NRTR","SO2_1970_NRTR"
"SO2_1958_RCORC","SO2_1958_RCO"
"SO2_1958_RCOO","SO2_1958_RCO"
"SO2_1958_ROAD","SO2_1970_ROAD"
"SO2_1958_SLV","SO2_1970_SLV"
"SO2_1958_WST","SO2_1970_WST"
"SO2_1958_SHP","SO2_1970_SHP"
"SO2_1958_FLR","SO2_1970_FLR"
"SO2_1957_AIR","SO2_1957_AIR"
"SO2_1957_AGR","SO2_1970_AGR"
"SO2_1957_ELEC","SO2_1970_ELEC"
"SO2_1957_FFFI","SO2_1970_FFFI"
"SO2_1957_ETRN","SO2_1970_ETRN"
"SO2_1957_INDC","SO2_1970_INDC"
"SO2_1957_INPU","SO2_1970_INPU"
"SO2_1957_NRTR","SO2_1970_NRTR"
"SO2_1957_RCORC","SO2_1957_RCO"
"SO2_1957_RCOO","SO2_1957_RCO"
"SO2_1957_ROAD","SO2_1970_ROAD"
"SO2_1957_SLV","SO2_1970_SLV"
"SO2_1957_WST","SO2_1970_WST"
"SO2_1957_SHP","SO2_1970_SHP"
"SO2_1957_FLR","SO2_1970_FLR"
"SO2_1956_AIR","SO2_1956_AIR"
"SO2_1956_AGR","SO2_1970_AGR"
"SO2_1956_ELEC","SO2_1970_ELEC"
"SO2_1956_FFFI","SO2_1970_FFFI"
"SO2_1956_ETRN","SO2_1970_ETRN"
"SO2_1956_INDC","SO2_1970_INDC"
"SO2_1956_INPU","SO2_1970_INPU"
"SO2_1956_NRTR","SO2_1970_NRTR"
"SO2_1956_RCORC","SO2_1956_RCO"
"SO2_1956_RCOO","SO2_1956_RCO"
"SO2_1956_ROAD","SO2_1970_ROAD"
"SO2_1956_SLV","SO2_1970_SLV"
"SO2_1956_WST","SO2_1970_WST"
"SO2_1956_SHP","SO2_1970_SHP"
"SO2_1956_FLR","SO2_1970_FLR"
"SO2_1955_AIR","SO2_1955_AIR"
"SO2_1955_AGR","SO2_1970_AGR"
"SO2_1955_ELEC","SO2_1970_ELEC"
"SO2_1955_FFFI","SO2_1970_FFFI"
"SO2_1955_ETRN","SO2_1970_ETRN"
"SO2_1955_INDC","SO2_1970_INDC"
"SO2_1955_INPU","SO2_1970_INPU"
"SO2_1955_NRTR","SO2_1970_NRTR"
"SO2_1955_RCORC","SO2_1955_RCO"
"SO2_1955_RCOO","SO2_1955_RCO"
"SO2_1955_ROAD","SO2_1970_ROAD"
"SO2_1955_SLV","SO2_1970_SLV"
"SO2_1955_WST","SO2_1970_WST"
"SO2_1955_SHP","SO2_1970_SHP"
"SO2_1955_FLR","SO2_1970_FLR"
"SO2_1954_AIR","SO2_1954_AIR"
"SO2_1954_AGR","SO2_1970_AGR"
"SO2_1954_ELEC","SO2_1970_ELEC"
"SO2_1954_FFFI","SO2_1970_FFFI"
"SO2_1954_ETRN","SO2_1970_ETRN"
"SO2_1954_INDC","SO2_1970_INDC"
"SO2_1954_INPU","SO2_1970_INPU"
"SO2_1954_NRTR","SO2_1970_NRTR"
"SO2_1954_RCORC","SO2_1954_RCO"
"SO2_1954_RCOO","SO2_1954_RCO"
"SO2_1954_ROAD","SO2_1970_ROAD"
"SO2_1954_SLV","SO2_1970_SLV"
"SO2_1954_WST","SO2_1970_WST"
"SO2_1954_SHP","SO2_1970_SHP"
"SO2_1954_FLR","SO2_1970_FLR"
"SO2_1953_AIR","SO2_1953_AIR"
"SO2_1953_AGR","SO2_1970_AGR"
"SO2_1953_ELEC","SO2_1970_ELEC"
"SO2_1953_FFFI","SO2_1970_FFFI"
"SO2_1953_ETRN","SO2_1970_ETRN"
"SO2_1953_INDC","SO2_1970_INDC"
"SO2_1953_INPU","SO2_1970_INPU"
"SO2_1953_NRTR","SO2_1970_NRTR"
"SO2_1953_RCORC","SO2_1953_RCO"
"SO2_1953_RCOO","SO2_1953_RCO"
"SO2_1953_ROAD","SO2_1970_ROAD"
"SO2_1953_SLV","SO2_1970_SLV"
"SO2_1953_WST","SO2_1970_WST"
"SO2_1953_SHP","SO2_1970_SHP"
"SO2_1953_FLR","SO2_1970_FLR"
"SO2_1952_AIR","SO2_1952_AIR"
"SO2_1952_AGR","SO2_1970_AGR"
"SO2_1952_ELEC","SO2_1970_ELEC"
"SO2_1952_FFFI","SO2_1970_FFFI"
"SO2_1952_ETRN","SO2_1970_ETRN"
"SO2_1952_INDC","SO2_1970_INDC"
"SO2_1952_INPU","SO2_1970_INPU"
"SO2_1952_NRTR","SO2_1970_NRTR"
"SO2_1952_RCORC","SO2_1952_RCO"
"SO2_1952_RCOO","SO2_1952_RCO"
"SO2_1952_ROAD","SO2_1970_ROAD"
"SO2_1952_SLV","SO2_1970_SLV"
"SO2_1952_WST","SO2_1970_WST"
"SO2_1952_SHP","SO2_1970_SHP"
"SO2_1952_FLR","SO2_1970_FLR"
"SO2_1951_AIR","SO2_1951_AIR"
"SO2_1951_AGR","SO2_1970_AGR"
"SO2_1951_ELEC","SO2_1970_ELEC"
"SO2_1951_FFFI","SO2_1970_FFFI"
"SO2_1951_ETRN","SO2_1970_ETRN"
"SO2_1951_INDC","SO2_1970_INDC"
"SO2_1951_INPU","SO2_1970_INPU"
"SO2_1951_NRTR","SO2_1970_NRTR"
"SO2_1951_RCORC","SO2_1951_RCO"
"SO2_1951_RCOO","SO2_1951_RCO"
"SO2_1951_ROAD","SO2_1970_ROAD"
"SO2_1951_SLV","SO2_1970_SLV"
"SO2_1951_WST","SO2_1970_WST"
"SO2_1951_SHP","SO2_1970_SHP"
"SO2_1951_FLR","SO2_1970_FLR"
"SO2_1950_AIR","SO2_1950_AIR"
"SO2_1950_AGR","SO2_1970_AGR"
"SO2_1950_ELEC","SO2_1970_ELEC"
"SO2_1950_FFFI","SO2_1970_FFFI"
"SO2_1950_ETRN","SO2_1970_ETRN"
"SO2_1950_INDC","SO2_1970_INDC"
"SO2_1950_INPU","SO2_1970_INPU"
"SO2_1950_NRTR","SO2_1970_NRTR"
"SO2_1950_RCORC","SO2_1950_RCO"
"SO2_1950_RCOO","SO2_1950_RCO"
"SO2_1950_ROAD","SO2_1970_ROAD"
"SO2_1950_SLV","SO2_1970_SLV"
"SO2_1950_WST","SO2_1970_WST"
"SO2_1950_SHP","SO2_1970_SHP"
"SO2_1950_FLR","SO2_1970_FLR"
"SO2_1949_AIR","SO2_1949_AIR"
"SO2_1949_AGR","SO2_1970_AGR"
"SO2_1949_ELEC","SO2_1970_ELEC"
"SO2_1949_FFFI","SO2_1970_FFFI"
"SO2_1949_ETRN","SO2_1970_ETRN"
"SO2_1949_INDC","SO2_1970_INDC"
"SO2_1949_INPU","SO2_1970_INPU"
"SO2_1949_NRTR","SO2_1970_NRTR"
"SO2_1949_RCORC","SO2_1949_RCO"
"SO2_1949_RCOO","SO2_1949_RCO"
"SO2_1949_ROAD","SO2_1970_ROAD"
"SO2_1949_SLV","SO2_1970_SLV"
"SO2_1949_WST","SO2_1970_WST"
"SO2_1949_SHP","SO2_1970_SHP"
"SO2_1949_FLR","SO2_1970_FLR"
"SO2_1948_AIR","SO2_1948_AIR"
"SO2_1948_AGR","SO2_1970_AGR"
"SO2_1948_ELEC","SO2_1970_ELEC"
"SO2_1948_FFFI","SO2_1970_FFFI"
"SO2_1948_ETRN","SO2_1970_ETRN"
"SO2_1948_INDC","SO2_1970_INDC"
"SO2_1948_INPU","SO2_1970_INPU"
"SO2_1948_NRTR","SO2_1970_NRTR"
"SO2_1948_RCORC","SO2_1948_RCO"
"SO2_1948_RCOO","SO2_1948_RCO"
"SO2_1948_ROAD","SO2_1970_ROAD"
"SO2_1948_SLV","SO2_1970_SLV"
"SO2_1948_WST","SO2_1970_WST"
"SO2_1948_SHP","SO2_1970_SHP"
"SO2_1948_FLR","SO2_1970_FLR"
"SO2_1947_AIR","SO2_1947_AIR"
"SO2_1947_AGR","SO2_1970_AGR"
"SO2_1947_ELEC","SO2_1970_ELEC"
"SO2_1947_FFFI","SO2_1970_FFFI"
"SO2_1947_ETRN","SO2_1970_ETRN"
"SO2_1947_INDC","SO2_1970_INDC"
"SO2_1947_INPU","SO2_1970_INPU"
"SO2_1947_NRTR","SO2_1970_NRTR"
"SO2_1947_RCORC","SO2_1947_RCO"
"SO2_1947_RCOO","SO2_1947_RCO"
"SO2_1947_ROAD","SO2_1970_ROAD"
"SO2_1947_SLV","SO2_1970_SLV"
"SO2_1947_WST","SO2_1970_WST"
"SO2_1947_SHP","SO2_1970_SHP"
"SO2_1947_FLR","SO2_1970_FLR"
"SO2_1946_AIR","SO2_1946_AIR"
"SO2_1946_AGR","SO2_1970_AGR"
"SO2_1946_ELEC","SO2_1970_ELEC"
"SO2_1946_FFFI","SO2_1970_FFFI"
"SO2_1946_ETRN","SO2_1970_ETRN"
"SO2_1946_INDC","SO2_1970_INDC"
"SO2_1946_INPU","SO2_1970_INPU"
"SO2_1946_NRTR","SO2_1970_NRTR"
"SO2_1946_RCORC","SO2_1946_RCO"
"SO2_1946_RCOO","SO2_1946_RCO"
"SO2_1946_ROAD","SO2_1970_ROAD"
"SO2_1946_SLV","SO2_1970_SLV"
"SO2_1946_WST","SO2_1970_WST"
"SO2_1946_SHP","SO2_1970_SHP"
"SO2_1946_FLR","SO2_1970_FLR"
"SO2_1945_AIR","SO2_1945_AIR"
"SO2_1945_AGR","SO2_1970_AGR"
"SO2_1945_ELEC","SO2_1970_ELEC"
"SO2_1945_FFFI","SO2_1970_FFFI"
"SO2_1945_ETRN","SO2_1970_ETRN"
"SO2_1945_INDC","SO2_1970_INDC"
"SO2_1945_INPU","SO2_1970_INPU"
"SO2_1945_NRTR","SO2_1970_NRTR"
"SO2_1945_RCORC","SO2_1945_RCO"
"SO2_1945_RCOO","SO2_1945_RCO"
"SO2_1945_ROAD","SO2_1970_ROAD"
"SO2_1945_SLV","SO2_1970_SLV"
"SO2_1945_WST","SO2_1970_WST"
"SO2_1945_SHP","SO2_1970_SHP"
"SO2_1945_FLR","SO2_1970_FLR"
"SO2_1944_AIR","SO2_1944_AIR"
"SO2_1944_AGR","SO2_1970_AGR"
"SO2_1944_ELEC","SO2_1970_ELEC"
"SO2_1944_FFFI","SO2_1970_FFFI"
"SO2_1944_ETRN","SO2_1970_ETRN"
"SO2_1944_INDC","SO2_1970_INDC"
"SO2_1944_INPU","SO2_1970_INPU"
"SO2_1944_NRTR","SO2_1970_NRTR"
"SO2_1944_RCORC","SO2_1944_RCO"
"SO2_1944_RCOO","SO2_1944_RCO"
"SO2_1944_ROAD","SO2_1970_ROAD"
"SO2_1944_SLV","SO2_1970_SLV"
"SO2_1944_WST","SO2_1970_WST"
"SO2_1944_SHP","SO2_1970_SHP"
"SO2_1944_FLR","SO2_1970_FLR"
"SO2_1943_AIR","SO2_1943_AIR"
"SO2_1943_AGR","SO2_1970_AGR"
"SO2_1943_ELEC","SO2_1970_ELEC"
"SO2_1943_FFFI","SO2_1970_FFFI"
"SO2_1943_ETRN","SO2_1970_ETRN"
"SO2_1943_INDC","SO2_1970_INDC"
"SO2_1943_INPU","SO2_1970_INPU"
"SO2_1943_NRTR","SO2_1970_NRTR"
"SO2_1943_RCORC","SO2_1943_RCO"
"SO2_1943_RCOO","SO2_1943_RCO"
"SO2_1943_ROAD","SO2_1970_ROAD"
"SO2_1943_SLV","SO2_1970_SLV"
"SO2_1943_WST","SO2_1970_WST"
"SO2_1943_SHP","SO2_1970_SHP"
"SO2_1943_FLR","SO2_1970_FLR"
"SO2_1942_AIR","SO2_1942_AIR"
"SO2_1942_AGR","SO2_1970_AGR"
"SO2_1942_ELEC","SO2_1970_ELEC"
"SO2_1942_FFFI","SO2_1970_FFFI"
"SO2_1942_ETRN","SO2_1970_ETRN"
"SO2_1942_INDC","SO2_1970_INDC"
"SO2_1942_INPU","SO2_1970_INPU"
"SO2_1942_NRTR","SO2_1970_NRTR"
"SO2_1942_RCORC","SO2_1942_RCO"
"SO2_1942_RCOO","SO2_1942_RCO"
"SO2_1942_ROAD","SO2_1970_ROAD"
"SO2_1942_SLV","SO2_1970_SLV"
"SO2_1942_WST","SO2_1970_WST"
"SO2_1942_SHP","SO2_1970_SHP"
"SO2_1942_FLR","SO2_1970_FLR"
"SO2_1941_AIR","SO2_1941_AIR"
"SO2_1941_AGR","SO2_1970_AGR"
"SO2_1941_ELEC","SO2_1970_ELEC"
"SO2_1941_FFFI","SO2_1970_FFFI"
"SO2_1941_ETRN","SO2_1970_ETRN"
"SO2_1941_INDC","SO2_1970_INDC"
"SO2_1941_INPU","SO2_1970_INPU"
"SO2_1941_NRTR","SO2_1970_NRTR"
"SO2_1941_RCORC","SO2_1941_RCO"
"SO2_1941_RCOO","SO2_1941_RCO"
"SO2_1941_ROAD","SO2_1970_ROAD"
"SO2_1941_SLV","SO2_1970_SLV"
"SO2_1941_WST","SO2_1970_WST"
"SO2_1941_SHP","SO2_1970_SHP"
"SO2_1941_FLR","SO2_1970_FLR"
"SO2_1940_AIR","SO2_1940_AIR"
"SO2_1940_AGR","SO2_1970_AGR"
"SO2_1940_ELEC","SO2_1970_ELEC"
"SO2_1940_FFFI","SO2_1970_FFFI"
"SO2_1940_ETRN","SO2_1970_ETRN"
"SO2_1940_INDC","SO2_1970_INDC"
"SO2_1940_INPU","SO2_1970_INPU"
"SO2_1940_NRTR","SO2_1970_NRTR"
