Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 27 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Last Inventory Year (2016)
Australia,1.B.2.c  Venting and Flaring,0.12313019684857,0.12313019684857,0.11283823573075,0.11512792758198,0.10760153454831,0.09794103862081,0.10255987805934,0.08689874084794,0.07329887417701,0.07158259076486,0.07756436863626,0.08999687475185,0.09414659246277,0.08438649327847,0.06926185806558,0.06950177221469,0.06576458006948,0.06905485287326,0.07753728311153,0.07882359826224,0.08831270227494,0.09653826866999,0.07685506498474,0.10696570609853,0.11300425876866,0.11098382221886,0.15565857268132,0.2118966222035
Australia,1.B.2.c.ii  Flaring,0.12313019684857,0.12313019684857,0.11283823573075,0.11512792758198,0.10760153454831,0.09794103862081,0.10255987805934,0.08689874084794,0.07329887417701,0.07158259076486,0.07756436863626,0.08999687475185,0.09414659246277,0.08438649327847,0.06926185806558,0.06950177221469,0.06576458006948,0.06905485287326,0.07753728311153,0.07882359826224,0.08831270227494,0.09653826866999,0.07685506498474,0.10696570609853,0.11300425876866,0.11098382221886,0.15565857268132,0.2118966222035
Australia,1.B.2.c.ii.1  Oil,0.03400317284259,0.03400317284259,0.03385500743198,0.03317063402623,0.03252921292627,0.03066794634158,0.03275223275194,0.03205101058836,0.03289573926911,0.03598257831264,0.02955691336488,0.03967361312443,0.0410079980913,0.03951898482355,0.03710792872461,0.03254066687449,0.0289355366743,0.02576279301916,0.02929633604302,0.02929633604302,0.0281591739144,0.0411708195212,0.0272763877586,0.01842863702,0.01520263343816,0.02333132678571,0.036794836683,0.042910214683
Australia,1.B.2.c.ii.2  Gas,0.08912702400598,0.08912702400598,0.07898322829877,0.08195729355575,0.07507232162204,0.06727309227923,0.0698076453074,0.05484773025958,0.0404031349079,0.03560001245222,0.04800745527138,0.05032326162742,0.05313859437147,0.04486750845492,0.03215392934097,0.0369611053402,0.03682904339518,0.0432920598541,0.04824094706851,0.04952726221922,0.06015352836054,0.05536744914879,0.04957867722614,0.08853706907853,0.0978016253305,0.08765249543315,0.11886373599832,0.1689864075205
Australia,1.B.2.c.ii.3  Combined,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.B.2.d  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,International Bunkers,0.07999387332193,0.07999387332193,0.07538683738421,0.07482390076404,0.07706546854474,0.08425992737632,0.1048324110807,0.1082213252693,0.10435733409737,0.09862380706491,0.10482924900263,0.11416261503947,0.11170550690175,0.11388578527807,0.10956300561842,0.11546407625175,0.11666685336667,0.13091541353421,0.11710566363158,0.12750554307554,0.1228148117962,0.1090583331049,0.10260023191579,0.1202110280188,0.10893505670365,0.12093147292211,0.10650180878138,0.10891195937577
Australia,International Aviation,0.02297387332193,0.02297387332193,0.02392683738421,0.02522390076404,0.02752546854474,0.02845992737632,0.0306524110807,0.0330013252693,0.03451733409737,0.03720380706491,0.03712924900263,0.03766261503947,0.03980550690175,0.03528578527807,0.03287500561842,0.03832407625175,0.04392685336667,0.04411541353421,0.04699999883158,0.04736463827554,0.0488148117962,0.0519983331049,0.05180023191579,0.0535610280188,0.05596505670365,0.06004147292211,0.06002980878138,0.06263492932105
Australia,International Navigation,0.05702,0.05702,0.05146,0.0496,0.04954,0.0558,0.07418,0.07522,0.06984,0.06142,0.0677,0.0765,0.0719,0.0786,0.076688,0.07714,0.07274,0.0868,0.0701056648,0.0801409048,0.074,0.05706,0.0508,0.06665,0.05297,0.06089,0.046472,0.04627703005472
Australia,Multilateral Operations,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.  Industrial Processes and Product Use,3.41472450769685,3.41472450769685,2.83580736079962,3.73115108624402,4.71808446123634,4.66438670414977,4.65911171800942,5.21612202152334,5.38088283219894,5.71356247147397,5.55323375686621,5.89216742139895,7.06865910450866,7.50517513282325,8.4447967862539,8.35705830727597,8.99976816152565,8.87962168611256,9.27244507122717,10.45300884674972,10.13148647283973,10.5994149557577,8.65234649781879,8.14318628728229,4.98537007168222,4.74155066959803,5.23534566330001,4.80304750503913
Australia,2.B  Chemical Industry,3.33906306,3.33906306,2.76209961,3.65306798193548,4.64165316645161,4.57999147645161,4.58448412645161,5.12978624645161,5.29466875645161,5.63050635645161,5.46608887645161,5.82024282645161,6.98908314645161,7.42754449677419,8.3545077,8.26302743,8.92618258453598,8.8043569476129,9.19409332234255,10.37614304582757,10.0689738633871,10.52847021514761,8.56972109324441,8.07882124550486,4.93413984035813,4.69366422761991,5.18452964915312,4.75082978577455
Australia,2.B.1  Ammonia Production,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.2  Nitric Acid Production,3.33906306,3.33906306,2.76209961,3.65306798193548,4.64165316645161,4.57999147645161,4.58448412645161,5.12978624645161,5.29466875645161,5.63050635645161,5.46608887645161,5.82024282645161,6.98908314645161,7.42754449677419,8.3545077,8.26302743,8.92618258453598,8.8043569476129,9.19409332234255,10.37614304582757,10.0689738633871,10.52847021514761,8.56972109324441,8.07882124550486,4.93413984035813,4.69366422761991,5.18452964915312,4.75082978577455
Australia,2.B.3  Adipic Acid Production,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,"2.B.4  Caprolactam, Glyoxal and Glyoxylic Acid Production",NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.4.a  Caprolactam,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.4.b  Glyoxal,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.4.c  Glyoxylic Acid,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.10  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.C  Metal Industry,0.07566144769685,0.07566144769685,0.07370775079962,0.07808310430854,0.07643129478473,0.08439522769816,0.07462759155781,0.08633577507173,0.08621407574733,0.08305611502236,0.0871448804146,0.07192459494734,0.07957595805705,0.07763063604906,0.0902890862539,0.09403087727597,0.07358557698967,0.07526473849966,0.07835174888462,0.07686580092215,0.06251260945263,0.07094474061009,0.08262540457438,0.06436504177743,0.05123023132409,0.04788644197812,0.05081601414689,0.05221771926458
Australia,2.C.7  Other,0.07566144769685,0.07566144769685,0.07370775079962,0.07808310430854,0.07643129478473,0.08439522769816,0.07462759155781,0.08633577507173,0.08621407574733,0.08305611502236,0.0871448804146,0.07192459494734,0.07957595805705,0.07763063604906,0.0902890862539,0.09403087727597,0.07358557698967,0.07526473849966,0.07835174888462,0.07686580092215,0.06251260945263,0.07094474061009,0.08262540457438,0.06436504177743,0.05123023132409,0.04788644197812,0.05081601414689,0.05221771926458
Australia,2.D  Non-energy Products from Fuels and Solvent Use,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA"
Australia,2.D.1  Lubricant Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,2.D.2  Paraffin Wax Use,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.D.3  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.G  Other Product Manufacture and Use,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Australia,2.G.3  N₂O from Product Uses,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,2.G.3.a  Medical Applications,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,2.G.3.b  Other,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,2.G.4  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.H  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,2.H.2  Food and Beverages Industry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,3.  Agriculture,40.4203811302115,40.4203811302115,39.61953951127006,39.55314982851729,38.28033719850059,39.72542126910212,39.4464480143374,40.75371166477572,42.46271556855175,42.71517862657349,44.27413856778602,46.32052253629242,45.60985766568319,46.16629669715285,41.71281235294063,45.59585378018564,45.88123619465631,45.04516127208633,41.68739466462017,38.70340149041523,40.79692405599749,40.95742397832146,45.64964619533491,46.59583488160414,46.5047113957286,47.23877159166816,45.33908888894922,46.83956106894131
Australia,3.B  Manure Management,1.35968973423024,1.35968973423024,1.3988889703313,1.490377386914,1.52695610344928,1.64985032686119,1.76188233732553,1.75016133926776,1.71526779328801,1.88676690440409,2.01905936791759,2.33938844947001,2.57497585244574,2.70605064983331,2.71550706210872,2.67279834773508,3.10365456878446,3.23998418814733,3.30217602533782,2.70838778436213,2.72113174930912,2.78719815203948,2.95039986258459,2.93211272760959,2.97729258698139,3.06742061930899,3.44476087624634,3.48722226522276
Australia,3.D  Agricultural Soils,38.59457745745984,38.59457745745984,37.76037485981665,37.62543318720611,36.23453693878939,37.4783959813122,37.34271895024229,38.47183631836479,40.10364452545238,40.24565241891464,41.61445913917435,43.41217111079841,42.46252130703984,42.86922132133917,38.72521744851567,42.3550518773367,42.40627158705002,41.33067245666505,38.18560470984109,35.73198579688862,37.75169607321079,37.88892708127019,42.28320116512317,43.23922299536532,43.12151035723199,43.79923159993142,41.53943468801682,43.03326615303719
Australia,3.D.1  Direct N₂O Emissions From Managed Soils,30.09361127970073,30.09361127970073,29.36092371448029,29.23285488691664,28.17566960264434,29.14698412595875,28.81505922288735,29.98852676492092,31.33114995493204,31.37334647530357,32.51199810024354,33.91515660390638,32.88281191365721,33.43839517356247,29.60541439545924,33.13952530041794,33.00743644348522,32.47585449175134,29.36584958918739,27.94969417417257,29.76390445822947,29.87333049859017,33.4301952405322,34.24377347299769,33.91095559039412,34.30810736120276,32.78067973738813,33.7058557160007
Australia,3.D.1.a  Inorganic N Fertilizers,4.53225324187193,4.53225324187193,4.30037374446888,4.24003714894222,4.24787392429722,4.75269215334287,4.73554115002167,5.27318569435428,5.79842339294543,6.17796118132507,6.52350119832838,7.62845920473911,7.82917245144243,7.6225683041631,6.72587146235877,7.08412947427003,6.82072849233167,6.54532873995984,5.94846103256046,5.47884704988303,5.83430977515855,5.78481832487418,7.0639258268695,7.62445602002971,8.07114621382226,8.01642872959345,7.49767592284597,8.13176100961375
Australia,3.D.1.b  Organic N Fertilizers,0.90445358997192,0.90445358997192,0.90532075146088,0.92416312118331,0.94873849102069,1.00207832448577,1.01937102158075,1.03557290507889,1.05475523376868,1.11634930906033,1.17195583607747,1.20570405089201,1.25341603282878,1.2826042799022,1.25969764708207,1.25171120331161,1.34642111895418,1.33735514483878,1.3378248641111,1.21240221716175,1.29914545028388,1.31257119139746,1.37443973072257,1.42844832283906,1.4386481495935,1.46895067335761,1.51163060320463,1.5311391653433
Australia,3.D.1.b.i  Animal Manure Applied to Soils,0.8181991008771,0.8181991008771,0.81784260594841,0.83547926984941,0.85891931411612,0.91119427436692,0.92734092662925,0.94216666605053,0.96009930833533,1.02065396488864,1.07583578239467,1.10908816145761,1.15627212315173,1.18483742746231,1.16082625131334,1.15295605245846,1.24652439651118,1.23672238995458,1.23612275303306,1.11780261668122,1.16027004538962,1.16530160511039,1.26116430258819,1.28587893000065,1.28855117012358,1.30742489517497,1.37477858087913,1.36935699837494
Australia,3.D.1.b.ii  Sewage Sludge Applied to Soils,0.08625448909482,0.08625448909482,0.08747814551247,0.0886838513339,0.08981917690457,0.09088405011885,0.0920300949515,0.09340623902836,0.09465592543335,0.09569534417169,0.0961200536828,0.0966158894344,0.09714390967705,0.09776685243989,0.09887139576873,0.09875515085315,0.099896722443,0.1006327548842,0.10170211107804,0.09459960048053,0.13887540489426,0.14726958628707,0.11327542813438,0.14256939283841,0.15009697946992,0.16152577818264,0.1368520223255,0.16178216696836
Australia,3.D.1.b.iii  Other Organic Fertilizers Applied to Soils,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Australia,3.D.1.c  Urine and Dung Deposited by Grazing Animals,14.355163742285,14.355163742285,14.1909846205391,13.6310953337697,13.0869725451571,12.9810503072565,12.4822360942155,12.64996557786,12.6792408025973,12.5405215109984,12.4514161416458,12.8570263281289,12.5418151953533,12.407445320926,11.8899748020782,12.1018902561866,12.1441933585943,11.6865612157961,11.2698760418022,10.6942470554362,10.5540606930125,10.0036869371602,10.4944164038629,10.7987228210461,10.8462754837307,10.7239545396503,10.3382756567146,9.99786744216081
Australia,3.D.1.d  Crop Residues,9.23988139293528,9.23988139293528,9.39157490796932,9.11491960533076,9.63324155863262,10.1686574257347,8.68635617598782,10.6442246024625,11.702653815891,11.1651626491221,11.8775323997236,12.0664453555196,11.1848561529041,12.0617018431648,8.60870547887054,12.6440980523594,11.7749991880293,12.8324577059333,8.78292128938862,10.5040164186095,11.7882722715706,12.1368802986156,13.3645819441937,14.2285556577245,13.0748436108335,13.50201299892,13.1828571351299,12.7910366635938
Australia,3.D.1.e  Mineralization/Immobilization Associated with Loss/Gain of Soil Organic Matter,1.01157359835089,1.01157359835089,0.5223839757564,1.27235396340494,0.208557369251,0.1922202008532,1.8412690667959,0.33529227087954,0.04579099544392,0.32306611051196,0.43730681018258,0.10723595034105,0.02326636684289,0.01378971112066,1.07087929078395,0.00741060000459,0.87080857129006,0.02386597093761,1.9764806470393,0.00989571879638,0.23783055391823,0.58508803225702,1.08254562059782,0.11330493707261,0.42975641812845,0.54647470539569,0.19995470520732,1.20376572100333
Australia,3.D.1.f  Cultivation of Organic Soils,0.05028571428571,0.05028571428571,0.05028571428571,0.05028571428571,0.05028571428571,0.05028571428571,0.05028571428571,0.05028571428571,0.05028571428571,0.05028571428571,0.05028571428571,0.05028571428571,0.05028571428571,0.05028571428571,0.05028571428571,0.05028571428571,0.05028571428571,0.05028571428571,0.05028571428571,0.05028571428571,0.05028571428571,0.05028571428571,0.05028571428571,0.05028571428571,0.05028571428571,0.05028571428571,0.05028571428571,0.05028571428571
Australia,3.D.1.g  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,3.D.2  Indirect N₂O Emissions From Managed Soils,8.50096617775911,8.50096617775911,8.39945114533636,8.39257830028947,8.05886733614505,8.33141185535345,8.52765972735494,8.48330955344387,8.77249457052034,8.87230594361107,9.10246103893081,9.49701450689203,9.57970939338263,9.4308261477767,9.11980305305643,9.21552657691876,9.3988351435648,8.85481796491371,8.8197551206537,7.78229162271605,7.98779161498132,8.01559658268002,8.85300592459097,8.99544952236763,9.21055476683787,9.49112423872866,8.75875495062869,9.32741043703649
Australia,3.D.2.a  Atmospheric Deposition,2.18044281606634,2.18044281606634,2.13810405030855,2.07670742141806,2.02525592785849,2.07959533025699,2.03044443907004,2.10959041483447,2.17577264528124,2.21052239860175,2.24904788781917,2.40582321517893,2.39715945045189,2.36265810544815,2.20739118804887,2.26486014638473,2.24846271085748,2.15356737827834,2.04211197639669,1.92034653537766,1.95741576908742,1.88846640422307,2.06369172124132,2.17505642441473,2.22309929068138,2.20622104851355,2.11668270816807,2.14128147965543
Australia,3.D.2.b  Nitrogen Leaching and Run-off,6.32052336169277,6.32052336169277,6.26134709502781,6.31587087887141,6.03361140828656,6.25181652509646,6.4972152882849,6.3737191386094,6.5967219252391,6.66178354500932,6.85341315111164,7.0911912917131,7.18254994293074,7.06816804232855,6.91241186500756,6.95066643053403,7.15037243270732,6.70125058663537,6.77764314425701,5.86194508733839,6.0303758458939,6.12713017845695,6.78931420334965,6.8203930979529,6.98745547615649,7.28490319021511,6.64207224246062,7.18612895738106
Australia,3.E  Prescribed Burning of Savannas,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,3.E.1  Forest Land,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,3.E.2  Grassland,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,3.F  Field Burning of Agricultural Residues,0.46611393852142,0.46611393852142,0.46027568112211,0.43733925439718,0.51884415626192,0.59717496092873,0.34184672676958,0.53171400714317,0.64380324981136,0.58275930325476,0.64062006069408,0.568962976024,0.57236050619761,0.59102472598037,0.27208784231624,0.56800355511386,0.37131003882183,0.47450462727395,0.19961392944126,0.26302790916448,0.32409623347758,0.28129874501179,0.41604516762715,0.42449915862923,0.40590845151522,0.37211937242775,0.35489332468606,0.31907265068136
Australia,3.F.1  Cereals,0.37515961765678,0.37515961765678,0.37393855828233,0.34624935035978,0.40946920729199,0.47177308881124,0.24588280440286,0.40929951924341,0.52191620276526,0.46363194395379,0.5031813050586,0.42212159380997,0.45652353906652,0.47010371259548,0.19645275803681,0.45593272462232,0.28617194807006,0.38372834007739,0.1327635952114,0.19409016091396,0.25404550158756,0.21260953308413,0.32450230801041,0.3186056109212,0.29837605789014,0.27752962410723,0.2626924602875,0.23055205166216
