Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 31 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Last Inventory Year (2020)
Australia,1.B.1  Solid Fuels,5.3299566e-7,5.3299566e-7,7.2957856e-7,0.00000141281434,0.0000035019573,0.0000039371016,0.00000486943586,0.00000852397458,0.00001433169145,0.00001888159333,0.00001935694161,0.00001970839521,0.00001699720539,0.00001465307543,0.00003179202688,0.00010085912031,0.00011288330492,0.00012579774697,0.00012741952052,0.00015507322622,0.00034002767033,0.00045988490439,0.00031277662798,0.00035333623858,0.00108597792564,0.00146763598726,0.00129252639837,0.0013498895622,0.00158042503179,0.00157783803691,0.0013273486841,0.00204953856053
Australia,1.B.1.a  Coal Mining and Handling,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.B.1.b  Solid Fuel Transformation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,1.B.1.c  Other,5.3299566e-7,5.3299566e-7,7.2957856e-7,0.00000141281434,0.0000035019573,0.0000039371016,0.00000486943586,0.00000852397458,0.00001433169145,0.00001888159333,0.00001935694161,0.00001970839521,0.00001699720539,0.00001465307543,0.00003179202688,0.00010085912031,0.00011288330492,0.00012579774697,0.00012741952052,0.00015507322622,0.00034002767033,0.00045988490439,0.00031277662798,0.00035333623858,0.00108597792564,0.00146763598726,0.00129252639837,0.0013498895622,0.00158042503179,0.00157783803691,0.0013273486841,0.00204953856053
Australia,1.B.2  Oil and Natural Gas and Other Emissions from Energy Production,0.13505105035152,0.13505105035152,0.12493456246896,0.12738781691825,0.1203464457322,0.11090245834806,0.1158956599327,0.10071874016144,0.08735521196346,0.08580486847522,0.09188699960938,0.10435183225479,0.10886335170496,0.09893017027013,0.08322455093645,0.08250818897563,0.07888830252018,0.0810412958857,0.09033578185046,0.0913135914848,0.09723889085394,0.10452145168399,0.08453496850414,0.11427181154933,0.11970191056466,0.11699645386886,0.15925535289532,0.20415426918424,0.27069273776533,0.25154797308671,0.30339463273901,0.22621969661945
Australia,1.B.2.a  Oil,0.01192085350294,0.01192085350294,0.01209632673821,0.01225988933627,0.01274491118389,0.01296141972725,0.01333578187336,0.0138199993135,0.01405633778645,0.01422227771036,0.01432263097312,0.01435495750294,0.01471675924219,0.01454367699166,0.01396269287087,0.01300641676094,0.0131237224507,0.01198644301244,0.01279849873893,0.01248999322256,0.008926188579,0.007983183014,0.0076799035194,0.0073061054508,0.006697651796,0.00601263165,0.005146348284,0.00557110498974,0.0081845013585,0.00442812640123,0.00338049908402,0.0035520174389
Australia,1.B.2.a.i  Exploration,0.00014284870294,0.00014284870294,0.00002011233821,0.00002564933627,0.00004509038389,0.00006364212725,0.00006248107336,0.0000267433135,0.00005492978645,0.00002121371036,0.00008503417312,0.00014284870294,0.00031603924219,0.00037404819166,0.00014564807087,0.00002655259551,0.00003681136258,0.00003596941244,0.00002816113893,0.00002919322256,NO,0.00013806782,0.000240108,0.0000828894,0.00040566614,NO,NO,0.00081622498974,0.004012646,0.0004411,0.000008525,0.000389125
Australia,1.B.2.a.iv  Refining / Storage,0.0117780048,0.0117780048,0.0120762144,0.01223424,0.0126998208,0.0128977776,0.0132733008,0.013793256,0.014001408,0.014201064,0.0142375968,0.0142121088,0.01440072,0.0141696288,0.0138170448,0.01297986416543,0.01308691108812,0.0119504736,0.0127703376,0.0124608,0.008926188579,0.007845115194,0.0074397955194,0.0072232160508,0.006291985656,0.00601263165,0.005146348284,0.00475488,0.0041718553585,0.00398702640123,0.00337197408402,0.0031628924389
Australia,1.B.2.c  Venting and Flaring,0.12313019684858,0.12313019684858,0.11283823573075,0.11512792758198,0.10760153454831,0.09794103862081,0.10255987805934,0.08689874084794,0.07329887417701,0.07158259076486,0.07756436863626,0.08999687475185,0.09414659246277,0.08438649327847,0.06926185806558,0.06950177221469,0.06576458006948,0.06905485287326,0.07753728311153,0.07882359826224,0.08831270227494,0.09653826866999,0.07685506498474,0.10696570609853,0.11300425876866,0.11098382221886,0.15410900461132,0.1985831641945,0.26250823640683,0.24711984668548,0.30001413365499,0.22266767918055
Australia,1.B.2.c.ii  Flaring,0.12313019684858,0.12313019684858,0.11283823573075,0.11512792758198,0.10760153454831,0.09794103862081,0.10255987805934,0.08689874084794,0.07329887417701,0.07158259076486,0.07756436863626,0.08999687475185,0.09414659246277,0.08438649327847,0.06926185806558,0.06950177221469,0.06576458006948,0.06905485287326,0.07753728311153,0.07882359826224,0.08831270227494,0.09653826866999,0.07685506498474,0.10696570609853,0.11300425876866,0.11098382221886,0.15410900461132,0.1985831641945,0.26250823640683,0.24711984668548,0.30001413365499,0.22266767918055
Australia,1.B.2.c.ii.1  Oil,0.03400317284259,0.03400317284259,0.03385500743198,0.03317063402623,0.03252921292627,0.03066794634158,0.03275223275194,0.03205101058836,0.03289573926911,0.03598257831264,0.02955691336488,0.03967361312443,0.0410079980913,0.03951898482355,0.03710792872461,0.03254066687449,0.0289355366743,0.02576279301916,0.02929633604302,0.02929633604302,0.0281591739144,0.0411708195212,0.0272763877586,0.01842863702,0.01520263343816,0.02333132678571,0.035245268613,0.029596756674,0.02383292454514,0.01385180589286,0.013298705,0.01691257589286
Australia,1.B.2.c.ii.2  Gas,0.08912702400599,0.08912702400599,0.07898322829877,0.08195729355575,0.07507232162204,0.06727309227923,0.0698076453074,0.05484773025958,0.0404031349079,0.03560001245222,0.04800745527138,0.05032326162742,0.05313859437147,0.04486750845492,0.03215392934097,0.0369611053402,0.03682904339518,0.0432920598541,0.04824094706851,0.04952726221922,0.06015352836054,0.05536744914879,0.04957867722614,0.08853706907853,0.0978016253305,0.08765249543315,0.11886373599832,0.1689864075205,0.23867531186169,0.23326804079262,0.28671542865499,0.20575510328769
Australia,1.B.2.c.ii.3  Combined,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.B.2.d  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,International Bunkers,0.07999387332193,0.07999387332193,0.07538683738421,0.07482390076404,0.07706546854474,0.08425992737632,0.1048324110807,0.1082213252693,0.10435733409737,0.09862380706491,0.10482924900263,0.11416261503947,0.11170550690175,0.11388578527807,0.10956300561842,0.11546407625175,0.11666685336667,0.13091541353421,0.11710566363158,0.12750554307554,0.1228148117962,0.1090583331049,0.10260023191579,0.1202110280188,0.10893505670365,0.12093147292211,0.12129337428475,0.12818696232617,0.13925237956651,0.1399612511398,0.13952455375856,0.11594776106367
Australia,International Aviation,0.02297387332193,0.02297387332193,0.02392683738421,0.02522390076404,0.02752546854474,0.02845992737632,0.0306524110807,0.0330013252693,0.03451733409737,0.03720380706491,0.03712924900263,0.03766261503947,0.03980550690175,0.03528578527807,0.03287500561842,0.03832407625175,0.04392685336667,0.04411541353421,0.04699999883158,0.04736463827554,0.0488148117962,0.0519983331049,0.05180023191579,0.0535610280188,0.05596505670365,0.06004147292211,0.06003343828475,0.06319960311211,0.06930642808507,0.07160068123659,0.07444656975856,0.05758974186367
Australia,International Navigation,0.05702,0.05702,0.05146,0.0496,0.04954,0.0558,0.07418,0.07522,0.06984,0.06142,0.0677,0.0765,0.0719,0.0786,0.076688,0.07714,0.07274,0.0868,0.0701056648,0.0801409048,0.074,0.05706,0.0508,0.06665,0.05297,0.06089,0.061259936,0.06498735921406,0.06994595148144,0.06836056990321,0.065077984,0.0583580192
Australia,Multilateral Operations,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.  Industrial Processes and Product Use,3.41380163877519,3.41380163877519,2.83442057448592,3.72956732504389,4.71662228294855,4.663377070724,4.6579253291241,5.21476194853219,5.37971446497267,5.71195428785772,5.55166580374217,5.89079514588949,7.06759091595582,7.50411505104482,8.4441154890879,8.35663434062587,8.99958352801979,8.87976180510274,9.27319740417214,10.45399526572253,10.11945534959463,10.58634678251589,8.64000400496538,8.14420538293387,4.98506585747307,4.74157929119462,5.23653266939171,4.79449996372499,5.14567931725138,6.16063165309555,7.5315206750354,6.58674184169973
Australia,2.B  Chemical Industry,3.33906306,3.33906306,2.76209961,3.65306798193548,4.64165316645161,4.57999147645161,4.58448412645161,5.12978624645161,5.29466875645161,5.63050635645161,5.46608887645161,5.82024282645161,6.98908314645161,7.42754449677419,8.3545077,8.26302743,8.92618258453598,8.80435694761291,9.19409332234255,10.3761430458276,10.056942740142,10.5154020419058,8.557378600391,8.07984034115644,4.93383562614898,4.6936928492165,5.18571665524482,4.74228224446041,5.08966425949937,6.10349722072186,7.47540049335648,6.53348904473155
Australia,2.B.1  Ammonia Production,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.2  Nitric Acid Production,3.33906306,3.33906306,2.76209961,3.65306798193548,4.64165316645161,4.57999147645161,4.58448412645161,5.12978624645161,5.29466875645161,5.63050635645161,5.46608887645161,5.82024282645161,6.98908314645161,7.42754449677419,8.3545077,8.26302743,8.92618258453598,8.80435694761291,9.19409332234255,10.3761430458276,10.056942740142,10.5154020419058,8.557378600391,8.07984034115644,4.93383562614898,4.6936928492165,5.18571665524482,4.74228224446041,5.08966425949937,6.10349722072186,7.47540049335648,6.53348904473155
Australia,2.B.3  Adipic Acid Production,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,"2.B.4  Caprolactam, Glyoxal and Glyoxylic Acid Production",NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.4.a  Caprolactam,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.4.b  Glyoxal,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.4.c  Glyoxylic Acid,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.10  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.C  Metal Industry,0.07473857877519,0.07473857877519,0.07232096448592,0.07649934310841,0.07496911649694,0.08338559427239,0.07344120267249,0.08497570208058,0.08504570852106,0.08144793140611,0.08557692729056,0.07055231943788,0.07850776950421,0.07657055427063,0.0896077890879,0.09360691062587,0.07340094348381,0.07540485748983,0.07910408182959,0.07785221989493,0.06251260945263,0.07094474061009,0.08262540457438,0.06436504177743,0.05123023132409,0.04788644197812,0.05081601414689,0.05221771926458,0.05601505775201,0.05713443237369,0.05612018167892,0.05325279696818
Australia,2.C.7  Other,0.07473857877519,0.07473857877519,0.07232096448592,0.07649934310841,0.07496911649694,0.08338559427239,0.07344120267249,0.08497570208058,0.08504570852106,0.08144793140611,0.08557692729056,0.07055231943788,0.07850776950421,0.07657055427063,0.0896077890879,0.09360691062587,0.07340094348381,0.07540485748983,0.07910408182959,0.07785221989493,0.06251260945263,0.07094474061009,0.08262540457438,0.06436504177743,0.05123023132409,0.04788644197812,0.05081601414689,0.05221771926458,0.05601505775201,0.05713443237369,0.05612018167892,0.05325279696818
Australia,2.D  Non-energy Products from Fuels and Solvent Use,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA"
Australia,2.D.1  Lubricant Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,2.D.2  Paraffin Wax Use,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.D.3  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.G  Other Product Manufacture and Use,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Australia,2.G.3  N₂O from Product Uses,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,2.G.3.a  Medical Applications,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,2.G.3.b  Other,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,2.G.4  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.H  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,2.H.2  Food and Beverages Industry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,3.  Agriculture,42.93148341561132,42.93148341561132,42.0191579068393,40.31667464903017,40.38392427293652,41.56029359202232,38.33581771146602,41.66406742460576,43.67410833234429,42.92009630719485,44.25841963449488,46.66474423633073,46.06611613538253,46.55339938262959,40.83068161851655,46.1611447530186,45.6334241394982,45.52911567441731,39.64695402698254,39.44548366091342,41.38519197119267,40.64907196694115,44.78082941503829,46.3278128387969,45.64050368842801,47.6181265076925,45.69614603167146,46.09779375284323,51.45557353195834,47.26894939299342,43.31598658242193,43.74352208318783
Australia,3.B  Manure Management,0.76816438643373,0.76816438643373,0.77861845864059,0.81145672043366,0.83367464720935,0.88904978659561,0.96233847557798,0.95622890457959,0.94800546248963,1.03056805595048,1.09165671318067,1.33582540977275,1.45444236733669,1.52732952267894,1.50875677346997,1.48398467394076,1.69590184155213,1.7609107565196,1.77927424281775,1.52111397479143,1.53486198549314,1.53371950381267,1.63950198288702,1.63082447844345,1.65336370476734,1.70333734338075,1.85588236804093,1.88013646607163,1.91281084983634,1.98713777512959,2.05093219353992,2.06266017847416
Australia,3.D  Agricultural Soils,41.69720509065617,41.69720509065617,40.7802637670766,39.06787867419933,39.03140546946525,40.07406884449798,37.03163250911846,40.176124512883,42.0822996200433,41.30676894798961,42.52614286062013,44.75995585053398,44.03931326184823,44.43504513397028,39.04983700273034,44.10915652396398,43.56621225912424,43.29370029062376,37.66806585472353,37.66134177695751,39.52623375222195,38.83405371811669,42.72528226452412,44.27248920172422,43.58123153214545,45.542669791884,43.48563065523461,43.89858463609024,49.01304986905988,44.91265143144083,41.0379597581137,41.44007384764853
Australia,3.D.1  Direct N₂O Emissions From Managed Soils,31.47605483094843,31.47605483094843,30.82153822580773,29.42902590027168,29.45735494423724,30.23606149926468,27.65747080717154,30.32727703399219,31.87793487437706,31.17998899311326,32.20788044461985,33.90515270036286,33.03168209437617,33.60031056227153,28.87576383146511,33.46658532227521,32.86213842704665,33.01341107932252,28.04310609524393,28.57557975599014,30.30370012025324,29.68421810959669,32.74545870144205,33.9709563797019,33.17732150303158,34.57854905119697,33.27011269455985,33.37213447521026,37.88582316852301,34.0990157075835,30.9909978664806,30.95523246236531
Australia,3.D.1.a  Inorganic N Fertilizers,4.53225324187193,4.53225324187193,4.30037374446888,4.24003714894222,4.24787392429722,4.75269215334287,4.73554115002167,5.27318569435428,5.79842339294543,6.17796118132507,6.52350119832838,7.62845920473911,7.82917245144243,7.6225683041631,6.72587146235877,7.08412947427003,6.82072849233167,6.54532873995984,5.94846103256046,5.47884704988303,5.83430977515855,5.78481832487418,7.0639258268695,7.07252264170371,7.50710288285839,8.49619035843497,8.02098004929248,8.69857510144256,8.88527224356182,8.17335489632273,7.44180022819865,8.11714997218338
Australia,3.D.1.b  Organic N Fertilizers,0.93234247197967,0.93234247197967,0.9342527219083,0.95231977323001,0.97834339542393,1.03264425638159,1.05127658949448,1.06739572897221,1.08679228264726,1.15095579580905,1.20994114512659,1.24512398861539,1.29655456201276,1.32579509594767,1.30350396839436,1.29572280168328,1.39522437276299,1.39113996835042,1.39189614686675,1.26245813027337,1.3487491756448,1.36395718182491,1.42917142195263,1.4836696671817,1.49626556281781,1.52829296747518,1.57159235198686,1.60735314982335,1.58063633795593,1.66351604774579,1.61779130959269,1.67132860756193
Australia,3.D.1.b.i  Animal Manure Applied to Soils,0.84608798288485,0.84608798288485,0.84677457639583,0.86363592189611,0.88852421851936,0.94176020626274,0.95924649454298,0.97398948994385,0.99213635721391,1.05526045163736,1.11382109144379,1.14850809918099,1.19941065233571,1.22802824350778,1.20463257262563,1.19696765083013,1.29532765031999,1.29050721346622,1.29019403578871,1.16785852979284,1.20987377075054,1.21668759553784,1.31589599381825,1.34110027434329,1.34616858334789,1.36676718929254,1.43474032966136,1.43093680285499,1.44662200315444,1.47326520614743,1.45526902060433,1.46767837520214
Australia,3.D.1.b.ii  Sewage Sludge Applied to Soils,0.08625448909482,0.08625448909482,0.08747814551247,0.0886838513339,0.08981917690457,0.09088405011885,0.0920300949515,0.09340623902836,0.09465592543335,0.09569534417169,0.0961200536828,0.0966158894344,0.09714390967705,0.09776685243989,0.09887139576873,0.09875515085315,0.099896722443,0.1006327548842,0.10170211107804,0.09459960048053,0.13887540489426,0.14726958628707,0.11327542813438,0.14256939283841,0.15009697946992,0.16152577818264,0.1368520223255,0.17641634696836,0.13401433480149,0.19025084159836,0.16252228898836,0.20365023235979
Australia,3.D.1.b.iii  Other Organic Fertilizers Applied to Soils,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
