Annual Net emissions/removals in kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query results for — Party: Australia and 44 other(s) | Year: Base year and 29 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Last Inventory Year (2018)
Australia,2.  Industrial Processes and Product Use,3.414724508,3.414724508,2.835807361,3.731151086,4.718084461,4.664386704,4.659111718,5.216122022,5.380882832,5.713562471,5.553233757,5.892167421,7.068659105,7.505175133,8.444796786,8.357058307,8.999768162,8.879621686,9.272445071,10.45300885,10.13148647,10.59941496,8.652346498,8.143186287,4.985370072,4.74155067,5.235345663,4.803047505,5.153091608,6.151325727
Australia,2.B  Chemical Industry,3.33906306,3.33906306,2.76209961,3.653067982,4.641653166,4.579991476,4.584484126,5.129786246,5.294668756,5.630506356,5.466088876,5.820242826,6.989083146,7.427544497,8.3545077,8.26302743,8.926182585,8.804356948,9.194093322,10.37614305,10.06897386,10.52847022,8.569721093,8.078821246,4.93413984,4.693664228,5.184529649,4.750829786,5.097076551,6.094191295
Australia,2.B.1  Ammonia Production,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.2  Nitric Acid Production,3.33906306,3.33906306,2.76209961,3.653067982,4.641653166,4.579991476,4.584484126,5.129786246,5.294668756,5.630506356,5.466088876,5.820242826,6.989083146,7.427544497,8.3545077,8.26302743,8.926182585,8.804356948,9.194093322,10.37614305,10.06897386,10.52847022,8.569721093,8.078821246,4.93413984,4.693664228,5.184529649,4.750829786,5.097076551,6.094191295
Australia,2.B.3  Adipic Acid Production,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,"2.B.4  Caprolactam, Glyoxal and Glyoxylic Acid Production",NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.4.a  Caprolactam,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.4.b  Glyoxal,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.4.c  Glyoxylic Acid,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.10  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.C  Metal Industry,0.075661448,0.075661448,0.073707751,0.078083104,0.076431295,0.084395228,0.074627592,0.086335775,0.086214076,0.083056115,0.08714488,0.071924595,0.079575958,0.077630636,0.090289086,0.094030877,0.073585577,0.075264738,0.078351749,0.076865801,0.062512609,0.070944741,0.082625405,0.064365042,0.051230231,0.047886442,0.050816014,0.052217719,0.056015058,0.057134432
Australia,2.C.7  Other,0.075661448,0.075661448,0.073707751,0.078083104,0.076431295,0.084395228,0.074627592,0.086335775,0.086214076,0.083056115,0.08714488,0.071924595,0.079575958,0.077630636,0.090289086,0.094030877,0.073585577,0.075264738,0.078351749,0.076865801,0.062512609,0.070944741,0.082625405,0.064365042,0.051230231,0.047886442,0.050816014,0.052217719,0.056015058,0.057134432
Australia,2.D  Non-energy Products from Fuels and Solvent Use,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA"
Australia,2.D.1  Lubricant Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,2.D.2  Paraffin Wax Use,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.D.3  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.G  Other Product Manufacture and Use,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Australia,2.G.3  N₂O from Product Uses,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,2.G.3.a  Medical Applications,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,2.G.3.b  Other,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,2.G.4  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.H  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,2.H.2  Food and Beverages Industry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,3.  Agriculture,42.43941925,42.43941925,41.59828975,39.82730037,39.927576,41.29647103,38.41089287,41.74515947,43.77238216,43.65386753,45.06025514,47.59334953,47.01361037,47.56705023,41.70560001,47.02275962,46.58250833,46.55608399,40.77495848,40.39797229,42.40366034,41.84652968,46.04053161,47.64842369,46.99005314,49.00041203,47.29955135,47.71815526,53.01802634,48.74156343
Australia,3.B  Manure Management,1.364769142,1.364769142,1.404062679,1.495419703,1.532221163,1.655294338,1.767446172,1.755779714,1.721029707,1.892888338,2.025660914,2.346393285,2.582388294,2.713434869,2.722783463,2.68010736,3.112586139,3.24925973,3.311314608,2.717034203,2.729826828,2.797223823,2.960871211,2.942993303,2.988390403,3.078788204,3.455911476,3.498521362,3.530436107,3.728680022
Australia,3.D  Agricultural Soils,40.60853617,40.60853617,39.73395139,37.89454142,37.87651068,39.04400173,36.30159997,39.45766575,41.40754921,41.17821989,42.39397417,44.67799327,43.85886157,44.26259063,38.7107287,43.7746487,43.09861215,42.83231964,37.26402994,37.41791018,39.34973728,38.76800711,42.66361524,44.28093123,43.59575429,45.54950445,43.48900686,43.90056125,48.95787742,44.64372322
Australia,3.D.1  Direct N₂O Emissions From Managed Soils,30.63150917,30.63150917,30.0083463,28.51761409,28.56011473,29.433338,27.07908231,29.76815814,31.35934991,31.07288958,32.09685725,33.83143824,32.88353696,33.4545862,28.60450648,33.20047769,32.50318038,32.65434281,27.72859899,28.38524271,30.16109347,29.62801528,32.69494932,33.97503378,33.18395649,34.58092953,33.26972018,33.37042268,37.84013927,33.88032236
Australia,3.D.1.a  Inorganic N Fertilizers,4.532253242,4.532253242,4.300373744,4.240037149,4.247873924,4.752692153,4.73554115,5.273185694,5.798423393,6.177961181,6.523501198,7.628459205,7.829172451,7.622568304,6.725871462,7.084129474,6.820728492,6.54532874,5.948461033,5.47884705,5.834309775,5.784818325,7.063925827,7.072522642,7.507102883,8.496190358,8.020980049,8.698575101,8.885272244,8.173354896
Australia,3.D.1.b  Organic N Fertilizers,0.911854542,0.911854542,0.912892138,0.931512377,0.956430601,1.010037952,1.027430393,1.043738475,1.063137144,1.125249812,1.181621678,1.215899129,1.264189201,1.293286974,1.270281787,1.262374726,1.359604791,1.351038277,1.351338219,1.22519397,1.312029021,1.327630043,1.390188249,1.444941623,1.455485836,1.48637847,1.528406397,1.562808084,1.535321952,1.618661617
Australia,3.D.1.b.i  Animal Manure Applied to Soils,0.825600053,0.825600053,0.825413993,0.842828525,0.866611424,0.919153901,0.935400299,0.950332236,0.968481219,1.029554468,1.085501624,1.11928324,1.167045291,1.195520121,1.171410391,1.163619575,1.259708069,1.250405522,1.249636108,1.130594369,1.173153616,1.180360457,1.276912821,1.30237223,1.305388856,1.324852692,1.391554375,1.386391737,1.401157195,1.428410775
Australia,3.D.1.b.ii  Sewage Sludge Applied to Soils,0.086254489,0.086254489,0.087478146,0.088683851,0.089819177,0.09088405,0.092030095,0.093406239,0.094655925,0.095695344,0.096120054,0.096615889,0.09714391,0.097766852,0.098871396,0.098755151,0.099896722,0.100632755,0.101702111,0.0945996,0.138875405,0.147269586,0.113275428,0.142569393,0.150096979,0.161525778,0.136852022,0.176416347,0.134164758,0.190250842
Australia,3.D.1.b.iii  Other Organic Fertilizers Applied to Soils,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Australia,3.D.1.c  Urine and Dung Deposited by Grazing Animals,14.35516374,14.35516374,14.19098462,13.63109533,13.08697255,12.98105031,12.48223609,12.64996558,12.6792408,12.54052151,12.45141614,12.85702633,12.5418152,12.40744532,11.8899748,12.10189026,12.14419336,11.68656122,11.26987604,10.69424706,10.55406069,10.00368694,10.4944164,10.77976549,10.82736335,10.70685951,10.3138122,10.11824607,10.4598171,10.41903961
Australia,3.D.1.d  Crop Residues,9.239881393,9.239881393,9.391574908,9.114919605,9.633241559,10.16865743,8.686356176,10.6442246,11.70265382,11.16516265,11.8775324,12.06644536,11.18485615,12.06170184,8.608705479,12.64409805,11.77499919,12.83245771,8.782921289,10.50401642,11.78827227,12.1368803,13.36458194,14.22855566,13.07484361,13.502013,13.17919204,12.79103666,16.7977253,13.50923765
Australia,3.D.1.e  Mineralization/Immobilization Associated with Loss/Gain of Soil Organic Matter,1.542070537,1.542070537,1.162235172,0.549763913,0.585310382,0.470614449,0.097232783,0.106758076,0.065609037,0.013708713,0.012500116,0.01332251,0.013218241,0.019298048,0.059387237,0.057699471,0.35336884,0.188671153,0.325716689,0.432652505,0.622135999,0.324713966,0.331551177,0.398962654,0.268875098,0.339202471,0.177043781,0.149471037,0.11171696,0.109742868
Australia,3.D.1.f  Cultivation of Organic Soils,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714,0.050285714
Australia,3.D.1.g  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,3.D.2  Indirect N₂O Emissions From Managed Soils,9.977026995,9.977026995,9.725605097,9.376927325,9.316395955,9.610663729,9.222517658,9.689507605,10.0481993,10.10533031,10.29711692,10.84655503,10.97532462,10.80800443,10.10622222,10.57417101,10.59543177,10.17797683,9.535430959,9.032667467,9.188643803,9.139991824,9.968665921,10.30589745,10.4117978,10.96857493,10.21928668,10.53013857,11.11773815,10.76340086
Australia,3.D.2.a  Atmospheric Deposition,2.311716263,2.311716263,2.2660952,2.20130904,2.147330012,2.206920554,2.155216335,2.241003691,2.313124395,2.351528585,2.393742597,2.563918027,2.555844302,2.518576881,2.351036045,2.413173733,2.394820679,2.293795793,2.173755944,2.043574189,2.083845082,2.011298367,2.202052964,2.258826352,2.310118844,2.407209213,2.314533776,2.367008963,2.412632721,2.347135045
Australia,3.D.2.b  Nitrogen Leaching and Run-off,7.665310732,7.665310732,7.459509898,7.175618285,7.169065943,7.403743176,7.067301323,7.448503914,7.735074904,7.753801726,7.903374324,8.282637003,8.419480316,8.289427548,7.755186178,8.160997275,8.200611088,7.884181038,7.361675015,6.989093277,7.104798721,7.128693457,7.766612957,8.047071096,8.101678956,8.561365713,7.904752907,8.163129609,8.705105425,8.416265818
Australia,3.E  Prescribed Burning of Savannas,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,3.E.1  Forest Land,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,3.E.2  Grassland,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,3.F  Field Burning of Agricultural Residues,0.466113939,0.466113939,0.460275681,0.437339254,0.518844156,0.597174961,0.341846727,0.531714007,0.64380325,0.582759303,0.640620061,0.568962976,0.572360506,0.591024726,0.272087842,0.568003555,0.371310039,0.474504627,0.199613929,0.263027909,0.324096233,0.281298745,0.416045168,0.424499159,0.405908452,0.372119372,0.354633008,0.319072651,0.529712813,0.369160186
Australia,3.F.1  Cereals,0.375159618,0.375159618,0.373938558,0.34624935,0.409469207,0.471773089,0.245882804,0.409299519,0.521916203,0.463631944,0.503181305,0.422121594,0.456523539,0.470103713,0.196452758,0.455932725,0.286171948,0.38372834,0.132763595,0.194090161,0.254045502,0.212609533,0.324502308,0.318605611,0.298376058,0.277529624,0.26269246,0.230552052,0.370356436,0.243371336
Australia,3.F.1.a  Wheat,0.212225496,0.212225496,0.222588216,0.159013811,0.223500258,0.253373719,0.106667455,0.211038829,0.294688817,0.241231968,0.267657385,0.247988568,0.237478243,0.252912393,0.096996584,0.255670684,0.165873654,0.194936079,0.073030606,0.095041786,0.156427931,0.128332146,0.193408832,0.18037493,0.147043699,0.150268319,0.142063947,0.134642892,0.208046149,0.128698826
Australia,3.F.1.b  Barley,0.057830907,0.057830907,0.058830341,0.066351525,0.078774482,0.097956844,0.035906467,0.075255477,0.084675639,0.081377087,0.07528129,0.052653047,0.072216937,0.084100216,0.035911275,0.105155471,0.059071255,0.077307326,0.029713628,0.0525974,0.058569992,0.046414242,0.053741586,0.048930636,0.04553376,0.052375685,0.049422311,0.053833952,0.084426256,0.053020668
Australia,3.F.1.c  Maize,0.002506586,0.002506586,0.002257775,0.003082791,0.002442506,0.002439165,0.00264203,0.003379492,0.004399117,0.002958518,0.003513038,0.003173602,0.002922399,0.003925459,0.002719443,0.003140581,0.002849688,0.002615998,0.001677562,0.002706434,0.001797189,0.001845804,0.00193922,0.002439289,0.002935601,0.002408895,0.002991062,0.002330448,0.00269538,0.002456266
Australia,3.F.1.d  Other,0.102596628,0.102596628,0.090262227,0.117801224,0.104751961,0.118003362,0.100666853,0.119625721,0.138152629,0.138064371,0.156729592,0.118306377,0.143905959,0.129165645,0.060825456,0.091965989,0.058377351,0.108868937,0.028341799,0.043744541,0.037250389,0.036017341,0.07541267,0.086860757,0.102862998,0.072476725,0.06821514,0.03974476,0.075188651,0.059195576
Australia,3.F.2  Pulses,0.029064609,0.029064609,0.028188453,0.039958537,0.043625899,0.05169626,0.023529239,0.04388533,0.043688904,0.038070818,0.043845761,0.039080022,0.030407026,0.036468315,0.013741831,0.029219144,0.015040564,0.026675249,0.009520633,0.017403802,0.015879519,0.017545375,0.022872613,0.021257168,0.018940926,0.015747327,0.014408077,0.015502997,0.06416952,0.038279217
Australia,3.F.3  Tubers and Roots,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,3.F.4  Sugar Cane,0.055525323,0.055525323,0.049149577,0.040563615,0.055935265,0.056658047,0.060744494,0.057141919,0.05307017,0.052066946,0.040863909,0.044403937,0.035441579,0.036741508,0.040349934,0.039068391,0.038447192,0.037009473,0.04931886,0.032081105,0.026807389,0.026991582,0.030735105,0.032654457,0.022413653,0.025518546,0.027861702,0.033640472,0.034315008,0.031415526
Australia,3.F.5  Other,0.00636439,0.00636439,0.008999093,0.010567752,0.009813785,0.017047565,0.01169019,0.021387239,0.025127974,0.028989595,0.052729086,0.063357423,0.049988362,0.04771119,0.02154332,0.043783296,0.031650335,0.027091565,0.008010841,0.019452841,0.027363825,0.024152254,0.037935142,0.051981923,0.066177815,0.053323875,0.049670769,0.03937713,0.060871848,0.056094107
Australia,3.J  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,"4.  Land Use, Land-Use Change and Forestry",14.42663422,14.42663422,13.53128513,12.43099947,11.95244463,11.85303294,11.90535166,13.0391842,12.61657508,12.24908617,13.71709649,14.51122397,14.32871682,14.52335566,15.3977606,13.49280609,14.31254168,14.53632467,15.21122803,14.80936216,15.05355208,15.76102859,16.73102432,15.43700561,14.44371916,15.18600817,13.8509839,12.60527246,12.81368524,11.57704533
Australia,4.A  Forest Land,3.527503009,3.527503009,3.51101619,3.794066064,3.82042748,3.545752333,3.600272348,3.83255544,3.498843072,3.444629447,3.643813698,3.989430047,3.837002178,3.894199812,4.076738496,3.856114438,3.690828664,3.863631357,4.20696989,4.699689468,4.69486419,4.825863333,5.441815347,4.665525193,4.587224645,4.852380194,4.907382274,4.595291947,4.648695546,4.235408231
Australia,4.A.1  Forest Land Remaining Forest Land,3.27833018,3.27833018,3.237536621,3.43780432,3.472495588,3.154649078,3.211235369,3.397166531,3.102768668,3.06970914,3.153033237,3.590013265,3.392871943,3.492606187,3.618333575,3.446138277,3.240775429,3.466769645,3.812631948,4.288477663,4.267571257,4.231457728,4.667921807,4.133812942,3.989620932,4.177159762,4.232517029,3.853748433,3.837135081,3.484622517
Australia,4.A.2  Land Converted to Forest Land,0.249172829,0.249172829,0.273479569,0.356261743,0.347931892,0.391103255,0.389036979,0.435388909,0.396074404,0.374920308,0.490780461,0.399416782,0.444130235,0.401593626,0.45840492,0.40997616,0.450053235,0.396861712,0.394337942,0.411211805,0.427292933,0.594405605,0.77389354,0.531712252,0.597603713,0.675220432,0.674865245,0.741543513,0.811560465,0.750785714
Australia,4.B  Cropland,0.499151146,0.499151146,0.450973682,0.278390782,0.200954515,0.163067513,0.188610493,0.158422879,0.157751813,0.164752987,0.172435918,0.117042851,0.134367358,0.142123488,0.155780694,0.114797359,0.177706916,0.101522459,0.159224349,0.115447039,0.108100504,0.133767483,0.127125468,0.081800716,0.109348545,0.107575409,0.077157063,0.110680105,0.043150288,0.043607614
Australia,4.B.1  Cropland Remaining Cropland,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,4.B.2  Land Converted to Cropland,0.499151146,0.499151146,0.450973682,0.278390782,0.200954515,0.163067513,0.188610493,0.158422879,0.157751813,0.164752987,0.172435918,0.117042851,0.134367358,0.142123488,0.155780694,0.114797359,0.177706916,0.101522459,0.159224349,0.115447039,0.108100504,0.133767483,0.127125468,0.081800716,0.109348545,0.107575409,0.077157063,0.110680105,0.043150288,0.043607614
Australia,4.C  Grassland,9.349689876,9.349689876,8.520492618,7.317938589,6.846935463,7.123450014,7.117804254,7.913164754,7.926821445,7.737456177,8.8247481,9.44735145,9.344176152,9.451792389,10.02435504,8.492504463,9.148342341,9.418148944,9.668798066,8.802566307,8.881062434,9.292667855,9.347217442,8.958215886,8.344939584,8.83315056,7.641890385,6.719790684,7.009088688,6.285387784
Australia,4.C.1  Grassland Remaining Grassland,5.1178667,5.1178667,4.913748832,4.556532443,4.628957998,5.048529686,5.231555422,6.180130812,6.156880399,6.050148939,6.70735205,7.443145698,7.189365624,7.244309178,7.893225038,6.510349585,6.599199705,6.951150692,7.162603443,6.82312233,7.305535138,7.276771187,7.488685506,7.732030689,7.278575026,7.503167945,6.48240587,5.474027668,5.819232697,5.303147252
Australia,4.C.2  Land Converted to Grassland,4.231823176,4.231823176,3.606743786,2.761406146,2.217977465,2.074920327,1.886248832,1.733033942,1.769941046,1.687307238,2.11739605,2.004205752,2.154810527,2.207483211,2.13113,1.982154878,2.549142636,2.466998251,2.506194623,1.979443977,1.575527296,2.015896668,1.858531936,1.226185197,1.066364558,1.329982615,1.159484514,1.245763016,1.189855992,0.982240532
Australia,4.D  Wetlands,0.154404719,0.154404719,0.147330297,0.137227673,0.135871937,0.116350128,0.114331801,0.163284814,0.184614311,0.193418671,0.211363503,0.237444569,0.202072926,0.212783045,0.215767677,0.180020675,0.180098267,0.203202609,0.203354893,0.214149838,0.238029709,0.231468515,0.232701608,0.220591858,0.229002377,0.21987773,0.213820069,0.190985128,0.191289708,0.165199614
Australia,4.D.1  Wetlands Remaining Wetlands,0.154404719,0.154404719,0.147330297,0.137227673,0.135871937,0.116350128,0.114331801,0.163284814,0.184614311,0.193418671,0.211363503,0.237444569,0.202072926,0.212783045,0.215767677,0.180020675,0.180098267,0.203202609,0.203354893,0.214149838,0.238029709,0.231468515,0.232701608,0.220591858,0.229002377,0.21987773,0.213820069,0.190985128,0.191289708,0.165199614
Australia,4.D.2  Land Converted to Wetlands,"NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA"
Australia,4.E  Settlements,0.137420271,0.137420271,0.114019573,0.106989633,0.087841164,0.093495669,0.081299716,0.079134359,0.080521468,0.07757277,0.085881263,0.084181268,0.074253144,0.071202768,0.078522777,0.085972835,0.101816624,0.099152802,0.091952173,0.094487599,0.077324689,0.066423172,0.079931853,0.05954881,0.048915488,0.047790256,0.048446308,0.042440918,0.043040963,0.029850896
Australia,4.E.1  Settlements Remaining Settlements,"NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA"
