Annual Net emissions/removals in kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query results for — Party: Australia and 44 other(s) | Year: Base year and 29 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Last Inventory Year (2018)
Australia,1.B.2.a.v  Distribution of Oil Products,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.B.2.a.vi  Other,0.031591574,0.031591574,0.03599398,0.037491785,0.038490287,0.039322236,0.040079318,0.040949181,0.042040766,0.043231219,0.043431467,0.043652494,0.044309343,0.04510373,0.04601128,0.048145094,0.04974162,0.052391286,0.055140972,0.058898095,0.060232979,0.061486944,0.062752087,0.065870149,0.068786169,0.071866169,0.074066189,0.075298209,0.076618209,0.078754209
Australia,1.B.2.b  Natural Gas,250.8645982,250.8645982,251.1599487,280.9020231,224.3839266,203.8221588,218.340853,225.5863927,242.0454441,212.0002472,162.142677,170.2284132,160.1569979,160.4614562,177.0161712,211.1181816,196.286546,219.5948392,200.1241963,225.0854233,235.7880605,257.1919859,267.1961452,262.784843,260.0570838,260.8143445,283.4152396,344.6674675,389.9951347,423.2482079
Australia,1.B.2.b.i  Exploration,1.054990414,1.054990414,0.285693196,0.435725818,0.492158805,0.57786393,0.626595065,0.396576067,0.601612853,0.272373307,0.923404498,1.129805394,2.684059743,2.978720046,1.471658235,0.708268735,0.84829607,0.771298302,0.737390294,1.556227121,1.651971369,2.915905073,4.174996792,5.654942885,5.155123742,5.034253652,4.058741899,3.923867571,3.076395392,3.201022228
Australia,1.B.2.b.ii  Production,54.57018791,54.57018791,90.09758754,109.7423886,90.44510492,72.29486648,62.86435817,99.01161244,100.8884996,68.60948732,52.97898729,44.07974712,33.51037124,33.1605975,50.69083697,84.3862876,68.5777209,87.41144706,68.76971962,73.0050792,89.06431381,102.6477057,119.8579242,100.2411112,102.7630347,106.9894752,122.6485445,154.2359828,197.157695,214.8979675
Australia,1.B.2.b.iii  Processing,8.993304561,8.993304561,8.752813676,9.13999141,9.492521622,10.53133465,11.131524,11.28788413,11.28788413,11.7462546,11.7462546,12.62628024,13.04417947,13.6297301,13.70539222,13.741111,14.66646687,15.64180424,16.9736461,17.22121866,17.56030124,18.87818758,19.31264899,20.95446418,22.19971309,23.25014295,23.80909032,29.67371565,34.69223837,51.09846699
Australia,1.B.2.b.iv  Transmission and Storage,7.6159,7.6159,7.422428571,7.631228571,7.798185714,8.035985714,8.317285714,9.193542857,9.529528571,10.27905714,12.00004286,13.06024286,13.28105714,13.50187143,13.7289,14.00191429,14.35501,17.26855714,17.89951429,18.36434286,18.50561429,19.0831619,19.28723048,21.36236686,21.13512857,21.21467143,25.21920557,30.88661271,31.62377271,33.85242271
Australia,1.B.2.b.v  Distribution,172.6565599,172.6565599,138.9109215,148.0645996,110.0584154,105.912603,128.5472971,98.97809652,112.7938333,113.7814437,76.64287705,91.30236429,89.11290464,88.42586724,88.36470591,88.58619667,87.75009701,88.2814355,84.41410223,103.1385759,96.88462998,101.4145425,91.89523047,101.90369,95.586663,90.44670188,93.8186092,111.7368417,109.2576253,105.8094629
Australia,1.B.2.b.vi  Other,5.973655457,5.973655457,5.690504255,5.888089159,6.097540154,6.46950501,6.853792994,6.718680672,6.94408569,7.311631175,7.851110685,8.029973347,8.524425648,8.764669931,9.054677895,9.694403317,10.08895515,10.22029696,11.32982379,11.79997951,12.12122986,12.25248311,12.66811422,12.66826792,13.21742063,13.87909938,13.86104812,14.21044706,14.18740802,14.38886549
Australia,1.B.2.c  Venting and Flaring,103.540642,103.540642,109.6050487,119.3136549,113.669708,122.2689495,150.9596862,154.0696587,152.3129554,147.6335754,128.4762341,134.2782072,134.8502338,116.6964329,97.32382844,81.14116897,71.66729074,58.59583179,51.22957657,52.01425259,52.5046482,67.89391234,60.27688726,68.95064977,87.52095723,65.68854487,78.73102567,68.08362918,93.95435474,86.28868953
Australia,1.B.2.c.i  Venting,84.56932627,84.56932627,91.10525209,100.9729808,95.95362417,105.7547881,133.4193211,137.5416373,136.1235175,130.3500303,113.4061681,114.7660927,114.7615331,97.69281593,79.81648692,65.28156034,57.38813166,45.36046643,36.21800465,36.94015908,37.42898324,47.63700139,46.23201942,56.8373822,76.61004114,51.79864,57.72456175,47.97145138,72.6961089,69.01217786
Australia,1.B.2.c.i.1  Oil,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,1.B.2.c.i.2  Gas,84.56932627,84.56932627,91.10525209,100.9729808,95.95362417,105.7547881,133.4193211,137.5416373,136.1235175,130.3500303,113.4061681,114.7660927,114.7615331,97.69281593,79.81648692,65.28156034,57.38813166,45.36046643,36.21800465,36.94015908,37.42898324,47.63700139,46.23201942,56.8373822,76.61004114,51.79864,57.72456175,47.97145138,72.6961089,69.01217786
Australia,1.B.2.c.i.3  Combined,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.B.2.c.ii  Flaring,18.97131574,18.97131574,18.49979662,18.3406741,17.71608386,16.51416145,17.54036505,16.52802137,16.18943788,17.28354512,15.07006592,19.51211451,20.0887006,19.00361696,17.50734152,15.85960863,14.27915908,13.23536536,15.01157192,15.07409351,15.07566496,20.25691095,14.04486784,12.11326757,10.91091609,13.88990487,21.00646392,20.11217781,21.25824584,17.27651167
Australia,1.B.2.c.ii.1  Oil,14.69272901,14.69272901,14.62870692,14.33299001,14.05583275,13.25158175,14.15219934,13.84920211,14.21420833,15.54802767,12.77150577,17.14291925,17.71950535,17.07610455,16.03429019,14.06078198,12.50300967,11.13207106,12.65891064,12.65891064,12.16754428,17.74949208,11.74572527,7.9226231,6.52867056,10.0814375,15.22943706,11.90162144,10.24967221,5.938253938
Australia,1.B.2.c.ii.2  Gas,4.278586736,4.278586736,3.871089705,4.007684089,3.660251112,3.262579701,3.388165717,2.678819264,1.97522955,1.73551745,2.298560147,2.369195254,2.369195254,1.92751241,1.473051331,1.798826647,1.776149403,2.103294299,2.352661284,2.415182873,2.90812068,2.507418865,2.299142572,4.190644469,4.382245525,3.808467369,5.777026862,8.210556362,11.00857363,11.33825773
Australia,1.B.2.c.ii.3  Combined,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.B.2.d  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,International Bunkers,0.207387448,0.207387448,0.18826561,0.182121628,0.182772445,0.205063305,0.269912307,0.274334348,0.256158295,0.227152497,0.248986135,0.280056025,0.264543527,0.287057132,0.280316725,0.283365082,0.269749963,0.318865205,0.260454384,0.296132132,0.275632725,0.217371694,0.197352715,0.25406021,0.206871845,0.23731321,0.190221979,0.190572507,0.199259978,0.202097562
Australia,International Aviation,0.007817448,0.007817448,0.00815561,0.008521628,0.009382445,0.009763305,0.010282307,0.011064348,0.011718295,0.012182497,0.012036135,0.012306025,0.012893527,0.011957132,0.011908725,0.013375082,0.015159963,0.015065205,0.015084557,0.015638965,0.016632725,0.017661694,0.019552715,0.02078521,0.021476845,0.02419821,0.027569979,0.028602901,0.033262148,0.033506509
Australia,International Navigation,0.19957,0.19957,0.18011,0.1736,0.17339,0.1953,0.25963,0.26327,0.24444,0.21497,0.23695,0.26775,0.25165,0.2751,0.268408,0.26999,0.25459,0.3038,0.245369827,0.280493167,0.259,0.19971,0.1778,0.233275,0.185395,0.213115,0.162652,0.161969605,0.16599783,0.168591052
Australia,Multilateral Operations,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.  Industrial Processes and Product Use,3.265828843,3.265828843,3.005489712,3.292240109,3.331697548,3.720221014,3.935486496,4.019149626,3.935388891,4.113163347,3.839980555,3.471616967,3.240968663,3.215268306,3.458884753,3.452430523,3.271775916,3.546387782,3.5711489,3.572818822,3.085908749,3.694478875,3.903665234,3.013060878,2.73910287,2.600717979,2.746984545,2.823132039,2.93940176,3.097249421
Australia,2.B  Chemical Industry,0.437626074,0.437626074,0.403655338,0.407608816,0.320701904,0.398361478,0.5203838,0.5947838,0.5697838,0.5108,0.4820838,0.5786838,0.4870838,0.5043838,0.5765838,0.5528838,0.5533838,0.5693838,0.5734838,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636
Australia,2.B.1  Ammonia Production,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.5  Carbide Production,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.5.a  Silicon Carbide,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.5.b  Calcium Carbide,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.8  Petrochemical and Carbon Black Production,0.437626074,0.437626074,0.403655338,0.407608816,0.320701904,0.398361478,0.5203838,0.5947838,0.5697838,0.5108,0.4820838,0.5786838,0.4870838,0.5043838,0.5765838,0.5528838,0.5533838,0.5693838,0.5734838,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636
Australia,2.B.8.a  Methanol,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,2.B.8.b  Ethylene,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,2.B.8.c  Ethylene Dichloride and Vinyl Chloride Monomer,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.8.d  Ethylene Oxide,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,2.B.8.e  Acrylonitrile,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.8.f  Carbon Black,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,2.B.8.g  Other,0.437626074,0.437626074,0.403655338,0.407608816,0.320701904,0.398361478,0.5203838,0.5947838,0.5697838,0.5108,0.4820838,0.5786838,0.4870838,0.5043838,0.5765838,0.5528838,0.5533838,0.5693838,0.5734838,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636
Australia,2.B.10  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.C  Metal Industry,2.828202769,2.828202769,2.601834374,2.884631293,3.010995644,3.321859536,3.415102696,3.424365826,3.365605091,3.602363347,3.357896755,2.892933167,2.753884863,2.710884506,2.882300953,2.899546723,2.718392116,2.977003982,2.9976651,2.995055222,2.508145149,3.116715275,3.325901634,2.435297278,2.16133927,2.022954379,2.169220945,2.245368439,2.36163816,2.519485821
Australia,2.C.1  Iron and Steel Production,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Australia,2.C.1.a  Steel,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,2.C.1.b  Pig Iron,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.C.1.c  Direct Reduced Iron,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IE,IE,IE,IE,IE,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.C.1.d  Sinter,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.C.1.e  Pellet,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.C.1.f  Other,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE",IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,2.C.2  Ferroalloys Production,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,2.C.7  Other,2.828202769,2.828202769,2.601834374,2.884631293,3.010995644,3.321859536,3.415102696,3.424365826,3.365605091,3.602363347,3.357896755,2.892933167,2.753884863,2.710884506,2.882300953,2.899546723,2.718392116,2.977003982,2.9976651,2.995055222,2.508145149,3.116715275,3.325901634,2.435297278,2.16133927,2.022954379,2.169220945,2.245368439,2.36163816,2.519485821
Australia,2.D  Non-energy Products from Fuels and Solvent Use,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA"
Australia,2.D.1  Lubricant Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,2.D.2  Paraffin Wax Use,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.D.3  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.G  Other Product Manufacture and Use,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.G.4  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.H  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,2.H.2  Food and Beverages Industry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,3.  Agriculture,2862.055464,2862.055464,2838.977384,2747.999024,2664.319044,2648.466548,2542.870182,2589.577916,2606.08376,2597.842966,2577.084381,2666.031265,2628.713496,2613.183663,2462.88095,2535.109791,2568.441695,2513.757503,2427.366512,2331.068448,2315.561968,2219.258235,2352.299413,2397.170397,2413.119579,2389.940185,2296.354,2249.577775,2334.278032,2335.517537
Australia,3.A  Enteric Fermentation,2585.316273,2585.316273,2569.389467,2477.590479,2395.8487,2375.070653,2289.646276,2328.018662,2337.43351,2328.442473,2310.184106,2396.196719,2341.267164,2326.077982,2214.411988,2271.829467,2294.680152,2230.900982,2170.887417,2086.32166,2070.661916,1973.623219,2090.819586,2124.323226,2139.532962,2118.307983,2032.016146,1999.26115,2061.711286,2066.731843
Australia,3.B  Manure Management,246.0361088,246.0361088,242.7270597,239.1999457,235.2695364,236.7712553,223.3182409,223.7259691,225.2644021,231.6814008,227.8800259,235.3665044,245.5428275,249.9138436,234.4782006,238.9162634,256.4404771,255.1049145,248.1980834,238.069354,235.8891119,235.7804068,239.3661482,246.2922455,246.023693,250.5942758,244.806896,238.2001382,246.4967302,250.0064388
Australia,3.C  Rice Cultivation,19.02484215,19.02484215,15.34573221,20.58013683,20.34705677,21.94284582,21.3881067,24.80987986,27.56160686,23.4607905,23.6260465,20.8159,28.1006562,22.9712196,7.29020488,10.59985353,8.2176724,16.21777098,3.159707432,0.3292408,1.1431266,3.0081359,12.0420776,16.3849735,18.05711793,12.18643189,11.06959212,4.414784309,13.66907781,10.16128961
Australia,3.C.1  Irrigated,19.02484215,19.02484215,15.34573221,20.58013683,20.34705677,21.94284582,21.3881067,24.80987986,27.56160686,23.4607905,23.6260465,20.8159,28.1006562,22.9712196,7.29020488,10.59985353,8.2176724,16.21777098,3.159707432,0.3292408,1.1431266,3.0081359,12.0420776,16.3849735,18.05711793,12.18643189,11.06959212,4.414784309,13.66907781,10.16128961
Australia,3.C.1.a  Continuously Flooded,19.02484215,19.02484215,15.34573221,20.58013683,20.34705677,21.94284582,21.3881067,24.80987986,27.56160686,23.4607905,23.6260465,20.8159,28.1006562,22.9712196,7.29020488,10.59985353,8.2176724,16.21777098,3.159707432,0.3292408,1.1431266,3.0081359,12.0420776,16.3849735,18.05711793,12.18643189,11.06959212,4.414784309,13.66907781,10.16128961
Australia,3.C.1.b  Intermittently Flooded,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,3.C.1.b.i  Single Aeration,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,3.C.1.b.ii  Multiple Aeration,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,3.C.2  Rainfed,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,3.C.2.a  Flood Prone,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,3.C.2.b  Drought Prone,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,3.C.3  Deep Water,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,3.C.3.a  Water Depth 50-100 cm,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,3.C.3.b  Water Depth > 100 cm,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,3.C.4  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,3.D  Agricultural Soils,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Australia,3.E  Prescribed Burning of Savannas,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,3.E.1  Forest Land,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,3.E.2  Grassland,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,3.F  Field Burning of Agricultural Residues,11.67824009,11.67824009,11.51512487,10.62846327,12.85375094,14.68179329,8.517558078,13.02340525,15.82424123,14.25830148,15.39420255,13.65214189,13.8028488,14.22061826,6.700555811,13.76420697,9.103393016,11.53383544,5.121303945,6.348193141,7.867813325,6.846473232,10.07160177,10.16995195,9.505805643,8.851494325,8.4613654,7.70170188,12.40093799,8.617965134
Australia,3.F.1  Cereals,9.329528207,9.329528207,9.336259414,8.487730733,10.18116915,11.72239033,6.009332282,10.10731642,12.974718,11.4693417,12.44428683,10.48764055,11.30140485,11.6123358,4.828308947,11.27807861,7.091955217,9.444062023,3.275770035,4.705897481,6.279507298,5.279530079,8.055430965,7.877997712,7.327883614,6.854916052,6.478097204,5.697551887,9.157367525,5.997601789
Australia,3.F.1.a  Wheat,5.528468532,5.528468532,5.798417098,4.142305543,5.822175793,6.600378634,2.778684361,5.497555891,7.676635861,6.284086352,6.972467771,6.460095601,6.186301923,6.588361108,2.526758443,6.660214522,4.321004275,5.078079683,1.902445347,2.475835997,4.074943457,3.343048996,5.03829492,4.698762126,3.830484444,3.914485716,3.700762043,3.507443755,5.419596658,3.352600992
Australia,3.F.1.b  Barley,1.291280227,1.291280227,1.313596124,1.481533251,1.758919857,2.187234155,0.801739294,1.680345574,1.890684135,1.817032248,1.680921938,1.17566612,1.612499399,1.877835772,0.801846645,2.34796904,1.318975395,1.72616038,0.663462188,1.174423611,1.307782918,1.036362657,1.199971625,1.092550077,1.016702776,1.169473031,1.103528482,1.202034024,1.88511577,1.18387457
Australia,3.F.1.c  Maize,0.082273601,0.082273601,0.074106876,0.101186345,0.080170277,0.080060615,0.086719265,0.110924949,0.14439207,0.097107328,0.11530834,0.104167019,0.095921815,0.128845201,0.089260187,0.103083176,0.093535218,0.085864823,0.055062556,0.088833185,0.058989081,0.06058477,0.063650967,0.08006469,0.096355122,0.079067084,0.09817552,0.076492202,0.088470351,0.080621935
Australia,3.F.1.d  Other,2.427505846,2.427505846,2.150139315,2.762705594,2.519903221,2.854716924,2.342189363,2.818490005,3.263005938,3.27111577,3.675588784,2.747711809,3.406681711,3.017293721,1.410443672,2.166811872,1.358440329,2.553957137,0.654799944,0.966804687,0.837791842,0.839533656,1.753513452,2.006620818,2.384341271,1.691890221,1.575631159,0.911581907,1.764184747,1.380504291
Australia,3.F.2  Pulses,0.504754853,0.504754853,0.489538968,0.693945889,0.757635669,0.897790792,0.408624032,0.762141114,0.75872985,0.661162524,0.761453939,0.67868903,0.528068154,0.633332426,0.238649548,0.507438608,0.261204198,0.463259693,0.165341498,0.302245722,0.275774027,0.304704375,0.397220633,0.369165767,0.328940416,0.273478301,0.250220009,0.269235108,1.114409535,0.664781723
