Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 31 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Last Inventory Year (2020)
Australia,1.B.1  Solid Fuels,871.2135977472461,871.2135977472461,885.6716536284704,923.4146542417809,930.1055258114593,856.2231376296867,857.1327800973171,876.4923984251383,973.6560884702362,1013.9194201286596,944.0051061291064,1016.5069455123677,1006.6319903444863,982.8577466699219,970.7326355593788,990.2696373326627,1068.3535637368486,1100.0892930957064,1192.8147241358822,1163.450082149676,1139.2162164153624,1101.9535441721318,1070.3695370342543,1071.395996914953,1065.666733970717,994.0994845095191,1098.9890253266335,1089.387274413271,1044.4121123204256,1066.0864761177477,976.0721362406593,1007.0324180386542
Australia,1.B.1.a  Coal Mining and Handling,871.2126944972758,871.2126944972758,885.6704172360064,923.4122599924046,930.099591161155,856.2164655548407,857.1245280266724,876.4779531295517,973.631801030466,1013.887422121828,943.9723025653858,1016.4735463519592,1006.6031857470812,982.8329145914215,970.6787586711546,990.0987147434504,1068.1622641627857,1099.876107847167,1192.598790521782,1163.1872847223094,1138.6399828567176,1101.1741925541546,1069.8394849087044,1070.7972097693028,1063.8263633793974,991.6123307231139,1096.7986239235245,1087.0996615685249,1041.7338186998788,1063.4125665912013,973.8227226706666,1003.5591333580707
Australia,1.B.1.a.i  Underground Mines,705.6304726354089,705.6304726354089,720.2010699402234,741.0253717102427,747.3152060809281,664.9199651440217,661.4207425448084,685.1926223034067,767.447640784616,802.662007923777,724.0869803829607,797.3033008770692,771.6878687003011,724.0437077663574,716.4811380456606,730.4124157026124,780.9646165494978,813.299978759819,907.1028243752769,906.5306407049625,867.8336603146806,818.0562228224816,826.5064776904514,802.8931656396406,775.4189037441845,691.5421658691989,790.6223318430484,768.6951861011269,730.7435206274969,732.5721794554253,630.4932299955957,674.0076717705667
Australia,1.B.1.a.i.1  Mining Activities,664.194823632805,664.194823632805,681.776811337983,683.536435759104,666.98306282831,589.863636142721,596.596786977088,622.831960081458,708.314259712037,744.102716114305,668.584152512436,726.126009039466,693.578479615544,634.640897900028,594.350483730443,633.282928479315,680.617739855568,724.981319448676,814.79539040144,802.180824393093,772.090382597346,729.140083773599,758.729701571428,741.150515257143,690.143238095238,613.309095238095,716.360624044191,698.740067808212,643.885009277899,649.01262,554.512034750631,604.9806
Australia,1.B.1.a.i.2  Post-Mining Activities,22.6517425035025,22.6517425035025,23.5065021752495,24.2002226334628,24.5406331578947,24.1212650981372,24.345943426315,22.875195119895,26.2388333540228,31.031839388439,29.5985986564168,32.4242889878865,33.1657731787437,32.0549356576457,30.6687025931997,28.0420326652245,30.5580657330933,31.824229976102,34.3249419773923,38.048009443588,37.3084481583755,41.4895561148807,38.2037614934415,36.6893539020988,43.583138652987,43.4755611112868,45.9747206325122,45.5221035695785,42.5534202261539,42.5217860932937,40.9884714253708,39.6166902629068
Australia,1.B.1.a.i.3  Abandoned Underground Mines,18.7839064991014,18.7839064991014,14.917756426991,33.2887133176758,55.7915100947233,50.9350639031635,40.4780121414054,39.4854671020537,32.8945477185562,27.5274524210329,25.9042292141079,38.7530028497167,44.9436159060135,57.3478742086838,91.4619517220179,69.0874545580729,69.7888109608365,56.494429335041,57.9824919964446,66.3018068682815,58.4348295589591,47.4265829340018,29.5730146255819,25.0532964803989,41.6925269959595,34.7575095198171,28.2869871663452,24.4330147233364,44.305091123444,41.0377733621316,34.9927238195939,29.4103815076599
Australia,1.B.1.a.ii  Surface Mines,165.582221861867,165.582221861867,165.469347295783,182.386888282162,182.784385080227,191.296500410819,195.703785481864,191.285330826145,206.18416024585,211.225414198051,219.885322182425,219.17024547489,234.91531704678,258.789206825064,254.197620625494,259.686299040838,287.197647613288,286.576129087348,285.495966146505,256.656644017347,270.806322542037,283.117969731673,243.333007218253,267.904044129662,288.407459635213,300.070164853915,306.176292080476,318.404475467398,310.990298072382,330.840387135776,343.329492675071,329.551461587504
Australia,1.B.1.a.ii.1  Mining Activities,165.582221861867,165.582221861867,165.469347295783,182.386888282162,182.784385080227,191.296500410819,195.703785481864,191.285330826145,206.18416024585,211.225414198051,219.885322182425,219.17024547489,234.91531704678,258.789206825064,254.197620625494,259.686299040838,287.197647613288,286.576129087348,285.495966146505,256.656644017347,270.806322542037,283.117969731673,243.333007218253,267.904044129662,288.407459635213,300.070164853915,306.176292080476,318.404475467398,310.990298072382,330.840387135776,343.329492675071,329.551461587504
Australia,1.B.1.a.ii.2  Post-Mining Activities,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,1.B.1.b  Solid Fuel Transformation,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,1.B.1.c  Other,0.00090324997024,0.00090324997024,0.00123639246397,0.00239424937623,0.00593465030426,0.00667207484602,0.00825207064479,0.01444529558656,0.02428743977018,0.03199800683165,0.03280356372064,0.03339916040844,0.0288045974051,0.02483207850041,0.05387688822416,0.17092258921219,0.19129957406291,0.21318524853922,0.21593361410023,0.26279742736663,0.57623355864474,0.77935161797723,0.53005212554987,0.59878714565028,1.84037059131942,2.48715378640525,2.19040140310911,2.28761284474601,2.67829362054661,2.67390952654636,2.24941356999272,3.47328468058358
Australia,1.B.2  Oil and Natural Gas and Other Emissions from Energy Production,307.46149656569895,307.46149656569895,279.5262026495869,300.3003787629289,257.6213254762639,263.2195213342585,315.6705296591842,291.0203458917517,304.1449642450687,300.67242394620115,247.52472957656983,270.32223371314,272.06145868668426,255.8024526785298,235.97729233929962,221.32074562248647,212.21107363712034,206.1666972126811,203.53043506232237,208.61141840845505,203.90804625461192,223.39709369141974,209.2494352203673,220.14297157575953,229.97587126215979,212.91473659555584,236.81604635444066,233.46122349288402,263.18211519086054,273.9593274565234,294.1163495670838,283.9854608786166
Australia,1.B.2.a  Oil,3.11777974407815,3.11777974407815,3.08184438777545,3.28790873335592,3.60930512970083,3.58286051991324,3.40167379287099,3.26264097993025,3.23781295617807,3.22057598906608,3.04663831938652,3.22335396681149,3.83234793824176,4.4581504827606,3.97309752116259,3.64997394861702,2.75248157321302,3.00514528015963,3.34814503884953,3.14749054295896,3.84427298470708,4.72913358522912,5.41132320541737,4.97467583734229,5.69012353552908,3.79173541974821,5.36051646120376,3.28481375896931,2.39851236833568,2.46467778887121,2.51044621701533,2.55957132326372
Australia,1.B.2.a.i  Exploration,0.00021087189482,0.00021087189482,0.00002968964212,0.00003786330592,0.00006656199527,0.00009394790213,0.00009223396543,0.00003947822469,0.00002533963363,0.00003131547719,0.00012552663652,0.00021087189482,0.00046653411943,0.00055216637816,0.00021500429509,0.00003919668861,0.00005434058285,0.00005309770407,0.00004157120509,0.00004309475711,NO,0.00020710173,0.000360162,0.0001243341,0.00060849921,NO,NO,0.00122433748462,0.006018969,0.00066165,0.0000127875,0.0005836875
Australia,1.B.2.a.ii  Production,0.458,0.458,0.4,0.5945,0.882,0.8725,0.606,0.3255,0.3035,0.278,0.2175,0.1895,0.8605,1.4165,1.1465,1.0965,0.03609523809524,0.495,0.646,0.583,1.69735534337804,2.77340635959198,3.3963835952381,3.01470983809524,4.0581431088694,1.99116045714286,3.842576492,1.92673263571429,1.09509345290857,1.16184,1.21332,1.28064
Australia,1.B.2.a.iii  Transport,0.407962,0.407962,0.369222,0.349405,0.294722,0.2603775,0.2536725,0.29651,0.2533,0.222159,0.10699392,0.2775343285,0.227972512289,0.207930649088,0.1508584408675,0.095825625,0.20966982,0.204868295,0.223012025,0.152435195,0.18147516289571,0.08137486,0.04345040699805,0.09360096142651,0.06714668268194,0.06250241107802,0.03203166719407,0.057500778485,0.02775026924401,0.012831985045,0.0522219968,0.0522219968
Australia,1.B.2.a.iv  Refining / Storage,2.21538077333333,2.21538077333333,2.27174465333333,2.301472,2.38905579555556,2.40567439111111,2.49693729555556,2.59474985555556,2.63381834444444,2.67146558888889,2.67276254,2.70637680666667,2.69269608333333,2.78146071144444,2.62244557,2.40120480657841,2.44807350788493,2.24286913555556,2.41214472444444,2.33934235185185,1.89078167288333,1.79760249345714,1.89295712758122,1.78441472872054,1.47914724941774,1.64923855617733,1.39359428665969,1.2058099719354,1.1742476418331,1.19115809847621,1.14305735736533,1.12197154361372
Australia,1.B.2.a.v  Distribution of Oil Products,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.B.2.a.vi  Other,0.03622609885,0.03622609885,0.0408480448,0.04249387005,0.04346077215,0.0442146809,0.04497176335,0.04584164615,0.0471692721,0.0489200847,0.04925633275,0.04973195975,0.0507128085,0.05170695585,0.053078506,0.05640432035,0.05858866665,0.0623547519,0.0669467182,0.07266990135,0.07466080555,0.07654277045,0.0781719136,0.081825975,0.08507799535,0.08883399535,0.09231401535,0.09354603535,0.09540203535,0.09818605535,0.10183407535,0.10415409535
Australia,1.B.2.b  Natural Gas,200.80307481076028,200.80307481076028,166.83930954845044,177.69881513133458,140.34231231916058,137.36771127204048,161.30916970352553,133.68804623443415,148.59419592155052,149.8182725328275,116.0018571855008,132.82067249698324,133.37887699759253,134.6478693018574,134.68036637885058,136.52960270206367,137.79130132727832,144.56572014358727,148.95271345695932,153.44967527499466,147.5591250651656,150.77404776646952,143.56122475332566,146.21764597276527,136.7647905006652,142.96978572253488,152.72450422286346,162.0927805490595,166.82924808477287,185.0984389313388,190.73974941930993,199.1131143672823
Australia,1.B.2.b.i  Exploration,1.05458021791558,1.05458021791558,0.28537944910409,0.43554562268081,0.49189999779719,0.57756791983895,0.62616012149981,0.39623809702565,0.60121859751627,0.27187696069898,0.92302401682747,1.12937789700225,2.68366764374199,2.97841797069331,1.47126157757102,0.70770507582082,0.84782797818786,0.77092286869548,0.73670023223027,1.55567308657447,1.65150547475724,2.91536446980306,4.17457335289493,5.65446000068282,5.15477358821962,5.03381395579502,4.05820576605828,3.92366536490932,3.07622261035089,4.00624977453694,1.28620233380012,4.25981457503561
Australia,1.B.2.b.ii  Production,4.50971353074395,4.50971353074395,5.77809640641392,6.54015619479199,6.40459596112321,5.84152949572183,5.83379371288726,7.11437368282873,7.43839898428941,6.37816190897033,6.78294251174138,6.50514006481492,6.55437907494384,7.18222875057706,8.15845633605848,9.59458293719362,9.79543202792633,11.6841480171235,13.3854779683136,15.4974483175434,17.2129363743186,21.1181449449695,21.6547559883566,21.6708580648225,19.9033752032345,23.830692788069,30.5253096310122,36.8296441769272,38.161673162935,40.6159704245485,39.7903421228261,41.0859402663731
Australia,1.B.2.b.iii  Processing,8.99330456058,8.99330456058,8.75281367586465,9.13999140967782,9.49252162205982,10.5313346538091,11.1315240004962,11.2878841312603,11.2878841312603,11.7462545987893,11.7462545987893,12.6262802405923,13.0441794702912,13.6297301024595,13.70539222419,13.741111002856,14.6664668691499,15.9114864723918,16.973646099824,17.2212186564961,17.5603012368219,18.8781875750459,19.312648993385,20.9544641838958,22.1997130947063,23.2501429471506,23.8090903158581,29.6737156524385,34.0662378269642,50.5314086739002,57.9082099743273,59.8608993179089
Australia,1.B.2.b.iv  Transmission and Storage,7.6159,7.6159,7.42242857142857,7.63122857142857,7.79818571428572,8.03598571428571,8.31728571428571,9.19354285714286,9.52952857142857,10.2790571428571,12.0000428571429,13.0602428571429,13.2810571428571,13.5018714285714,13.7289,14.0019142857143,14.35501,17.2685571428571,17.8995142857143,18.3643428571429,18.5056142857143,19.0831619047619,19.2872304761905,21.3623668571429,21.1351285714286,21.2146714285714,25.2192055714286,30.8866127142857,31.6237727142857,33.8524227142857,38.6515473714286,38.2946385714286
Australia,1.B.2.b.v  Distribution,172.656559870421,172.656559870421,138.910921501405,148.064599564401,110.058415377827,105.912603022724,128.547297081235,98.9780965199052,112.793833265208,113.781443678867,76.6428770481228,91.3023642892786,89.1129046435589,88.425867235476,88.3647059086604,88.5861966713013,87.750097012737,88.2814354964097,88.12882,88.54308,79.93918,75.69703,65.57239,62.62983,54.08496,54.86888,54.18046,45.73737,45.17297,40.9799,38.03663,40.30557
Australia,1.B.2.b.vi  Other,5.97301663109975,5.97301663109975,5.68966994423421,5.88729376835439,6.09669364606763,6.4686904656609,6.85310907312154,6.71791094627142,6.94333237184799,7.36147824264479,7.90671615287694,8.19726714815226,8.70268902219948,8.92975381408015,9.25165033237069,9.89809272917764,10.37646743927723,10.6491701461097,11.82855487087716,12.2679123572378,12.68958769355358,13.08215887188915,13.55962594249864,13.94566686622124,14.28684004307619,14.77158460294885,14.93223293850627,15.0417726404988,14.72837177023709,15.11248734406744,15.06681761692781,15.30625163653609
Australia,1.B.2.c  Venting and Flaring,103.54064201086052,103.54064201086052,109.60504871336099,119.31365489823844,113.66970802740254,122.26894954230478,150.95968616278768,154.06965867738728,152.31295536734012,147.63357542430757,128.4762340716825,134.2782072493453,134.85023375084998,116.69643289391178,97.32382843928643,81.14116897180577,71.667290736629,58.5958317889342,51.2295765665135,52.01425259050141,52.50464820473923,67.89391233972111,60.27688726162425,68.95064976565199,87.52095722596549,66.15321545327275,78.73102567037346,68.0836291848552,93.95435473775198,86.3962107363134,100.8661539307585,82.3127751880706
Australia,1.B.2.c.i  Venting,84.5693262684456,84.5693262684456,91.105252093761,100.972980797476,95.9536241697949,105.75478808865,133.41932110876,137.541637307041,136.123517491085,130.35003030882,113.406168149429,114.766092743809,114.761533148518,97.6928159306662,79.8164869182149,65.2815603420736,57.3881316591259,45.3604664322875,36.218004646358,36.9401590817379,37.4289832408188,47.6370013929592,46.2320194182433,56.8373821961758,76.610041140811,52.26331058395,57.7245617534687,47.9714513795268,72.6961089002829,69.1196990655622,81.0695713540846,64.951962279555
Australia,1.B.2.c.i.1  Oil,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,1.B.2.c.i.2  Gas,84.5693262684456,84.5693262684456,91.105252093761,100.972980797476,95.9536241697949,105.75478808865,133.41932110876,137.541637307041,136.123517491085,130.35003030882,113.406168149429,114.766092743809,114.761533148518,97.6928159306662,79.8164869182149,65.2815603420736,57.3881316591259,45.3604664322875,36.218004646358,36.9401590817379,37.4289832408188,47.6370013929592,46.2320194182433,56.8373821961758,76.610041140811,52.26331058395,57.7245617534687,47.9714513795268,72.6961089002829,69.1196990655622,81.0695713540846,64.951962279555
Australia,1.B.2.c.i.3  Combined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO
Australia,1.B.2.c.ii  Flaring,18.97131574241494,18.97131574241494,18.49979661959998,18.34067410076244,17.71608385760762,16.51416145365478,17.54036505402769,16.5280213703463,16.18943787625512,17.28354511548755,15.0700659222535,19.51211450553629,20.08870060233199,19.00361696324558,17.50734152107152,15.85960862973217,14.2791590775031,13.2353653566467,15.0115719201555,15.07409350876351,15.07566496392043,20.25691094676191,14.04486784338095,12.11326756947619,10.91091608515448,13.88990486932275,21.00646391690476,20.1121778053284,21.2582458374691,17.2765116707512,19.7965825766739,17.3608129085156
Australia,1.B.2.c.ii.1  Oil,14.692729006056,14.692729006056,14.628706915055,14.3329900113336,14.055832745921,13.2515817525365,14.1521993372576,13.8492021060822,14.2142083261568,15.5480276659546,12.7715057749469,17.1429192512972,17.7195053480929,17.0761045533852,16.0342901896471,14.0607819828034,12.5030096740785,11.132071057663,12.6589106358731,12.6589106358731,12.167544284,17.749492082,11.745725271,7.9226231,6.52867056036125,10.0814375,15.229437055,11.9016214436,10.249672205,5.9382539375,5.702333,7.2675408125
Australia,1.B.2.c.ii.2  Gas,4.27858673635894,4.27858673635894,3.87108970454498,4.00768408942884,3.66025111168662,3.26257970111828,3.38816571677009,2.6788192642641,1.97522955009832,1.73551744953295,2.2985601473066,2.36919525423909,2.36919525423909,1.92751240986038,1.47305133142442,1.79882664692877,1.7761494034246,2.1032942989837,2.3526612842824,2.41518287289041,2.90812067992043,2.50741886476191,2.29914257238095,4.19064446947619,4.38224552479323,3.80846736932275,5.77702686190476,8.2105563617284,11.0085736324691,11.3382577332512,14.0942495766739,10.0932720960156
Australia,1.B.2.c.ii.3  Combined,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.B.2.d  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,International Bunkers,0.20738744833333,0.20738744833333,0.18826561,0.18212162833333,0.182772445,0.205063305,0.26991230666667,0.27433434833333,0.256158295,0.22715249666667,0.248986135,0.280056025,0.26454352666667,0.28705713166667,0.280316725,0.28336508166667,0.26974996333333,0.318865205,0.26045438394286,0.29613213150588,0.27563272536585,0.21737169390244,0.197352715,0.25406020953488,0.20687184488372,0.23731321,0.24197975523077,0.25605865856501,0.27807297791232,0.27276850396356,0.26214537888372,0.23124189231628
