Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 27 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Last Inventory Year (2016)
Australia,1.B.1.a.ii  Surface Mines,134.028472456192,134.028472456192,132.19820896016,146.651759771803,146.721912671635,155.200019113011,158.872547262724,153.095620508458,166.490066899013,171.650782009229,179.077977308748,178.45179665699,189.05673027859,206.018829570908,194.340259083869,193.950224830083,214.370036214946,214.007045369882,211.590202079923,198.816380510645,205.651329293089,214.066104760605,183.43222299704,202.941015553757,215.470735562254,231.061539718704,235.123857984481,247.040319110383
Australia,1.B.1.a.ii.1  Mining Activities,134.028472456192,134.028472456192,132.19820896016,146.651759771803,146.721912671635,155.200019113011,158.872547262724,153.095620508458,166.490066899013,171.650782009229,179.077977308748,178.45179665699,189.05673027859,206.018829570908,194.340259083869,193.950224830083,214.370036214946,214.007045369882,211.590202079923,198.816380510645,205.651329293089,214.066104760605,183.43222299704,202.941015553757,215.470735562254,231.061539718704,235.123857984481,247.040319110383
Australia,1.B.1.a.ii.2  Post-Mining Activities,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,1.B.1.b  Solid Fuel Transformation,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,1.B.1.c  Other,0.00131133851661,0.00131133851661,0.00179499486639,0.00347597180056,0.00861592669027,0.00968651981129,0.01198035807896,0.02097168348803,0.03526051070002,0.04645471375095,0.0476242214295,0.04848890883919,0.04181852120369,0.03605121733508,0.07821847883879,0.24814545472153,0.27772876606113,0.30950239334962,0.31349247110951,0.38152936609557,0.8365760142926,1.1314628600134,0.76952979899806,0.86931931714616,2.67185045197361,3.61085044483922,3.18002526583786,3.32115685938735
Australia,1.B.2  Oil and Natural Gas and Other Emissions from Energy Production,351.5131384087119,351.5131384087119,358.1154895457061,397.5730037155465,335.5219388265288,323.1602491834092,365.8034482179904,376.1541700298281,390.6049574383614,355.49384737179764,285.765182354296,299.65026915332936,290.2644411245384,272.7996627301683,274.31008410433344,291.02966170209334,265.258321914583,275.31959047917275,249.14907035178172,268.37451698578843,286.24797956116333,323.629611231376,327.7621597938468,331.12833904972,347.1223028208442,322.40620744959904,364.6164524201073,420.3939472631731
Australia,1.B.2.a  Oil,3.08155364522815,3.08155364522815,3.04099634297545,3.24541486330592,3.56584435755083,3.53864583901324,3.35670202952099,3.21679933378025,3.19064368407807,3.17165590436608,2.99738198663652,3.17362200706149,3.78163512974176,4.4064435269106,3.92001901516259,3.59356962826702,2.69389290656302,2.94279052825963,3.28119832064953,3.07482064160896,3.76961217915708,4.65259081477912,5.33315129181737,4.89463411916578,5.60678976739714,3.70295873210901,5.26790584165969,3.19126772361931
Australia,1.B.2.a.i  Exploration,0.00021087189482,0.00021087189482,0.00002968964212,0.00003786330592,0.00006656199527,0.00009394790213,0.00009223396543,0.00003947822469,0.00002533963363,0.00003131547719,0.00012552663652,0.00021087189482,0.00046653411943,0.00055216637816,0.00021500429509,0.00003919668861,0.00005434058285,0.00005309770407,0.00004157120509,0.00004309475711,NO,0.00020710173,0.000360162,0.0001243341,0.00060849921,NO,NO,0.00122433748462
Australia,1.B.2.a.ii  Production,0.458,0.458,0.4,0.5945,0.882,0.8725,0.606,0.3255,0.3035,0.278,0.2175,0.1895,0.8605,1.4165,1.1465,1.0965,0.03609523809524,0.495,0.646,0.583,1.69735534337804,2.77340635959198,3.3963835952381,3.01470983809524,4.0581431088694,1.99116045714286,3.842576492,1.92673263571429
Australia,1.B.2.a.iii  Transport,0.407962,0.407962,0.369222,0.349405,0.294722,0.2603775,0.2536725,0.29651,0.2533,0.222159,0.10699392,0.2775343285,0.227972512289,0.207930649088,0.1508584408675,0.095825625,0.20966982,0.204868295,0.223012025,0.152435195,0.18147516289571,0.08137486,0.04345040699805,0.09538521825,0.0688909099,0.06255971878882,0.031735063,0.057500778485
Australia,1.B.2.a.iv  Refining / Storage,2.21538077333333,2.21538077333333,2.27174465333333,2.301472,2.38905579555556,2.40567439111111,2.49693729555556,2.59474985555556,2.63381834444444,2.67146558888889,2.67276254,2.70637680666667,2.69269608333333,2.78146071144444,2.62244557,2.40120480657841,2.44807350788493,2.24286913555556,2.41214472444444,2.33934235185185,1.89078167288333,1.79760249345714,1.89295712758122,1.78441472872054,1.47914724941774,1.64923855617733,1.39359428665969,1.2058099719354
Australia,1.B.2.a.v  Distribution of Oil Products,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.B.2.a.vi  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,1.B.2.b  Natural Gas,244.8909427526232,244.8909427526232,245.4694444893697,275.01393395400214,218.28638644157544,197.35265380209114,211.48706002568173,218.86771201866054,235.10135838694316,204.68861604312403,154.2915662959769,162.1984398969226,151.63257224394667,151.6967863093459,173.06623664988442,206.29492310202056,190.897138271391,213.78096816197888,194.6382954646187,213.28544375367804,229.97371917726704,251.08310807687576,262.1521212404052,257.2830551649022,253.99455582748158,253.01470384787666,279.94795445807415,343.23379023969864
Australia,1.B.2.b.i  Exploration,1.0549904142535,1.0549904142535,0.28569319597198,0.43572581815677,0.49215880547532,0.57786393015903,0.62659506458771,0.39657606683049,0.60161285300032,0.27237330689433,0.92340449790182,1.1298053940154,2.68405974313305,2.97872004561171,1.47165823464823,0.70826873522666,0.84829607047588,0.77129830175038,0.7373902937275,1.55622712050764,1.65197136929823,2.91590507282595,4.17499679158002,5.65494288452247,5.15512374176069,5.03425365227466,4.05874189900445,3.92607227049493
Australia,1.B.2.b.ii  Production,54.5701879073687,54.5701879073687,90.0975875446995,109.742388590338,90.4451049219276,72.2948664811133,62.8643581650771,99.0116124435217,100.888499566046,68.6094873157163,52.9789872940201,44.0797471158934,33.5103712441065,33.1605974972273,50.690836973061,84.3862876044403,68.5777209031329,87.4114470614198,68.7697196160425,73.0050792047974,89.0643138075356,102.647705689943,119.857924226987,100.29745120352,102.819374736598,107.04581522982,122.70488446104,154.292322797282
Australia,1.B.2.b.iii  Processing,8.99330456058,8.99330456058,8.75281367586465,9.13999140967782,9.49252162205982,10.5313346538091,11.1315240004962,11.2878841312603,11.2878841312603,11.7462545987893,11.7462545987893,12.6262802405923,13.0441794702912,13.6297301024595,13.70539222419,13.741111002856,14.6664668691499,14.5060250205404,16.973646099824,17.2212186564961,17.5603012368219,18.8781875750459,19.312648993385,20.9544641838958,22.1997130947063,23.2501429471506,23.8090903158581,29.6737156524385
Australia,1.B.2.b.iv  Transmission and Storage,7.6159,7.6159,7.42242857142857,7.63122857142857,7.79818571428572,8.03598571428571,8.31728571428572,9.19354285714286,9.52952857142857,10.2790571428571,12.0000428571429,13.0602428571429,13.2810571428571,13.5018714285714,13.7289,14.0019142857143,14.35501,17.2685571428571,17.8995142857143,18.3643428571429,18.5056142857143,19.0831619047619,19.2872304761905,21.3623668571429,21.1351285714286,21.2146714285714,25.2192055714286,31.1204897928682
Australia,1.B.2.b.v  Distribution,172.656559870421,172.656559870421,138.910921501405,148.064599564401,110.058415377827,105.912603022724,128.547297081235,98.9780965199052,112.793833265208,113.781443678867,76.6428770481228,91.3023642892786,89.1129046435588,88.425867235476,93.4694492179852,93.4573414737833,92.4496444286323,93.8236406354112,90.2580251693104,103.138575914734,103.191518477897,107.558147834299,99.5193207522627,109.013830035821,102.685215682988,96.46982059006,104.156032210743,124.221189726615
Australia,1.B.2.b.vi  Other,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,1.B.2.c  Venting and Flaring,103.54064201086052,103.54064201086052,109.60504871336099,119.31365489823844,113.66970802740254,122.26894954230478,150.95968616278768,154.06965867738728,152.31295536734012,147.63357542430757,128.4762340716825,134.2782072493453,134.85023375084998,116.69643289391178,97.32382843928643,81.14116897180577,71.667290736629,58.5958317889342,51.2295765665135,52.01425259050141,52.50464820473923,67.8939123397211,60.27688726162425,68.95064976565209,87.52095722596549,65.68854486961335,79.40059212037346,73.9688892998552
Australia,1.B.2.c.i  Venting,84.5693262684456,84.5693262684456,91.105252093761,100.972980797476,95.9536241697949,105.75478808865,133.41932110876,137.541637307041,136.123517491085,130.35003030882,113.406168149429,114.766092743809,114.761533148518,97.6928159306662,79.8164869182149,65.2815603420736,57.3881316591259,45.3604664322875,36.218004646358,36.9401590817379,37.4289832408188,47.6370013929592,46.2320194182433,56.8373821961759,76.610041140811,51.7986400002906,57.7245617534687,47.9714513795268
Australia,1.B.2.c.i.1  Oil,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,1.B.2.c.i.2  Gas,84.5693262684456,84.5693262684456,91.105252093761,100.972980797476,95.9536241697949,105.75478808865,133.41932110876,137.541637307041,136.123517491085,130.35003030882,113.406168149429,114.766092743809,114.761533148518,97.6928159306662,79.8164869182149,65.2815603420736,57.3881316591259,45.3604664322875,36.218004646358,36.9401590817379,37.4289832408188,47.6370013929592,46.2320194182433,56.8373821961759,76.610041140811,51.7986400002906,57.7245617534687,47.9714513795268
Australia,1.B.2.c.i.3  Combined,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.B.2.c.ii  Flaring,18.97131574241494,18.97131574241494,18.49979661959998,18.34067410076244,17.71608385760763,16.51416145365478,17.54036505402769,16.5280213703463,16.18943787625512,17.28354511548755,15.0700659222535,19.51211450553629,20.08870060233199,19.00361696324558,17.50734152107152,15.85960862973217,14.2791590775031,13.2353653566467,15.0115719201555,15.07409350876351,15.07566496392043,20.2569109467619,14.04486784338095,12.11326756947619,10.91091608515448,13.88990486932275,21.67603036690476,25.9974379203284
Australia,1.B.2.c.ii.1  Oil,14.692729006056,14.692729006056,14.628706915055,14.3329900113336,14.055832745921,13.2515817525365,14.1521993372576,13.8492021060822,14.2142083261568,15.5480276659546,12.7715057749469,17.1429192512972,17.7195053480929,17.0761045533852,16.0342901896471,14.0607819828034,12.5030096740785,11.132071057663,12.6589106358731,12.6589106358731,12.167544284,17.749492082,11.745725271,7.9226231,6.52867056036125,10.0814375,15.899003505,17.7868815586
Australia,1.B.2.c.ii.2  Gas,4.27858673635894,4.27858673635894,3.87108970454498,4.00768408942884,3.66025111168663,3.26257970111828,3.38816571677009,2.6788192642641,1.97522955009832,1.73551744953295,2.2985601473066,2.36919525423909,2.36919525423909,1.92751240986038,1.47305133142442,1.79882664692877,1.7761494034246,2.1032942989837,2.3526612842824,2.41518287289041,2.90812067992043,2.5074188647619,2.29914257238095,4.19064446947619,4.38224552479323,3.80846736932275,5.77702686190476,8.2105563617284
Australia,1.B.2.c.ii.3  Combined,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.B.2.d  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,International Bunkers,0.20738744833333,0.20738744833333,0.18826561,0.18212162833333,0.182772445,0.205063305,0.26991230666667,0.27433434833333,0.256158295,0.22715249666667,0.248986135,0.280056025,0.26454352666667,0.28705713166667,0.280316725,0.28336508166667,0.26974996333333,0.318865205,0.26045438394286,0.29613213150588,0.27563272536585,0.21737169390244,0.197352715,0.25406020953488,0.20687184488372,0.23731321,0.19022197923077,0.19057250650731
Australia,International Aviation,0.00781744833333,0.00781744833333,0.00815561,0.00852162833333,0.009382445,0.009763305,0.01028230666667,0.01106434833333,0.011718295,0.01218249666667,0.012036135,0.012306025,0.01289352666667,0.01195713166667,0.011908725,0.01337508166667,0.01515996333333,0.015065205,0.01508455714286,0.01563896470588,0.01663272536585,0.01766169390244,0.019552715,0.02078520953488,0.02147684488372,0.02419821,0.02756997923077,0.02860290131579
Australia,International Navigation,0.19957,0.19957,0.18011,0.1736,0.17339,0.1953,0.25963,0.26327,0.24444,0.21497,0.23695,0.26775,0.25165,0.2751,0.268408,0.26999,0.25459,0.3038,0.2453698268,0.2804931668,0.259,0.19971,0.1778,0.233275,0.185395,0.213115,0.162652,0.16196960519152
Australia,Multilateral Operations,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.  Industrial Processes and Product Use,3.26582884258218,3.26582884258218,3.00548971174988,3.29224010936042,3.33169754783662,3.72022101354318,3.93548649569808,4.01914962564187,3.93538889130461,4.11316334686125,3.83998055503301,3.47161696699216,3.24096866276167,3.21526830566615,3.45888475287966,3.45243052287004,3.27177591570168,3.54638778154715,3.57114890017459,3.57281882226572,3.08590874944952,3.69447887454705,3.90366523355886,3.01306087824,2.73910287041623,2.60071797852756,2.74698454462398,2.82313203911227
Australia,2.B  Chemical Industry,0.437626074,0.437626074,0.403655338,0.407608816,0.320701904,0.398361478,0.5203838,0.5947838,0.5697838,0.5108,0.4820838,0.5786838,0.4870838,0.5043838,0.5765838,0.5528838,0.5533838,0.5693838,0.5734838,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636
Australia,2.B.1  Ammonia Production,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.5  Carbide Production,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.5.a  Silicon Carbide,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.5.b  Calcium Carbide,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.8  Petrochemical and Carbon Black Production,0.437626074,0.437626074,0.403655338,0.407608816,0.320701904,0.398361478,0.5203838,0.5947838,0.5697838,0.5108,0.4820838,0.5786838,0.4870838,0.5043838,0.5765838,0.5528838,0.5533838,0.5693838,0.5734838,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636
Australia,2.B.8.a  Methanol,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,2.B.8.b  Ethylene,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,2.B.8.c  Ethylene Dichloride and Vinyl Chloride Monomer,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.8.d  Ethylene Oxide,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,2.B.8.e  Acrylonitrile,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.B.8.f  Carbon Black,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,2.B.8.g  Other,0.437626074,0.437626074,0.403655338,0.407608816,0.320701904,0.398361478,0.5203838,0.5947838,0.5697838,0.5108,0.4820838,0.5786838,0.4870838,0.5043838,0.5765838,0.5528838,0.5533838,0.5693838,0.5734838,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636,0.5777636
Australia,2.B.10  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.C  Metal Industry,2.82820276858218,2.82820276858218,2.60183437374988,2.88463129336042,3.01099564383662,3.32185953554318,3.41510269569808,3.42436582564187,3.36560509130461,3.60236334686125,3.35789675503301,2.89293316699216,2.75388486276167,2.71088450566615,2.88230095287966,2.89954672287004,2.71839211570168,2.97700398154715,2.99766510017459,2.99505522226572,2.50814514944952,3.11671527454705,3.32590163355886,2.43529727824,2.16133927041623,2.02295437852756,2.16922094462398,2.24536843911227
Australia,2.C.1  Iron and Steel Production,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Australia,2.C.1.a  Steel,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,2.C.1.b  Pig Iron,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.C.1.c  Direct Reduced Iron,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IE,IE,IE,IE,IE,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.C.1.d  Sinter,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.C.1.e  Pellet,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,2.C.1.f  Other,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE",IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,2.C.2  Ferroalloys Production,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,2.C.7  Other,2.82820276858218,2.82820276858218,2.60183437374988,2.88463129336042,3.01099564383662,3.32185953554318,3.41510269569808,3.42436582564187,3.36560509130461,3.60236334686125,3.35789675503301,2.89293316699216,2.75388486276167,2.71088450566615,2.88230095287966,2.89954672287004,2.71839211570168,2.97700398154715,2.99766510017459,2.99505522226572,2.50814514944952,3.11671527454705,3.32590163355886,2.43529727824,2.16133927041623,2.02295437852756,2.16922094462398,2.24536843911227
